"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","dgm_prob_win","pdal_prob_win","cc_prob_win","ssp_prob_win"
2024-04-04,"Voltagea",0.0639996591,0.529718847,0.406281472,0,0.892,0.108,0,0
2024-04-05,"Amperville",0.0521028062,0.33383685,0.614060323,0,0.008,0.992,0,0
2024-04-05,"Binaryshire",0.796103454,0.03998654771,0.1639099869,0,0,0,1,0
2024-04-05,"Byteforge Domain",0.337282776,0.137499773,0.525217454,0,0,1,0,0
2024-04-05,"Cerebrica",0.1557587279,0.490921097,0.296469397,0.0568507777,0.968,0.032,0,0
2024-04-05,"Circuiton",0.0772977588,0.55017576,0.372526507,0,0.977,0.023,0,0
2024-04-05,"Cortexia",0.0904063193,0.360759091,0.381219516,0.167615064,0.38,0.62,0,0
2024-04-05,"Electropolis",0.229107938,0.474481138,0.29641094,0,1,0,0,0
2024-04-05,"Infinitron Peninsula",0.363085931,0.3578722,0.279041863,0,0.474,0.016,0.51,0
2024-04-05,"Infoglen",0.287485679,0.426037509,0.286476779,0,0.938,0.002,0.06,0
2024-04-05,"Neuronia",0.0302118173,0.339122998,0.093292425,0.537372762,0,0,0,1
2024-04-05,"Quantumridge",0.1926197448,0.406006013,0.401374244,0,0.515,0.485,0,0
2024-04-05,"Voltagea",0.0598082434,0.541600258,0.398591497,0,0.935,0.065,0,0
2024-04-06,"Amperville",0.0499550015,0.346532711,0.603512281,0,0.012,0.988,0,0
2024-04-06,"Binaryshire",0.793622016,0.041691318,0.1646866707,0,0,0,1,0
2024-04-06,"Byteforge Domain",0.33342918,0.145584202,0.520986615,0,0,0.999,0.001,0
2024-04-06,"Cerebrica",0.1554471646,0.497065897,0.291334276,0.0561526549,0.975,0.025,0,0
2024-04-06,"Circuiton",0.0734147333,0.564841316,0.361743946,0,0.99,0.01,0,0
2024-04-06,"Cortexia",0.0905850524,0.369276647,0.373526638,0.166611688,0.473,0.528,0,0
2024-04-06,"Electropolis",0.216091904,0.494600483,0.289307604,0,1,0,0,0
2024-04-06,"Infinitron Peninsula",0.354343798,0.370069612,0.275586602,0,0.558,0.012,0.43,0
2024-04-06,"Infoglen",0.278927852,0.438273546,0.282798587,0,0.972,0.001,0.027,0
2024-04-06,"Neuronia",0.0297177604,0.344903796,0.0931807567,0.532197696,0.003,0,0,0.997
2024-04-06,"Quantumridge",0.1855922198,0.419924386,0.39448339,0,0.597,0.403,0,0
2024-04-06,"Voltagea",0.0569094032,0.555422167,0.387668449,0,0.965,0.035,0,0
2024-04-07,"Amperville",0.0474097494,0.357816594,0.594773643,0,0.015,0.985,0,0
2024-04-07,"Binaryshire",0.789221038,0.04368319175,0.1670958127,0,0,0,1,0
2024-04-07,"Byteforge Domain",0.326281116,0.1539924457,0.519726448,0,0,1,0,0
2024-04-07,"Cerebrica",0.1547742531,0.503000904,0.286977581,0.0552472417,0.983,0.017,0,0
2024-04-07,"Circuiton",0.0688316263,0.578296499,0.352871862,0,0.998,0.002,0,0
2024-04-07,"Cortexia",0.0907314323,0.377415641,0.366919027,0.164933882,0.553,0.447,0,0
2024-04-07,"Electropolis",0.201673234,0.514670857,0.283655945,0,1,0,0,0
2024-04-07,"Infinitron Peninsula",0.341421649,0.38488205,0.273696315,0,0.636,0.003,0.361,0
2024-04-07,"Infoglen",0.26687412,0.452122542,0.28100333,0,0.997,0,0.003,0
2024-04-07,"Neuronia",0.0291242055,0.351331347,0.0930281797,0.526516261,0.007,0,0,0.993
2024-04-07,"Quantumridge",0.176724922,0.434386101,0.388888967,0,0.697,0.303,0,0
2024-04-07,"Voltagea",0.0535341048,0.567610865,0.378855044,0,0.983,0.017,0,0
2024-04-08,"Amperville",0.0477126295,0.352799814,0.599487571,0,0.004,0.996,0,0
2024-04-08,"Binaryshire",0.790854769,0.04275269974,0.1663925293,0,0,0,1,0
2024-04-08,"Byteforge Domain",0.330981408,0.15246421,0.516554365,0,0,1,0,0
2024-04-08,"Cerebrica",0.1565895231,0.503372149,0.284054262,0.055984068,0.988,0.012,0,0
2024-04-08,"Circuiton",0.0695527841,0.573529514,0.356917686,0,0.999,0.001,0,0
2024-04-08,"Cortexia",0.0918117703,0.380481793,0.359995303,0.167711139,0.61,0.39,0,0
2024-04-08,"Electropolis",0.201396438,0.512313348,0.286290211,0,1,0,0,0
2024-04-08,"Infinitron Peninsula",0.343999417,0.381032294,0.274968275,0,0.624,0.005,0.371,0
2024-04-08,"Infoglen",0.269920588,0.446181147,0.283898267,0,0.999,0,0.001,0
2024-04-08,"Neuronia",0.0288129321,0.349784632,0.0923436228,0.529058825,0.005,0,0,0.995
2024-04-08,"Quantumridge",0.1787251027,0.429096597,0.392178298,0,0.676,0.324,0,0
2024-04-08,"Voltagea",0.0541948827,0.562365523,0.383439604,0,0.985,0.015,0,0
2024-04-09,"Amperville",0.0467562086,0.362385686,0.590858094,0,0.016,0.984,0,0
2024-04-09,"Binaryshire",0.78706224,0.0450669738,0.1678707952,0,0,0,1,0
2024-04-09,"Byteforge Domain",0.326441295,0.161814937,0.511743775,0,0,1,0,0
2024-04-09,"Cerebrica",0.1553096937,0.508817732,0.280244456,0.0556281146,0.994,0.006,0,0
2024-04-09,"Circuiton",0.067433619,0.584350354,0.348216006,0,1,0,0,0
2024-04-09,"Cortexia",0.0917415639,0.38611871,0.354642412,0.167497321,0.659,0.341,0,0
2024-04-09,"Electropolis",0.195184491,0.525291179,0.279524329,0,1,0,0,0
2024-04-09,"Infinitron Peninsula",0.333652866,0.395748647,0.270598507,0,0.698,0.005,0.297,0
2024-04-09,"Infoglen",0.258270386,0.463170643,0.278558995,0,1,0,0,0
2024-04-09,"Neuronia",0.0281027378,0.354785101,0.0916700872,0.525442066,0.006,0,0,0.994
2024-04-09,"Quantumridge",0.1722365345,0.44283406,0.384929424,0,0.752,0.248,0,0
2024-04-09,"Voltagea",0.0524840591,0.572668318,0.374847606,0,0.987,0.013,0,0
2024-04-10,"Amperville",0.0459052089,0.371668381,0.58242642,0,0.022,0.978,0,0
2024-04-10,"Binaryshire",0.782540589,0.0479387151,0.1695206869,0,0,0,1,0
2024-04-10,"Byteforge Domain",0.320874302,0.171801293,0.5073244,0,0,0.997,0.003,0
2024-04-10,"Cerebrica",0.1538619962,0.514992366,0.276511859,0.0546337693,0.997,0.003,0,0
2024-04-10,"Circuiton",0.0654960666,0.59403021,0.340473738,0,1,0,0,0
2024-04-10,"Cortexia",0.0915179904,0.393288973,0.35042668,0.164766336,0.708,0.292,0,0
2024-04-10,"Electropolis",0.189004579,0.538243966,0.272751455,0,1,0,0,0
2024-04-10,"Infinitron Peninsula",0.32242747,0.411497248,0.266075258,0,0.772,0.004,0.224,0
2024-04-10,"Infoglen",0.24577275,0.481460823,0.27276639,0,1,0,0,0
2024-04-10,"Neuronia",0.0276584234,0.36205234,0.091777802,0.518511454,0.009,0,0,0.991
2024-04-10,"Quantumridge",0.1655778798,0.457807598,0.376614546,0,0.827,0.173,0,0
2024-04-10,"Voltagea",0.0509113161,0.582739608,0.36634906,0,0.994,0.006,0,0
2024-04-11,"Amperville",0.0442516619,0.380151601,0.575596737,0,0.033,0.967,0,0
2024-04-11,"Binaryshire",0.775627447,0.0510326471,0.173339915,0,0,0,1,0
2024-04-11,"Byteforge Domain",0.311138312,0.1827431746,0.506118502,0,0,0.999,0.001,0
2024-04-11,"Cerebrica",0.1514127067,0.521228236,0.27367184,0.0536871992,0.996,0.004,0,0
2024-04-11,"Circuiton",0.0626490095,0.602798672,0.334552317,0,1,0,0,0
2024-04-11,"Cortexia",0.090804026,0.400330536,0.346882832,0.161982617,0.755,0.245,0,0
2024-04-11,"Electropolis",0.181482939,0.550199017,0.268318048,0,1,0,0,0
2024-04-11,"Infinitron Peninsula",0.308397329,0.427901929,0.263700739,0,0.86,0.002,0.138,0
2024-04-11,"Infoglen",0.231792946,0.498734727,0.269472332,0,1,0,0,0
2024-04-11,"Neuronia",0.0270096637,0.368700204,0.0920870334,0.512203125,0.022,0,0,0.978
2024-04-11,"Quantumridge",0.1573736568,0.472075836,0.3705505,0,0.88,0.12,0,0
2024-04-11,"Voltagea",0.0487872141,0.591667513,0.359545264,0,0.999,0.001,0,0
2024-04-12,"Amperville",0.0478295033,0.359690526,0.592479987,0,0.012,0.988,0,0
2024-04-12,"Binaryshire",0.783417553,0.0472340249,0.1693484134,0,0,0,1,0
2024-04-12,"Byteforge Domain",0.326314803,0.1717875847,0.501897601,0,0,0.999,0.001,0
2024-04-12,"Cerebrica",0.1544000881,0.51775467,0.272996946,0.0548482888,0.997,0.003,0,0
2024-04-12,"Circuiton",0.0687945671,0.580707314,0.350498123,0,1,0,0,0
2024-04-12,"Cortexia",0.0921721648,0.398021052,0.344795377,0.165011416,0.757,0.243,0,0
2024-04-12,"Electropolis",0.19806794,0.523941026,0.27799101,0,1,0,0,0
2024-04-12,"Infinitron Peninsula",0.32398018,0.408263052,0.267756763,0,0.768,0.002,0.23,0
2024-04-12,"Infoglen",0.244604403,0.479776601,0.275619001,0,1,0,0,0
2024-04-12,"Neuronia",0.0270722172,0.364579448,0.0919324897,0.516415853,0.01,0,0,0.99
2024-04-12,"Quantumridge",0.1680245078,0.452278648,0.379696838,0,0.808,0.192,0,0
2024-04-12,"Voltagea",0.0538002691,0.569746174,0.376453546,0,0.995,0.005,0,0
2024-04-13,"Amperville",0.0497687305,0.352133308,0.598097965,0,0.004,0.996,0,0
2024-04-13,"Binaryshire",0.788251175,0.0456065356,0.166142287,0,0,0,1,0
2024-04-13,"Byteforge Domain",0.335297268,0.1687392994,0.495963441,0,0,0.997,0.003,0
2024-04-13,"Cerebrica",0.1566191908,0.517788843,0.270553917,0.0550380258,0.996,0.004,0,0
2024-04-13,"Circuiton",0.0720940099,0.571818295,0.356087684,0,1,0,0,0
2024-04-13,"Cortexia",0.0931601906,0.400304989,0.340715979,0.165818843,0.801,0.199,0,0
2024-04-13,"Electropolis",0.206057796,0.513843973,0.280098222,0,1,0,0,0
2024-04-13,"Infinitron Peninsula",0.332346629,0.399943652,0.267709758,0,0.733,0,0.267,0
2024-04-13,"Infoglen",0.249386777,0.474152622,0.276460607,0,0.997,0,0.003,0
2024-04-13,"Neuronia",0.0269966076,0.365030367,0.0918733433,0.51609969,0.005,0,0,0.995
2024-04-13,"Quantumridge",0.1736807391,0.444398515,0.381920736,0,0.787,0.213,0,0
2024-04-13,"Voltagea",0.0565374206,0.561063223,0.382399366,0,0.992,0.008,0,0
2024-04-14,"Amperville",0.0483502583,0.36214274,0.589507015,0,0.012,0.988,0,0
2024-04-14,"Binaryshire",0.782998458,0.0486641704,0.168337374,0,0,0,1,0
2024-04-14,"Byteforge Domain",0.328103732,0.1800989566,0.491797338,0,0,0.997,0.003,0
2024-04-14,"Cerebrica",0.15503714,0.524359122,0.266367988,0.0542357378,1,0,0,0
2024-04-14,"Circuiton",0.0692522707,0.58324508,0.347502641,0,1,0,0,0
2024-04-14,"Cortexia",0.0927670526,0.407318305,0.335917937,0.163996679,0.844,0.156,0,0
2024-04-14,"Electropolis",0.197897515,0.528624125,0.273478353,0,1,0,0,0
2024-04-14,"Infinitron Peninsula",0.319306569,0.417325726,0.263367695,0,0.827,0,0.173,0
2024-04-14,"Infoglen",0.234824846,0.494194987,0.270980167,0,0.999,0,0.001,0
2024-04-14,"Neuronia",0.0263502,0.371162839,0.0915218958,0.510965061,0.009,0,0,0.991
2024-04-14,"Quantumridge",0.165433417,0.460437499,0.374129104,0,0.883,0.117,0,0
2024-04-14,"Voltagea",0.0540534901,0.573314207,0.372632306,0,1,0,0,0
2024-04-15,"Amperville",0.0478494813,0.36112694,0.591023582,0,0.014,0.986,0,0
2024-04-15,"Binaryshire",0.78133759,0.0490025335,0.1696598789,0,0,0,1,0
2024-04-15,"Byteforge Domain",0.327302414,0.182541867,0.490155686,0,0,0.999,0.001,0
2024-04-15,"Cerebrica",0.1558597184,0.524588676,0.265036941,0.0545146434,0.998,0.002,0,0
2024-04-15,"Circuiton",0.0680999762,0.58636686,0.345533162,0,1,0,0,0
2024-04-15,"Cortexia",0.0930325316,0.408825558,0.333177366,0.164964545,0.863,0.137,0,0
2024-04-15,"Electropolis",0.195384391,0.530582164,0.27403343,0,1,0,0,0
2024-04-15,"Infinitron Peninsula",0.31449054,0.421211084,0.264298383,0,0.871,0,0.129,0
2024-04-15,"Infoglen",0.23018207,0.497758205,0.272059733,0,1,0,0,0
2024-04-15,"Neuronia",0.0259758004,0.37187409,0.0910551993,0.511094918,0.006,0,0,0.994
2024-04-15,"Quantumridge",0.163037834,0.462407743,0.374554404,0,0.91,0.09,0,0
2024-04-15,"Voltagea",0.0537338467,0.57153489,0.374731274,0,1,0,0,0
2024-04-16,"Amperville",0.0514441578,0.346878844,0.601677001,0,0.008,0.992,0,0
2024-04-16,"Binaryshire",0.792198541,0.0448751569,0.162926288,0,0,0,1,0
2024-04-16,"Byteforge Domain",0.345106049,0.172823464,0.482070466,0,0,0.995,0.005,0
2024-04-16,"Cerebrica",0.1605641883,0.519948988,0.264108102,0.0553787138,1,0,0,0
2024-04-16,"Circuiton",0.072988158,0.574735312,0.352276528,0,1,0,0,0
2024-04-16,"Cortexia",0.0951837216,0.406755042,0.33019734,0.167863901,0.887,0.113,0,0
2024-04-16,"Electropolis",0.209805527,0.511854442,0.278340023,0,1,0,0,0
2024-04-16,"Infinitron Peninsula",0.333105548,0.401362114,0.265532339,0,0.8,0,0.2,0
2024-04-16,"Infoglen",0.245202149,0.479831841,0.274965999,0,1,0,0,0
2024-04-16,"Neuronia",0.0261723774,0.368445838,0.0908317004,0.514550083,0.006,0,0,0.994
2024-04-16,"Quantumridge",0.17555269,0.444685298,0.379762015,0,0.863,0.137,0,0
2024-04-16,"Voltagea",0.0582475962,0.556245543,0.385506852,0,1,0,0,0
2024-04-17,"Amperville",0.0535763822,0.349929085,0.596494564,0,0.011,0.989,0,0
2024-04-17,"Binaryshire",0.798692968,0.0442794698,0.15702756,0,0,0,1,0
2024-04-17,"Byteforge Domain",0.355163805,0.175315498,0.469520732,0,0,0.995,0.005,0
2024-04-17,"Cerebrica",0.1628742187,0.521508611,0.260511765,0.0551054118,1,0,0,0
2024-04-17,"Circuiton",0.0744929136,0.581703852,0.343803223,0,1,0,0,0
2024-04-17,"Cortexia",0.0966215238,0.410404667,0.325137225,0.16783659,0.918,0.082,0,0
2024-04-17,"Electropolis",0.214987076,0.513260316,0.271752634,0,1,0,0,0
2024-04-17,"Infinitron Peninsula",0.340360987,0.401309328,0.258329668,0,0.812,0,0.188,0
2024-04-17,"Infoglen",0.247489854,0.483698906,0.268811211,0,1,0,0,0
2024-04-17,"Neuronia",0.0260851743,0.371293625,0.0902553337,0.512365877,0,0,0,1
2024-04-17,"Quantumridge",0.179379499,0.448137773,0.372482725,0,0.943,0.057,0,0
2024-04-17,"Voltagea",0.0606942841,0.563383604,0.375922112,0,1,0,0,0
2024-04-18,"Amperville",0.0511275393,0.351500335,0.597372119,0,0.01,0.99,0,0
2024-04-18,"Binaryshire",0.796159248,0.0437369904,0.160103771,0,0,0,1,0
2024-04-18,"Byteforge Domain",0.348660489,0.17608653,0.475252996,0,0,0.998,0.002,0
2024-04-18,"Cerebrica",0.1632590755,0.522197109,0.260511227,0.0540325638,1,0,0,0
2024-04-18,"Circuiton",0.070965349,0.585447355,0.343587305,0,1,0,0,0
2024-04-18,"Cortexia",0.09612512,0.414765213,0.324699799,0.164409881,0.929,0.071,0,0
2024-04-18,"Electropolis",0.207452876,0.517854702,0.274692433,0,1,0,0,0
2024-04-18,"Infinitron Peninsula",0.335356084,0.400501189,0.264142722,0,0.85,0,0.15,0
2024-04-18,"Infoglen",0.248630784,0.471652717,0.279716511,0,1,0,0,0
2024-04-18,"Neuronia",0.0259059127,0.37691672,0.0916351947,0.505542177,0,0,0,1
2024-04-18,"Quantumridge",0.175756193,0.445796599,0.378447225,0,0.957,0.043,0,0
2024-04-18,"Voltagea",0.0586528236,0.567396718,0.37395046,0,1,0,0,0
2024-04-19,"Amperville",0.053152881,0.349814462,0.597032641,0,0.006,0.994,0,0
2024-04-19,"Binaryshire",0.797761581,0.044158397,0.158080028,0,0,0,1,0
2024-04-19,"Byteforge Domain",0.359948026,0.174759482,0.465292473,0,0,0.989,0.011,0
2024-04-19,"Cerebrica",0.1677524546,0.519339036,0.256400787,0.0565077339,1,0,0,0
2024-04-19,"Circuiton",0.0711964347,0.591625444,0.337178109,0,1,0,0,0
2024-04-19,"Cortexia",0.098166268,0.411556952,0.316773064,0.173503717,0.959,0.041,0,0
2024-04-19,"Electropolis",0.208376392,0.521789,0.269834582,0,1,0,0,0
2024-04-19,"Infinitron Peninsula",0.337842639,0.40126881,0.260888568,0,0.858,0,0.142,0
2024-04-19,"Infoglen",0.249089484,0.475125871,0.275784661,0,1,0,0,0
2024-04-19,"Neuronia",0.0261355265,0.349827503,0.0910602266,0.53297676,0,0,0,1
2024-04-19,"Quantumridge",0.177161169,0.445425493,0.377413307,0,0.905,0.095,0,0
2024-04-19,"Voltagea",0.0611253238,0.569776016,0.369098672,0,1,0,0,0
2024-04-20,"Amperville",0.0529758945,0.352506057,0.594518064,0,0.008,0.992,0,0
2024-04-20,"Binaryshire",0.793634438,0.0461468224,0.160218756,0,0,0,1,0
2024-04-20,"Byteforge Domain",0.361812469,0.178037483,0.460150075,0,0,0.994,0.006,0
2024-04-20,"Cerebrica",0.1701402022,0.518073568,0.25302318,0.0587630745,1,0,0,0
2024-04-20,"Circuiton",0.0680382749,0.603645877,0.328315833,0,1,0,0,0
2024-04-20,"Cortexia",0.0992141299,0.409360445,0.310299656,0.181125763,0.976,0.024,0,0
2024-04-20,"Electropolis",0.201142959,0.533660622,0.265196402,0,1,0,0,0
2024-04-20,"Infinitron Peninsula",0.328510552,0.41230505,0.259184381,0,0.999,0,0.001,0
2024-04-20,"Infoglen",0.240494447,0.486749474,0.272756087,0,1,0,0,0
2024-04-20,"Neuronia",0.0260120801,0.325337821,0.09052729,0.55812281,0,0,0,1
2024-04-20,"Quantumridge",0.171076559,0.452193924,0.376729524,0,0.935,0.065,0,0
2024-04-20,"Voltagea",0.0609587481,0.577326429,0.361714821,0,1,0,0,0
2024-04-21,"Amperville",0.0553527915,0.339834532,0.604812687,0,0.005,0.995,0,0
2024-04-21,"Binaryshire",0.796295466,0.0446111024,0.159093404,0,0,0,1,0
2024-04-21,"Byteforge Domain",0.373389375,0.170623273,0.45598732,0,0,0.999,0.001,0
2024-04-21,"Cerebrica",0.175856925,0.511420116,0.251025989,0.0616969475,1,0,0,0
2024-04-21,"Circuiton",0.0695471887,0.59743616,0.333016643,0,1,0,0,0
2024-04-21,"Cortexia",0.1012528906,0.402786649,0.305529117,0.19043132,0.993,0.007,0,0
2024-04-21,"Electropolis",0.205666434,0.52537295,0.268960618,0,1,0,0,0
2024-04-21,"Infinitron Peninsula",0.336115653,0.401915278,0.261969049,0,0.907,0,0.093,0
2024-04-21,"Infoglen",0.245309001,0.478016558,0.276674457,0,1,0,0,0
2024-04-21,"Neuronia",0.0262298155,0.298556538,0.0902477358,0.58496592,0,0,0,1
2024-04-21,"Quantumridge",0.175455418,0.439251909,0.385292671,0,0.875,0.125,0,0
2024-04-21,"Voltagea",0.0647688821,0.567228047,0.368003063,0,0.999,0.001,0,0
2024-04-22,"Amperville",0.050950356,0.338181523,0.610868137,0,0.002,0.998,0,0
2024-04-22,"Binaryshire",0.781461863,0.0472694406,0.171268679,0,0,0,1,0
2024-04-22,"Byteforge Domain",0.340361968,0.184184232,0.47545382,0,0,1,0,0
2024-04-22,"Cerebrica",0.174051734,0.510946481,0.252652204,0.0623496048,1,0,0,0
2024-04-22,"Circuiton",0.063362058,0.602053758,0.334584179,0,1,0,0,0
2024-04-22,"Cortexia",0.0995067741,0.403684761,0.304489333,0.192319128,0.999,0.001,0,0
2024-04-22,"Electropolis",0.192773489,0.530957595,0.276268915,0,1,0,0,0
2024-04-22,"Infinitron Peninsula",0.311978357,0.416887018,0.27113462,0,0.957,0,0.043,0
2024-04-22,"Infoglen",0.229570629,0.485002245,0.285427132,0,1,0,0,0
2024-04-22,"Neuronia",0.0257704154,0.282248024,0.0921382295,0.599843336,0,0,0,1
2024-04-22,"Quantumridge",0.1590736051,0.446710917,0.394215488,0,0.836,0.164,0,0
2024-04-22,"Voltagea",0.0608227748,0.56904358,0.370133642,0,1,0,0,0
2024-04-23,"Amperville",0.0516004692,0.316196392,0.632203145,0,0,1,0,0
2024-04-23,"Binaryshire",0.779519261,0.0445613592,0.175919378,0,0,0,1,0
2024-04-23,"Byteforge Domain",0.331310102,0.179580617,0.489109259,0,0,1,0,0
2024-04-23,"Cerebrica",0.178356959,0.501429824,0.255160145,0.0650530698,1,0,0,0
2024-04-23,"Circuiton",0.0646102587,0.583352261,0.352037475,0,0.999,0.001,0,0
2024-04-23,"Cortexia",0.0999229693,0.396479276,0.303227891,0.200369865,1,0,0,0
2024-04-23,"Electropolis",0.200814246,0.506523548,0.292662206,0,1,0,0,0
2024-04-23,"Infinitron Peninsula",0.313804296,0.402027772,0.284167934,0,0.892,0.001,0.107,0
2024-04-23,"Infoglen",0.235075273,0.464687754,0.300236966,0,1,0,0,0
2024-04-23,"Neuronia",0.025613233,0.257945268,0.092424891,0.624016601,0,0,0,1
2024-04-23,"Quantumridge",0.159205327,0.426952899,0.41384178,0,0.584,0.416,0,0
2024-04-23,"Voltagea",0.0640044685,0.546995891,0.388999651,0,0.995,0.005,0,0
2024-04-24,"Amperville",0.0484948035,0.322451552,0.629053669,0,0,1,0,0
2024-04-24,"Binaryshire",0.772645393,0.0463363297,0.181018296,0,0,0,1,0
2024-04-24,"Byteforge Domain",0.302434021,0.198643956,0.498922023,0,0,1,0,0
2024-04-24,"Cerebrica",0.171497682,0.511391558,0.252612149,0.0644986047,1,0,0,0
2024-04-24,"Circuiton",0.0609096694,0.590914542,0.348175813,0,1,0,0,0
2024-04-24,"Cortexia",0.0962664734,0.40670075,0.295116116,0.20191666,1,0,0,0
2024-04-24,"Electropolis",0.195486158,0.510270848,0.294242997,0,1,0,0,0
2024-04-24,"Infinitron Peninsula",0.295776268,0.418912331,0.285311398,0,0.986,0,0.014,0
2024-04-24,"Infoglen",0.225559454,0.473047184,0.301393357,0,1,0,0,0
2024-04-24,"Neuronia",0.023856714,0.274142237,0.087531863,0.614469174,0,0,0,1
2024-04-24,"Quantumridge",0.145353169,0.441666152,0.41298067,0,0.785,0.215,0,0
2024-04-24,"Voltagea",0.0605726486,0.558590902,0.380836452,0,0.999,0.001,0,0
2024-04-25,"Amperville",0.0472380819,0.327140935,0.625620987,0,0,1,0,0
2024-04-25,"Binaryshire",0.783861265,0.0415291465,0.174609607,0,0,0,1,0
2024-04-25,"Byteforge Domain",0.307758028,0.190932049,0.501309935,0,0,1,0,0
2024-04-25,"Cerebrica",0.171176242,0.517023975,0.252949355,0.0588504255,1,0,0,0
2024-04-25,"Circuiton",0.0589808009,0.596642888,0.34437633,0,0.999,0.001,0,0
2024-04-25,"Cortexia",0.0964250996,0.423488246,0.294369847,0.185716786,1,0,0,0
2024-04-25,"Electropolis",0.191717209,0.514622969,0.293659834,0,1,0,0,0
2024-04-25,"Infinitron Peninsula",0.30416357,0.408785922,0.28705052,0,0.955,0.002,0.043,0
2024-04-25,"Infoglen",0.23260082,0.46307494,0.304324223,0,1,0,0,0
2024-04-25,"Neuronia",0.0242452871,0.306013537,0.0888674471,0.580873747,0,0,0,1
2024-04-25,"Quantumridge",0.147810248,0.43802169,0.414168073,0,0.684,0.316,0,0
2024-04-25,"Voltagea",0.0591298764,0.567244746,0.373625379,0,1,0,0,0
2024-04-26,"Amperville",0.0514722675,0.305057466,0.643470264,0,0,1,0,0
2024-04-26,"Binaryshire",0.80551171,0.0330764181,0.161411879,0,0,0,1,0
2024-04-26,"Byteforge Domain",0.342724902,0.160004566,0.497270533,0,0,1,0,0
2024-04-26,"Cerebrica",0.182140436,0.504665847,0.254589733,0.0586040047,1,0,0,0
2024-04-26,"Circuiton",0.0640551196,0.57812317,0.357821724,0,0.997,0.003,0,0
2024-04-26,"Cortexia",0.1020636337,0.42080918,0.291444681,0.185682521,1,0,0,0
