"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","dgm_prob_win","pdal_prob_win","cc_prob_win","ssp_prob_win"
2024-04-06,"Cerebrica",0.15391429345,0.4982846335,0.29480054,0.05300052535,0.9625,0.0375,0,0
2024-04-06,"Circuiton",0.0772193513,0.543045972,0.3797346775,0,0.953,0.047,0,0
2024-04-06,"Cortexia",0.08758324855,0.367309814,0.381910797,0.1631961235,0.4115,0.5885,0,0
2024-04-06,"Electropolis",0.243787516,0.4472770055,0.308935477,0,1,0,0,0
2024-04-06,"Infinitron Peninsula",0.378542998,0.348701895,0.272755115,0,0.407,0.011,0.582,0
2024-04-06,"Infoglen",0.301119545,0.4193665325,0.2795139365,0,0.9,0.001,0.099,0
2024-04-06,"Neuronia",0.03046244975,0.34064886,0.0956421681,0.5332465235,5e-04,0,0,0.9995
2024-04-06,"Quantumridge",0.18963043225,0.407117832,0.40325175,0,0.505,0.4945,5e-04,0
2024-04-06,"Voltagea",0.05786758385,0.551776478,0.3903559485,0,0.9565,0.0435,0,0
2024-04-07,"Amperville",0.041923462175,0.3776679695,0.5804085685,0,0.031,0.969,0,0
2024-04-07,"Binaryshire",0.8021178455,0.03879737445,0.15908476725,0,0,0,1,0
2024-04-07,"Byteforge Domain",0.333833507,0.1343021772,0.531864311,0,0,1,0,0
2024-04-07,"Cerebrica",0.1540484239,0.502000641,0.290818067,0.05313286925,0.9665,0.0335,0,0
2024-04-07,"Circuiton",0.07234323075,0.553525669,0.3741310855,0,0.9735,0.0265,0,0
2024-04-07,"Cortexia",0.08786190505,0.3732553865,0.3746857325,0.1641969845,0.4995,0.5005,0,0
2024-04-07,"Electropolis",0.227245899,0.466787719,0.3059663935,0,0.9995,5e-04,0,0
2024-04-07,"Infinitron Peninsula",0.3665166305,0.359161725,0.2743216445,0,0.4605,0.012,0.5275,0
2024-04-07,"Infoglen",0.2916495855,0.4274658515,0.280884594,0,0.935,5e-04,0.0645,0
2024-04-07,"Neuronia",0.0301293895,0.340459713,0.0949428645,0.5344680275,0,0,0,1
2024-04-07,"Quantumridge",0.1816359123,0.415929669,0.4024344035,0,0.5555,0.444,5e-04,0
2024-04-07,"Voltagea",0.05442574805,0.560473617,0.3851006355,0,0.979,0.021,0,0
2024-04-08,"Amperville",0.039675424925,0.3930450965,0.5672794595,0,0.045,0.955,0,0
2024-04-08,"Binaryshire",0.7985783395,0.04116963042,0.16025202815,0,0,0,1,0
2024-04-08,"Byteforge Domain",0.3287185255,0.1438823951,0.5273990925,0,0,1,0,0
2024-04-08,"Cerebrica",0.15319602745,0.508541726,0.2860347435,0.05222750675,0.976,0.024,0,0
2024-04-08,"Circuiton",0.067624699,0.5708525685,0.361522734,0,0.9945,0.0055,0,0
2024-04-08,"Cortexia",0.0881050514,0.381980966,0.3674100335,0.1625039335,0.5745,0.4255,0,0
2024-04-08,"Electropolis",0.2110407915,0.4919016205,0.297057585,0,1,0,0,0
2024-04-08,"Infinitron Peninsula",0.3550175415,0.374734965,0.270247484,0,0.557,0.005,0.438,0
2024-04-08,"Infoglen",0.2800980925,0.442857245,0.2770446605,0,0.9835,0,0.0165,0
2024-04-08,"Neuronia",0.029592578,0.3478419455,0.095028982,0.5275364935,5e-04,0,0,0.9995
2024-04-08,"Quantumridge",0.1734561575,0.4322831405,0.3942607205,0,0.6625,0.3375,0,0
2024-04-08,"Voltagea",0.0508202631,0.5770958745,0.3720838875,0,0.992,0.008,0,0
2024-04-09,"Amperville",0.0400290633,0.3897995755,0.570171366,0,0.025,0.975,0,0
2024-04-09,"Binaryshire",0.802542717,0.039914819145,0.1575424425,0,0,0,1,0
2024-04-09,"Byteforge Domain",0.33666791,0.1425459835,0.5207861085,0,0,1,0,0
2024-04-09,"Cerebrica",0.1555711722,0.5086734855,0.282544507,0.0532108429,0.9815,0.0185,0,0
2024-04-09,"Circuiton",0.06818881585,0.5686515235,0.3631596825,0,0.996,0.004,0,0
2024-04-09,"Cortexia",0.08926466505,0.3845255495,0.360213198,0.16599658285,0.6335,0.3665,0,0
2024-04-09,"Electropolis",0.209633496,0.493193223,0.29717329,0,1,0,0,0
2024-04-09,"Infinitron Peninsula",0.360821072,0.3690990635,0.270079852,0,0.5275,0.0035,0.469,0
2024-04-09,"Infoglen",0.2863752155,0.435460573,0.2781642275,0,0.9835,0,0.0165,0
2024-04-09,"Neuronia",0.0293459308,0.3461311155,0.09431739385,0.530205557,0.0015,0,0,0.9985
2024-04-09,"Quantumridge",0.17703552685,0.427565195,0.395399267,0,0.6385,0.3615,0,0
2024-04-09,"Voltagea",0.05151447935,0.574000153,0.3744853685,0,0.995,0.005,0,0
2024-04-10,"Amperville",0.03921856595,0.3941883525,0.566593085,0,0.048,0.952,0,0
2024-04-10,"Binaryshire",0.79886571,0.04125816751,0.15987612395,0,0,0,1,0
2024-04-10,"Byteforge Domain",0.331370751,0.148478719,0.520150514,0,0,0.9995,5e-04,0
2024-04-10,"Cerebrica",0.15453155675,0.5128466005,0.279129153,0.05349269005,0.988,0.012,0,0
2024-04-10,"Circuiton",0.06658678285,0.5732838575,0.360129353,0,0.9985,0.0015,0,0
2024-04-10,"Cortexia",0.08881712555,0.38919881,0.354705843,0.1672782113,0.683,0.317,0,0
2024-04-10,"Electropolis",0.203291093,0.5020539185,0.294654997,0,1,0,0,0
2024-04-10,"Infinitron Peninsula",0.350561548,0.3792474805,0.2701909715,0,0.6015,0.0015,0.397,0
2024-04-10,"Infoglen",0.2758368835,0.4451275065,0.279035599,0,1,0,0,0
2024-04-10,"Neuronia",0.02852769835,0.3480490115,0.09361248815,0.529810806,0.005,0,0,0.995
2024-04-10,"Quantumridge",0.17132614395,0.4354135425,0.39326033,0,0.692,0.308,0,0
2024-04-10,"Voltagea",0.0502955125,0.5781212595,0.371583225,0,0.9945,0.0055,0,0
2024-04-11,"Amperville",0.03815635385,0.4046093275,0.5572343135,0,0.084,0.916,0,0
2024-04-11,"Binaryshire",0.7928098695,0.0444330103,0.1627571074,0,0,0,1,0
2024-04-11,"Byteforge Domain",0.323570863,0.15967163815,0.516757494,0,0,0.9995,5e-04,0
2024-04-11,"Cerebrica",0.15283486015,0.5191215365,0.2752972865,0.05274630585,0.992,0.008,0,0
2024-04-11,"Circuiton",0.0640108076,0.584982107,0.351007102,0,0.9985,0.0015,0,0
2024-04-11,"Cortexia",0.08851042735,0.395835868,0.350415016,0.1652387028,0.7375,0.2625,0,0
2024-04-11,"Electropolis",0.194509692,0.518363064,0.287127238,0,1,0,0,0
2024-04-11,"Infinitron Peninsula",0.3360449645,0.398053803,0.265901224,0,0.7055,0.001,0.2935,0
2024-04-11,"Infoglen",0.2591441225,0.467814597,0.273041285,0,0.9995,0,5e-04,0
2024-04-11,"Neuronia",0.02789435525,0.355043983,0.09352480255,0.5235368755,0.0115,0,0,0.9885
2024-04-11,"Quantumridge",0.1631262642,0.452122321,0.384751423,0,0.7795,0.2205,0,0
2024-04-11,"Voltagea",0.048396871,0.589168376,0.3624347655,0,0.997,0.003,0,0
2024-04-12,"Amperville",0.037197132815,0.414685872,0.5481170085,0,0.1155,0.8845,0,0
2024-04-12,"Binaryshire",0.7879859735,0.04741755865,0.16459646225,0,0,0,1,0
2024-04-12,"Byteforge Domain",0.317058994,0.1707434635,0.5121975405,0,0,0.9995,5e-04,0
2024-04-12,"Cerebrica",0.151310277,0.52507291,0.271687766,0.05192905075,0.995,0.005,0,0
2024-04-12,"Circuiton",0.0615449331,0.596551411,0.3419036395,0,1,0,0,0
2024-04-12,"Cortexia",0.0882754171,0.402590926,0.345867574,0.1632660604,0.7775,0.2225,0,0
2024-04-12,"Electropolis",0.18618955,0.533921101,0.279889344,0,1,0,0,0
2024-04-12,"Infinitron Peninsula",0.322893364,0.4160962095,0.2610104255,0,0.7945,0.0015,0.204,0
2024-04-12,"Infoglen",0.2437423085,0.4891719425,0.2670857375,0,0.9995,0,5e-04,0
2024-04-12,"Neuronia",0.02731677845,0.361784066,0.0933154569,0.5175837025,0.022,0,0,0.978
2024-04-12,"Quantumridge",0.1557990191,0.4680334675,0.3761674975,0,0.861,0.139,0,0
2024-04-12,"Voltagea",0.0465370369,0.600070718,0.3533922535,0,0.9995,5e-04,0,0
2024-04-13,"Amperville",0.039787112925,0.3961115775,0.5641013065,0,0.063,0.937,0,0
2024-04-13,"Binaryshire",0.7927769625,0.0450637458,0.16215930615,0,0,0,1,0
2024-04-13,"Byteforge Domain",0.3276671475,0.16447928715,0.507853557,0,0,0.9945,0.0055,0
2024-04-13,"Cerebrica",0.15389074545,0.522280729,0.2707560735,0.05307245445,0.9965,0.0035,0,0
2024-04-13,"Circuiton",0.0666823215,0.577724314,0.355593358,0,0.999,0.001,0,0
2024-04-13,"Cortexia",0.0894298724,0.40083608,0.3434714375,0.16626262785,0.789,0.211,0,0
2024-04-13,"Electropolis",0.199285803,0.51277239,0.2879418045,0,1,0,0,0
2024-04-13,"Infinitron Peninsula",0.334004614,0.4019796865,0.2640157035,0,0.7345,0.001,0.2645,0
2024-04-13,"Infoglen",0.250980569,0.477572538,0.2714469105,0,0.9985,0,0.0015,0
2024-04-13,"Neuronia",0.0272084008,0.358614547,0.09290069895,0.521276356,0.014,0,0,0.986
2024-04-13,"Quantumridge",0.1634776305,0.4531432165,0.383379163,0,0.805,0.195,0,0
2024-04-13,"Voltagea",0.05064114965,0.58116853,0.368190331,0,0.999,0.001,0,0
2024-04-14,"Amperville",0.04261849035,0.377594101,0.5797874065,0,0.0245,0.9755,0,0
2024-04-14,"Binaryshire",0.7977173375,0.0426882885,0.15959436495,0,0,0,1,0
2024-04-14,"Byteforge Domain",0.338846171,0.15787114515,0.5032826925,0,0,0.9955,0.0045,0
2024-04-14,"Cerebrica",0.156651182,0.5193957925,0.269623016,0.05433000945,0.999,0.001,0,0
2024-04-14,"Circuiton",0.07208395345,0.5587476895,0.3691683535,0,0.998,0.002,0,0
2024-04-14,"Cortexia",0.09079497305,0.398395716,0.3412354065,0.169573901,0.7925,0.2075,0,0
2024-04-14,"Electropolis",0.212708493,0.491642265,0.29564924,0,0.999,0.001,0,0
2024-04-14,"Infinitron Peninsula",0.345455591,0.3875990965,0.2669453215,0,0.67,0.0015,0.3285,0
2024-04-14,"Infoglen",0.2587447885,0.4658173645,0.275437831,0,0.9975,0,0.0025,0
2024-04-14,"Neuronia",0.02716985945,0.3552497475,0.09248446145,0.525095933,0.009,0,0,0.991
2024-04-14,"Quantumridge",0.1719804606,0.437398715,0.3906208255,0,0.731,0.269,0,0
2024-04-14,"Voltagea",0.0549345801,0.562194026,0.3828713965,0,0.997,0.003,0,0
2024-04-15,"Amperville",0.0421232844,0.3847169665,0.573159757,0,0.0425,0.9575,0,0
2024-04-15,"Binaryshire",0.79354711,0.04515033655,0.16130254315,0,0,0,1,0
2024-04-15,"Byteforge Domain",0.334206841,0.1673850405,0.4984081245,0,0,0.9965,0.0035,0
2024-04-15,"Cerebrica",0.1554420932,0.524647454,0.2657074555,0.05420296715,0.9995,5e-04,0,0
2024-04-15,"Circuiton",0.0704358383,0.5670077965,0.362556368,0,1,0,0,0
2024-04-15,"Cortexia",0.0907769276,0.4038296725,0.3358925915,0.16950080025,0.839,0.161,0,0
2024-04-15,"Electropolis",0.206547098,0.5036458535,0.2898070605,0,0.9995,0,5e-04,0
2024-04-15,"Infinitron Peninsula",0.33493135,0.402043004,0.2630256285,0,0.7365,5e-04,0.263,0
2024-04-15,"Infoglen",0.246306585,0.483244109,0.2704493165,0,0.9995,0,5e-04,0
2024-04-15,"Neuronia",0.02655831655,0.35911469,0.0918791944,0.522447803,0.008,0,0,0.992
2024-04-15,"Quantumridge",0.16584450985,0.4507509115,0.3834045785,0,0.8035,0.1965,0,0
2024-04-15,"Voltagea",0.053628124,0.570460531,0.3759113495,0,1,0,0,0
2024-04-16,"Amperville",0.04161545585,0.39106224,0.567322294,0,0.0505,0.9495,0,0
2024-04-16,"Binaryshire",0.7900278255,0.0472936777,0.16267849095,0,0,0,1,0
2024-04-16,"Byteforge Domain",0.329917695,0.176090636,0.4939916605,0,0,0.9995,5e-04,0
2024-04-16,"Cerebrica",0.1542927521,0.529739515,0.2620042805,0.05396345605,0.999,0.001,0,0
2024-04-16,"Circuiton",0.06877572965,0.5748103915,0.356413882,0,1,0,0,0
2024-04-16,"Cortexia",0.09083564345,0.4085492585,0.330974355,0.169640746,0.878,0.122,0,0
2024-04-16,"Electropolis",0.200713859,0.514738214,0.2845479155,0,1,0,0,0
2024-04-16,"Infinitron Peninsula",0.3247640975,0.416150001,0.2590858905,0,0.8375,0.001,0.1615,0
2024-04-16,"Infoglen",0.233858147,0.5005199045,0.265621935,0,1,0,0,0
2024-04-16,"Neuronia",0.0259809883,0.3624095225,0.0913475408,0.520261946,0.009,0,0,0.991
2024-04-16,"Quantumridge",0.16003652875,0.4629871275,0.3769763415,0,0.8855,0.1145,0,0
2024-04-16,"Voltagea",0.05238549015,0.5780382615,0.3695762675,0,1,0,0,0
2024-04-17,"Amperville",0.0447674118,0.3752593235,0.5799732745,0,0.0275,0.9725,0,0
2024-04-17,"Binaryshire",0.800293968,0.0433014186,0.15640461105,0,0,0,1,0
2024-04-17,"Byteforge Domain",0.347767813,0.166911198,0.485321008,0,0,0.992,0.008,0
2024-04-17,"Cerebrica",0.15970664665,0.523903118,0.261099577,0.0552906593,1,0,0,0
2024-04-17,"Circuiton",0.0736816846,0.5620989715,0.364219342,0,1,0,0,0
2024-04-17,"Cortexia",0.09312416275,0.4054254965,0.3277226185,0.173727707,0.8885,0.1115,0,0
2024-04-17,"Electropolis",0.2152860135,0.4952278795,0.2894861035,0,0.999,0.001,0,0
2024-04-17,"Infinitron Peninsula",0.3430686615,0.396763612,0.260167725,0,0.732,0,0.268,0
2024-04-17,"Infoglen",0.2476484535,0.483614774,0.268736771,0,1,0,0,0
2024-04-17,"Neuronia",0.02617165675,0.3585532745,0.0910568472,0.5242182185,0.002,0,0,0.998
2024-04-17,"Quantumridge",0.17181637395,0.445129847,0.383053771,0,0.8325,0.1675,0,0
2024-04-17,"Voltagea",0.05693830165,0.5614851275,0.3815765755,0,1,0,0,0
2024-04-18,"Amperville",0.04697876935,0.3762183625,0.57680288,0,0.0225,0.9775,0,0
2024-04-18,"Binaryshire",0.8076713715,0.04231661755,0.150012011,0,0,0,1,0
2024-04-18,"Byteforge Domain",0.359527349,0.168104241,0.472368423,0,0,0.9915,0.0085,0
2024-04-18,"Cerebrica",0.16279804995,0.5238189995,0.257865672,0.05551726015,1,0,0,0
2024-04-18,"Circuiton",0.07548053025,0.567600897,0.3569185615,0,1,0,0,0
2024-04-18,"Cortexia",0.09485361415,0.4069190235,0.322946838,0.1752805345,0.9185,0.0815,0,0
2024-04-18,"Electropolis",0.2215225975,0.4950785595,0.283398842,0,0.9995,5e-04,0,0
2024-04-18,"Infinitron Peninsula",0.3521620825,0.394323674,0.2535142325,0,0.7115,0,0.2885,0
2024-04-18,"Infoglen",0.2506437745,0.4866977695,0.262658441,0,1,0,0,0
2024-04-18,"Neuronia",0.02608093405,0.360212046,0.0903502415,0.523356785,0.001,0,0,0.999
2024-04-18,"Quantumridge",0.177418538,0.4456080015,0.3769734815,0,0.901,0.099,0,0
2024-04-18,"Voltagea",0.05993359195,0.566733989,0.3733324325,0,1,0,0,0
2024-04-19,"Amperville",0.04535948675,0.378379256,0.5762612635,0,0.0275,0.9725,0,0
2024-04-19,"Binaryshire",0.805332885,0.04223208645,0.1524350095,0,0,0,1,0
2024-04-19,"Byteforge Domain",0.354847595,0.1703563202,0.47479611,0,0,0.9905,0.0095,0
2024-04-19,"Cerebrica",0.1636312488,0.524039819,0.25741241,0.0549165194,1,0,0,0
2024-04-19,"Circuiton",0.0719590801,0.573593181,0.3544477145,0,0.999,0.001,0,0
2024-04-19,"Cortexia",0.0950865867,0.410484429,0.320873012,0.173555964,0.947,0.053,0,0
2024-04-19,"Electropolis",0.2141172265,0.5012935575,0.284589226,0,1,0,0,0
2024-04-19,"Infinitron Peninsula",0.3471618585,0.395975755,0.256862379,0,0.7335,0,0.2665,0
2024-04-19,"Infoglen",0.250275006,0.4799847435,0.269740232,0,1,0,0,0
2024-04-19,"Neuronia",0.02590611385,0.364665417,0.09119458565,0.518233878,0.002,0,0,0.998
2024-04-19,"Quantumridge",0.174758347,0.445051967,0.380189686,0,0.891,0.109,0,0
2024-04-19,"Voltagea",0.05859853825,0.571765375,0.369636078,0,1,0,0,0
2024-04-20,"Amperville",0.04376470385,0.3828856155,0.5733496865,0,0.0265,0.9735,0,0
2024-04-20,"Binaryshire",0.805723991,0.04155605465,0.152719958,0,0,0,1,0
2024-04-20,"Byteforge Domain",0.351773536,0.172410114,0.4758163685,0,0,0.998,0.002,0
2024-04-20,"Cerebrica",0.16495778,0.524951851,0.256776115,0.05331424465,1,0,0,0
2024-04-20,"Circuiton",0.06883064585,0.581306885,0.349862467,0,0.9995,5e-04,0,0
2024-04-20,"Cortexia",0.0955756776,0.4163423785,0.3193763015,0.168705625,0.969,0.031,0,0
2024-04-20,"Electropolis",0.207540743,0.5085518705,0.2839073935,0,1,0,0,0
2024-04-20,"Infinitron Peninsula",0.345510683,0.3957293135,0.25876002,0,0.8035,0,0.1965,0
2024-04-20,"Infoglen",0.251962011,0.472092191,0.275945798,0,1,0,0,0
2024-04-20,"Neuronia",0.0259933608,0.3728143305,0.0929908605,0.5082014515,0,0,0,1
2024-04-20,"Quantumridge",0.1732803075,0.4446596495,0.382060054,0,0.9485,0.0515,0,0
2024-04-20,"Voltagea",0.05710074235,0.579538922,0.363360338,0,1,0,0,0
2024-04-21,"Amperville",0.0434696171,0.388810446,0.5677199335,0,0.0345,0.9655,0,0
2024-04-21,"Binaryshire",0.800250684,0.04450285765,0.1552464455,0,0,0,1,0
2024-04-21,"Byteforge Domain",0.350828919,0.1796725345,0.4694985445,0,0,0.9965,0.0035,0
2024-04-21,"Cerebrica",0.1675598815,0.5236843395,0.253188182,0.0555675851,1,0,0,0
2024-04-21,"Circuiton",0.06516806,0.597336847,0.3374951,0,0.9995,5e-04,0,0
2024-04-21,"Cortexia",0.0970436357,0.4136954445,0.312229756,0.17703116,0.9905,0.0095,0,0
2024-04-21,"Electropolis",0.1982294515,0.5254088005,0.2763617665,0,1,0,0,0
2024-04-21,"Infinitron Peninsula",0.3329610905,0.412444965,0.2545939515,0,0.926,0,0.074,0
2024-04-21,"Infoglen",0.23862524,0.491459248,0.269915499,0,1,0,0,0
2024-04-21,"Neuronia",0.02596194335,0.346738048,0.0931795212,0.534120487,0,0,0,1
2024-04-21,"Quantumridge",0.1656210605,0.45719725,0.377181688,0,0.9395,0.0605,0,0
2024-04-21,"Voltagea",0.056465384,0.5903155975,0.3532190175,0,1,0,0,0
2024-04-22,"Amperville",0.0446355711,0.3825488885,0.5728155365,0,0.0275,0.9725,0,0
2024-04-22,"Binaryshire",0.7985100195,0.04513129365,0.1563587005,0,0,0,1,0
2024-04-22,"Byteforge Domain",0.3571978405,0.1787036465,0.4640985095,0,0,0.9985,0.0015,0
2024-04-22,"Cerebrica",0.1720621945,0.518593958,0.251200127,0.05814373025,1,0,0,0
2024-04-22,"Circuiton",0.06439740845,0.6002478725,0.335354739,0,1,0,0,0
2024-04-22,"Cortexia",0.09893156995,0.4078508525,0.3077882765,0.185429307,0.994,0.006,0,0
2024-04-22,"Electropolis",0.1972128055,0.526665439,0.276121746,0,1,0,0,0
2024-04-22,"Infinitron Peninsula",0.3304297715,0.4149786675,0.25459156,0,1,0,0,0
2024-04-22,"Infoglen",0.2343866395,0.4962373905,0.269375955,0,1,0,0,0
2024-04-22,"Neuronia",0.0262462796,0.3199004575,0.09374096365,0.5601123025,0,0,0,1
2024-04-22,"Quantumridge",0.1640525175,0.4560972505,0.3798502335,0,0.932,0.068,0,0
2024-04-22,"Voltagea",0.05843749415,0.5882364335,0.3533260815,0,1,0,0,0
2024-04-23,"Amperville",0.0462607828,0.369014373,0.5847248485,0,0.012,0.988,0,0
2024-04-23,"Binaryshire",0.7998822035,0.04342408865,0.1566937155,0,0,0,1,0
2024-04-23,"Byteforge Domain",0.3679450555,0.171153918,0.4609010345,0,0,1,0,0
2024-04-23,"Cerebrica",0.177967621,0.5098542025,0.2506426095,0.06153559155,1,0,0,0
2024-04-23,"Circuiton",0.0644020246,0.5966996665,0.3388983075,0,1,0,0,0
2024-04-23,"Cortexia",0.10074182995,0.3995649805,0.303404853,0.196288331,0.998,0.002,0,0
2024-04-23,"Electropolis",0.1988362905,0.520568949,0.280594755,0,1,0,0,0
2024-04-23,"Infinitron Peninsula",0.3316299185,0.4103880675,0.2579820105,0,0.9325,0,0.0675,0
2024-04-23,"Infoglen",0.2353442855,0.491301683,0.2733540285,0,1,0,0,0
2024-04-23,"Neuronia",0.02636224775,0.2909626565,0.09368051385,0.5889946005,0,0,0,1
2024-04-23,"Quantumridge",0.16634199,0.444721593,0.388936422,0,0.881,0.119,0,0
2024-04-23,"Voltagea",0.0616994459,0.577866562,0.3604339805,0,0.999,0.001,0,0
2024-04-24,"Amperville",0.0453311677,0.3524272905,0.602241536,0,0.0025,0.9975,0,0
2024-04-24,"Binaryshire",0.7890246215,0.04413791705,0.1668374745,0,0,0,1,0
2024-04-24,"Byteforge Domain",0.347892349,0.1738371265,0.4782705395,0,0,1,0,0
2024-04-24,"Cerebrica",0.180197799,0.5030048505,0.252862076,0.06393527905,1,0,0,0
2024-04-24,"Circuiton",0.06251483155,0.5876744225,0.3498107405,0,0.9995,5e-04,0,0
2024-04-24,"Cortexia",0.10100704375,0.392788402,0.3028344685,0.2033700955,0.9995,5e-04,0,0
2024-04-24,"Electropolis",0.1976689665,0.508154886,0.294176159,0,1,0,0,0
2024-04-24,"Infinitron Peninsula",0.317123722,0.414013972,0.268862306,0,0.9445,0,0.0555,0
2024-04-24,"Infoglen",0.228467183,0.4870384175,0.284494381,0,1,0,0,0
2024-04-24,"Neuronia",0.0261006118,0.2670885025,0.09487753795,0.611933362,0,0,0,1
2024-04-24,"Quantumridge",0.15812291345,0.4377292915,0.4041478155,0,0.7485,0.2515,0,0
2024-04-24,"Voltagea",0.06229286335,0.5638947615,0.3738123535,0,0.9965,0.0035,0,0
2024-04-25,"Amperville",0.0404970953,0.370788228,0.5887146745,0,0.01,0.99,0,0
2024-04-25,"Binaryshire",0.771282873,0.05011571545,0.1786014075,0,0,0,1,0
2024-04-25,"Byteforge Domain",0.306758812,0.2023364415,0.4909047585,0,0,1,0,0
2024-04-25,"Cerebrica",0.170842504,0.517339815,0.249821917,0.06199576885,1,0,0,0
2024-04-25,"Circuiton",0.05495282215,0.6089952785,0.336051875,0,1,0,0,0
2024-04-25,"Cortexia",0.09766119465,0.4057060345,0.2961802355,0.20045254,1,0,0,0
2024-04-25,"Electropolis",0.1808448895,0.528942835,0.2902122985,0,1,0,0,0
2024-04-25,"Infinitron Peninsula",0.2803049935,0.4537520755,0.265942926,0,0.997,0,0.003,0
2024-04-25,"Infoglen",0.203253729,0.51743934,0.279306913,0,1,0,0,0
2024-04-25,"Neuronia",0.02448253495,0.2868774175,0.09184769965,0.59679234,0,0,0,1
2024-04-25,"Quantumridge",0.135165837,0.4697629785,0.3950711705,0,0.951,0.049,0,0
2024-04-25,"Voltagea",0.0550644314,0.588664586,0.3562709885,0,0.9995,5e-04,0,0
2024-04-26,"Amperville",0.04363421505,0.3409656145,0.6154001695,0,0.001,0.999,0,0
2024-04-26,"Binaryshire",0.785422921,0.04205013705,0.17252694,0,0,0,1,0
2024-04-26,"Byteforge Domain",0.3322075715,0.173305907,0.4944865205,0,0,1,0,0
