"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","dgm_prob_win","pdal_prob_win","cc_prob_win","ssp_prob_win"
2024-04-21,"Voltagea",0.0589831815,0.566333104,0.374683721,0,0.9865,0.0135,0,0
2024-04-22,"Amperville",0.04613242691,0.3786983105,0.5751692795,0,0.098,0.902,0,0
2024-04-22,"Binaryshire",0.7998411565,0.0459282242,0.154230608,0,0,0,1,0
2024-04-22,"Byteforge Domain",0.369608097,0.1688873455,0.461504582,0,0,0.983,0.017,0
2024-04-22,"Cerebrica",0.1790697887,0.5108803835,0.25324725,0.05680258265,0.9955,0.0045,0,0
2024-04-22,"Circuiton",0.06679894615,0.5704179145,0.3627831455,0,0.9805,0.0195,0,0
2024-04-22,"Cortexia",0.09850306995,0.4125418055,0.292983758,0.195971364,0.9555,0.0445,0,0
2024-04-22,"Electropolis",0.1747656229,0.546375818,0.2788585585,0,0.999,0.001,0,0
2024-04-22,"Infinitron Peninsula",0.331472893,0.4102067285,0.2583203655,0,1,0,0,0
2024-04-22,"Infoglen",0.2324753225,0.476945682,0.2905789975,0,1,0,0,0
2024-04-22,"Neuronia",0.02518854875,0.314773039,0.09433993235,0.565698493,0,0,0,1
2024-04-22,"Quantumridge",0.170197097,0.447441714,0.38236119,0,0.853,0.147,0,0
2024-04-22,"Voltagea",0.06012848315,0.5668752225,0.372996291,0,0.985,0.015,0,0
2024-04-23,"Amperville",0.046399526105,0.3734624255,0.580138037,0,0.088,0.912,0,0
2024-04-23,"Binaryshire",0.8037665065,0.0436618622,0.1525716485,0,0,0,1,0
2024-04-23,"Byteforge Domain",0.3695792305,0.1725462525,0.4578745175,0,0,0.9995,5e-04,0
2024-04-23,"Cerebrica",0.18038874835,0.508098476,0.2545059535,0.0570068297,0.9985,0.0015,0,0
2024-04-23,"Circuiton",0.06597559455,0.571756126,0.3622682825,0,0.97,0.03,0,0
2024-04-23,"Cortexia",0.09914858555,0.4098255835,0.29439683,0.1966289915,0.9785,0.0215,0,0
2024-04-23,"Electropolis",0.1737884726,0.546427277,0.279784223,0,0.9995,5e-04,0,0
2024-04-23,"Infinitron Peninsula",0.3340581105,0.403525691,0.2624161995,0,0.8945,0,0.1055,0
2024-04-23,"Infoglen",0.2287352585,0.476114366,0.2951503685,0,1,0,0,0
2024-04-23,"Neuronia",0.0255289459,0.2818276785,0.09880644335,0.593836936,0,0,0,1
2024-04-23,"Quantumridge",0.1647714195,0.443440495,0.3917880835,0,0.783,0.217,0,0
2024-04-23,"Voltagea",0.0613269296,0.5669029255,0.3717701315,0,0.976,0.024,0,0
2024-04-24,"Amperville",0.04710719791,0.3655657135,0.587327095,0,0.072,0.928,0,0
2024-04-24,"Binaryshire",0.8070931935,0.0414912933,0.1514155015,0,0,0,1,0
2024-04-24,"Byteforge Domain",0.337766773,0.188589389,0.473643845,0,0,1,0,0
2024-04-24,"Cerebrica",0.1834459155,0.501633936,0.2575535015,0.0573666523,0.9995,5e-04,0,0
2024-04-24,"Circuiton",0.06541682915,0.5719430945,0.362640067,0,0.9705,0.0295,0,0
2024-04-24,"Cortexia",0.10057375535,0.402788907,0.2986925595,0.19794479,0.9975,0.0025,0,0
2024-04-24,"Electropolis",0.1788355165,0.5363585475,0.2848059525,0,0.9995,5e-04,0,0
2024-04-24,"Infinitron Peninsula",0.336593554,0.3971352935,0.2662711595,0,0.824,0,0.176,0
2024-04-24,"Infoglen",0.2316973055,0.466188314,0.3021143865,0,0.9985,0.0015,0,0
2024-04-24,"Neuronia",0.02579500285,0.2503431615,0.1029764976,0.6208853515,0,0,0,1
2024-04-24,"Quantumridge",0.16059649745,0.4377016935,0.4017018015,0,0.708,0.292,0,0
2024-04-24,"Voltagea",0.06327031165,0.564036471,0.3726932325,0,0.9725,0.0275,0,0
2024-04-25,"Amperville",0.047438897265,0.3609365205,0.59162458,0,0.0535,0.9465,0,0
2024-04-25,"Binaryshire",0.8103855445,0.03948461395,0.1501298525,0,0,0,1,0
2024-04-25,"Byteforge Domain",0.3070395715,0.2058267345,0.487133694,0,0,1,0,0
2024-04-25,"Cerebrica",0.182064375,0.5035135675,0.2573062415,0.05711581625,0.9995,5e-04,0,0
2024-04-25,"Circuiton",0.06475012075,0.5740221205,0.361227771,0,0.973,0.027,0,0
2024-04-25,"Cortexia",0.1045611799,0.396820504,0.2952885635,0.2033297655,0.9825,0.0175,0,0
2024-04-25,"Electropolis",0.180486613,0.534135314,0.285378078,0,0.9995,5e-04,0,0
2024-04-25,"Infinitron Peninsula",0.339180082,0.3910366385,0.2697832915,0,0.7675,0.001,0.2315,0
2024-04-25,"Infoglen",0.231939554,0.4623444365,0.305716012,0,1,0,0,0
