"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","dgm_prob_win","pdal_prob_win","cc_prob_win","ssp_prob_win"
2024-04-06,"Voltagea",0.0574341486,0.553778235,0.388787638,0,0.964,0.036,0,0
2024-04-07,"Amperville",0.0476164644,0.360939196,0.591444315,0,0.02,0.98,0,0
2024-04-07,"Binaryshire",0.787514677,0.0437265083,0.1687588212,0,0,0,1,0
2024-04-07,"Byteforge Domain",0.32648653,0.1537935183,0.519719959,0,0,0.999,0.001,0
2024-04-07,"Cerebrica",0.1536466953,0.503716769,0.286914318,0.0557222251,0.981,0.019,0,0
2024-04-07,"Circuiton",0.0693769734,0.576717129,0.3539059,0,0.998,0.002,0,0
2024-04-07,"Cortexia",0.0909144034,0.375374109,0.368365493,0.165345971,0.522,0.478,0,0
2024-04-07,"Electropolis",0.20294007,0.512816905,0.284243003,0,1,0,0,0
2024-04-07,"Infinitron Peninsula",0.338595394,0.385991423,0.275413177,0,0.65,0.005,0.345,0
2024-04-07,"Infoglen",0.269154715,0.45042124,0.280424072,0,0.994,0,0.006,0
2024-04-07,"Neuronia",0.0291588586,0.352997329,0.0927752428,0.525068564,0.01,0,0,0.99
2024-04-07,"Quantumridge",0.1750179405,0.434737445,0.390244616,0,0.676,0.324,0,0
2024-04-07,"Voltagea",0.0541465771,0.566188211,0.379665227,0,0.985,0.015,0,0
2024-04-08,"Amperville",0.0479820597,0.355695066,0.596322887,0,0.012,0.988,0,0
2024-04-08,"Binaryshire",0.790152279,0.0424961402,0.1673515682,0,0,0,1,0
2024-04-08,"Byteforge Domain",0.33144598,0.152134807,0.516419201,0,0,0.999,0.001,0
2024-04-08,"Cerebrica",0.1558659711,0.504237043,0.283252927,0.0566440293,0.982,0.018,0,0
2024-04-08,"Circuiton",0.069878377,0.572393386,0.35772825,0,1,0,0,0
2024-04-08,"Cortexia",0.0920138202,0.378018124,0.361758174,0.16820984,0.579,0.421,0,0
2024-04-08,"Electropolis",0.201858051,0.511844244,0.286297735,0,1,0,0,0
2024-04-08,"Infinitron Peninsula",0.341445171,0.381376643,0.277178179,0,0.619,0.006,0.375,0
2024-04-08,"Infoglen",0.271533095,0.444962763,0.283504171,0,1,0,0,0
2024-04-08,"Neuronia",0.0288847493,0.351074777,0.0921423416,0.527898115,0.009,0,0,0.991
2024-04-08,"Quantumridge",0.177316182,0.429477486,0.393206345,0,0.673,0.327,0,0
2024-04-08,"Voltagea",0.0545607875,0.561366223,0.384072984,0,0.991,0.009,0,0
2024-04-09,"Amperville",0.0472824289,0.364492996,0.588224569,0,0.017,0.983,0,0
2024-04-09,"Binaryshire",0.786906949,0.0448090298,0.1682840169,0,0,0,1,0
2024-04-09,"Byteforge Domain",0.328243625,0.1608476926,0.510908676,0,0,0.998,0.002,0
2024-04-09,"Cerebrica",0.1547939068,0.510067809,0.278809829,0.0563284351,0.994,0.006,0,0
2024-04-09,"Circuiton",0.0683460903,0.581619183,0.350034725,0,0.998,0.002,0,0
2024-04-09,"Cortexia",0.0920692355,0.383249927,0.35629429,0.168386539,0.646,0.354,0,0
2024-04-09,"Electropolis",0.196486266,0.523980895,0.279532827,0,1,0,0,0
2024-04-09,"Infinitron Peninsula",0.332128224,0.395209676,0.27266209,0,0.7,0.005,0.295,0
2024-04-09,"Infoglen",0.260004333,0.461895807,0.278099859,0,1,0,0,0
2024-04-09,"Neuronia",0.0283244937,0.354400781,0.0915955246,0.525679201,0.013,0,0,0.987
2024-04-09,"Quantumridge",0.1717598083,0.442491643,0.385748543,0,0.752,0.248,0,0
2024-04-09,"Voltagea",0.0531367021,0.570814875,0.376048428,0,0.993,0.007,0,0
2024-04-10,"Amperville",0.0461592347,0.374370692,0.579470075,0,0.024,0.976,0,0
2024-04-10,"Binaryshire",0.782378972,0.0475583075,0.1700627115,0,0,0,1,0
2024-04-10,"Byteforge Domain",0.322235597,0.1711098487,0.506654567,0,0,0.997,0.003,0
2024-04-10,"Cerebrica",0.1533262016,0.515972594,0.275239144,0.0554620607,0.994,0.006,0,0
2024-04-10,"Circuiton",0.0662915613,0.591847299,0.341861128,0,0.999,0.001,0,0
2024-04-10,"Cortexia",0.0920077587,0.389881557,0.351774448,0.166336259,0.707,0.293,0,0
2024-04-10,"Electropolis",0.189989595,0.537140981,0.272869417,0,1,0,0,0
2024-04-10,"Infinitron Peninsula",0.321153853,0.41110458,0.267741563,0,0.763,0.004,0.233,0
2024-04-10,"Infoglen",0.247437049,0.479914292,0.272648681,0,0.997,0.001,0.002,0
2024-04-10,"Neuronia",0.0277581042,0.361404503,0.0914247284,0.519412669,0.024,0,0,0.976
2024-04-10,"Quantumridge",0.1650123931,0.45710721,0.37788039,0,0.835,0.165,0,0
2024-04-10,"Voltagea",0.0513789041,0.580933826,0.367687281,0,0.997,0.003,0,0
2024-04-11,"Amperville",0.0446941955,0.38284525,0.572460536,0,0.037,0.963,0,0
2024-04-11,"Binaryshire",0.775310285,0.0507044061,0.173985304,0,0,0,1,0
2024-04-11,"Byteforge Domain",0.312496745,0.182282909,0.505220354,0,0,0.999,0.001,0
2024-04-11,"Cerebrica",0.1509936069,0.522296736,0.272460767,0.0542488866,0.996,0.004,0,0
2024-04-11,"Circuiton",0.0633008889,0.601264948,0.335434174,0,1,0,0,0
2024-04-11,"Cortexia",0.0911837698,0.396752948,0.348867898,0.163195387,0.749,0.251,0,0
2024-04-11,"Electropolis",0.181838472,0.550153202,0.268008329,0,1,0,0,0
2024-04-11,"Infinitron Peninsula",0.306431974,0.428907241,0.264660788,0,0.845,0.002,0.153,0
2024-04-11,"Infoglen",0.231951679,0.499278649,0.268769674,0,1,0,0,0
2024-04-11,"Neuronia",0.027183467,0.368590824,0.0918507843,0.512374933,0.033,0,0,0.967
2024-04-11,"Quantumridge",0.156507153,0.472003015,0.371489836,0,0.902,0.098,0,0
2024-04-11,"Voltagea",0.049134557,0.590532319,0.360333089,0,0.999,0.001,0,0
2024-04-12,"Amperville",0.0484282297,0.362425753,0.589146027,0,0.013,0.987,0,0
2024-04-12,"Binaryshire",0.78364618,0.0470219838,0.1693318491,0,0,0,1,0
2024-04-12,"Byteforge Domain",0.328187632,0.1717249935,0.50008739,0,0,0.998,0.002,0
2024-04-12,"Cerebrica",0.1543614277,0.518494119,0.271610193,0.0555342755,0.997,0.003,0,0
2024-04-12,"Circuiton",0.0694592033,0.580659459,0.349881356,0,1,0,0,0
2024-04-12,"Cortexia",0.0926360229,0.394417263,0.346330492,0.1666162225,0.753,0.247,0,0
2024-04-12,"Electropolis",0.19796166,0.525011486,0.277026829,0,1,0,0,0
2024-04-12,"Infinitron Peninsula",0.322831642,0.408803584,0.268364763,0,0.794,0.005,0.201,0
2024-04-12,"Infoglen",0.244763108,0.481106152,0.274130757,0,1,0,0,0
2024-04-12,"Neuronia",0.0272178285,0.364106449,0.091398127,0.517277604,0.022,0,0,0.978
2024-04-12,"Quantumridge",0.1672605346,0.452702142,0.380037342,0,0.828,0.172,0,0
2024-04-12,"Voltagea",0.0542387863,0.569147423,0.376613808,0,0.996,0.004,0,0
2024-04-13,"Amperville",0.0504953631,0.354681806,0.594822816,0,0.01,0.99,0,0
2024-04-13,"Binaryshire",0.787816753,0.0456661187,0.1665171314,0,0,0,1,0
2024-04-13,"Byteforge Domain",0.335849277,0.169617872,0.494532866,0,0,0.991,0.009,0
2024-04-13,"Cerebrica",0.1558931407,0.518781333,0.269599928,0.055725617,0.993,0.007,0,0
2024-04-13,"Circuiton",0.0728042934,0.571172687,0.356023001,0,1,0,0,0
2024-04-13,"Cortexia",0.0937300927,0.396822078,0.342669013,0.166778825,0.808,0.192,0,0
2024-04-13,"Electropolis",0.206102061,0.514277602,0.279620361,0,1,0,0,0
2024-04-13,"Infinitron Peninsula",0.329929022,0.401503127,0.268567884,0,0.745,0.004,0.251,0
2024-04-13,"Infoglen",0.248786322,0.476203425,0.275010244,0,0.998,0,0.002,0
2024-04-13,"Neuronia",0.0271460794,0.365363627,0.0914029412,0.516087366,0.015,0,0,0.985
2024-04-13,"Quantumridge",0.1722442758,0.445806332,0.381949385,0,0.8,0.2,0,0
2024-04-13,"Voltagea",0.0569073084,0.560066839,0.383025861,0,0.999,0.001,0,0
2024-04-14,"Amperville",0.0490905953,0.365378268,0.585531144,0,0.018,0.982,0,0
2024-04-14,"Binaryshire",0.782359576,0.0488560299,0.1687843882,0,0,0,1,0
2024-04-14,"Byteforge Domain",0.328842033,0.180853383,0.490304588,0,0,0.993,0.007,0
2024-04-14,"Cerebrica",0.1536421396,0.525804673,0.265777417,0.0547757496,1,0,0,0
2024-04-14,"Circuiton",0.0698470956,0.583193535,0.34695938,0,1,0,0,0
2024-04-14,"Cortexia",0.093035376,0.404406046,0.337618014,0.164940583,0.844,0.156,0,0
2024-04-14,"Electropolis",0.198227242,0.528903155,0.27286962,0,1,0,0,0
2024-04-14,"Infinitron Peninsula",0.316986667,0.419402153,0.263611151,0,0.839,0.002,0.159,0
2024-04-14,"Infoglen",0.234177866,0.496936062,0.268886047,0,0.999,0,0.001,0
2024-04-14,"Neuronia",0.0264332082,0.371639543,0.0910882429,0.510838995,0.023,0,0,0.977
2024-04-14,"Quantumridge",0.1642149484,0.462574518,0.373210524,0,0.904,0.096,0,0
2024-04-14,"Voltagea",0.0545699285,0.572402899,0.37302715,0,1,0,0,0
2024-04-15,"Amperville",0.0487135422,0.363387079,0.587899382,0,0.013,0.987,0,0
2024-04-15,"Binaryshire",0.781248216,0.0490124059,0.169739389,0,0,0,1,0
2024-04-15,"Byteforge Domain",0.328663575,0.18234759,0.488988814,0,0,0.995,0.005,0
2024-04-15,"Cerebrica",0.1545794965,0.525745918,0.264460624,0.0552139568,1,0,0,0
2024-04-15,"Circuiton",0.0688098823,0.58562069,0.345569431,0,1,0,0,0
2024-04-15,"Cortexia",0.0931795115,0.406282387,0.334107038,0.166431051,0.874,0.126,0,0
2024-04-15,"Electropolis",0.196348545,0.529635822,0.274015624,0,1,0,0,0
2024-04-15,"Infinitron Peninsula",0.313405986,0.421950085,0.264643938,0,0.883,0.001,0.116,0
2024-04-15,"Infoglen",0.231041523,0.498382193,0.270576266,0,0.999,0,0.001,0
2024-04-15,"Neuronia",0.0260587547,0.370755681,0.0906938723,0.512491707,0.02,0,0,0.98
2024-04-15,"Quantumridge",0.1625017038,0.463683153,0.373815148,0,0.915,0.085,0,0
2024-04-15,"Voltagea",0.0541968402,0.571123151,0.374679996,0,1,0,0,0
2024-04-16,"Amperville",0.0520622161,0.350183113,0.597754679,0,0.008,0.992,0,0
2024-04-16,"Binaryshire",0.792067993,0.0450140522,0.1629179554,0,0,0,1,0
2024-04-16,"Byteforge Domain",0.345192995,0.173351895,0.481455131,0,0,0.993,0.007,0
2024-04-16,"Cerebrica",0.15872493,0.521873122,0.263527758,0.0558742074,1,0,0,0
2024-04-16,"Circuiton",0.0734865731,0.574022673,0.352490749,0,1,0,0,0
2024-04-16,"Cortexia",0.0951297809,0.405499787,0.330911544,0.168458913,0.889,0.111,0,0
2024-04-16,"Electropolis",0.211049743,0.510200772,0.27874949,0,1,0,0,0
2024-04-16,"Infinitron Peninsula",0.331573926,0.402706544,0.265719526,0,0.797,0,0.203,0
2024-04-16,"Infoglen",0.245040187,0.481327047,0.27363275,0,1,0,0,0
2024-04-16,"Neuronia",0.0262255421,0.368945739,0.0906578545,0.514170842,0.013,0,0,0.987
2024-04-16,"Quantumridge",0.174092153,0.446596167,0.379311679,0,0.874,0.126,0,0
2024-04-16,"Voltagea",0.0583113574,0.556673497,0.385015159,0,1,0,0,0
2024-04-17,"Amperville",0.0540942242,0.352461045,0.593444727,0,0.012,0.988,0,0
2024-04-17,"Binaryshire",0.798951194,0.0441828867,0.15686593,0,0,0,1,0
2024-04-17,"Byteforge Domain",0.355229476,0.175240886,0.46952965,0,0,0.993,0.007,0
2024-04-17,"Cerebrica",0.160973451,0.522932186,0.260689515,0.0554048441,1,0,0,0
2024-04-17,"Circuiton",0.0748112894,0.580373269,0.344815446,0,0.999,0.001,0,0
2024-04-17,"Cortexia",0.0966510728,0.408461153,0.326179281,0.168708503,0.918,0.082,0,0
2024-04-17,"Electropolis",0.2164393182,0.510402393,0.273158306,0,1,0,0,0
2024-04-17,"Infinitron Peninsula",0.338979641,0.401629052,0.259391325,0,0.82,0,0.18,0
2024-04-17,"Infoglen",0.247803661,0.483727047,0.268469263,0,1,0,0,0
2024-04-17,"Neuronia",0.0261252619,0.372045503,0.0902894271,0.511539799,0.001,0,0,0.999
2024-04-17,"Quantumridge",0.178360484,0.448695985,0.372943548,0,0.956,0.044,0,0
2024-04-17,"Voltagea",0.0607597042,0.563133535,0.376106739,0,1,0,0,0
2024-04-18,"Amperville",0.0515184493,0.353980024,0.594501533,0,0.009,0.991,0,0
2024-04-18,"Binaryshire",0.796214897,0.0436094343,0.16017566,0,0,0,1,0
2024-04-18,"Byteforge Domain",0.348687013,0.175733468,0.475579547,0,0,0.997,0.003,0
2024-04-18,"Cerebrica",0.1614807793,0.523560543,0.26064788,0.0543107902,1,0,0,0
2024-04-18,"Circuiton",0.0712466385,0.58416924,0.344584098,0,1,0,0,0
2024-04-18,"Cortexia",0.0964106996,0.413397268,0.32532872,0.164863274,0.947,0.053,0,0
2024-04-18,"Electropolis",0.2087375621,0.515054057,0.276208379,0,1,0,0,0
2024-04-18,"Infinitron Peninsula",0.334353288,0.400430571,0.265216148,0,0.858,0,0.142,0
2024-04-18,"Infoglen",0.249056524,0.471688515,0.279254948,0,1,0,0,0
2024-04-18,"Neuronia",0.0260180387,0.377331537,0.0917263351,0.504924065,0,0,0,1
2024-04-18,"Quantumridge",0.174895605,0.445897702,0.379206681,0,0.972,0.028,0,0
2024-04-18,"Voltagea",0.0586457326,0.567467412,0.373886841,0,0.999,0.001,0,0
2024-04-19,"Amperville",0.0533634699,0.352934733,0.593701798,0,0.01,0.99,0,0
2024-04-19,"Binaryshire",0.798307379,0.0439194214,0.157773189,0,0,0,1,0
2024-04-19,"Byteforge Domain",0.359511414,0.175211343,0.465277247,0,0,0.986,0.014,0
2024-04-19,"Cerebrica",0.165920651,0.520933529,0.256431607,0.056714196,1,0,0,0
2024-04-19,"Circuiton",0.0713578037,0.590971462,0.337670724,0,1,0,0,0
2024-04-19,"Cortexia",0.0984141554,0.410440585,0.317909566,0.173235691,0.97,0.03,0,0
2024-04-19,"Electropolis",0.209250818,0.519694056,0.271055111,0,1,0,0,0
2024-04-19,"Infinitron Peninsula",0.336928583,0.401484067,0.26158737,0,0.888,0,0.112,0
2024-04-19,"Infoglen",0.249568454,0.475186486,0.275245083,0,1,0,0,0
2024-04-19,"Neuronia",0.0261934952,0.351171452,0.0912729625,0.531362105,0,0,0,1
2024-04-19,"Quantumridge",0.176448934,0.445280224,0.378270854,0,0.928,0.072,0,0
2024-04-19,"Voltagea",0.0608358248,0.570865995,0.368298185,0,0.999,0.001,0,0
2024-04-20,"Amperville",0.0533045678,0.355582229,0.59111318,0,0.011,0.989,0,0
2024-04-20,"Binaryshire",0.794503566,0.0459477958,0.159548646,0,0,0,1,0
2024-04-20,"Byteforge Domain",0.360780639,0.178589256,0.460630108,0,0,0.995,0.005,0
2024-04-20,"Cerebrica",0.16868577,0.519901614,0.252591936,0.0588206624,1,0,0,0
2024-04-20,"Circuiton",0.0684857895,0.601878015,0.329636211,0,1,0,0,0
2024-04-20,"Cortexia",0.0992710467,0.409323781,0.310341633,0.181063551,0.989,0.011,0,0
2024-04-20,"Electropolis",0.202058738,0.53162651,0.266314756,0,1,0,0,0
2024-04-20,"Infinitron Peninsula",0.328705753,0.411727124,0.25956712,0,0.999,0,0.001,0
2024-04-20,"Infoglen",0.240995494,0.486447348,0.27255717,0,1,0,0,0
2024-04-20,"Neuronia",0.0260726148,0.326189066,0.0909614169,0.556776909,0,0,0,1
2024-04-20,"Quantumridge",0.170955748,0.451650067,0.377394172,0,0.936,0.064,0,0
2024-04-20,"Voltagea",0.0610011097,0.57733145,0.361667434,0,1,0,0,0
2024-04-21,"Amperville",0.0553102943,0.343820203,0.600869514,0,0.006,0.994,0,0
2024-04-21,"Binaryshire",0.796855227,0.044467635,0.158677124,0,0,0,1,0
2024-04-21,"Byteforge Domain",0.37280224,0.170989769,0.456207953,0,0,0.999,0.001,0
2024-04-21,"Cerebrica",0.174119306,0.512585624,0.25135397,0.0619411041,1,0,0,0
2024-04-21,"Circuiton",0.0697117518,0.59721536,0.333072915,0,0.999,0.001,0,0
2024-04-21,"Cortexia",0.101173694,0.403246866,0.305015462,0.190563987,0.99,0.01,0,0
2024-04-21,"Electropolis",0.205409367,0.5248248,0.269765852,0,1,0,0,0
2024-04-21,"Infinitron Peninsula",0.335448812,0.402067011,0.2624842,0,0.908,0,0.092,0
2024-04-21,"Infoglen",0.245449723,0.478096905,0.276453373,0,1,0,0,0
2024-04-21,"Neuronia",0.0262229681,0.298410583,0.0904672715,0.584899183,0,0,0,1
2024-04-21,"Quantumridge",0.174623553,0.439552217,0.385824233,0,0.888,0.112,0,0
2024-04-21,"Voltagea",0.0646462828,0.567548406,0.367805308,0,1,0,0,0
2024-04-22,"Amperville",0.0511737998,0.342354385,0.6064718,0,0.006,0.994,0,0
2024-04-22,"Binaryshire",0.782197337,0.0472332194,0.170569459,0,0,0,1,0
2024-04-22,"Byteforge Domain",0.340298981,0.184614633,0.475086394,0,0,1,0,0
2024-04-22,"Cerebrica",0.17294624,0.512175555,0.252399678,0.0624785236,1,0,0,0
2024-04-22,"Circuiton",0.0637171498,0.601774998,0.334507879,0,1,0,0,0
2024-04-22,"Cortexia",0.0996377187,0.403706555,0.304320858,0.192334857,0.995,0.005,0,0
2024-04-22,"Electropolis",0.193254162,0.530028583,0.27671726,0,1,0,0,0
2024-04-22,"Infinitron Peninsula",0.311860152,0.417471714,0.270668165,0,0.952,0,0.048,0
2024-04-22,"Infoglen",0.229670803,0.486003684,0.284325497,0,1,0,0,0
2024-04-22,"Neuronia",0.0256567295,0.282269607,0.0918817372,0.60019192,0,0,0,1
2024-04-22,"Quantumridge",0.158569111,0.44693764,0.39449326,0,0.858,0.142,0,0
2024-04-22,"Voltagea",0.0611362961,0.568940396,0.369923318,0,1,0,0,0
2024-04-23,"Amperville",0.051817782,0.31969581,0.628486411,0,0.002,0.998,0,0
2024-04-23,"Binaryshire",0.780245658,0.0445206334,0.175233709,0,0,0,1,0
2024-04-23,"Byteforge Domain",0.331830558,0.179389092,0.488780342,0,0,1,0,0
2024-04-23,"Cerebrica",0.177483909,0.502386912,0.254840319,0.0652888701,1,0,0,0
2024-04-23,"Circuiton",0.0651240821,0.582725043,0.352150872,0,1,0,0,0
2024-04-23,"Cortexia",0.09998994,0.396324952,0.3031033,0.200581831,1,0,0,0
2024-04-23,"Electropolis",0.201500295,0.505424209,0.293075511,0,1,0,0,0
2024-04-23,"Infinitron Peninsula",0.314853888,0.401452772,0.283693354,0,0.906,0.001,0.093,0
2024-04-23,"Infoglen",0.236929172,0.463354943,0.299715909,0,1,0,0,0
2024-04-23,"Neuronia",0.0255638497,0.257972491,0.0923906167,0.624073049,0,0,0,1
2024-04-23,"Quantumridge",0.159462517,0.426037783,0.414499704,0,0.585,0.415,0,0
2024-04-23,"Voltagea",0.0645745377,0.546398053,0.389027414,0,0.996,0.004,0,0
2024-04-24,"Amperville",0.0483568566,0.326123256,0.625519902,0,0.001,0.999,0,0
2024-04-24,"Binaryshire",0.773628078,0.0459905678,0.180381356,0,0,0,1,0
2024-04-24,"Byteforge Domain",0.302544859,0.198318591,0.499136547,0,0,1,0,0
2024-04-24,"Cerebrica",0.171287641,0.510992597,0.252787482,0.0649322783,1,0,0,0
2024-04-24,"Circuiton",0.0609596948,0.590853193,0.348187112,0,1,0,0,0
2024-04-24,"Cortexia",0.0965369784,0.406260122,0.29471719,0.202485701,1,0,0,0
2024-04-24,"Electropolis",0.195395868,0.509498269,0.295105857,0,1,0,0,0
2024-04-24,"Infinitron Peninsula",0.296450663,0.418117267,0.285432084,0,0.989,0,0.011,0
2024-04-24,"Infoglen",0.226969601,0.471477505,0.301552904,0,1,0,0,0
2024-04-24,"Neuronia",0.0238320324,0.27398498,0.0876696296,0.614513364,0,0,0,1
2024-04-24,"Quantumridge",0.145381861,0.440667505,0.413950662,0,0.782,0.218,0,0
2024-04-24,"Voltagea",0.0606658055,0.558070195,0.381263976,0,1,0,0,0
2024-04-25,"Amperville",0.0472536656,0.330814425,0.62193187,0,0.003,0.997,0,0
2024-04-25,"Binaryshire",0.784603711,0.041381658,0.174014623,0,0,0,1,0
2024-04-25,"Byteforge Domain",0.307829083,0.190810483,0.501360415,0,0,1,0,0
2024-04-25,"Cerebrica",0.170423982,0.517514013,0.253153946,0.0589080594,1,0,0,0
2024-04-25,"Circuiton",0.0591675511,0.59640564,0.344426794,0,1,0,0,0
2024-04-25,"Cortexia",0.0967350658,0.423043805,0.295010872,0.185210255,1,0,0,0
2024-04-25,"Electropolis",0.192184622,0.513186051,0.294629356,0,1,0,0,0
2024-04-25,"Infinitron Peninsula",0.304094549,0.409353319,0.286552121,0,0.95,0.001,0.049,0
2024-04-25,"Infoglen",0.234357918,0.461092352,0.304549741,0,1,0,0,0
2024-04-25,"Neuronia",0.0243684841,0.306869105,0.0893354718,0.579426941,0,0,0,1
2024-04-25,"Quantumridge",0.147904191,0.437434336,0.414661486,0,0.701,0.299,0,0
2024-04-25,"Voltagea",0.0593287473,0.56645489,0.374216357,0,0.998,0.002,0,0
2024-04-26,"Amperville",0.0517686318,0.307787637,0.640443717,0,0,1,0,0
2024-04-26,"Binaryshire",0.806320001,0.0329613148,0.160718687,0,0,0,1,0
2024-04-26,"Byteforge Domain",0.342360917,0.159894419,0.497744666,0,0,1,0,0
2024-04-26,"Cerebrica",0.181721264,0.50494554,0.254666602,0.0586665974,1,0,0,0
2024-04-26,"Circuiton",0.0645148917,0.576800024,0.358685086,0,1,0,0,0
