"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","dgm_prob_win","pdal_prob_win","cc_prob_win","ssp_prob_win"
2024-04-07,"Binaryshire",0.786578684,0.04422863933,0.1691926986,0,0,0,1,0
2024-04-07,"Byteforge Domain",0.325407511,0.155331642,0.519260869,0,0,1,0,0
2024-04-07,"Cerebrica",0.1543621682,0.502308758,0.288733393,0.0545956862,0.973,0.027,0,0
2024-04-07,"Circuiton",0.0686975852,0.577978921,0.353323496,0,0.995,0.005,0,0
2024-04-07,"Cortexia",0.0914160391,0.376912638,0.367114978,0.164556322,0.545,0.455,0,0
2024-04-07,"Electropolis",0.202884476,0.512904248,0.284211274,0,1,0,0,0
2024-04-07,"Infinitron Peninsula",0.337048266,0.388219514,0.274732206,0,0.658,0.009,0.333,0
2024-04-07,"Infoglen",0.268348468,0.450987665,0.280663867,0,0.998,0,0.002,0
2024-04-07,"Neuronia",0.0293939423,0.35290281,0.0935605681,0.524142651,0.001,0,0,0.999
2024-04-07,"Quantumridge",0.1757185107,0.432673429,0.391608075,0,0.671,0.329,0,0
2024-04-07,"Voltagea",0.0533125832,0.567925879,0.378761542,0,0.984,0.016,0,0
2024-04-08,"Amperville",0.0460106061,0.355128839,0.598860553,0,0.008,0.992,0,0
2024-04-08,"Binaryshire",0.78915199,0.0431171947,0.1677308203,0,0,0,1,0
2024-04-08,"Byteforge Domain",0.329374468,0.1537178701,0.516907676,0,0,1,0,0
2024-04-08,"Cerebrica",0.1562977186,0.503251728,0.285042767,0.0554077663,0.98,0.02,0,0
2024-04-08,"Circuiton",0.069218797,0.573634731,0.357146478,0,1,0,0,0
2024-04-08,"Cortexia",0.0923479153,0.380380584,0.360220666,0.167050834,0.593,0.407,0,0
2024-04-08,"Electropolis",0.202691255,0.510984011,0.286324733,0,1,0,0,0
2024-04-08,"Infinitron Peninsula",0.340243327,0.383303177,0.276453496,0,0.649,0.007,0.344,0
2024-04-08,"Infoglen",0.271674668,0.445067662,0.283257645,0,1,0,0,0
2024-04-08,"Neuronia",0.0290701437,0.351626191,0.0931879731,0.526115692,0.005,0,0,0.995
2024-04-08,"Quantumridge",0.1770258397,0.42811436,0.394859792,0,0.648,0.352,0,0
2024-04-08,"Voltagea",0.0539351829,0.562832421,0.3832324,0,0.989,0.011,0,0
2024-04-09,"Amperville",0.0454415194,0.363288344,0.591270132,0,0.018,0.982,0,0
2024-04-09,"Binaryshire",0.785734421,0.0455097342,0.1687558621,0,0,0,1,0
2024-04-09,"Byteforge Domain",0.326307682,0.1619953959,0.511696942,0,0,0.996,0.004,0
2024-04-09,"Cerebrica",0.1556063142,0.508534883,0.280688847,0.0551699339,0.989,0.011,0,0
2024-04-09,"Circuiton",0.0675899519,0.582747802,0.349662239,0,0.999,0.001,0,0
2024-04-09,"Cortexia",0.0923582471,0.3855816,0.354856817,0.167203317,0.656,0.344,0,0
2024-04-09,"Electropolis",0.196992394,0.523290025,0.279717597,0,1,0,0,0
2024-04-09,"Infinitron Peninsula",0.330870836,0.397437741,0.271691405,0,0.703,0.004,0.293,0
2024-04-09,"Infoglen",0.260078206,0.461915878,0.278005895,0,1,0,0,0
2024-04-09,"Neuronia",0.0284871346,0.35466087,0.0926259046,0.52422608,0.006,0,0,0.994
2024-04-09,"Quantumridge",0.1715005937,0.441410483,0.387088932,0,0.738,0.262,0,0
2024-04-09,"Voltagea",0.0528629501,0.571745269,0.375391759,0,0.992,0.008,0,0
2024-04-10,"Amperville",0.0446237277,0.372987811,0.582388446,0,0.023,0.977,0,0
2024-04-10,"Binaryshire",0.78178995,0.0481352028,0.1700748533,0,0,0,1,0
2024-04-10,"Byteforge Domain",0.320848729,0.172203228,0.506948043,0,0,0.996,0.004,0
2024-04-10,"Cerebrica",0.1541367152,0.514952894,0.276710388,0.0542000306,0.992,0.008,0,0
2024-04-10,"Circuiton",0.065629287,0.592758125,0.34161258,0,1,0,0,0
2024-04-10,"Cortexia",0.0922546449,0.392851272,0.350042981,0.164851103,0.722,0.278,0,0
2024-04-10,"Electropolis",0.191326707,0.535678346,0.272994914,0,1,0,0,0
2024-04-10,"Infinitron Peninsula",0.319913801,0.413015521,0.267070659,0,0.79,0.004,0.206,0
2024-04-10,"Infoglen",0.247651936,0.479737462,0.272610582,0,0.999,0,0.001,0
2024-04-10,"Neuronia",0.0278019547,0.361463348,0.0925330162,0.518201684,0.02,0,0,0.98
2024-04-10,"Quantumridge",0.1652180892,0.45577942,0.379002487,0,0.809,0.191,0,0
2024-04-10,"Voltagea",0.0511759388,0.582533228,0.366290821,0,0.999,0.001,0,0
2024-04-11,"Amperville",0.0431194389,0.380305136,0.576575442,0,0.035,0.965,0,0
2024-04-11,"Binaryshire",0.775234741,0.0510037672,0.1737614884,0,0,0,1,0
2024-04-11,"Byteforge Domain",0.311923039,0.182363042,0.505713926,0,0,0.999,0.001,0
2024-04-11,"Cerebrica",0.1522952522,0.52045994,0.274002263,0.0532425517,0.996,0.004,0,0
2024-04-11,"Circuiton",0.0630083357,0.600991104,0.336000556,0,1,0,0,0
2024-04-11,"Cortexia",0.0916220105,0.39911262,0.347371377,0.1618939958,0.763,0.237,0,0
2024-04-11,"Electropolis",0.183325634,0.547816427,0.268857937,0,1,0,0,0
2024-04-11,"Infinitron Peninsula",0.306462059,0.428761458,0.264776512,0,0.863,0.002,0.135,0
2024-04-11,"Infoglen",0.233362575,0.497088484,0.269548921,0,1,0,0,0
2024-04-11,"Neuronia",0.0272925473,0.367852492,0.0927111251,0.512143865,0.034,0,0,0.966
2024-04-11,"Quantumridge",0.1574091902,0.46891346,0.373677375,0,0.876,0.124,0,0
2024-04-11,"Voltagea",0.0489907486,0.590800407,0.360208847,0,1,0,0,0
2024-04-12,"Amperville",0.0465556241,0.36134779,0.592096548,0,0.019,0.981,0,0
2024-04-12,"Binaryshire",0.782608293,0.0475757707,0.169815928,0,0,0,1,0
2024-04-12,"Byteforge Domain",0.326440341,0.1723964022,0.501163252,0,0,0.999,0.001,0
2024-04-12,"Cerebrica",0.1553652693,0.517303517,0.272888453,0.0544427542,0.995,0.005,0,0
2024-04-12,"Circuiton",0.0691829536,0.579990448,0.350826596,0,1,0,0,0
2024-04-12,"Cortexia",0.0928075527,0.397938598,0.344599605,0.164654208,0.768,0.232,0,0
2024-04-12,"Electropolis",0.199346584,0.522578079,0.278075332,0,1,0,0,0
2024-04-12,"Infinitron Peninsula",0.321880957,0.409316613,0.268802424,0,0.785,0.002,0.213,0
2024-04-12,"Infoglen",0.246046794,0.478818175,0.275135039,0,0.998,0,0.002,0
2024-04-12,"Neuronia",0.027301858,0.365067615,0.0923351702,0.515295371,0.028,0,0,0.972
2024-04-12,"Quantumridge",0.1679619843,0.450145769,0.381892265,0,0.807,0.193,0,0
2024-04-12,"Voltagea",0.053696385,0.570631369,0.37567225,0,0.998,0.002,0,0
2024-04-13,"Amperville",0.0486525308,0.353969554,0.597377949,0,0.012,0.988,0,0
2024-04-13,"Binaryshire",0.786822531,0.0462664054,0.1669110495,0,0,0,1,0
2024-04-13,"Byteforge Domain",0.334822381,0.169896932,0.4952807,0,0,0.998,0.002,0
2024-04-13,"Cerebrica",0.1573910092,0.517628871,0.270344242,0.0546358621,0.996,0.004,0,0
2024-04-13,"Circuiton",0.0723531208,0.571994614,0.355652259,0,1,0,0,0
2024-04-13,"Cortexia",0.0938451031,0.399617723,0.341663357,0.164873777,0.792,0.208,0,0
2024-04-13,"Electropolis",0.207045152,0.513297561,0.279657291,0,1,0,0,0
2024-04-13,"Infinitron Peninsula",0.329532759,0.402540853,0.26792637,0,0.755,0,0.245,0
2024-04-13,"Infoglen",0.250753144,0.473632543,0.275614331,0,0.999,0,0.001,0
2024-04-13,"Neuronia",0.0272307419,0.365908205,0.0923418033,0.514519247,0.02,0,0,0.98
2024-04-13,"Quantumridge",0.1727829675,0.444692369,0.382524691,0,0.788,0.212,0,0
2024-04-13,"Voltagea",0.0560793562,0.563101048,0.380819598,0,0.997,0.003,0,0
2024-04-14,"Amperville",0.0472172003,0.363325876,0.589456931,0,0.022,0.978,0,0
2024-04-14,"Binaryshire",0.781775472,0.0491890493,0.169035489,0,0,0,1,0
2024-04-14,"Byteforge Domain",0.327438004,0.180764453,0.491797544,0,0,0.999,0.001,0
2024-04-14,"Cerebrica",0.1555131146,0.524160344,0.266448303,0.0538782458,0.997,0.003,0,0
2024-04-14,"Circuiton",0.069364564,0.583510445,0.347124992,0,1,0,0,0
2024-04-14,"Cortexia",0.0932610401,0.406422386,0.337197668,0.163118886,0.844,0.156,0,0
2024-04-14,"Electropolis",0.198735188,0.527909486,0.273355346,0,1,0,0,0
2024-04-14,"Infinitron Peninsula",0.316447718,0.419684643,0.263867623,0,0.855,0.001,0.144,0
2024-04-14,"Infoglen",0.235648626,0.4941065,0.270244855,0,1,0,0,0
2024-04-14,"Neuronia",0.0265534501,0.37162712,0.0919120057,0.509907398,0.024,0,0,0.976
2024-04-14,"Quantumridge",0.1641364879,0.461323241,0.374540267,0,0.897,0.103,0,0
2024-04-14,"Voltagea",0.0538154417,0.574671231,0.371513326,0,1,0,0,0
2024-04-15,"Amperville",0.0471920099,0.360828949,0.591979049,0,0.011,0.989,0,0
2024-04-15,"Binaryshire",0.781230133,0.0492394404,0.169530413,0,0,0,1,0
2024-04-15,"Byteforge Domain",0.327316553,0.182860406,0.489823037,0,0,0.999,0.001,0
2024-04-15,"Cerebrica",0.1561457341,0.524878782,0.264781594,0.054193873,0.997,0.003,0,0
2024-04-15,"Circuiton",0.0685090927,0.585899325,0.345591555,0,1,0,0,0
2024-04-15,"Cortexia",0.0937101279,0.407991242,0.333789211,0.164509412,0.869,0.131,0,0
2024-04-15,"Electropolis",0.197056901,0.528951859,0.273991203,0,1,0,0,0
2024-04-15,"Infinitron Peninsula",0.31336587,0.422167179,0.264466962,0,0.864,0.001,0.135,0
2024-04-15,"Infoglen",0.2318035,0.497369389,0.270827121,0,1,0,0,0
2024-04-15,"Neuronia",0.0261083263,0.371601857,0.0916222819,0.510667536,0.012,0,0,0.988
2024-04-15,"Quantumridge",0.1624954176,0.462898707,0.374605893,0,0.915,0.085,0,0
2024-04-15,"Voltagea",0.0538139519,0.572590331,0.373595723,0,1,0,0,0
2024-04-16,"Amperville",0.0506730592,0.346602068,0.602724869,0,0.004,0.996,0,0
2024-04-16,"Binaryshire",0.791595032,0.0453296866,0.1630752504,0,0,0,1,0
2024-04-16,"Byteforge Domain",0.344235791,0.173596923,0.482167279,0,0,0.993,0.007,0
2024-04-16,"Cerebrica",0.160236478,0.52119704,0.263534279,0.0550321807,0.999,0.001,0,0
2024-04-16,"Circuiton",0.0734118457,0.573434103,0.353154073,0,1,0,0,0
2024-04-16,"Cortexia",0.0955757419,0.40647865,0.330609738,0.167335855,0.886,0.114,0,0
2024-04-16,"Electropolis",0.21160803,0.509445463,0.278946508,0,1,0,0,0
2024-04-16,"Infinitron Peninsula",0.331366134,0.403118357,0.265515508,0,0.786,0,0.214,0
2024-04-16,"Infoglen",0.245563669,0.480419663,0.274016624,0,1,0,0,0
2024-04-16,"Neuronia",0.0262095914,0.368605434,0.0912362382,0.513948712,0.014,0,0,0.986
2024-04-16,"Quantumridge",0.173529564,0.44617745,0.380292983,0,0.878,0.122,0,0
2024-04-16,"Voltagea",0.058271908,0.557022261,0.384705819,0,1,0,0,0
2024-04-17,"Amperville",0.0526545289,0.349401253,0.597944218,0,0.01,0.99,0,0
2024-04-17,"Binaryshire",0.798212127,0.0446596513,0.157128227,0,0,0,1,0
2024-04-17,"Byteforge Domain",0.354420847,0.175492956,0.470086202,0,0,0.998,0.002,0
2024-04-17,"Cerebrica",0.1626540637,0.522203209,0.260428223,0.0547145233,1,0,0,0
2024-04-17,"Circuiton",0.0749537829,0.579436627,0.345609591,0,1,0,0,0
2024-04-17,"Cortexia",0.0969296014,0.409248427,0.32591404,0.16790794,0.912,0.088,0,0
2024-04-17,"Electropolis",0.217004026,0.510213437,0.272782526,0,1,0,0,0
2024-04-17,"Infinitron Peninsula",0.338542846,0.402185675,0.25927147,0,0.821,0,0.179,0
2024-04-17,"Infoglen",0.248246385,0.483611226,0.268142405,0,1,0,0,0
2024-04-17,"Neuronia",0.026046146,0.371417337,0.0904878875,0.512048626,0,0,0,1
2024-04-17,"Quantumridge",0.178091606,0.447921193,0.373987181,0,0.935,0.065,0,0
2024-04-17,"Voltagea",0.060839958,0.564202558,0.374957493,0,1,0,0,0
2024-04-18,"Amperville",0.049856027,0.351749929,0.598394045,0,0.006,0.994,0,0
2024-04-18,"Binaryshire",0.795614215,0.0440981116,0.160287661,0,0,0,1,0
2024-04-18,"Byteforge Domain",0.348055174,0.176078899,0.475865924,0,0,1,0,0
2024-04-18,"Cerebrica",0.1633195792,0.522491215,0.260628511,0.0535606993,1,0,0,0
2024-04-18,"Circuiton",0.071046913,0.583884613,0.345068481,0,1,0,0,0
2024-04-18,"Cortexia",0.0964056899,0.414290756,0.325215847,0.16408769,0.946,0.054,0,0
2024-04-18,"Electropolis",0.208434137,0.515519689,0.27604618,0,1,0,0,0
2024-04-18,"Infinitron Peninsula",0.333645301,0.40127462,0.265080094,0,0.863,0,0.137,0
2024-04-18,"Infoglen",0.249927362,0.470593845,0.279478802,0,1,0,0,0
2024-04-18,"Neuronia",0.0259321142,0.377226871,0.0919292013,0.504911808,0,0,0,1
2024-04-18,"Quantumridge",0.174391978,0.44542778,0.38018026,0,0.954,0.046,0,0
2024-04-18,"Voltagea",0.0583566404,0.569431994,0.372211354,0,1,0,0,0
2024-04-19,"Amperville",0.0515182053,0.351474014,0.597007775,0,0.007,0.993,0,0
2024-04-19,"Binaryshire",0.797550261,0.0442655294,0.158184207,0,0,0,1,0
2024-04-19,"Byteforge Domain",0.359296276,0.174443653,0.46626008,0,0,0.997,0.003,0
2024-04-19,"Cerebrica",0.1686438777,0.518622517,0.256530834,0.0562027665,1,0,0,0
2024-04-19,"Circuiton",0.0707109232,0.590874826,0.338414262,0,1,0,0,0
2024-04-19,"Cortexia",0.0983343087,0.411356461,0.317333209,0.172976023,0.966,0.034,0,0
2024-04-19,"Electropolis",0.208164163,0.521085204,0.270750628,0,1,0,0,0
2024-04-19,"Infinitron Peninsula",0.336283451,0.401981552,0.261735036,0,0.88,0,0.12,0
2024-04-19,"Infoglen",0.251016781,0.473255259,0.275727965,0,1,0,0,0
2024-04-19,"Neuronia",0.0261922522,0.350427379,0.0915114942,0.531868867,0,0,0,1
2024-04-19,"Quantumridge",0.176159217,0.443901087,0.379939682,0,0.915,0.085,0,0
2024-04-19,"Voltagea",0.0606406742,0.571715918,0.367643393,0,1,0,0,0
2024-04-20,"Amperville",0.0512769852,0.354808881,0.593914131,0,0.006,0.994,0,0
2024-04-20,"Binaryshire",0.793675587,0.0462009861,0.160123424,0,0,0,1,0
2024-04-20,"Byteforge Domain",0.360534129,0.178026227,0.461439627,0,0,0.996,0.004,0
2024-04-20,"Cerebrica",0.170975125,0.517571798,0.253122388,0.0583307028,1,0,0,0
2024-04-20,"Circuiton",0.0675379086,0.602624087,0.329838004,0,1,0,0,0
2024-04-20,"Cortexia",0.0994116854,0.409627174,0.310209078,0.180752048,0.985,0.015,0,0
2024-04-20,"Electropolis",0.200410415,0.533957583,0.265632003,0,1,0,0,0
2024-04-20,"Infinitron Peninsula",0.327609975,0.412381787,0.260008217,0,1,0,0,0
2024-04-20,"Infoglen",0.242912488,0.484016196,0.273071308,0,1,0,0,0
2024-04-20,"Neuronia",0.0260113175,0.326525452,0.0909172643,0.556545976,0,0,0,1
2024-04-20,"Quantumridge",0.170278356,0.451244434,0.378477226,0,0.937,0.063,0,0
2024-04-20,"Voltagea",0.060267798,0.579601612,0.360130592,0,1,0,0,0
2024-04-21,"Amperville",0.0536500533,0.342407542,0.603942398,0,0.004,0.996,0,0
2024-04-21,"Binaryshire",0.79566172,0.044835278,0.159503012,0,0,0,1,0
2024-04-21,"Byteforge Domain",0.37281573,0.170700678,0.45648358,0,0,0.998,0.002,0
2024-04-21,"Cerebrica",0.176240368,0.510304795,0.252078018,0.0613768292,1,0,0,0
2024-04-21,"Circuiton",0.068850658,0.597879604,0.333269741,0,1,0,0,0
2024-04-21,"Cortexia",0.1014467975,0.40311973,0.305749135,0.189684372,0.993,0.007,0,0
2024-04-21,"Electropolis",0.204598748,0.526469683,0.268931595,0,1,0,0,0
2024-04-21,"Infinitron Peninsula",0.335094832,0.403069692,0.26183551,0,0.906,0,0.094,0
2024-04-21,"Infoglen",0.24678456,0.476786268,0.276429181,0,1,0,0,0
2024-04-21,"Neuronia",0.0262370181,0.299635253,0.0906969043,0.583430821,0,0,0,1
2024-04-21,"Quantumridge",0.174035634,0.439382425,0.386581944,0,0.88,0.12,0,0
2024-04-21,"Voltagea",0.0642021055,0.569446434,0.366351446,0,0.999,0.001,0,0
2024-04-22,"Amperville",0.0494735207,0.341807518,0.608718953,0,0.003,0.997,0,0
2024-04-22,"Binaryshire",0.780548873,0.0477653722,0.171685772,0,0,0,1,0
2024-04-22,"Byteforge Domain",0.34003789,0.184700333,0.475261793,0,0,0.998,0.002,0
2024-04-22,"Cerebrica",0.175163215,0.509460307,0.253398325,0.0619782034,1,0,0,0
2024-04-22,"Circuiton",0.0628052367,0.602818577,0.334376191,0,1,0,0,0
2024-04-22,"Cortexia",0.0998787423,0.40326363,0.304808385,0.192049275,0.996,0.004,0,0
2024-04-22,"Electropolis",0.191802916,0.532692152,0.275504926,0,1,0,0,0
2024-04-22,"Infinitron Peninsula",0.311376741,0.418369244,0.270253991,0,0.95,0,0.05,0
2024-04-22,"Infoglen",0.231459136,0.483762581,0.284778286,0,0.998,0.001,0.001,0
2024-04-22,"Neuronia",0.0257403732,0.282851926,0.092339214,0.599068501,0,0,0,1
2024-04-22,"Quantumridge",0.158503738,0.446819288,0.394676966,0,0.861,0.139,0,0
2024-04-22,"Voltagea",0.0606340525,0.571491585,0.367874357,0,0.998,0.002,0,0
2024-04-23,"Amperville",0.0499280107,0.319717291,0.630354686,0,0,1,0,0
2024-04-23,"Binaryshire",0.779107055,0.0448121635,0.176080774,0,0,0,1,0
2024-04-23,"Byteforge Domain",0.330460457,0.180325484,0.489214027,0,0,1,0,0
2024-04-23,"Cerebrica",0.179086756,0.500711798,0.255407647,0.0647937921,1,0,0,0
2024-04-23,"Circuiton",0.064109174,0.583387423,0.352503394,0,1,0,0,0
2024-04-23,"Cortexia",0.1001532859,0.39638544,0.30315433,0.200306941,0.999,0.001,0,0
2024-04-23,"Electropolis",0.199920724,0.507655757,0.292423499,0,1,0,0,0
2024-04-23,"Infinitron Peninsula",0.31379474,0.402688586,0.283516684,0,0.913,0,0.087,0
2024-04-23,"Infoglen",0.237954937,0.462102429,0.299942647,0,0.998,0,0.002,0
2024-04-23,"Neuronia",0.0256393641,0.258879208,0.0928799513,0.62260148,0,0,0,1
2024-04-23,"Quantumridge",0.15892167,0.426553545,0.414524791,0,0.603,0.397,0,0
2024-04-23,"Voltagea",0.0640187567,0.548939828,0.387041429,0,0.992,0.008,0,0
2024-04-24,"Amperville",0.0468232414,0.32568346,0.627493302,0,0,1,0,0
2024-04-24,"Binaryshire",0.772092348,0.0464618584,0.181445798,0,0,0,1,0
2024-04-24,"Byteforge Domain",0.302162513,0.198509584,0.49932789,0,0,1,0,0
2024-04-24,"Cerebrica",0.17278361,0.510469827,0.252204575,0.0645419764,1,0,0,0
2024-04-24,"Circuiton",0.0603260248,0.590962067,0.348711898,0,1,0,0,0
2024-04-24,"Cortexia",0.0964709121,0.40648624,0.294808385,0.202234486,1,0,0,0
2024-04-24,"Electropolis",0.19450345,0.511089161,0.294407379,0,1,0,0,0
2024-04-24,"Infinitron Peninsula",0.296190554,0.418837614,0.284971812,0,0.986,0,0.014,0
2024-04-24,"Infoglen",0.227893403,0.471034581,0.301072029,0,1,0,0,0
2024-04-24,"Neuronia",0.0239077755,0.274611852,0.0878481092,0.613632287,0,0,0,1
2024-04-24,"Quantumridge",0.144981267,0.441064706,0.413954035,0,0.792,0.208,0,0
2024-04-24,"Voltagea",0.0602393192,0.56035889,0.379401792,0,0.998,0.002,0,0
2024-04-25,"Amperville",0.0457229756,0.329997097,0.624279915,0,0,1,0,0
2024-04-25,"Binaryshire",0.782794338,0.0419845115,0.17522115,0,0,0,1,0
2024-04-25,"Byteforge Domain",0.306566734,0.191590643,0.501842637,0,0,1,0,0
2024-04-25,"Cerebrica",0.170880142,0.51756725,0.252816294,0.058736302,1,0,0,0
2024-04-25,"Circuiton",0.0587972185,0.596347413,0.344855352,0,1,0,0,0
2024-04-25,"Cortexia",0.0966257083,0.422993647,0.295018559,0.185362111,0.999,0.001,0,0
2024-04-25,"Electropolis",0.191778023,0.51422386,0.293998113,0,1,0,0,0
2024-04-25,"Infinitron Peninsula",0.303796703,0.410075025,0.286128257,0,0.947,0.001,0.052,0
2024-04-25,"Infoglen",0.233621067,0.462415164,0.30396377,0,1,0,0,0
2024-04-25,"Neuronia",0.0243708488,0.307314547,0.0893423032,0.578972291,0,0,0,1
2024-04-25,"Quantumridge",0.147497853,0.438610957,0.413891204,0,0.717,0.283,0,0
2024-04-25,"Voltagea",0.0589850331,0.56892081,0.372094163,0,0.998,0.002,0,0
2024-04-26,"Amperville",0.0500681328,0.307007722,0.642924152,0,0,1,0,0
2024-04-26,"Binaryshire",0.805128581,0.0331454226,0.161726,0,0,0,1,0
2024-04-26,"Byteforge Domain",0.341891358,0.160207422,0.497901253,0,0,1,0,0
2024-04-26,"Cerebrica",0.18176972,0.505645695,0.253908895,0.0586756793,1,0,0,0
2024-04-26,"Circuiton",0.0639232658,0.576681425,0.359395301,0,1,0,0,0
