"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-05-10,0.221995611,0.337690775,0.383149634,0.0571639734,0.019,0.524,0.457,0
2024-05-11,0.22892141,0.357498915,0.354971185,0.0586085287,0.014,0.836,0.15,0
2024-05-12,0.245789498,0.304594774,0.387138771,0.0624769555,0.108,0.156,0.736,0
2024-05-13,0.221778602,0.314641515,0.398321985,0.0652579079,0.002,0.098,0.9,0
2024-05-14,0.21806946,0.353364503,0.370078764,0.0584872604,0,0.839,0.161,0
2024-05-15,0.210052669,0.39240649,0.338954286,0.0585865748,0,0.988,0.012,0
2024-05-16,0.218160457,0.341464689,0.376235362,0.0641394726,0.002,0.633,0.365,0
2024-05-17,0.202521072,0.348620567,0.383575283,0.0652830694,0,0.713,0.287,0
2024-05-18,0.240757106,0.314398835,0.382727666,0.0621164174,0,0.203,0.797,0
2024-05-19,0.226331742,0.319701549,0.396649263,0.0573174544,0.004,0.214,0.782,0
2024-05-20,0.253367007,0.293211413,0.391605917,0.061815679,0.022,0.026,0.952,0
2024-05-21,0.287947954,0.30111373,0.347967395,0.0629709128,0.603,0.234,0.163,0
2024-05-22,0.228280565,0.344152804,0.363546512,0.0640201271,0.005,0.675,0.32,0
2024-05-23,0.246383925,0.322713274,0.366871104,0.0640316776,0.198,0.315,0.487,0
2024-05-24,0.2452766,0.326210396,0.364806354,0.063706648,0.156,0.488,0.356,0
2024-05-25,0.23021324,0.326198449,0.378736434,0.0648518894,0.047,0.44,0.513,0
2024-05-26,0.232074526,0.319783527,0.386254219,0.0618877267,0.028,0.347,0.625,0
2024-05-27,0.24185161,0.304388626,0.393359047,0.0604007132,0.003,0.166,0.831,0
2024-05-28,0.225746508,0.31415276,0.397149713,0.0629510163,0,0.284,0.716,0
2024-05-29,0.232805671,0.307544336,0.389364543,0.0702854352,0.028,0.236,0.736,0
2024-05-30,0.226971427,0.331648003,0.374936392,0.0664441936,0.033,0.258,0.709,0
2024-05-31,0.212689858,0.340715929,0.384160657,0.0624335456,0.011,0.537,0.452,0
2024-06-01,0.222266017,0.340264739,0.378284741,0.0591844813,0.017,0.573,0.41,0
2024-06-02,0.316743641,0.244925202,0.380761358,0.0575698069,0.125,0,0.875,0
2024-06-03,0.257181334,0.333061139,0.353404094,0.056353442,0.087,0.757,0.156,0
2024-06-04,0.280252743,0.299790056,0.363672583,0.056284628,0.212,0.379,0.409,0
2024-06-05,0.255984631,0.298189296,0.390456331,0.0553697303,0.01,0.32,0.67,0
