"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-05-10,0.227102821,0.319715225,0.393415283,0.059766667,0.001,0.151,0.848,0
2024-05-11,0.230645617,0.326882597,0.381502275,0.0609695,0.002,0.468,0.53,0
2024-05-12,0.237487963,0.312406167,0.387217585,0.0628882614,0.015,0.223,0.762,0
2024-05-13,0.232374403,0.315080009,0.38859133,0.0639542637,0.004,0.279,0.717,0
2024-05-14,0.205959774,0.364492534,0.370579087,0.0589685832,0,0.994,0.006,0
2024-05-15,0.200906985,0.392834378,0.347482043,0.0587765794,0,1,0,0
2024-05-16,0.217364158,0.357340109,0.363617456,0.0616782674,0,0.996,0.004,0
2024-05-17,0.231505699,0.330198724,0.375076608,0.0632189703,0.002,0.84,0.158,0
2024-05-18,0.240591875,0.320886161,0.376713351,0.0618086309,0.002,0.733,0.265,0
2024-05-19,0.242602225,0.314248954,0.382773426,0.060375389,0.015,0.322,0.663,0
2024-05-20,0.258795067,0.305493015,0.375672025,0.06003987,0.156,0.143,0.701,0
2024-05-21,0.280282235,0.29212262,0.362108272,0.0654868584,0.833,0.083,0.084,0
2024-05-22,0.260200959,0.301770923,0.371532796,0.0664953348,0.323,0.368,0.309,0
2024-05-23,0.253065841,0.30177207,0.379374166,0.0657879094,0.244,0.339,0.417,0
2024-05-24,0.253196275,0.298676678,0.383468478,0.0646585674,0.207,0.196,0.597,0
2024-05-25,0.239280052,0.30474977,0.39309894,0.0628712535,0.044,0.154,0.802,0
2024-05-26,0.245950784,0.302890962,0.389446072,0.0617121807,0.058,0.196,0.746,0
2024-05-27,0.250058322,0.304600407,0.384884656,0.0604566296,0.055,0.26,0.685,0
2024-05-28,0.224046109,0.329261156,0.3853572,0.061335546,0,0.906,0.094,0
2024-05-29,0.239580815,0.304290206,0.389906217,0.0662227403,0.026,0.313,0.661,0
2024-05-30,0.242597427,0.300271487,0.392613289,0.0645177987,0.014,0.157,0.829,0
2024-05-31,0.242122566,0.300930567,0.394348908,0.0625979599,0.033,0.229,0.738,0
2024-06-01,0.246214902,0.297460762,0.395176331,0.0611480058,0.048,0.248,0.704,0
2024-06-02,0.260241185,0.282433755,0.397731464,0.059593586,0.125,0.096,0.779,0
2024-06-03,0.250208871,0.309482995,0.382882558,0.0574255692,0.103,0.726,0.171,0
2024-06-04,0.261911947,0.298594023,0.382210748,0.0572832863,0.268,0.516,0.216,0
2024-06-05,0.259292958,0.300623478,0.38309919,0.0569843833,0.166,0.515,0.319,0
