"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-28,0.2266445215,0.314247766,0.396158974,0.0629487339,0.0095,0.211,0.7795,0
2024-04-29,0.241001248,0.3038268355,0.391422575,0.06374933465,0.043,0.206,0.751,0
2024-04-30,0.236247407,0.317548748,0.3834880675,0.0627157622,0.0675,0.4455,0.487,0
2024-05-01,0.2478745175,0.306548349,0.379615095,0.06596205425,0.256,0.37,0.374,0
2024-05-02,0.2371864515,0.308759238,0.391101819,0.0629524842,0.022,0.094,0.884,0
2024-05-03,0.236141797,0.2931007085,0.4071688215,0.06358868655,0.004,0.012,0.984,0
2024-05-04,0.236758372,0.2945748925,0.404126003,0.06454073665,0.009,0.0145,0.9765,0
2024-05-05,0.235970686,0.3038256255,0.395412078,0.0647916182,0.027,0.123,0.85,0
2024-05-06,0.2320397425,0.3185078945,0.385861376,0.06359097855,0.0095,0.3575,0.633,0
2024-05-07,0.2339728125,0.3176540235,0.3869763305,0.06139682725,0.0085,0.2125,0.779,0
2024-05-08,0.228213234,0.3255209995,0.386628142,0.0596376188,0.0035,0.3675,0.629,0
2024-05-09,0.2222118845,0.3221082955,0.396458136,0.05922169335,0,0.171,0.829,0
2024-05-10,0.21471778,0.313509615,0.413694645,0.05807795905,0,0.0135,0.9865,0
2024-05-11,0.2268124375,0.322006177,0.3913999775,0.05978141105,0,0.264,0.736,0
2024-05-12,0.2259994145,0.33170675,0.3816241435,0.0606696853,0.0015,0.6335,0.365,0
2024-05-13,0.236167051,0.308160711,0.3935292765,0.06214295655,0.017,0.145,0.838,0
2024-05-14,0.2286955835,0.3123051155,0.3958892135,0.06311006765,0.005,0.196,0.799,0
2024-05-15,0.215143046,0.3500858625,0.374827226,0.05994385145,0,0.994,0.006,0
2024-05-16,0.2097525635,0.370199728,0.36097888,0.0590688183,0,0.999,0.001,0
2024-05-17,0.2004397975,0.3953248515,0.3454002305,0.0588351179,0,1,0,0
2024-05-18,0.221886227,0.3444869275,0.370912968,0.0627138857,0,0.989,0.011,0
2024-05-19,0.236258665,0.322696555,0.3774533625,0.0635914395,0.0025,0.795,0.2025,0
2024-05-20,0.235354435,0.327736048,0.3769767965,0.0599327197,5e-04,0.6515,0.348,0
2024-05-21,0.2457447645,0.320450332,0.3757031945,0.0581017056,0.0145,0.3335,0.652,0
2024-05-22,0.2704592575,0.2964545815,0.3694597475,0.0636263981,0.5955,0.145,0.2595,0
2024-05-23,0.266685422,0.3030551375,0.364745871,0.06551356465,0.3715,0.4275,0.201,0
2024-05-24,0.247847772,0.3128803305,0.3744786635,0.06479323055,0.103,0.5895,0.3075,0
2024-05-25,0.2560093925,0.3001754355,0.3792703355,0.0645448306,0.2415,0.216,0.5425,0
2024-05-26,0.252124716,0.30230909,0.3827309655,0.06283521915,0.1425,0.1615,0.696,0
2024-05-27,0.235504783,0.312604977,0.391770764,0.06011946365,0.0115,0.169,0.8195,0
2024-05-28,0.246457619,0.309595456,0.385196092,0.0587508152,0.0255,0.2105,0.764,0
2024-05-29,0.226869913,0.3327731145,0.3814003855,0.05895659545,0,0.7735,0.2265,0
2024-05-30,0.2233447665,0.3217604695,0.393159678,0.0617350964,0,0.7285,0.2715,0
2024-05-31,0.240035985,0.3053100985,0.3927125245,0.0619414049,0.009,0.262,0.729,0
2024-06-01,0.2383335035,0.300653223,0.4002528555,0.06076040845,0.003,0.1075,0.8895,0
2024-06-02,0.2442277955,0.2948609435,0.4011781945,0.0597330455,0.009,0.0835,0.9075,0
2024-06-03,0.260930811,0.2761999675,0.403808168,0.05906105965,0.013,0.003,0.984,0
2024-06-04,0.2417443575,0.301972022,0.400296455,0.05598716805,0.016,0.34,0.644,0
2024-06-05,0.2499958055,0.3132820345,0.3815083555,0.05521381935,0.116,0.7405,0.1435,0
2024-06-06,0.260170546,0.3019096785,0.382244489,0.0556753029,0.2665,0.42,0.3135,0
2024-06-07,0.256363148,0.303581546,0.384056328,0.05599896815,0.08,0.5065,0.4135,0
