"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-05-21,0.280679682,0.291581584,0.362408543,0.0653301987,0.857,0.063,0.08,0
2024-05-22,0.25985134,0.301640011,0.372050017,0.0664586251,0.318,0.373,0.309,0
2024-05-23,0.253248037,0.30128774,0.379625655,0.0658385661,0.269,0.32,0.411,0
2024-05-24,0.252945353,0.298704028,0.383616208,0.0647344222,0.233,0.165,0.602,0
2024-05-25,0.239350758,0.304534322,0.393202524,0.0629123918,0.043,0.182,0.775,0
2024-05-26,0.246218015,0.302474701,0.389487917,0.0618193538,0.065,0.17,0.765,0
2024-05-27,0.250062775,0.304568649,0.384936737,0.0604318193,0.053,0.27,0.677,0
2024-05-28,0.223699642,0.329467513,0.385532239,0.0613005844,0,0.921,0.079,0
2024-05-29,0.239565564,0.304358923,0.389827446,0.0662480565,0.028,0.293,0.679,0
2024-05-30,0.242276627,0.300321118,0.39268465,0.0647175895,0.022,0.152,0.826,0
2024-05-31,0.241990137,0.300310097,0.394932016,0.0627677398,0.033,0.215,0.752,0
2024-06-01,0.24559462,0.29748109,0.395880199,0.0610440873,0.056,0.273,0.671,0
2024-06-02,0.259904324,0.282119414,0.398287037,0.0596892022,0.128,0.074,0.798,0
2024-06-03,0.250063976,0.308993958,0.38358785,0.0573542275,0.101,0.73,0.169,0
2024-06-04,0.261637728,0.298538847,0.382727018,0.0570963987,0.269,0.5,0.231,0
2024-06-05,0.259126159,0.300673868,0.383568019,0.0566319606,0.158,0.512,0.33,0
