"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","dgm_prob_win","pdal_prob_win","cc_prob_win","ssp_prob_win"
2024-04-07,"Circuiton",0.10979732845,0.528082389,0.362120278,0,0.994,0.006,0,0
2024-04-07,"Cortexia",0.13208610645,0.303333721,0.289521162,0.2750590095,0.6245,0.269,0,0.1065
2024-04-07,"Electropolis",0.3550176095,0.4230841,0.221898284,0,0.768,0,0.232,0
2024-04-07,"Infinitron Peninsula",0.397956577,0.4184254545,0.18361798665,0,0.533,5e-04,0.4665,0
2024-04-07,"Infoglen",0.2531628135,0.4436209535,0.30321624,0,0.991,0.005,0.004,0
2024-04-07,"Neuronia",0.0910610717,0.3218058185,0.13268778095,0.454445329,0.035,0,0,0.965
2024-04-07,"Quantumridge",0.1732895134,0.4670867575,0.359623732,0,0.7535,0.2405,0.006,0
2024-04-07,"Voltagea",0.192280082,0.498323626,0.3093962775,0,1,0,0,0
2024-04-08,"Amperville",0.07307727565,0.32587865095,0.6010440815,0,0.035,0.965,0,0
2024-04-08,"Binaryshire",0.8473738395,0.048169437545,0.10445673075,0,0,0,1,0
2024-04-08,"Byteforge Domain",0.31250931875,0.23424086175,0.4532498195,0,0.03,0.871,0.099,0
2024-04-08,"Cerebrica",0.2607524795,0.301424965,0.19861135005,0.2392111785,0.583,0.047,0.272,0.098
2024-04-08,"Circuiton",0.11343789025,0.5249048395,0.3616572675,0,0.985,0.015,0,0
2024-04-08,"Cortexia",0.13501106065,0.2980110355,0.282543895,0.2844340075,0.512,0.2515,0,0.2365
2024-04-08,"Electropolis",0.3496313775,0.428006542,0.2223620825,0,0.823,0,0.177,0
2024-04-08,"Infinitron Peninsula",0.3996053935,0.416894038,0.1835005662,0,0.5305,5e-04,0.469,0
2024-04-08,"Infoglen",0.254563528,0.4430988565,0.302337597,0,0.989,0.006,0.005,0
2024-04-08,"Neuronia",0.09087596315,0.3220365415,0.1322069938,0.454880506,0.02,0,0,0.98
2024-04-08,"Quantumridge",0.1732628405,0.4668968325,0.359840324,0,0.759,0.2355,0.0055,0
2024-04-08,"Voltagea",0.1910014,0.499468269,0.309530323,0,1,0,0,0
2024-04-09,"Amperville",0.0728462068,0.318735907,0.608417885,0,0.0265,0.9735,0,0
2024-04-09,"Binaryshire",0.8482151155,0.04756323382,0.1042216476,0,0,0,1,0
2024-04-09,"Byteforge Domain",0.312713782,0.2314946418,0.455791576,0,0.023,0.884,0.093,0
2024-04-09,"Cerebrica",0.2588487315,0.300681611,0.20389733825,0.2365723215,0.609,0.0455,0.259,0.0865
2024-04-09,"Circuiton",0.1182979312,0.5169336145,0.364768456,0,0.9725,0.0275,0,0
2024-04-09,"Cortexia",0.13496381705,0.2876187015,0.291688336,0.285729146,0.3605,0.403,0,0.2365
2024-04-09,"Electropolis",0.3448846005,0.4261361415,0.228979254,0,0.828,0.001,0.171,0
2024-04-09,"Infinitron Peninsula",0.4011196145,0.4146514575,0.18422893465,0,0.521,0,0.479,0
2024-04-09,"Infoglen",0.2568811925,0.433352896,0.3097659105,0,0.974,0.02,0.006,0
2024-04-09,"Neuronia",0.09053863365,0.323949386,0.1327444378,0.4527675355,0.005,0,0,0.995
2024-04-09,"Quantumridge",0.17354516205,0.4647056995,0.361749137,0,0.7695,0.229,0.0015,0
2024-04-09,"Voltagea",0.191151025,0.4949658385,0.3138831315,0,1,0,0,0
2024-04-10,"Amperville",0.07247709945,0.311206779,0.6163161255,0,0.0155,0.9845,0,0
2024-04-10,"Binaryshire",0.8488829005,0.04719544025,0.1039216666,0,0,0,1,0
2024-04-10,"Byteforge Domain",0.313418392,0.2282405103,0.4583411045,0,0.0215,0.8775,0.101,0
2024-04-10,"Cerebrica",0.2566633555,0.29990614,0.2093534015,0.2340770885,0.6305,0.05,0.2325,0.087
2024-04-10,"Circuiton",0.12288181585,0.5092068445,0.3679113455,0,0.964,0.036,0,0
2024-04-10,"Cortexia",0.1349291657,0.276330283,0.300469009,0.288271543,0.2175,0.5075,0,0.275
2024-04-10,"Electropolis",0.340378373,0.423252916,0.236368704,0,0.8365,0.002,0.1615,0
2024-04-10,"Infinitron Peninsula",0.403292029,0.4121636385,0.18454433835,0,0.5205,0,0.4795,0
2024-04-10,"Infoglen",0.2587965115,0.4236886095,0.317514873,0,0.963,0.032,0.005,0
2024-04-10,"Neuronia",0.09016452255,0.324942656,0.13320675,0.4516860645,0,0,0,1
2024-04-10,"Quantumridge",0.17413822675,0.46204519,0.3638165755,0,0.764,0.231,0.005,0
2024-04-10,"Voltagea",0.1894101095,0.490748921,0.319840977,0,1,0,0,0
2024-04-11,"Amperville",0.07248419815,0.3011459485,0.626369863,0,0.0085,0.9915,0,0
2024-04-11,"Binaryshire",0.84925546,0.04661399335,0.1041305533,0,0,0,1,0
2024-04-11,"Byteforge Domain",0.313963512,0.2246185246,0.4614179415,0,0.016,0.8925,0.0915,0
2024-04-11,"Cerebrica",0.254577055,0.2980968225,0.216221025,0.231105094,0.6585,0.057,0.2165,0.068
2024-04-11,"Circuiton",0.1279446973,0.4998553615,0.3721999435,0,0.9455,0.0545,0,0
2024-04-11,"Cortexia",0.1341929842,0.263679404,0.3138499265,0.2882776795,0.0735,0.7245,0,0.202
2024-04-11,"Electropolis",0.3394865115,0.4150429375,0.2454705505,0,0.816,0.0025,0.1815,0
2024-04-11,"Infinitron Peninsula",0.404794495,0.4100835285,0.18512197525,0,0.5115,0,0.4885,0
2024-04-11,"Infoglen",0.2630823345,0.4099147575,0.3270029105,0,0.911,0.078,0.011,0
2024-04-11,"Neuronia",0.0896566273,0.326952979,0.13384298245,0.449547415,0.0065,0,0,0.9935
2024-04-11,"Quantumridge",0.17490715325,0.4593080905,0.3657847475,0,0.761,0.2355,0.0035,0
2024-04-11,"Voltagea",0.187803768,0.4846776585,0.3275185885,0,0.9965,0.0035,0,0
2024-04-12,"Amperville",0.0714407971,0.296783301,0.631775898,0,0.0035,0.9965,0,0
2024-04-12,"Binaryshire",0.8492323545,0.046610023635,0.1041576111,0,0,0,1,0
2024-04-12,"Byteforge Domain",0.311295303,0.224234761,0.464469935,0,0.0145,0.9105,0.075,0
2024-04-12,"Cerebrica",0.249084194,0.3020995185,0.2214734935,0.2273427915,0.738,0.063,0.1425,0.0565
2024-04-12,"Circuiton",0.13163495005,0.494657799,0.37370724,0,0.9365,0.0635,0,0
2024-04-12,"Cortexia",0.1315425122,0.2590264225,0.3220142175,0.2874168675,0.004,0.89,0,0.106
2024-04-12,"Electropolis",0.3172757365,0.4311141965,0.2516100745,0,0.936,0.005,0.059,0
2024-04-12,"Infinitron Peninsula",0.4038030965,0.410785908,0.1854110166,0,0.505,0,0.495,0
2024-04-12,"Infoglen",0.25549148,0.4127221705,0.3317863655,0,0.9205,0.0765,0.003,0
2024-04-12,"Neuronia",0.0889812807,0.329658986,0.1341058217,0.4472539155,0.027,0,0,0.973
2024-04-12,"Quantumridge",0.1744483098,0.458480775,0.3670709305,0,0.7745,0.223,0.0025,0
2024-04-12,"Voltagea",0.182985019,0.485024233,0.3319907355,0,0.986,0.014,0,0
2024-04-13,"Amperville",0.0709992205,0.2972919245,0.6317088555,0,0.0045,0.9955,0,0
2024-04-13,"Binaryshire",0.849893793,0.04626212929,0.10384408755,0,0,0,1,0
2024-04-13,"Byteforge Domain",0.3139254605,0.2225767472,0.4634977975,0,0.012,0.8995,0.0885,0
2024-04-13,"Cerebrica",0.248090987,0.3038585145,0.215458196,0.232592305,0.7385,0.0465,0.141,0.074
2024-04-13,"Circuiton",0.1354525753,0.4919028145,0.3726446225,0,0.949,0.051,0,0
2024-04-13,"Cortexia",0.1325326258,0.281986603,0.282900022,0.3025807295,0.1725,0.182,0,0.6455
2024-04-13,"Electropolis",0.311528377,0.437418823,0.251052803,0,0.9295,0.003,0.0675,0
2024-04-13,"Infinitron Peninsula",0.404613932,0.4098302505,0.18555583165,0,0.507,0,0.493,0
2024-04-13,"Infoglen",0.256464852,0.413003328,0.3305318225,0,0.9425,0.05,0.0075,0
2024-04-13,"Neuronia",0.0889792513,0.326295939,0.1331483642,0.4515764525,0.0415,0,0,0.9585
2024-04-13,"Quantumridge",0.1745603259,0.4583322455,0.36710741,0,0.7825,0.216,0.0015,0
2024-04-13,"Voltagea",0.17952901605,0.486594457,0.3338765255,0,0.9755,0.0245,0,0
2024-04-14,"Amperville",0.07045838975,0.297959202,0.631582409,0,0.0035,0.9965,0,0
2024-04-14,"Binaryshire",0.8505036875,0.045836948855,0.1036593587,0,0,0,1,0
2024-04-14,"Byteforge Domain",0.3165125805,0.2210280514,0.462459371,0,0.013,0.8965,0.0905,0
2024-04-14,"Cerebrica",0.247086463,0.30516995,0.209555886,0.2381877125,0.731,0.0325,0.146,0.0905
2024-04-14,"Circuiton",0.13975906015,0.488164033,0.3720769155,0,0.95,0.05,0,0
2024-04-14,"Cortexia",0.14299815995,0.2922035595,0.257790188,0.307008113,0.323,0.034,0,0.643
2024-04-14,"Electropolis",0.3062335715,0.443609096,0.2501573295,0,0.9315,0.004,0.0645,0
2024-04-14,"Infinitron Peninsula",0.405459113,0.4089931655,0.1855477305,0,0.51,0,0.49,0
2024-04-14,"Infoglen",0.257615787,0.413537515,0.3288467055,0,0.974,0.0235,0.0025,0
2024-04-14,"Neuronia",0.0888215429,0.323090133,0.13182835,0.4562599675,0.0425,0,0,0.9575
2024-04-14,"Quantumridge",0.1741480192,0.4584301855,0.367421791,0,0.7875,0.2115,0.001,0
2024-04-14,"Voltagea",0.17641139285,0.4883265585,0.335262057,0,0.963,0.037,0,0
2024-04-15,"Amperville",0.07016226415,0.297013882,0.632823864,0,0.0025,0.9975,0,0
2024-04-15,"Binaryshire",0.8516014305,0.045235882205,0.10316269515,0,0,0,1,0
2024-04-15,"Byteforge Domain",0.3186475985,0.2196940581,0.4616583695,0,0.0105,0.8895,0.1,0
2024-04-15,"Cerebrica",0.238277398,0.306827728,0.21338946085,0.2415054135,0.7245,0.0395,0.127,0.109
2024-04-15,"Circuiton",0.14384364055,0.4843461485,0.3718102205,0,0.9585,0.0415,0,0
2024-04-15,"Cortexia",0.14608305235,0.296869425,0.254208379,0.3028391395,0.4095,0.061,0,0.5295
2024-04-15,"Electropolis",0.30065991,0.4486004315,0.2507396435,0,0.934,0.0035,0.0625,0
2024-04-15,"Infinitron Peninsula",0.4072310395,0.40710575,0.1856631935,0,0.498,0,0.502,0
2024-04-15,"Infoglen",0.2594211655,0.411658225,0.328920615,0,0.9955,0.0045,0,0
2024-04-15,"Neuronia",0.0882389504,0.321088136,0.1314947177,0.459178196,0.048,0,0,0.952
2024-04-15,"Quantumridge",0.17402413235,0.4575099325,0.368465941,0,0.788,0.2105,0.0015,0
2024-04-15,"Voltagea",0.1735712779,0.489001214,0.3374275145,0,0.9525,0.0475,0,0
2024-04-16,"Amperville",0.0694271802,0.296567186,0.634005646,0,0.001,0.999,0,0
2024-04-16,"Binaryshire",0.852510148,0.0448218166,0.10266803405,0,0,0,1,0
2024-04-16,"Byteforge Domain",0.3186852445,0.21912862845,0.462186127,0,0.0095,0.903,0.0875,0
2024-04-16,"Cerebrica",0.227730116,0.3090466745,0.21816703345,0.2450561745,0.7255,0.0645,0.085,0.125
2024-04-16,"Circuiton",0.1473847236,0.4806007175,0.3720145615,0,0.977,0.023,0,0
2024-04-16,"Cortexia",0.14748438645,0.302491889,0.2515510175,0.2984726965,0.5075,0.0805,0,0.412
2024-04-16,"Electropolis",0.28620805,0.4624906015,0.2513013575,0,0.9675,0.004,0.0285,0
2024-04-16,"Infinitron Peninsula",0.4080520265,0.406039886,0.1859080785,0,0.489,0,0.511,0
2024-04-16,"Infoglen",0.242406237,0.426403704,0.3311900455,0,0.982,0.018,0,0
2024-04-16,"Neuronia",0.0876858919,0.3184646585,0.1313609842,0.46248847,0.058,0,0,0.942
2024-04-16,"Quantumridge",0.17414154115,0.456899588,0.36895887,0,0.801,0.198,0.001,0
2024-04-16,"Voltagea",0.169004379,0.4910663565,0.339929275,0,0.944,0.056,0,0
2024-04-17,"Amperville",0.0690243095,0.295893689,0.635082,0,0,1,0,0
2024-04-17,"Binaryshire",0.8530524565,0.044528221885,0.10241932395,0,0,0,1,0
2024-04-17,"Byteforge Domain",0.321969594,0.21706218895,0.460968225,0,0.008,0.9045,0.0875,0
2024-04-17,"Cerebrica",0.2205013035,0.310166196,0.22088032215,0.2484521825,0.715,0.072,0.0715,0.1415
2024-04-17,"Circuiton",0.151933371,0.4768891195,0.371177514,0,0.9985,0.0015,0,0
2024-04-17,"Cortexia",0.15109446015,0.3066936475,0.247122881,0.295089031,0.5665,0.068,0,0.366
2024-04-17,"Electropolis",0.28349836,0.464837021,0.2516646225,0,0.973,0.004,0.023,0
2024-04-17,"Infinitron Peninsula",0.409778508,0.4042551215,0.1859663525,0,0.4695,0,0.5305,0
2024-04-17,"Infoglen",0.2323084075,0.435250575,0.3324410145,0,0.983,0.017,0,0
2024-04-17,"Neuronia",0.0872601866,0.3160718605,0.13144188995,0.465226058,0.0535,0,0,0.9465
2024-04-17,"Quantumridge",0.1746125287,0.456030395,0.369357076,0,0.8105,0.1895,0,0
2024-04-17,"Voltagea",0.1660617515,0.492139034,0.341799216,0,0.937,0.063,0,0
2024-04-18,"Amperville",0.06834386275,0.2968283065,0.6348278205,0,0,1,0,0
2024-04-18,"Binaryshire",0.853798123,0.04413303771,0.1020688423,0,0,0,1,0
2024-04-18,"Byteforge Domain",0.3243445665,0.21583595525,0.4598194895,0,0.007,0.9095,0.0835,0
2024-04-18,"Cerebrica",0.2124134195,0.3119808885,0.22326491115,0.252340803,0.7205,0.076,0.0545,0.149
2024-04-18,"Circuiton",0.15170965705,0.478990797,0.369299545,0,0.977,0.023,0,0
2024-04-18,"Cortexia",0.15424949645,0.31271413,0.24039583,0.292640555,0.638,0.0495,0,0.3125
2024-04-18,"Electropolis",0.2759039175,0.4740113055,0.250084778,0,0.982,0.002,0.016,0
2024-04-18,"Infinitron Peninsula",0.410916742,0.4029667415,0.186116503,0,0.452,0,0.548,0
2024-04-18,"Infoglen",0.219748231,0.4484066335,0.3318451195,0,0.998,0.002,0,0
2024-04-18,"Neuronia",0.08677142065,0.3133278515,0.1308434283,0.4690572975,0.058,0,0,0.942
2024-04-18,"Quantumridge",0.17462400235,0.456067729,0.3693082805,0,0.836,0.1635,5e-04,0
2024-04-18,"Voltagea",0.1625531589,0.494605497,0.34284135,0,0.938,0.062,0,0
2024-04-19,"Amperville",0.0679565181,0.296618002,0.635425482,0,0,1,0,0
2024-04-19,"Binaryshire",0.8550728905,0.043423291845,0.10150383015,0,0,0,1,0
2024-04-19,"Byteforge Domain",0.3280277365,0.21390182035,0.4580704405,0,0.0055,0.91,0.0845,0
2024-04-19,"Cerebrica",0.2061381925,0.3119893315,0.225020667,0.256851808,0.7035,0.0845,0.0375,0.1745
2024-04-19,"Circuiton",0.1521341442,0.4806236125,0.367242241,0,0.9565,0.0435,0,0
2024-04-19,"Cortexia",0.15887217845,0.316116731,0.2340371125,0.290973988,0.676,0.0385,0,0.2855
2024-04-19,"Electropolis",0.274424837,0.4759289475,0.249646226,0,0.987,5e-04,0.0125,0
2024-04-19,"Infinitron Peninsula",0.412222834,0.4016189815,0.186158203,0,0.3575,0,0.6425,0
2024-04-19,"Infoglen",0.210745615,0.457109418,0.33214498,0,0.998,0.002,0,0
2024-04-19,"Neuronia",0.08648118735,0.310044003,0.13036927935,0.473105541,0.059,0,0,0.941
2024-04-19,"Quantumridge",0.1746431128,0.4556180725,0.369738818,0,0.8745,0.1255,0,0
2024-04-19,"Voltagea",0.15983131645,0.49573127,0.3444374,0,0.9255,0.0745,0,0
2024-04-20,"Amperville",0.06762421565,0.296854363,0.6355214215,0,0,1,0,0
2024-04-20,"Binaryshire",0.8560139235,0.04288550464,0.1011005693,0,0,0,1,0
2024-04-20,"Byteforge Domain",0.332214036,0.21134290195,0.456443063,0,0.003,0.91,0.087,0
2024-04-20,"Cerebrica",0.199158817,0.3122884015,0.2270439304,0.261508845,0.6885,0.093,0.024,0.1945
2024-04-20,"Circuiton",0.1524528278,0.482300324,0.365246844,0,0.9435,0.0565,0,0
2024-04-20,"Cortexia",0.1632802007,0.319654829,0.2276754225,0.289389574,0.728,0.023,0,0.249
2024-04-20,"Electropolis",0.272783539,0.47807933,0.249137157,0,0.9895,0.001,0.0095,0
2024-04-20,"Infinitron Peninsula",0.4059494385,0.4150205235,0.1790300575,0,0.5545,0,0.4455,0
2024-04-20,"Infoglen",0.20215106,0.4658088375,0.3320401035,0,1,0,0,0
2024-04-20,"Neuronia",0.0858277408,0.3071199695,0.1303156486,0.4767366315,0.07,0,0,0.93
2024-04-20,"Quantumridge",0.17522893005,0.454974467,0.369796615,0,0.914,0.086,0,0
2024-04-20,"Voltagea",0.1570970883,0.4970771335,0.34582578,0,0.9215,0.0785,0,0
2024-04-21,"Amperville",0.0676897365,0.292817567,0.6394926975,0,0,1,0,0
2024-04-21,"Binaryshire",0.8568404265,0.04248735336,0.10067221385,0,0,0,1,0
2024-04-21,"Byteforge Domain",0.3375188085,0.2070646355,0.4554165625,0,0.0025,0.917,0.0805,0
2024-04-21,"Cerebrica",0.193762297,0.3081656605,0.2313953415,0.2666767105,0.6445,0.101,0.013,0.2415
2024-04-21,"Circuiton",0.1538584614,0.4809258515,0.36521568,0,0.9295,0.0705,0,0
2024-04-21,"Cortexia",0.1695640945,0.3158835355,0.225371752,0.2891806185,0.7235,0.014,0,0.2625
2024-04-21,"Electropolis",0.2835921065,0.463120738,0.253287166,0,0.9785,5e-04,0.021,0
2024-04-21,"Infinitron Peninsula",0.4003582275,0.4273384975,0.172303281,0,0.6475,0,0.3525,0
2024-04-21,"Infoglen",0.216242454,0.46769283,0.31606474,0,1,0,0,0
2024-04-21,"Neuronia",0.08558775165,0.3031497715,0.13079476555,0.4804677185,0.0665,0,0,0.9335
2024-04-21,"Quantumridge",0.1765520495,0.452464349,0.37098361,0,0.9655,0.0345,0,0
2024-04-21,"Voltagea",0.15638624065,0.4934540275,0.3501597345,0,0.9115,0.0885,0,0
2024-04-22,"Amperville",0.0678520154,0.289737879,0.6424101075,0,0,1,0,0
2024-04-22,"Binaryshire",0.8576910195,0.042137618575,0.1001713591,0,0,0,1,0
2024-04-22,"Byteforge Domain",0.3426267675,0.203339002,0.454034233,0,0.0015,0.92,0.0785,0
2024-04-22,"Cerebrica",0.1876548315,0.3058457495,0.2353235235,0.271175901,0.623,0.1025,0.006,0.2685
2024-04-22,"Circuiton",0.15526267475,0.479586574,0.3651507365,0,0.926,0.074,0,0
2024-04-22,"Cortexia",0.1749191795,0.3150257425,0.222354944,0.287700143,0.773,0.002,0,0.225
2024-04-22,"Electropolis",0.2892393725,0.4547886375,0.2559719905,0,0.9745,0.001,0.0245,0
2024-04-22,"Infinitron Peninsula",0.394475861,0.4398425205,0.1656816275,0,0.7065,0,0.2935,0
2024-04-22,"Infoglen",0.227658678,0.473470517,0.2988707885,0,1,0,0,0
2024-04-22,"Neuronia",0.085266,0.2999668685,0.1308391516,0.483927984,0.057,0,0,0.943
2024-04-22,"Quantumridge",0.1799645395,0.4500281825,0.37000728,0,0.9225,0.0775,0,0
2024-04-22,"Voltagea",0.1550969483,0.4909478365,0.3539552225,0,0.898,0.102,0,0
2024-04-23,"Amperville",0.0678384717,0.2865622875,0.645599244,0,0,1,0,0
2024-04-23,"Binaryshire",0.858510125,0.041864268185,0.0996256108,0,0,0,1,0
2024-04-23,"Byteforge Domain",0.3468442135,0.20007297635,0.4530827885,0,0,0.9335,0.0665,0
2024-04-23,"Cerebrica",0.1822414685,0.3030545185,0.2388689055,0.2758350975,0.6025,0.087,0.004,0.3065
2024-04-23,"Circuiton",0.15621238655,0.478638683,0.365148943,0,0.9205,0.0795,0,0
2024-04-23,"Cortexia",0.180817147,0.3142109555,0.218676075,0.2862958325,0.9105,0,0,0.0895
2024-04-23,"Electropolis",0.295277511,0.445992239,0.258730259,0,0.974,0.0015,0.0245,0
2024-04-23,"Infinitron Peninsula",0.3886288395,0.452142075,0.1592291,0,0.7715,0,0.2285,0
2024-04-23,"Infoglen",0.239501157,0.4781334795,0.2823653615,0,1,0,0,0
2024-04-23,"Neuronia",0.0849659067,0.296292823,0.1309554156,0.487785846,0.056,0,0,0.944
2024-04-23,"Quantumridge",0.18290166925,0.448162658,0.3689356835,0,0.8845,0.1155,0,0
2024-04-23,"Voltagea",0.15341249765,0.488995466,0.3575920115,0,0.8905,0.1095,0,0
2024-04-24,"Amperville",0.0675462392,0.2875502125,0.644903558,0,0,1,0,0
2024-04-24,"Binaryshire",0.857816311,0.041932130585,0.100251577,0,0,0,1,0
2024-04-24,"Byteforge Domain",0.337063495,0.19298787665,0.4699486335,0,0,0.97,0.03,0
2024-04-24,"Cerebrica",0.17646846095,0.3021658855,0.2395280885,0.2818375765,0.5895,0.0755,5e-04,0.3345
2024-04-24,"Circuiton",0.15647599075,0.4805536,0.362970429,0,0.924,0.076,0,0
2024-04-24,"Cortexia",0.168020781,0.313429556,0.2210878385,0.2974618205,0.6925,5e-04,0,0.307
2024-04-24,"Electropolis",0.293985928,0.449312822,0.2567012515,0,0.9675,0.001,0.0315,0
2024-04-24,"Infinitron Peninsula",0.3833017735,0.4620941475,0.154604077,0,0.8505,0,0.1495,0
2024-04-24,"Infoglen",0.2619097305,0.435603322,0.302486968,0,1,0,0,0
2024-04-24,"Neuronia",0.0844517063,0.293421414,0.13042790635,0.491698973,0.053,0,0,0.947
2024-04-24,"Quantumridge",0.1875044799,0.43719806,0.375297454,0,0.8015,0.1985,0,0
2024-04-24,"Voltagea",0.15029592745,0.491657441,0.358046638,0,0.891,0.109,0,0
2024-04-25,"Amperville",0.0666879818,0.2945242585,0.6387877675,0,0,1,0,0
2024-04-25,"Binaryshire",0.8573835195,0.04192742646,0.10068905635,0,0,0,1,0
2024-04-25,"Byteforge Domain",0.3267728605,0.18628685285,0.4869402855,0,0,0.989,0.011,0
2024-04-25,"Cerebrica",0.1970073745,0.279930801,0.227106748,0.295955069,0.373,0.042,0.007,0.578
2024-04-25,"Circuiton",0.15626698315,0.483154982,0.3605780585,0,0.9355,0.0645,0,0
