"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-15,"Circuiton",0.1458904939,0.482454374,0.371655134,0,0.028,0,0.972,0
2024-04-15,"Cortexia",0.139633864,0.284394278,0.254810069,0.321161801,0.018,0,0.173,0.809
2024-04-15,"Electropolis",0.324976655,0.419081978,0.255941374,0,0.001,0.125,0.874,0
2024-04-15,"Infinitron Peninsula",0.463124572,0.361165784,0.175709646,0,0,0.871,0.129,0
2024-04-15,"Infoglen",0.260835282,0.419154018,0.320010727,0,0,0,1,0
2024-04-15,"Neuronia",0.0845298397,0.307531351,0.1302030834,0.477735731,0,0,0.008,0.992
2024-04-15,"Quantumridge",0.193893568,0.411582555,0.394523865,0,0.42,0,0.58,0
2024-04-15,"Voltagea",0.1642657326,0.485111619,0.350622655,0,0.016,0,0.984,0
2024-04-16,"Amperville",0.0612971221,0.30257934,0.636123526,0,1,0,0,0
2024-04-16,"Binaryshire",0.829829017,0.05260007714,0.1175709239,0,0,1,0,0
2024-04-16,"Byteforge Domain",0.315357395,0.1761415495,0.508501073,0,0.99,0.01,0,0
2024-04-16,"Cerebrica",0.233130937,0.307517724,0.249847077,0.209504251,0.104,0.062,0.781,0.053
2024-04-16,"Circuiton",0.1363057725,0.496508136,0.367186077,0,0.004,0,0.996,0
2024-04-16,"Cortexia",0.14199827,0.293002724,0.255668932,0.309330059,0.025,0,0.347,0.628
2024-04-16,"Electropolis",0.299464371,0.442779052,0.25775655,0,0,0.028,0.972,0
2024-04-16,"Infinitron Peninsula",0.430594776,0.390341571,0.17906365,0,0,0.687,0.313,0
2024-04-16,"Infoglen",0.238631128,0.440849357,0.320519528,0,0,0,1,0
2024-04-16,"Neuronia",0.083894903,0.314023427,0.1324703951,0.469611272,0,0,0.012,0.988
2024-04-16,"Quantumridge",0.1775084214,0.431348923,0.391142641,0,0.306,0,0.694,0
2024-04-16,"Voltagea",0.1474635939,0.505038096,0.34749829,0,0.008,0,0.992,0
2024-04-17,"Amperville",0.0627416035,0.295276606,0.641981789,0,1,0,0,0
2024-04-17,"Binaryshire",0.82907745,0.0531140572,0.1178084863,0,0,1,0,0
2024-04-17,"Byteforge Domain",0.318237677,0.173197099,0.508565219,0,0.986,0.014,0,0
2024-04-17,"Cerebrica",0.231835658,0.311543105,0.24765907,0.20896216,0.089,0.054,0.811,0.046
2024-04-17,"Circuiton",0.143475915,0.485914315,0.370609782,0,0,0,1,0
2024-04-17,"Cortexia",0.147422293,0.297809371,0.252400082,0.30236829,0.022,0,0.462,0.516
2024-04-17,"Electropolis",0.307953041,0.432241792,0.259805179,0,0.001,0.042,0.957,0
2024-04-17,"Infinitron Peninsula",0.43225315,0.389015853,0.178730972,0,0,0.734,0.266,0
2024-04-17,"Infoglen",0.238426023,0.440432748,0.321141194,0,0.001,0,0.999,0
2024-04-17,"Neuronia",0.0844675289,0.313898794,0.1330756822,0.468557977,0,0,0.016,0.984
2024-04-17,"Quantumridge",0.179293939,0.428099922,0.392606137,0,0.319,0,0.681,0
2024-04-17,"Voltagea",0.1509899237,0.495897024,0.353113051,0,0.008,0,0.992,0
2024-04-18,"Amperville",0.0574707225,0.304635581,0.637893697,0,1,0,0,0
2024-04-18,"Binaryshire",0.819300858,0.056924019,0.1237751542,0,0,1,0,0
2024-04-18,"Byteforge Domain",0.301873311,0.1817891165,0.516337585,0,0.995,0.005,0,0
2024-04-18,"Cerebrica",0.22709651,0.314758148,0.250464926,0.20768045,0.099,0.043,0.814,0.044
2024-04-18,"Circuiton",0.1294745668,0.503094815,0.367430596,0,0.003,0,0.997,0
2024-04-18,"Cortexia",0.149832689,0.303328271,0.251072388,0.295766643,0.014,0,0.563,0.423
2024-04-18,"Electropolis",0.281758177,0.456509102,0.261732742,0,0,0.012,0.988,0
2024-04-18,"Infinitron Peninsula",0.406737168,0.4114901,0.181772748,0,0,0.456,0.544,0
2024-04-18,"Infoglen",0.223124578,0.454611468,0.322263947,0,0.001,0,0.999,0
2024-04-18,"Neuronia",0.0835988172,0.316955412,0.1351026539,0.464343123,0,0,0.027,0.973
2024-04-18,"Quantumridge",0.1666562344,0.441077085,0.392266708,0,0.233,0,0.767,0
2024-04-18,"Voltagea",0.1374944824,0.510487256,0.35201828,0,0.011,0,0.989,0
2024-04-19,"Amperville",0.0570492381,0.298006416,0.644944342,0,1,0,0,0
2024-04-19,"Binaryshire",0.821509279,0.0543021518,0.1241885518,0,0,1,0,0
2024-04-19,"Byteforge Domain",0.305396144,0.1755458554,0.519057989,0,0.997,0.003,0,0
2024-04-19,"Cerebrica",0.227654567,0.311040169,0.249869152,0.211436117,0.094,0.043,0.807,0.056
2024-04-19,"Circuiton",0.1282882407,0.500092208,0.371619542,0,0.009,0,0.991,0
2024-04-19,"Cortexia",0.154141725,0.302521294,0.246654315,0.296682662,0.012,0,0.553,0.435
2024-04-19,"Electropolis",0.280401172,0.452545034,0.267053807,0,0,0.027,0.973,0
2024-04-19,"Infinitron Peninsula",0.409118041,0.405959606,0.184922362,0,0,0.532,0.468,0
2024-04-19,"Infoglen",0.227151982,0.445068981,0.327779045,0,0.001,0,0.999,0
2024-04-19,"Neuronia",0.084313282,0.312728695,0.1345486776,0.468409357,0,0,0.027,0.973
2024-04-19,"Quantumridge",0.169139221,0.43104097,0.399819807,0,0.293,0,0.707,0
2024-04-19,"Voltagea",0.1369132499,0.50119154,0.361895201,0,0.016,0,0.984,0
2024-04-20,"Amperville",0.0542014956,0.312723667,0.633074838,0,1,0,0,0
2024-04-20,"Binaryshire",0.810954956,0.0608055423,0.1282394891,0,0,1,0,0
2024-04-20,"Byteforge Domain",0.288692829,0.190637447,0.520669702,0,1,0,0,0
2024-04-20,"Cerebrica",0.219567228,0.319668645,0.250988945,0.209775171,0.07,0.025,0.855,0.05
2024-04-20,"Circuiton",0.1196370648,0.521588284,0.358774676,0,0.005,0,0.995,0
2024-04-20,"Cortexia",0.156737404,0.310067205,0.242486077,0.290709328,0.005,0,0.672,0.323
2024-04-20,"Electropolis",0.264521991,0.474008132,0.261469857,0,0,0.005,0.995,0
2024-04-20,"Infinitron Peninsula",0.373675009,0.448554999,0.177769987,0,0,0.096,0.904,0
2024-04-20,"Infoglen",0.2088325,0.47198656,0.31918093,0,0,0,1,0
2024-04-20,"Neuronia",0.082347874,0.31713447,0.1344892343,0.466028425,0,0,0.038,0.962
2024-04-20,"Quantumridge",0.1549432917,0.456203914,0.388852783,0,0.104,0,0.896,0
2024-04-20,"Voltagea",0.1252943699,0.522471311,0.35223431,0,0.003,0,0.997,0
2024-04-21,"Amperville",0.0611523999,0.301286817,0.637560796,0,1,0,0,0
2024-04-21,"Binaryshire",0.823128111,0.0572836282,0.1195882697,0,0,1,0,0
2024-04-21,"Byteforge Domain",0.308780416,0.1835413452,0.507678209,0,0.997,0.003,0,0
2024-04-21,"Cerebrica",0.220730403,0.315799082,0.247621049,0.215849477,0.061,0.025,0.851,0.063
2024-04-21,"Circuiton",0.1322507412,0.510290967,0.357458271,0,0.011,0,0.989,0
2024-04-21,"Cortexia",0.164239011,0.305742587,0.233957891,0.296060531,0,0,0.61,0.39
2024-04-21,"Electropolis",0.291191247,0.449725481,0.259083288,0,0,0.018,0.982,0
2024-04-21,"Infinitron Peninsula",0.391698182,0.44041895,0.167882874,0,0,0.241,0.759,0
2024-04-21,"Infoglen",0.228295239,0.466226493,0.305478286,0,0,0,1,0
2024-04-21,"Neuronia",0.0822914616,0.310957355,0.1314361664,0.475315009,0,0,0.019,0.981
2024-04-21,"Quantumridge",0.167810766,0.446453973,0.385735275,0,0.08,0,0.92,0
2024-04-21,"Voltagea",0.1370237968,0.508472647,0.354503544,0,0.007,0,0.993,0
2024-04-22,"Amperville",0.0651981591,0.300643824,0.63415802,0,1,0,0,0
2024-04-22,"Binaryshire",0.829478243,0.0564617412,0.114060014,0,0,1,0,0
2024-04-22,"Byteforge Domain",0.317409331,0.185102917,0.497487751,0,0.999,0.001,0,0
2024-04-22,"Cerebrica",0.22108832,0.317501869,0.242791767,0.218618037,0.046,0.025,0.865,0.064
2024-04-22,"Circuiton",0.1389882118,0.510147075,0.350864722,0,0.008,0,0.992,0
2024-04-22,"Cortexia",0.169084482,0.307269233,0.22756654,0.296079739,0,0,0.625,0.375
2024-04-22,"Electropolis",0.305326016,0.442995945,0.25167803,0,0,0.042,0.958,0
2024-04-22,"Infinitron Peninsula",0.392732327,0.44993859,0.157329112,0,0,0.222,0.778,0
2024-04-22,"Infoglen",0.238150617,0.471786339,0.290063056,0,0,0,1,0
2024-04-22,"Neuronia",0.0819539156,0.311386692,0.1294011999,0.477258232,0,0,0.029,0.971
2024-04-22,"Quantumridge",0.173602737,0.450337048,0.376060212,0,0.066,0,0.934,0
2024-04-22,"Voltagea",0.1414672041,0.508950295,0.349582506,0,0.005,0,0.995,0
2024-04-23,"Amperville",0.06891108,0.301631409,0.629457515,0,1,0,0,0
2024-04-23,"Binaryshire",0.833219375,0.057071389,0.1097092524,0,0,1,0,0
2024-04-23,"Byteforge Domain",0.323223638,0.188622427,0.488153922,0,1,0,0,0
2024-04-23,"Cerebrica",0.220964093,0.321082386,0.242057166,0.215896361,0.026,0.017,0.909,0.048
2024-04-23,"Circuiton",0.144666677,0.511698365,0.343634985,0,0,0,1,0
2024-04-23,"Cortexia",0.175634376,0.310066594,0.224562596,0.289736418,0,0,0.849,0.151
2024-04-23,"Electropolis",0.317465536,0.437843143,0.244691341,0,0,0.038,0.962,0
2024-04-23,"Infinitron Peninsula",0.392084147,0.459530565,0.148385271,0,0,0.142,0.858,0
2024-04-23,"Infoglen",0.244885853,0.479302559,0.275811607,0,0,0,1,0
2024-04-23,"Neuronia",0.0823305747,0.314089677,0.1288400004,0.474739746,0,0,0.037,0.963
2024-04-23,"Quantumridge",0.177292493,0.455933503,0.366774005,0,0.032,0,0.968,0
2024-04-23,"Voltagea",0.1452123447,0.511499411,0.343288252,0,0.001,0,0.999,0
2024-04-24,"Amperville",0.0662468785,0.286994446,0.646758653,0,1,0,0,0
2024-04-24,"Binaryshire",0.829688427,0.0553450907,0.1149664732,0,0,1,0,0
2024-04-24,"Byteforge Domain",0.315808826,0.178734134,0.505457053,0,1,0,0,0
2024-04-24,"Cerebrica",0.211299294,0.316705336,0.239432848,0.232562521,0.03,0.001,0.887,0.082
2024-04-24,"Circuiton",0.1436911361,0.496619905,0.359688951,0,0.01,0,0.99,0
2024-04-24,"Cortexia",0.16234961,0.306438639,0.217647393,0.313564362,0,0,0.388,0.612
2024-04-24,"Electropolis",0.318629209,0.422730372,0.258640432,0,0,0.085,0.915,0
2024-04-24,"Infinitron Peninsula",0.38287908,0.460724398,0.1563965,0,0,0.13,0.87,0
2024-04-24,"Infoglen",0.260107044,0.445858029,0.294034952,0,0,0.001,0.999,0
2024-04-24,"Neuronia",0.076303938,0.301244939,0.1229927857,0.499458333,0,0,0.014,0.986
2024-04-24,"Quantumridge",0.1722645801,0.441063463,0.386671933,0,0.171,0,0.829,0
2024-04-24,"Voltagea",0.1408908204,0.49749919,0.361610014,0,0.021,0,0.979,0
2024-04-25,"Amperville",0.069452254,0.267343018,0.663204697,0,1,0,0,0
2024-04-25,"Binaryshire",0.838814716,0.0484387129,0.1127465419,0,0,1,0,0
2024-04-25,"Byteforge Domain",0.342144642,0.150419724,0.507435612,0,1,0,0,0
2024-04-25,"Cerebrica",0.22434628,0.280728258,0.222802329,0.272123131,0.009,0.032,0.53,0.429
2024-04-25,"Circuiton",0.149330589,0.475915254,0.374754158,0,0.039,0,0.961,0
2024-04-25,"Cortexia",0.166672836,0.268506948,0.198139317,0.366680903,0,0,0.001,0.999
2024-04-25,"Electropolis",0.32993022,0.402003522,0.26806628,0,0,0.151,0.849,0
2024-04-25,"Infinitron Peninsula",0.407735539,0.43130851,0.160955953,0,0,0.345,0.655,0
2024-04-25,"Infoglen",0.29283247,0.399116832,0.308050697,0,0,0,1,0
2024-04-25,"Neuronia",0.0757974832,0.258739858,0.1111772899,0.554285357,0,0,0.001,0.999
2024-04-25,"Quantumridge",0.191205345,0.399315232,0.409479433,0,0.569,0,0.431,0
2024-04-25,"Voltagea",0.1496804318,0.467008296,0.383311263,0,0.089,0,0.911,0
2024-04-26,"Amperville",0.0650229996,0.300235236,0.634741769,0,1,0,0,0
2024-04-26,"Binaryshire",0.8342105,0.0535735996,0.1122158905,0,0,1,0,0
2024-04-26,"Byteforge Domain",0.322808158,0.171036038,0.506155807,0,1,0,0,0
2024-04-26,"Cerebrica",0.229365705,0.293188222,0.225108077,0.252337994,0.017,0.069,0.695,0.219
2024-04-26,"Circuiton",0.1374757821,0.512898028,0.34962618,0,0.001,0,0.999,0
2024-04-26,"Cortexia",0.173582495,0.286395962,0.19873127,0.341290292,0,0,0.092,0.908
2024-04-26,"Electropolis",0.31204422,0.434273935,0.253681841,0,0,0.042,0.958,0
2024-04-26,"Infinitron Peninsula",0.37663934,0.473757701,0.149602937,0,0,0.001,0.999,0
2024-04-26,"Infoglen",0.279755874,0.434253602,0.285990518,0,0,0,1,0
2024-04-26,"Neuronia",0.0766188026,0.279273745,0.1149988065,0.529108624,0,0,0.004,0.996
2024-04-26,"Quantumridge",0.1773815446,0.432064129,0.390554322,0,0.217,0,0.783,0
