"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","dgm_prob_win","pdal_prob_win","cc_prob_win","ssp_prob_win"
2024-04-04,"Amperville",0.0599912038,0.34091719,0.59909159,0,0.006,0.994,0,0
2024-04-04,"Binaryshire",0.839778597,0.04859479512,0.1116266129,0,0,0,1,0
2024-04-04,"Byteforge Domain",0.343351989,0.1756892048,0.480958824,0,0,0.939,0.061,0
2024-04-04,"Cerebrica",0.25114169,0.28130039,0.250067093,0.2174908124,0.487,0.176,0.25,0.087
2024-04-04,"Circuiton",0.1028294033,0.556205381,0.340965201,0,1,0,0,0
2024-04-04,"Cortexia",0.1276745599,0.279837774,0.308867241,0.283620444,0.096,0.676,0,0.228
2024-04-04,"Electropolis",0.355886762,0.404386475,0.239726778,0,0.713,0,0.287,0
2024-04-04,"Infinitron Peninsula",0.452907798,0.378148355,0.168943823,0,0.292,0,0.708,0
2024-04-04,"Infoglen",0.238776707,0.454145802,0.307077488,0,1,0,0,0
2024-04-04,"Neuronia",0.083484996,0.328768697,0.1374062045,0.450340083,0.041,0,0,0.959
2024-04-04,"Quantumridge",0.1989560927,0.424043085,0.377000852,0,0.662,0.336,0.002,0
2024-04-04,"Voltagea",0.1635987296,0.517432572,0.318968706,0,1,0,0,0
2024-04-05,"Amperville",0.0580644158,0.355070048,0.586865515,0,0.01,0.99,0,0
2024-04-05,"Binaryshire",0.834355122,0.0522645295,0.1133803563,0,0,0,1,0
2024-04-05,"Byteforge Domain",0.33109746,0.1878561177,0.481046411,0,0,0.976,0.024,0
2024-04-05,"Cerebrica",0.246140873,0.289243636,0.25143162,0.2131838505,0.558,0.173,0.206,0.063
2024-04-05,"Circuiton",0.1014798402,0.568356473,0.330163673,0,1,0,0,0
2024-04-05,"Cortexia",0.1259368361,0.295950051,0.301008554,0.27710457,0.35,0.486,0,0.164
2024-04-05,"Electropolis",0.343941475,0.421385632,0.234672883,0,0.81,0,0.19,0
2024-04-05,"Infinitron Peninsula",0.435287645,0.398744665,0.165967676,0,0.388,0,0.612,0
2024-04-05,"Infoglen",0.226864239,0.47411866,0.299017082,0,1,0,0,0
2024-04-05,"Neuronia",0.0813934109,0.337540909,0.1370701679,0.443995517,0.04,0,0,0.96
2024-04-05,"Quantumridge",0.1872020358,0.445439307,0.367358663,0,0.788,0.212,0,0
2024-04-05,"Voltagea",0.1557157239,0.535163733,0.309120605,0,1,0,0,0
2024-04-06,"Amperville",0.0611536725,0.354451559,0.584394773,0,0.006,0.994,0,0
2024-04-06,"Binaryshire",0.840238086,0.0509798792,0.1087820295,0,0,0,1,0
2024-04-06,"Byteforge Domain",0.341411413,0.1868002544,0.471788353,0,0,0.938,0.062,0
2024-04-06,"Cerebrica",0.246471127,0.291594352,0.250033354,0.211901171,0.616,0.147,0.193,0.044
2024-04-06,"Circuiton",0.110052375,0.561879151,0.328068485,0,1,0,0,0
2024-04-06,"Cortexia",0.1263183112,0.307293722,0.29008186,0.276306113,0.691,0.187,0,0.122
2024-04-06,"Electropolis",0.357050936,0.412984687,0.229964367,0,0.796,0,0.204,0
2024-04-06,"Infinitron Peninsula",0.448574111,0.390205498,0.161220389,0,0.314,0,0.686,0
2024-04-06,"Infoglen",0.235761973,0.471565299,0.292672723,0,1,0,0,0
2024-04-06,"Neuronia",0.0808796167,0.340190997,0.1357734162,0.443155965,0.023,0,0,0.977
2024-04-06,"Quantumridge",0.1935806621,0.445229771,0.361189534,0,0.799,0.198,0.003,0
2024-04-06,"Voltagea",0.1615546518,0.533319422,0.305125926,0,1,0,0,0
2024-04-07,"Amperville",0.0627125686,0.342073501,0.595213927,0,0.003,0.997,0,0
2024-04-07,"Binaryshire",0.841758877,0.0493161652,0.1089249344,0,0,0,1,0
2024-04-07,"Byteforge Domain",0.345687048,0.1796911527,0.474621801,0,0,0.922,0.078,0
2024-04-07,"Cerebrica",0.247301595,0.289359606,0.252652977,0.2106858548,0.595,0.168,0.189,0.048
2024-04-07,"Circuiton",0.116790668,0.54637482,0.33683451,0,1,0,0,0
2024-04-07,"Cortexia",0.1281216375,0.301806053,0.292564239,0.277508079,0.507,0.307,0,0.186
2024-04-07,"Electropolis",0.363114863,0.40201993,0.234865215,0,0.667,0,0.333,0
2024-04-07,"Infinitron Peninsula",0.458215568,0.378148805,0.163635605,0,0.256,0,0.744,0
2024-04-07,"Infoglen",0.242735609,0.459079815,0.29818458,0,1,0,0,0
2024-04-07,"Neuronia",0.0818836146,0.338293456,0.136737654,0.443085268,0.01,0,0,0.99
2024-04-07,"Quantumridge",0.1996900267,0.432457754,0.367852231,0,0.721,0.276,0.003,0
2024-04-07,"Voltagea",0.166719685,0.520170415,0.313109921,0,1,0,0,0
2024-04-08,"Amperville",0.064901914,0.328532174,0.606565912,0,0.002,0.998,0,0
2024-04-08,"Binaryshire",0.844309473,0.04726966421,0.1084208678,0,0,0,1,0
2024-04-08,"Byteforge Domain",0.351839529,0.1712801787,0.476880285,0,0,0.915,0.085,0
2024-04-08,"Cerebrica",0.247677601,0.286417609,0.254871811,0.211033006,0.567,0.191,0.186,0.056
2024-04-08,"Circuiton",0.1248784412,0.529392223,0.345729346,0,1,0,0,0
2024-04-08,"Cortexia",0.129677754,0.295224521,0.29426145,0.28083628,0.389,0.372,0,0.239
2024-04-08,"Electropolis",0.372842675,0.387624053,0.239533245,0,0.566,0,0.434,0
2024-04-08,"Infinitron Peninsula",0.469431196,0.364641199,0.165927612,0,0.198,0,0.802,0
2024-04-08,"Infoglen",0.250908195,0.445815227,0.303276581,0,0.995,0,0.005,0
2024-04-08,"Neuronia",0.0828171225,0.335074913,0.137115426,0.444992549,0,0,0,1
2024-04-08,"Quantumridge",0.2072226917,0.417808027,0.374969281,0,0.666,0.332,0.002,0
2024-04-08,"Voltagea",0.174261264,0.503891139,0.321847608,0,1,0,0,0
2024-04-09,"Amperville",0.0668647025,0.305988098,0.627147198,0,0.003,0.997,0,0
2024-04-09,"Binaryshire",0.847106936,0.04363619013,0.1092568574,0,0,0,1,0
2024-04-09,"Byteforge Domain",0.35882472,0.1575926024,0.483582677,0,0,0.928,0.072,0
2024-04-09,"Cerebrica",0.247807872,0.280734408,0.257876295,0.213581461,0.525,0.24,0.183,0.052
2024-04-09,"Circuiton",0.1342617739,0.501734749,0.364003495,0,0.988,0.012,0,0
2024-04-09,"Cortexia",0.1302069161,0.286786343,0.295423803,0.287582934,0.249,0.423,0,0.328
2024-04-09,"Electropolis",0.385476965,0.364189834,0.250333195,0,0.408,0.001,0.591,0
2024-04-09,"Infinitron Peninsula",0.483656608,0.344001582,0.172341817,0,0.126,0,0.874,0
2024-04-09,"Infoglen",0.264670917,0.419141916,0.316187161,0,0.978,0.012,0.01,0
2024-04-09,"Neuronia",0.0832477412,0.326548703,0.136803469,0.453400065,0,0,0,1
2024-04-09,"Quantumridge",0.215729868,0.394611155,0.389658985,0,0.511,0.483,0.006,0
2024-04-09,"Voltagea",0.182826816,0.47724602,0.33992718,0,0.999,0.001,0,0
2024-04-10,"Amperville",0.0643709652,0.304681077,0.630947945,0,0.001,0.999,0,0
2024-04-10,"Binaryshire",0.842316148,0.04484906079,0.1128347881,0,0,0,1,0
2024-04-10,"Byteforge Domain",0.350307655,0.1588972653,0.490795111,0,0,0.948,0.052,0
2024-04-10,"Cerebrica",0.24459019,0.281878904,0.260444405,0.213086487,0.554,0.264,0.134,0.048
2024-04-10,"Circuiton",0.1326404862,0.500969616,0.366389863,0,0.989,0.011,0,0
2024-04-10,"Cortexia",0.1297714837,0.28375973,0.296013258,0.290455536,0.198,0.432,0,0.37
2024-04-10,"Electropolis",0.373134736,0.371201084,0.255664191,0,0.482,0,0.518,0
2024-04-10,"Infinitron Peninsula",0.474080295,0.349833032,0.176086656,0,0.139,0,0.861,0
2024-04-10,"Infoglen",0.25981964,0.419864519,0.32031584,0,0.98,0.011,0.009,0
2024-04-10,"Neuronia",0.0820595613,0.32461157,0.1366372398,0.456691599,0.006,0,0,0.994
2024-04-10,"Quantumridge",0.2091387978,0.397372717,0.393488483,0,0.498,0.501,0.001,0
2024-04-10,"Voltagea",0.176288006,0.478987153,0.344724842,0,0.998,0.002,0,0
2024-04-11,"Amperville",0.0564544785,0.32034091,0.623204617,0,0,1,0,0
2024-04-11,"Binaryshire",0.827190355,0.05040606215,0.1224035865,0,0,0,1,0
2024-04-11,"Byteforge Domain",0.320747302,0.1735511447,0.505701587,0,0,0.99,0.01,0
2024-04-11,"Cerebrica",0.238085931,0.290416883,0.267509676,0.203987522,0.619,0.314,0.051,0.016
2024-04-11,"Circuiton",0.1185247245,0.52184192,0.35963336,0,0.998,0.002,0,0
2024-04-11,"Cortexia",0.12811799,0.2884903,0.304044005,0.279347691,0.211,0.656,0,0.133
2024-04-11,"Electropolis",0.333268233,0.40570874,0.261023049,0,0.859,0,0.141,0
2024-04-11,"Infinitron Peninsula",0.435768702,0.382939374,0.181291952,0,0.321,0,0.679,0
2024-04-11,"Infoglen",0.234775829,0.443052463,0.32217173,0,0.998,0.002,0,0
2024-04-11,"Neuronia",0.0806622052,0.333292518,0.139580674,0.446464586,0.024,0,0,0.976
2024-04-11,"Quantumridge",0.1858436321,0.421671647,0.392484724,0,0.621,0.379,0,0
2024-04-11,"Voltagea",0.1535087713,0.504336074,0.342155155,0,1,0,0,0
2024-04-12,"Amperville",0.0595326164,0.314169363,0.626298019,0,0,1,0,0
2024-04-12,"Binaryshire",0.830390955,0.05001418777,0.1195948515,0,0,0,1,0
2024-04-12,"Byteforge Domain",0.333839238,0.1682161308,0.497944628,0,0,0.975,0.025,0
2024-04-12,"Cerebrica",0.236140457,0.285832949,0.254132135,0.223894462,0.633,0.201,0.089,0.077
2024-04-12,"Circuiton",0.1278692287,0.511630624,0.360500154,0,0.994,0.006,0,0
2024-04-12,"Cortexia",0.1262865177,0.290969115,0.275591134,0.307153246,0.269,0.056,0,0.675
2024-04-12,"Electropolis",0.343997535,0.397765888,0.258236561,0,0.748,0.001,0.251,0
2024-04-12,"Infinitron Peninsula",0.442682128,0.378250361,0.179067489,0,0.264,0,0.736,0
2024-04-12,"Infoglen",0.242653827,0.43861949,0.318726676,0,0.999,0.001,0,0
2024-04-12,"Neuronia",0.0764687419,0.315569207,0.1293728515,0.478589201,0.005,0,0,0.995
2024-04-12,"Quantumridge",0.1900039499,0.419751869,0.390244188,0,0.623,0.377,0,0
2024-04-12,"Voltagea",0.159718379,0.495811904,0.344469701,0,0.994,0.006,0,0
2024-04-13,"Amperville",0.0621899103,0.306757157,0.631052946,0,0,1,0,0
2024-04-13,"Binaryshire",0.833622369,0.04883731178,0.1175403358,0,0,0,1,0
2024-04-13,"Byteforge Domain",0.344958262,0.1620351694,0.493006577,0,0,0.962,0.038,0
2024-04-13,"Cerebrica",0.238850238,0.280978575,0.245707947,0.234463231,0.598,0.153,0.116,0.133
2024-04-13,"Circuiton",0.1362261775,0.501245486,0.362528323,0,0.99,0.01,0,0
2024-04-13,"Cortexia",0.1314018712,0.289100985,0.261534757,0.317962415,0.178,0.013,0,0.809
2024-04-13,"Electropolis",0.350313068,0.39234274,0.257344177,0,0.689,0,0.311,0
2024-04-13,"Infinitron Peninsula",0.451832276,0.370154387,0.17801333,0,0.178,0,0.822,0
2024-04-13,"Infoglen",0.249634416,0.432593237,0.317772311,0,1,0,0,0
2024-04-13,"Neuronia",0.0759696889,0.303838512,0.1252332907,0.494958505,0.001,0,0,0.999
2024-04-13,"Quantumridge",0.196430202,0.412597838,0.390971961,0,0.609,0.391,0,0
2024-04-13,"Voltagea",0.165567827,0.486008851,0.348423337,0,0.991,0.009,0,0
2024-04-14,"Amperville",0.0567790298,0.319821226,0.62339972,0,0.001,0.999,0,0
2024-04-14,"Binaryshire",0.819877548,0.05474447906,0.1253779634,0,0,0,1,0
2024-04-14,"Byteforge Domain",0.321951767,0.1748507678,0.503197476,0,0,0.987,0.013,0
2024-04-14,"Cerebrica",0.233694562,0.288592948,0.249299722,0.228412776,0.648,0.153,0.096,0.103
2024-04-14,"Circuiton",0.1268360138,0.517435872,0.355728107,0,1,0,0,0
2024-04-14,"Cortexia",0.1332119366,0.300310001,0.263209684,0.303268374,0.438,0.038,0,0.524
2024-04-14,"Electropolis",0.32152761,0.419325281,0.259147083,0,0.886,0,0.114,0
2024-04-14,"Infinitron Peninsula",0.420973832,0.398863241,0.180162921,0,0.405,0,0.595,0
2024-04-14,"Infoglen",0.228510086,0.454550172,0.316939764,0,1,0,0,0
2024-04-14,"Neuronia",0.0753296616,0.311451775,0.1277378876,0.485480682,0.009,0,0,0.991
2024-04-14,"Quantumridge",0.1787377647,0.4340912,0.387171011,0,0.726,0.274,0,0
2024-04-14,"Voltagea",0.1492142638,0.50609198,0.344693731,0,0.997,0.003,0,0
2024-04-15,"Amperville",0.0572947059,0.316671657,0.626033643,0,0,1,0,0
2024-04-15,"Binaryshire",0.819282613,0.05496754517,0.1257498482,0,0,0,1,0
2024-04-15,"Byteforge Domain",0.322760153,0.173740658,0.503499187,0,0,0.992,0.008,0
2024-04-15,"Cerebrica",0.2333769,0.290302851,0.249513689,0.22680653,0.658,0.155,0.083,0.104
2024-04-15,"Circuiton",0.1317103778,0.510793787,0.357495859,0,1,0,0,0
2024-04-15,"Cortexia",0.137590206,0.305780862,0.260302694,0.296326239,0.562,0.044,0,0.394
2024-04-15,"Electropolis",0.323805892,0.416373241,0.259820873,0,0.867,0.002,0.131,0
2024-04-15,"Infinitron Peninsula",0.422652068,0.397199226,0.18014868,0,0.4,0,0.6,0
2024-04-15,"Infoglen",0.228949741,0.454464322,0.316585959,0,1,0,0,0
2024-04-15,"Neuronia",0.0757995616,0.312125031,0.1284372609,0.483638134,0.017,0,0,0.983
2024-04-15,"Quantumridge",0.1797094688,0.432838782,0.387451758,0,0.733,0.267,0,0
2024-04-15,"Voltagea",0.1496324085,0.502533367,0.34783424,0,0.997,0.003,0,0
2024-04-16,"Amperville",0.0576959754,0.308014735,0.634289286,0,0,1,0,0
2024-04-16,"Binaryshire",0.816940164,0.0552343433,0.127825502,0,0,0,1,0
2024-04-16,"Byteforge Domain",0.322782499,0.1698202447,0.507397245,0,0,0.989,0.011,0
2024-04-16,"Cerebrica",0.230291632,0.288808452,0.248740968,0.232158954,0.642,0.149,0.075,0.134
2024-04-16,"Circuiton",0.136807008,0.498376621,0.364816379,0,1,0,0,0
2024-04-16,"Cortexia",0.1401209082,0.306740868,0.255334251,0.297803973,0.578,0.03,0,0.392
2024-04-16,"Electropolis",0.325724845,0.40944493,0.264830231,0,0.866,0.001,0.133,0
2024-04-16,"Infinitron Peninsula",0.420111004,0.396667621,0.183221377,0,0.394,0,0.606,0
2024-04-16,"Infoglen",0.227370627,0.451267157,0.321362223,0,0.999,0.001,0,0
2024-04-16,"Neuronia",0.0750510639,0.306579204,0.1271294033,0.491240337,0.014,0,0,0.986
2024-04-16,"Quantumridge",0.1793715548,0.428071308,0.392557127,0,0.701,0.299,0,0
2024-04-16,"Voltagea",0.1506993563,0.493248369,0.356052302,0,0.979,0.021,0,0
2024-04-17,"Amperville",0.0524774163,0.321479485,0.626043115,0,0,1,0,0
2024-04-17,"Binaryshire",0.805350784,0.06000397728,0.1346452239,0,0,0,1,0
2024-04-17,"Byteforge Domain",0.304249436,0.1806424579,0.515108113,0,0,0.998,0.002,0
2024-04-17,"Cerebrica",0.226383676,0.293187487,0.251147974,0.229280844,0.681,0.152,0.055,0.112
2024-04-17,"Circuiton",0.1239968466,0.517483921,0.358519234,0,1,0,0,0
2024-04-17,"Cortexia",0.142704032,0.315455729,0.253265297,0.288574922,0.703,0.012,0,0.285
2024-04-17,"Electropolis",0.298056632,0.43601928,0.265924111,0,0.959,0.001,0.04,0
2024-04-17,"Infinitron Peninsula",0.393301762,0.421583974,0.185114298,0,0.669,0,0.331,0
2024-04-17,"Infoglen",0.211599226,0.467193222,0.321207538,0,1,0,0,0
2024-04-17,"Neuronia",0.0743470297,0.310338469,0.1286089855,0.486705524,0.024,0,0,0.976
2024-04-17,"Quantumridge",0.1642212955,0.446466648,0.389312048,0,0.82,0.18,0,0
2024-04-17,"Voltagea",0.1351533415,0.512794943,0.352051703,0,0.991,0.009,0,0
2024-04-18,"Amperville",0.0505300744,0.321788411,0.627681503,0,0,1,0,0
2024-04-18,"Binaryshire",0.801455854,0.0608198349,0.1377243039,0,0,0,1,0
2024-04-18,"Byteforge Domain",0.299760714,0.1807445749,0.519494714,0,0,0.999,0.001,0
2024-04-18,"Cerebrica",0.225916342,0.292409787,0.25093477,0.230739111,0.676,0.147,0.056,0.121
2024-04-18,"Circuiton",0.1196693106,0.52057594,0.359754751,0,0.998,0.002,0,0
2024-04-18,"Cortexia",0.1461194217,0.318257008,0.249939549,0.285683994,0.771,0.01,0,0.219
2024-04-18,"Electropolis",0.288781538,0.44198347,0.269234964,0,0.976,0.002,0.022,0
2024-04-18,"Infinitron Peninsula",0.38640126,0.425494003,0.188104741,0,0.938,0,0.062,0
2024-04-18,"Infoglen",0.207731188,0.467318198,0.324950641,0,1,0,0,0
2024-04-18,"Neuronia",0.0740599674,0.307479498,0.1287898111,0.489670727,0.027,0,0,0.973
2024-04-18,"Quantumridge",0.1601930714,0.447355927,0.392450986,0,0.837,0.163,0,0
2024-04-18,"Voltagea",0.1299168669,0.514327989,0.355755167,0,0.991,0.009,0,0
2024-04-19,"Amperville",0.0555533049,0.314651865,0.629794833,0,0,1,0,0
2024-04-19,"Binaryshire",0.811272765,0.058911205,0.1298160395,0,0,0,1,0
2024-04-19,"Byteforge Domain",0.317238451,0.1761864206,0.506575132,0,0,0.998,0.002,0
2024-04-19,"Cerebrica",0.227998314,0.28845017,0.246005122,0.237546374,0.643,0.125,0.059,0.173
2024-04-19,"Circuiton",0.1304110229,0.5117151,0.357873857,0,0.996,0.004,0,0
2024-04-19,"Cortexia",0.151410387,0.31585288,0.241625383,0.291111356,0.721,0.003,0,0.276
2024-04-19,"Electropolis",0.310516749,0.425742498,0.26374071,0,0.922,0.001,0.077,0
2024-04-19,"Infinitron Peninsula",0.400176461,0.421930325,0.177893199,0,0.651,0,0.349,0
2024-04-19,"Infoglen",0.224434688,0.46345875,0.312106585,0,1,0,0,0
2024-04-19,"Neuronia",0.074055163,0.30035978,0.1251366972,0.500448357,0.029,0,0,0.971
2024-04-19,"Quantumridge",0.170257176,0.442929335,0.38681349,0,0.91,0.09,0,0
2024-04-19,"Voltagea",0.1390238754,0.506128167,0.35484797,0,0.992,0.008,0,0
2024-04-20,"Amperville",0.0583859554,0.310991384,0.630622681,0,0,1,0,0
2024-04-20,"Binaryshire",0.816100054,0.0582287391,0.1256712101,0,0,0,1,0
2024-04-20,"Byteforge Domain",0.325518743,0.1746531635,0.499828094,0,0,0.991,0.009,0
2024-04-20,"Cerebrica",0.229273599,0.287161891,0.243977263,0.239587222,0.633,0.125,0.053,0.189
2024-04-20,"Circuiton",0.1362862705,0.50811778,0.355595952,0,0.998,0.002,0,0
2024-04-20,"Cortexia",0.157116292,0.317179548,0.23649047,0.289213674,0.766,0.001,0,0.233
2024-04-20,"Electropolis",0.322122718,0.417335419,0.260541848,0,0.89,0.002,0.108,0
2024-04-20,"Infinitron Peninsula",0.403320307,0.425949959,0.170729741,0,0.634,0,0.366,0
2024-04-20,"Infoglen",0.234817605,0.463654619,0.301527767,0,1,0,0,0
2024-04-20,"Neuronia",0.074211193,0.297907203,0.1238032147,0.504078399,0.023,0,0,0.977
2024-04-20,"Quantumridge",0.176149357,0.439748825,0.384101827,0,0.855,0.145,0,0
2024-04-20,"Voltagea",0.1431472907,0.502551756,0.354300955,0,0.987,0.013,0,0
2024-04-21,"Amperville",0.0618108532,0.308262174,0.62992698,0,0,1,0,0
2024-04-21,"Binaryshire",0.820793505,0.0579225569,0.1212839205,0,0,0,1,0
2024-04-21,"Byteforge Domain",0.334463631,0.1743441593,0.491192203,0,0,0.994,0.006,0
2024-04-21,"Cerebrica",0.229996379,0.286731926,0.241324069,0.241947653,0.641,0.091,0.066,0.202
2024-04-21,"Circuiton",0.1429358814,0.505115933,0.351948173,0,0.995,0.005,0,0
2024-04-21,"Cortexia",0.163097606,0.31798665,0.230805654,0.288110114,0.839,0,0,0.161
2024-04-21,"Electropolis",0.335683726,0.408685213,0.255631073,0,0.833,0,0.167,0
2024-04-21,"Infinitron Peninsula",0.406019881,0.43150962,0.162470507,0,0.66,0,0.34,0
2024-04-21,"Infoglen",0.244548278,0.466101328,0.2893504,0,1,0,0,0
2024-04-21,"Neuronia",0.0744212306,0.294472908,0.1222131386,0.508892742,0.014,0,0,0.986
2024-04-21,"Quantumridge",0.181977095,0.438655941,0.379366994,0,0.855,0.145,0,0
2024-04-21,"Voltagea",0.1477858499,0.500406955,0.351807229,0,0.99,0.01,0,0
2024-04-22,"Amperville",0.0615814909,0.318544884,0.61987362,0,0,1,0,0
2024-04-22,"Binaryshire",0.818212053,0.0614323673,0.12035557,0,0,0,1,0
2024-04-22,"Byteforge Domain",0.329500857,0.184636307,0.485862829,0,0,0.999,0.001,0
2024-04-22,"Cerebrica",0.227401299,0.291285219,0.23954426,0.241769208,0.703,0.073,0.05,0.174
2024-04-22,"Circuiton",0.140028243,0.519103626,0.340868141,0,0.999,0.001,0,0
2024-04-22,"Cortexia",0.167580173,0.322981778,0.22638966,0.283048393,0.973,0,0,0.027
2024-04-22,"Electropolis",0.33025095,0.420631756,0.249117292,0,0.891,0,0.109,0
2024-04-22,"Infinitron Peninsula",0.387640059,0.458461918,0.153897997,0,0.897,0,0.103,0
2024-04-22,"Infoglen",0.239042182,0.4860798,0.274878026,0,1,0,0,0
2024-04-22,"Neuronia",0.0733321106,0.296314306,0.1209986301,0.509354969,0.022,0,0,0.978
2024-04-22,"Quantumridge",0.17629157,0.454867235,0.368841169,0,0.945,0.055,0,0
2024-04-22,"Voltagea",0.1425173144,0.514865279,0.342617392,0,0.996,0.004,0,0
2024-04-23,"Amperville",0.0623215028,0.293305852,0.644372635,0,0,1,0,0
2024-04-23,"Binaryshire",0.820324305,0.056537918,0.1231377843,0,0,0,1,0
2024-04-23,"Byteforge Domain",0.337601147,0.1644360635,0.49796278,0,0,1,0,0
2024-04-23,"Cerebrica",0.219336478,0.278405679,0.230071855,0.272186,0.517,0.031,0.017,0.435
2024-04-23,"Circuiton",0.1459545998,0.491277698,0.36276771,0,0.984,0.016,0,0
2024-04-23,"Cortexia",0.156252703,0.308637271,0.21358783,0.321522198,0.337,0,0,0.663
2024-04-23,"Electropolis",0.3441175,0.391840359,0.264042155,0,0.739,0,0.261,0
2024-04-23,"Infinitron Peninsula",0.394304776,0.443810609,0.161884616,0,0.777,0,0.223,0
2024-04-23,"Infoglen",0.266301061,0.438240189,0.295458765,0,1,0,0,0
2024-04-23,"Neuronia",0.067404631,0.269234979,0.1110428184,0.552317585,0.003,0,0,0.997
2024-04-23,"Quantumridge",0.182883508,0.423530049,0.393586458,0,0.703,0.297,0,0
2024-04-23,"Voltagea",0.1477392064,0.485634003,0.366626791,0,0.962,0.038,0,0
2024-04-24,"Amperville",0.0604821572,0.293959644,0.645558204,0,0,1,0,0
2024-04-24,"Binaryshire",0.826349285,0.0517913033,0.1218594243,0,0,0,1,0
2024-04-24,"Byteforge Domain",0.3382707,0.1560067668,0.505722541,0,0,0.997,0.003,0
2024-04-24,"Cerebrica",0.22865338,0.277580227,0.228975025,0.26479138,0.547,0.029,0.057,0.367
2024-04-24,"Circuiton",0.14465783,0.485997258,0.36934492,0,0.974,0.026,0,0
2024-04-24,"Cortexia",0.160561622,0.315909647,0.209231569,0.314297145,0.521,0,0,0.479
2024-04-24,"Electropolis",0.344373132,0.385911601,0.269715266,0,0.703,0,0.297,0
2024-04-24,"Infinitron Peninsula",0.402320142,0.433863354,0.163816526,0,0.715,0,0.285,0
2024-04-24,"Infoglen",0.292647608,0.40126574,0.306086655,0,1,0,0,0
2024-04-24,"Neuronia",0.0687038417,0.271266936,0.1126341565,0.547395057,0.007,0,0,0.993
2024-04-24,"Quantumridge",0.188289959,0.405584785,0.406125226,0,0.501,0.499,0,0
2024-04-24,"Voltagea",0.1436405249,0.483065063,0.373294412,0,0.961,0.039,0,0
2024-04-25,"Amperville",0.0593012267,0.321062658,0.619636133,0,0,1,0,0
2024-04-25,"Binaryshire",0.821551604,0.0579056487,0.1205427534,0,0,0,1,0
2024-04-25,"Byteforge Domain",0.32442459,0.174167586,0.501407821,0,0,1,0,0
2024-04-25,"Cerebrica",0.23475246,0.286795424,0.225288373,0.253163727,0.647,0.035,0.08,0.238
2024-04-25,"Circuiton",0.1375059989,0.515019187,0.34747483,0,0.997,0.003,0,0
2024-04-25,"Cortexia",0.166623024,0.328372146,0.203242107,0.301762695,0.731,0,0,0.269
2024-04-25,"Electropolis",0.332238989,0.411847318,0.255913681,0,0.874,0,0.126,0
2024-04-25,"Infinitron Peninsula",0.3761483,0.472797747,0.15105397,0,1,0,0,0
2024-04-25,"Infoglen",0.277105341,0.442590308,0.280304346,0,1,0,0,0
2024-04-25,"Neuronia",0.0690116543,0.281266183,0.113056848,0.536665321,0.013,0,0,0.987
2024-04-25,"Quantumridge",0.178833746,0.433413824,0.387752424,0,0.815,0.185,0,0
