"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","dgm_prob_win","pdal_prob_win","cc_prob_win","ssp_prob_win"
2024-04-05,"Electropolis",0.326158677,0.436609108,0.237232216,0,0.8565,0.001,0.1425,0
2024-04-05,"Infinitron Peninsula",0.449391554,0.3834249915,0.1671834512,0,0.322,0,0.678,0
2024-04-05,"Infoglen",0.2511266985,0.4415991015,0.3072742035,0,1,0,0,0
2024-04-05,"Neuronia",0.089276711,0.321619803,0.1366865389,0.4524169335,0.0425,0,0,0.9575
2024-04-05,"Quantumridge",0.1971866108,0.420473409,0.3823399975,0,0.631,0.365,0.004,0
2024-04-05,"Voltagea",0.17654247165,0.495743616,0.3277139155,0,0.9955,0.0045,0,0
2024-04-06,"Amperville",0.06449814965,0.334643958,0.600857888,0,0.007,0.993,0,0
2024-04-06,"Binaryshire",0.847394868,0.048561384635,0.1040437491,0,0,0,1,0
2024-04-06,"Byteforge Domain",0.327679251,0.1860071267,0.4863136375,0,0,0.9825,0.0175,0
2024-04-06,"Cerebrica",0.254791462,0.302601403,0.2498466245,0.19276050035,0.6195,0.1395,0.2235,0.0175
2024-04-06,"Circuiton",0.1051150304,0.5597156305,0.335169347,0,1,0,0,0
2024-04-06,"Cortexia",0.1300337384,0.2838126465,0.3012394675,0.28491416,0.188,0.5475,0,0.2645
2024-04-06,"Electropolis",0.3090318505,0.4601359635,0.2308321785,0,0.9395,0,0.0605,0
2024-04-06,"Infinitron Peninsula",0.42755747,0.408702408,0.1637401204,0,0.4425,0,0.5575,0
2024-04-06,"Infoglen",0.23404053,0.467651501,0.2983079645,0,1,0,0,0
2024-04-06,"Neuronia",0.0875369755,0.333589173,0.1373964863,0.4414773755,0.061,0,0,0.939
2024-04-06,"Quantumridge",0.18330974635,0.445902903,0.370787362,0,0.781,0.2185,5e-04,0
2024-04-06,"Voltagea",0.1651748671,0.5191096935,0.315715434,0,1,0,0,0
2024-04-07,"Amperville",0.06601891355,0.3380795905,0.595901503,0,0.01,0.99,0,0
2024-04-07,"Binaryshire",0.8491879095,0.04912543393,0.10168666365,0,0,0,1,0
2024-04-07,"Byteforge Domain",0.331293094,0.1887311815,0.479975726,0,0,0.9645,0.0355,0
2024-04-07,"Cerebrica",0.253566099,0.306726304,0.249638348,0.1900692475,0.673,0.1165,0.195,0.0155
2024-04-07,"Circuiton",0.11104253415,0.5576349375,0.3313225125,0,1,0,0,0
2024-04-07,"Cortexia",0.13023984965,0.29593938,0.292026178,0.2817945775,0.447,0.3395,0,0.2135
2024-04-07,"Electropolis",0.314172528,0.4592747705,0.2265526985,0,0.9405,0,0.0595,0
2024-04-07,"Infinitron Peninsula",0.4330033485,0.4074362355,0.15956041915,0,0.421,0,0.579,0
2024-04-07,"Infoglen",0.2376971435,0.4702532985,0.2920495665,0,1,0,0,0
2024-04-07,"Neuronia",0.08675711065,0.338302705,0.1368064724,0.438133721,0.055,0,0,0.945
2024-04-07,"Quantumridge",0.1850503651,0.450598326,0.364351292,0,0.804,0.1935,0.0025,0
2024-04-07,"Voltagea",0.16720312845,0.522451843,0.310345039,0,1,0,0,0
2024-04-08,"Amperville",0.071955133,0.325906441,0.6021384155,0,0.0035,0.9965,0,0
2024-04-08,"Binaryshire",0.8561769745,0.046577099865,0.0972459249,0,0,0,1,0
2024-04-08,"Byteforge Domain",0.3502669295,0.1787036064,0.471029475,0,0,0.928,0.072,0
2024-04-08,"Cerebrica",0.2552853455,0.3002768635,0.2436767025,0.200761083,0.654,0.097,0.2245,0.025
2024-04-08,"Circuiton",0.1230795642,0.542457203,0.3344632335,0,1,0,0,0
2024-04-08,"Cortexia",0.13141504805,0.2845059705,0.281902123,0.3021768465,0.232,0.1675,0,0.6005
2024-04-08,"Electropolis",0.331764615,0.4432634715,0.224971902,0,0.9325,0,0.0675,0
2024-04-08,"Infinitron Peninsula",0.452827911,0.3903771495,0.1567949353,0,0.3075,0,0.6925,0
2024-04-08,"Infoglen",0.250671199,0.4600885625,0.289240241,0,0.9995,0,5e-04,0
2024-04-08,"Neuronia",0.0863149374,0.3249851,0.13165930955,0.457040665,0.007,0,0,0.993
2024-04-08,"Quantumridge",0.1979364314,0.437192053,0.3648715285,0,0.765,0.2325,0.0025,0
2024-04-08,"Voltagea",0.181443882,0.5054578295,0.3130983015,0,1,0,0,0
2024-04-09,"Amperville",0.0736836254,0.313885665,0.612430719,0,0.0015,0.9985,0,0
2024-04-09,"Binaryshire",0.8572537895,0.04517419696,0.0975720149,0,0,0,1,0
2024-04-09,"Byteforge Domain",0.3543087565,0.17190970275,0.4737815405,0,0,0.918,0.082,0
2024-04-09,"Cerebrica",0.2561086635,0.2979457075,0.2453544825,0.2005911231,0.6625,0.097,0.2115,0.029
2024-04-09,"Circuiton",0.1304743579,0.52630706,0.3432185765,0,0.999,0.001,0,0
2024-04-09,"Cortexia",0.1328851377,0.2791443485,0.28443221,0.3035382975,0.156,0.238,0,0.606
2024-04-09,"Electropolis",0.338986805,0.430839059,0.2301741635,0,0.8465,0,0.1535,0
2024-04-09,"Infinitron Peninsula",0.462072178,0.378599551,0.15932828,0,0.256,0,0.744,0
2024-04-09,"Infoglen",0.2570511495,0.4483520585,0.294596801,0,0.995,5e-04,0.0045,0
2024-04-09,"Neuronia",0.0874236207,0.322423146,0.13263917755,0.4575140705,0,0,0,1
2024-04-09,"Quantumridge",0.2037340915,0.424233226,0.3720327025,0,0.701,0.295,0.004,0
2024-04-09,"Voltagea",0.1875910045,0.4914664685,0.320942515,0,1,0,0,0
2024-04-10,"Amperville",0.0730005787,0.303029127,0.623970292,0,0,1,0,0
2024-04-10,"Binaryshire",0.8565064465,0.04378346302,0.0997100894,0,0,0,1,0
2024-04-10,"Byteforge Domain",0.35272887,0.1658855807,0.481385552,0,0,0.9285,0.0715,0
2024-04-10,"Cerebrica",0.254567975,0.2955668155,0.2480752585,0.20178992895,0.653,0.109,0.204,0.034
2024-04-10,"Circuiton",0.13388511115,0.5125099695,0.3536049125,0,0.994,0.006,0,0
2024-04-10,"Cortexia",0.13326909055,0.2735567355,0.286695185,0.306478969,0.108,0.2525,0,0.6395
2024-04-10,"Electropolis",0.3388470585,0.4224507995,0.2387021405,0,0.836,0,0.164,0
2024-04-10,"Infinitron Peninsula",0.464462133,0.3708672795,0.164670592,0,0.239,0,0.761,0
2024-04-10,"Infoglen",0.260938992,0.435349041,0.303711959,0,0.9875,0.003,0.0095,0
2024-04-10,"Neuronia",0.08807402345,0.3191849075,0.133431827,0.459309233,0,0,0,1
2024-04-10,"Quantumridge",0.20524466765,0.4125678875,0.3821874365,0,0.6245,0.3735,0.002,0
2024-04-10,"Voltagea",0.186661534,0.4809304805,0.332408003,0,1,0,0,0
2024-04-11,"Amperville",0.07414931795,0.282937164,0.642913524,0,0,1,0,0
2024-04-11,"Binaryshire",0.858782547,0.04045970272,0.1007577566,0,0,0,1,0
2024-04-11,"Byteforge Domain",0.3578141415,0.1531573262,0.4890285285,0,0,0.9285,0.0715,0
2024-04-11,"Cerebrica",0.2547251155,0.2902726225,0.2519179035,0.2030843621,0.632,0.1385,0.1995,0.03
2024-04-11,"Circuiton",0.1421473619,0.4862180825,0.3716345645,0,0.971,0.029,0,0
2024-04-11,"Cortexia",0.133930598,0.2662660045,0.290142508,0.3096608965,0.0455,0.2735,0,0.681
2024-04-11,"Electropolis",0.350047705,0.3989614445,0.2509908535,0,0.735,5e-04,0.2645,0
2024-04-11,"Infinitron Peninsula",0.4778997475,0.350598329,0.171501935,0,0.14,0,0.86,0
2024-04-11,"Infoglen",0.2731612855,0.409430225,0.3174084585,0,0.9615,0.0155,0.023,0
2024-04-11,"Neuronia",0.08913043955,0.3136110555,0.13441047815,0.4628480245,5e-04,0,0,0.9995
2024-04-11,"Quantumridge",0.212554082,0.3893670355,0.3980788855,0,0.4485,0.5495,0.002,0
2024-04-11,"Voltagea",0.192384684,0.457204612,0.350410698,0,0.9825,0.0175,0,0
2024-04-12,"Amperville",0.064881523,0.2978039845,0.6373144855,0,0,1,0,0
2024-04-12,"Binaryshire",0.844833146,0.045517932645,0.10964892965,0,0,0,1,0
2024-04-12,"Byteforge Domain",0.327553066,0.1666045617,0.505842362,0,0,0.9855,0.0145,0
2024-04-12,"Cerebrica",0.247790213,0.298601367,0.2596004935,0.1940079253,0.717,0.177,0.095,0.011
2024-04-12,"Circuiton",0.127079652,0.505893362,0.3670269815,0,0.995,0.005,0,0
2024-04-12,"Cortexia",0.1328811975,0.271145943,0.2991317285,0.2968411265,0.044,0.496,0,0.46
2024-04-12,"Electropolis",0.3114041285,0.4320459145,0.256549964,0,0.9645,0,0.0355,0
2024-04-12,"Infinitron Peninsula",0.440277862,0.382240567,0.1774815635,0,0.3045,0,0.6955,0
2024-04-12,"Infoglen",0.2476580485,0.4299970755,0.3223448825,0,0.9925,0.007,5e-04,0
2024-04-12,"Neuronia",0.0882510418,0.3237139625,0.13832411335,0.449710879,0.0095,0,0,0.9905
2024-04-12,"Quantumridge",0.1895146796,0.4114286485,0.3990566625,0,0.5485,0.4505,0.001,0
2024-04-12,"Voltagea",0.1675932155,0.48217515,0.3502316375,0,0.996,0.004,0,0
2024-04-13,"Amperville",0.0672591498,0.2934563345,0.639284508,0,0,1,0,0
2024-04-13,"Binaryshire",0.8464896465,0.04544041014,0.1080699508,0,0,0,1,0
2024-04-13,"Byteforge Domain",0.3356892735,0.1638191043,0.5004916335,0,0,0.977,0.023,0
2024-04-13,"Cerebrica",0.242794187,0.2982077145,0.248968634,0.2100294565,0.7525,0.1075,0.1035,0.0365
2024-04-13,"Circuiton",0.1354572234,0.4967419755,0.36780079,0,0.985,0.015,0,0
2024-04-13,"Cortexia",0.12945357025,0.2767735375,0.2728268575,0.3209460495,0.055,0.032,0,0.913
2024-04-13,"Electropolis",0.3195007895,0.425286664,0.2552125485,0,0.903,0,0.097,0
2024-04-13,"Infinitron Peninsula",0.444794956,0.3793516355,0.175853412,0,0.28,0,0.72,0
2024-04-13,"Infoglen",0.2540168455,0.42588671,0.3200964405,0,0.987,0.008,0.005,0
2024-04-13,"Neuronia",0.08345336325,0.312459243,0.12974934335,0.4743380655,0.0025,0,0,0.9975
2024-04-13,"Quantumridge",0.19154879805,0.411248452,0.397202765,0,0.5535,0.446,5e-04,0
2024-04-13,"Voltagea",0.1710895342,0.4771376225,0.3517728615,0,0.987,0.013,0,0
2024-04-14,"Amperville",0.06909056335,0.290746854,0.6401625965,0,0,1,0,0
2024-04-14,"Binaryshire",0.848411754,0.045143916365,0.1064443349,0,0,0,1,0
2024-04-14,"Byteforge Domain",0.3431923885,0.16091143495,0.49589618,0,0,0.969,0.031,0
2024-04-14,"Cerebrica",0.242624667,0.2974382715,0.2419896535,0.2179473925,0.7585,0.079,0.1005,0.062
2024-04-14,"Circuiton",0.14198707445,0.4904921115,0.367520801,0,0.983,0.017,0,0
2024-04-14,"Cortexia",0.13359119775,0.278373635,0.257793725,0.33024145,0.0605,0.0075,0,0.932
2024-04-14,"Electropolis",0.323208763,0.422992489,0.2537987605,0,0.8955,0,0.1045,0
2024-04-14,"Infinitron Peninsula",0.4507585365,0.3750239095,0.1742175485,0,0.2325,0,0.7675,0
2024-04-14,"Infoglen",0.2584909205,0.423646351,0.3178627205,0,0.994,0.005,0.001,0
2024-04-14,"Neuronia",0.08258775725,0.3055141625,0.1261141738,0.485783906,0.0025,0,0,0.9975
2024-04-14,"Quantumridge",0.19494543865,0.409041183,0.396013396,0,0.559,0.441,0,0
2024-04-14,"Voltagea",0.1731371444,0.4740741675,0.3527886845,0,0.9815,0.0185,0,0
2024-04-15,"Amperville",0.06855403605,0.289968826,0.64147715,0,0,1,0,0
2024-04-15,"Binaryshire",0.847232825,0.04544696172,0.10732022005,0,0,0,1,0
2024-04-15,"Byteforge Domain",0.341302804,0.1605153213,0.498181867,0,0,0.9745,0.0255,0
2024-04-15,"Cerebrica",0.240588914,0.3005064785,0.243634153,0.215270463,0.753,0.0855,0.103,0.0585
2024-04-15,"Circuiton",0.14504951885,0.4856752085,0.3692752995,0,0.9845,0.0155,0,0
2024-04-15,"Cortexia",0.13795722675,0.284016267,0.256273846,0.321752657,0.174,0.0185,0,0.8075
2024-04-15,"Electropolis",0.3213238745,0.4230410045,0.255635119,0,0.8795,5e-04,0.12,0
2024-04-15,"Infinitron Peninsula",0.451303723,0.373863599,0.1748326715,0,0.2155,0,0.7845,0
2024-04-15,"Infoglen",0.259698034,0.420580358,0.3197216105,0,1,0,0,0
2024-04-15,"Neuronia",0.08339362235,0.308444401,0.1276922942,0.4804696795,0.008,0,0,0.992
2024-04-15,"Quantumridge",0.1945114722,0.408113793,0.3973747255,0,0.555,0.445,0,0
2024-04-15,"Voltagea",0.17004586995,0.4742798385,0.355674306,0,0.976,0.024,0,0
2024-04-16,"Amperville",0.06314833455,0.300064117,0.636787553,0,0,1,0,0
2024-04-16,"Binaryshire",0.835092996,0.050542028805,0.11436497865,0,0,0,1,0
2024-04-16,"Byteforge Domain",0.3202106715,0.17186579055,0.5079235485,0,0,0.992,0.008,0
2024-04-16,"Cerebrica",0.233435207,0.308381379,0.247640316,0.21054308575,0.807,0.0835,0.066,0.0435
2024-04-16,"Circuiton",0.1368596915,0.497510039,0.365630269,0,0.9945,0.0055,0,0
2024-04-16,"Cortexia",0.140460352,0.293867759,0.256795313,0.3088765815,0.3625,0.029,0,0.6085
2024-04-16,"Electropolis",0.298088895,0.4442690835,0.2576420035,0,0.9555,0,0.0445,0
2024-04-16,"Infinitron Peninsula",0.4227057065,0.3997379485,0.177556353,0,0.3985,0,0.6015,0
2024-04-16,"Infoglen",0.239086262,0.440906653,0.3200070665,0,0.998,0.0015,5e-04,0
2024-04-16,"Neuronia",0.0825481288,0.316505243,0.1299211472,0.47102548,0.018,0,0,0.982
2024-04-16,"Quantumridge",0.1781113748,0.4267968,0.3950918285,0,0.6545,0.3455,0,0
2024-04-16,"Voltagea",0.154505397,0.491371089,0.354123512,0,0.9835,0.0165,0,0
2024-04-17,"Amperville",0.06448842455,0.293816404,0.641695168,0,0,1,0,0
2024-04-17,"Binaryshire",0.835342917,0.05024548706,0.1144115962,0,0,0,1,0
2024-04-17,"Byteforge Domain",0.3224581655,0.1693728539,0.5081689885,0,0,0.9885,0.0115,0
2024-04-17,"Cerebrica",0.2317102265,0.3098422375,0.248126196,0.21032132815,0.816,0.083,0.054,0.047
2024-04-17,"Circuiton",0.1436634345,0.486767937,0.369568626,0,1,0,0,0
2024-04-17,"Cortexia",0.1454810766,0.2974126425,0.25357894,0.3035273375,0.422,0.0265,0,0.5515
2024-04-17,"Electropolis",0.3042551065,0.435928362,0.2598165285,0,0.9555,5e-04,0.044,0
2024-04-17,"Infinitron Peninsula",0.427279388,0.394854428,0.1778662165,0,0.3235,0,0.6765,0
2024-04-17,"Infoglen",0.240301867,0.4389159885,0.320782139,0,0.997,0.003,0,0
2024-04-17,"Neuronia",0.08337517625,0.3169443385,0.13099231365,0.4686881855,0.0255,0,0,0.9745
2024-04-17,"Quantumridge",0.180585457,0.4222081885,0.397206346,0,0.6395,0.3605,0,0
2024-04-17,"Voltagea",0.15614535805,0.4847736665,0.3590809695,0,0.9795,0.0205,0,0
2024-04-18,"Amperville",0.05985649425,0.3014171695,0.638726342,0,0,1,0,0
2024-04-18,"Binaryshire",0.827485894,0.05307515586,0.1194389491,0,0,0,1,0
2024-04-18,"Byteforge Domain",0.3083197485,0.1757860652,0.515894191,0,0,0.9965,0.0035,0
2024-04-18,"Cerebrica",0.2273251845,0.31343493,0.250291224,0.20894868195,0.8305,0.083,0.0445,0.042
2024-04-18,"Circuiton",0.1328443773,0.5004670385,0.36668859,0,0.9985,0.0015,0,0
2024-04-18,"Cortexia",0.1481269892,0.30347871,0.2513748605,0.2970194595,0.5395,0.0235,0,0.437
2024-04-18,"Electropolis",0.284857907,0.453092674,0.262049416,0,0.977,5e-04,0.0225,0
2024-04-18,"Infinitron Peninsula",0.4071737625,0.4120953145,0.1807309195,0,0.519,0,0.481,0
2024-04-18,"Infoglen",0.2275876585,0.4498954235,0.322516909,0,0.9975,0.0025,0,0
2024-04-18,"Neuronia",0.08286931275,0.3199485445,0.13264304665,0.4645390925,0.044,0,0,0.956
2024-04-18,"Quantumridge",0.1694394451,0.4333464875,0.3972140705,0,0.694,0.306,0,0
2024-04-18,"Voltagea",0.14321806435,0.497902768,0.3588791615,0,0.979,0.021,0,0
2024-04-19,"Amperville",0.059206607,0.2954872195,0.6453061595,0,0,1,0,0
2024-04-19,"Binaryshire",0.8274705575,0.05181315524,0.12071630265,0,0,0,1,0
2024-04-19,"Byteforge Domain",0.3094208795,0.17082699585,0.5197521325,0,0,0.999,0.001,0
2024-04-19,"Cerebrica",0.2258604465,0.3110405175,0.2509246095,0.21217442035,0.8125,0.1025,0.041,0.044
2024-04-19,"Circuiton",0.1321798303,0.495784244,0.3720359215,0,0.9845,0.0155,0,0
2024-04-19,"Cortexia",0.1522511214,0.303855468,0.246825931,0.2970675105,0.558,0.0155,0,0.4265
2024-04-19,"Electropolis",0.284015769,0.449020728,0.266963512,0,0.977,5e-04,0.0225,0
2024-04-19,"Infinitron Peninsula",0.408930485,0.40685571,0.184213794,0,0.4685,0,0.5315,0
2024-04-19,"Infoglen",0.2303204945,0.4416814875,0.3279980175,0,0.998,0.002,0,0
2024-04-19,"Neuronia",0.08314442215,0.316541419,0.13274289665,0.4675712725,0.044,0,0,0.956
2024-04-19,"Quantumridge",0.1699327005,0.4263951515,0.4036721565,0,0.6365,0.3635,0,0
2024-04-19,"Voltagea",0.14136038865,0.4924952525,0.366144368,0,0.9615,0.0385,0,0
2024-04-20,"Amperville",0.05562675295,0.310835766,0.6335374895,0,0,1,0,0
2024-04-20,"Binaryshire",0.814560634,0.05909629931,0.12634306485,0,0,0,1,0
2024-04-20,"Byteforge Domain",0.291315719,0.18726749075,0.521416778,0,0,0.9995,5e-04,0
2024-04-20,"Cerebrica",0.2192113335,0.3188697445,0.2514133455,0.21050557755,0.8535,0.083,0.025,0.0385
2024-04-20,"Circuiton",0.12231563685,0.518141175,0.35954318,0,0.9965,0.0035,0,0
2024-04-20,"Cortexia",0.155320048,0.311247861,0.2432312785,0.290200797,0.69,0.0045,0,0.3055
2024-04-20,"Electropolis",0.266008671,0.4723428335,0.261648512,0,0.9945,0,0.0055,0
2024-04-20,"Infinitron Peninsula",0.371115176,0.451575902,0.1773089165,0,0.9165,0,0.0835,0
2024-04-20,"Infoglen",0.208976431,0.4716885565,0.3193350195,0,1,0,0,0
2024-04-20,"Neuronia",0.08135091945,0.321935884,0.1325569213,0.4641562505,0.0575,0,0,0.9425
2024-04-20,"Quantumridge",0.15445113705,0.4541108845,0.391437983,0,0.8655,0.1345,0,0
2024-04-20,"Voltagea",0.1288425018,0.515298451,0.3558590625,0,0.9865,0.0135,0,0
2024-04-21,"Amperville",0.0623990274,0.300546171,0.63705481,0,0,1,0,0
2024-04-21,"Binaryshire",0.8258667865,0.05623149647,0.1179017202,0,0,0,1,0
2024-04-21,"Byteforge Domain",0.311391216,0.1811760189,0.5074327785,0,0,0.999,0.001,0
2024-04-21,"Cerebrica",0.220631665,0.3153072665,0.247048235,0.217012829,0.843,0.0685,0.029,0.0595
2024-04-21,"Circuiton",0.1358544349,0.5060322105,0.358113365,0,0.993,0.007,0,0
2024-04-21,"Cortexia",0.162199912,0.307374122,0.234564944,0.295861043,0.63,5e-04,0,0.3695
2024-04-21,"Electropolis",0.293761813,0.448949961,0.257288222,0,0.978,0,0.022,0
2024-04-21,"Infinitron Peninsula",0.389656935,0.443036462,0.167306627,0,0.773,0,0.227,0
2024-04-21,"Infoglen",0.2280353345,0.4666966735,0.305267995,0,1,0,0,0
2024-04-21,"Neuronia",0.0818164992,0.31578586,0.12958048835,0.4728171605,0.041,0,0,0.959
2024-04-21,"Quantumridge",0.1677207875,0.44597779,0.386301417,0,0.9215,0.0785,0,0
2024-04-21,"Voltagea",0.14034318825,0.50362352,0.356033293,0,0.9805,0.0195,0,0
2024-04-22,"Amperville",0.0659788595,0.3006883155,0.6333328275,0,0,1,0,0
2024-04-22,"Binaryshire",0.8300058205,0.0565294225,0.11346478195,0,0,0,1,0
2024-04-22,"Byteforge Domain",0.3190884385,0.1835976056,0.497313953,0,0,0.998,0.002,0
2024-04-22,"Cerebrica",0.219893519,0.317701185,0.2450736565,0.21733164435,0.859,0.0585,0.0235,0.059
2024-04-22,"Circuiton",0.1416982406,0.5071653685,0.3511363815,0,0.9915,0.0085,0,0
2024-04-22,"Cortexia",0.168886967,0.308952479,0.2291883885,0.2929721525,0.689,5e-04,0,0.3105
2024-04-22,"Electropolis",0.3061637885,0.4427926245,0.2510435925,0,0.952,0,0.048,0
2024-04-22,"Infinitron Peninsula",0.390531474,0.4515376815,0.157930831,0,0.7985,0,0.2015,0
2024-04-22,"Infoglen",0.2359085165,0.473947466,0.2901440085,0,1,0,0,0
2024-04-22,"Neuronia",0.0822685981,0.316732492,0.12882458005,0.4721743455,0.0435,0,0,0.9565
2024-04-22,"Quantumridge",0.172113679,0.4497178345,0.3781684835,0,0.916,0.084,0,0
2024-04-22,"Voltagea",0.1434217152,0.505710146,0.3508681305,0,0.9845,0.0155,0,0
2024-04-23,"Amperville",0.06948134495,0.300576892,0.6299417575,0,0,1,0,0
2024-04-23,"Binaryshire",0.8339642665,0.0567833744,0.10925233945,0,0,0,1,0
2024-04-23,"Byteforge Domain",0.326668564,0.185354248,0.487977196,0,0,0.9995,5e-04,0
2024-04-23,"Cerebrica",0.218883621,0.3196995705,0.2435924805,0.21782432015,0.8765,0.0475,0.0165,0.0595
2024-04-23,"Circuiton",0.14728311925,0.50796995,0.344746926,0,0.9975,0.0025,0,0
2024-04-23,"Cortexia",0.1753542605,0.310903966,0.2238277395,0.289914023,0.8465,0,0,0.1535
2024-04-23,"Electropolis",0.318795858,0.435801138,0.2454030135,0,0.9425,0,0.0575,0
2024-04-23,"Infinitron Peninsula",0.391723321,0.458973275,0.1493034085,0,0.85,0,0.15,0
2024-04-23,"Infoglen",0.2439372855,0.4802267865,0.275835922,0,1,0,0,0
2024-04-23,"Neuronia",0.0826569582,0.317784611,0.1277338987,0.471824517,0.051,0,0,0.949
2024-04-23,"Quantumridge",0.176197201,0.4529617685,0.3708410285,0,0.9505,0.0495,0,0
2024-04-23,"Voltagea",0.14596133045,0.507791207,0.346247475,0,0.991,0.009,0,0
2024-04-24,"Amperville",0.06614300075,0.2879734545,0.645883545,0,0,1,0,0
2024-04-24,"Binaryshire",0.829325189,0.05565877845,0.11501604115,0,0,0,1,0
2024-04-24,"Byteforge Domain",0.318849924,0.17545925465,0.505690825,0,0,0.9995,5e-04,0
2024-04-24,"Cerebrica",0.208801742,0.3156114925,0.2401227185,0.2354640465,0.875,0.031,0.0035,0.0905
2024-04-24,"Circuiton",0.14481509845,0.494827668,0.360357225,0,0.981,0.019,0,0
2024-04-24,"Cortexia",0.1629053805,0.3068211975,0.2175125995,0.312760816,0.4315,0,0,0.5685
2024-04-24,"Electropolis",0.3186785535,0.4221679475,0.25915349,0,0.9,0,0.1,0
2024-04-24,"Infinitron Peninsula",0.380878994,0.463100954,0.1560200635,0,0.8685,0,0.1315,0
2024-04-24,"Infoglen",0.257445111,0.4496840875,0.292870801,0,1,0,0,0
2024-04-24,"Neuronia",0.07704548885,0.303945803,0.1219050076,0.4971036955,0.0185,0,0,0.9815
2024-04-24,"Quantumridge",0.17133171755,0.439525887,0.3891423925,0,0.805,0.195,0,0
2024-04-24,"Voltagea",0.140927806,0.495338552,0.363733636,0,0.981,0.019,0,0
2024-04-25,"Amperville",0.0691554429,0.2671593575,0.663685195,0,0,1,0,0
2024-04-25,"Binaryshire",0.8405479645,0.04781131185,0.11164072995,0,0,0,1,0
2024-04-25,"Byteforge Domain",0.3439902835,0.14790192205,0.508107793,0,0,0.9985,0.0015,0
2024-04-25,"Cerebrica",0.222124319,0.279495554,0.2236187955,0.2747613315,0.4885,0.028,0.0315,0.452
2024-04-25,"Circuiton",0.1512401597,0.4725291705,0.376230657,0,0.9425,0.0575,0,0
2024-04-25,"Cortexia",0.1675377175,0.2687790235,0.197699536,0.365983736,0.005,0,0,0.995
2024-04-25,"Electropolis",0.3304030265,0.4000775545,0.269519403,0,0.8295,5e-04,0.17,0
2024-04-25,"Infinitron Peninsula",0.4063879,0.4320140855,0.1615980205,0,0.6615,0,0.3385,0
2024-04-25,"Infoglen",0.2929719755,0.3984865305,0.308541502,0,1,0,0,0
