"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","dgm_prob_win","pdal_prob_win","cc_prob_win","ssp_prob_win"
2024-04-14,"Cortexia",0.134098196,0.301769107,0.263463155,0.300669546,0.486,0.033,0,0.481
2024-04-14,"Electropolis",0.322845553,0.418402464,0.258751968,0,0.869,0,0.131,0
2024-04-14,"Infinitron Peninsula",0.420005045,0.399249674,0.180745312,0,0.409,0,0.591,0
2024-04-14,"Infoglen",0.22792367,0.454207677,0.317868667,0,1,0,0,0
2024-04-14,"Neuronia",0.0786105863,0.321276005,0.1304907322,0.469622701,0.02,0,0,0.98
2024-04-14,"Quantumridge",0.177456887,0.435487368,0.387055751,0,0.749,0.251,0,0
2024-04-14,"Voltagea",0.1488463357,0.506829092,0.34432456,0,0.994,0.006,0,0
2024-04-15,"Amperville",0.0578546145,0.314386221,0.627759174,0,0,1,0,0
2024-04-15,"Binaryshire",0.818933822,0.05656035337,0.1245058209,0,0,0,1,0
2024-04-15,"Byteforge Domain",0.325110214,0.1733545045,0.501535278,0,0,0.986,0.014,0
2024-04-15,"Cerebrica",0.231979855,0.281406514,0.244799214,0.241814448,0.585,0.143,0.083,0.189
2024-04-15,"Circuiton",0.1315519651,0.510762074,0.357685981,0,1,0,0,0
2024-04-15,"Cortexia",0.1386818911,0.307296225,0.261002614,0.293019253,0.627,0.037,0,0.336
2024-04-15,"Electropolis",0.325599728,0.415028985,0.259371318,0,0.864,0,0.136,0
2024-04-15,"Infinitron Peninsula",0.421854628,0.397865088,0.180280283,0,0.393,0,0.607,0
2024-04-15,"Infoglen",0.227849742,0.455233207,0.316917032,0,0.999,0.001,0,0
2024-04-15,"Neuronia",0.0797068639,0.323094957,0.1313480681,0.465850093,0.039,0,0,0.961
2024-04-15,"Quantumridge",0.178441997,0.435085707,0.386472292,0,0.756,0.244,0,0
2024-04-15,"Voltagea",0.1490599912,0.504220378,0.346719624,0,0.993,0.007,0,0
2024-04-16,"Amperville",0.0579231013,0.307016959,0.635059934,0,0,1,0,0
2024-04-16,"Binaryshire",0.815580524,0.0571737313,0.127245747,0,0,0,1,0
2024-04-16,"Byteforge Domain",0.322696576,0.1708282199,0.506475233,0,0,0.993,0.007,0
2024-04-16,"Cerebrica",0.229404901,0.280377865,0.243713252,0.246503969,0.566,0.147,0.07,0.217
2024-04-16,"Circuiton",0.136176492,0.499023504,0.364799985,0,1,0,0,0
2024-04-16,"Cortexia",0.141456815,0.308700859,0.257107055,0.292735252,0.638,0.031,0,0.331
2024-04-16,"Electropolis",0.325977893,0.409382682,0.264639437,0,0.861,0,0.139,0
2024-04-16,"Infinitron Peninsula",0.419396257,0.397446616,0.18315711,0,0.384,0,0.616,0
2024-04-16,"Infoglen",0.226159043,0.45206549,0.321775443,0,1,0,0,0
2024-04-16,"Neuronia",0.0795430328,0.318738134,0.1311500126,0.470568828,0.034,0,0,0.966
2024-04-16,"Quantumridge",0.177542582,0.43088108,0.391576339,0,0.727,0.273,0,0
2024-04-16,"Voltagea",0.1492769093,0.49596726,0.354755795,0,0.986,0.014,0,0
2024-04-17,"Amperville",0.0526529762,0.320669863,0.626677166,0,0,1,0,0
2024-04-17,"Binaryshire",0.804638251,0.0616884644,0.133673291,0,0,0,1,0
2024-04-17,"Byteforge Domain",0.305324276,0.1808933469,0.513782389,0,0,1,0,0
2024-04-17,"Cerebrica",0.226260368,0.283937767,0.246154231,0.243647621,0.585,0.147,0.062,0.206
2024-04-17,"Circuiton",0.1235029935,0.518119456,0.358377546,0,1,0,0,0
2024-04-17,"Cortexia",0.14386835,0.316881095,0.255562691,0.28368788,0.756,0.018,0,0.226
2024-04-17,"Electropolis",0.298487642,0.435756352,0.265755993,0,0.959,0.001,0.04,0
2024-04-17,"Infinitron Peninsula",0.393878465,0.420978262,0.185143283,0,0.654,0,0.346,0
2024-04-17,"Infoglen",0.210818048,0.467392497,0.321789449,0,1,0,0,0
2024-04-17,"Neuronia",0.0792539006,0.323561854,0.1329177668,0.464266481,0.055,0,0,0.945
2024-04-17,"Quantumridge",0.1637126568,0.447774813,0.388512522,0,0.826,0.174,0,0
2024-04-17,"Voltagea",0.1340538721,0.515328355,0.35061777,0,0.991,0.009,0,0
2024-04-18,"Amperville",0.0508962207,0.320436148,0.628667622,0,0,1,0,0
2024-04-18,"Binaryshire",0.801633245,0.0618887201,0.1364780437,0,0,0,1,0
2024-04-18,"Byteforge Domain",0.300151318,0.1804039474,0.519444755,0,0,0.999,0.001,0
2024-04-18,"Cerebrica",0.225099444,0.282784518,0.245957574,0.246158446,0.574,0.141,0.067,0.218
2024-04-18,"Circuiton",0.1189854463,0.520886738,0.360127832,0,0.999,0.001,0,0
2024-04-18,"Cortexia",0.146850771,0.319695633,0.251156904,0.282296673,0.813,0.007,0,0.18
2024-04-18,"Electropolis",0.288888784,0.442211453,0.26889982,0,0.967,0,0.033,0
2024-04-18,"Infinitron Peninsula",0.386459535,0.425301235,0.188239256,0,0.933,0,0.067,0
2024-04-18,"Infoglen",0.207254421,0.467207886,0.325537684,0,1,0,0,0
2024-04-18,"Neuronia",0.0792853345,0.320988075,0.1331870752,0.466539521,0.063,0,0,0.937
2024-04-18,"Quantumridge",0.1599491895,0.448244396,0.391806438,0,0.835,0.165,0,0
2024-04-18,"Voltagea",0.1290638217,0.516437444,0.354498761,0,0.986,0.014,0,0
2024-04-19,"Amperville",0.0558471714,0.313500097,0.630652735,0,0,1,0,0
2024-04-19,"Binaryshire",0.811414779,0.0597080744,0.1288771465,0,0,0,1,0
2024-04-19,"Byteforge Domain",0.317308774,0.1760918083,0.506599401,0,0,0.999,0.001,0
2024-04-19,"Cerebrica",0.226255207,0.279037304,0.240838691,0.253868797,0.519,0.124,0.067,0.29
2024-04-19,"Circuiton",0.1301047373,0.511486635,0.358408638,0,0.997,0.003,0,0
2024-04-19,"Cortexia",0.152213429,0.317678466,0.242207527,0.287900592,0.759,0.003,0,0.238
2024-04-19,"Electropolis",0.311890692,0.424213601,0.263895724,0,0.907,0,0.093,0
2024-04-19,"Infinitron Peninsula",0.400362818,0.421335861,0.178301321,0,0.654,0,0.346,0
2024-04-19,"Infoglen",0.224537939,0.462684224,0.31277781,0,1,0,0,0
2024-04-19,"Neuronia",0.0797102531,0.314218425,0.1300110633,0.476060275,0.043,0,0,0.957
2024-04-19,"Quantumridge",0.170821216,0.442384669,0.386794107,0,0.896,0.104,0,0
2024-04-19,"Voltagea",0.1384851511,0.507373955,0.354140887,0,0.983,0.017,0,0
2024-04-20,"Amperville",0.0585067027,0.310601266,0.630892029,0,0,1,0,0
2024-04-20,"Binaryshire",0.814750302,0.0598719866,0.1253777116,0,0,0,1,0
2024-04-20,"Byteforge Domain",0.32400431,0.1761061727,0.499889518,0,0,0.997,0.003,0
2024-04-20,"Cerebrica",0.226665601,0.278548878,0.238402993,0.256382577,0.524,0.105,0.063,0.308
2024-04-20,"Circuiton",0.1352612401,0.509468853,0.355269905,0,0.997,0.003,0,0
2024-04-20,"Cortexia",0.157768508,0.318757136,0.237421787,0.286052582,0.795,0.001,0,0.204
2024-04-20,"Electropolis",0.322170124,0.417490478,0.260339419,0,0.884,0.001,0.115,0
2024-04-20,"Infinitron Peninsula",0.401257238,0.427847744,0.170895007,0,0.648,0,0.352,0
2024-04-20,"Infoglen",0.233287232,0.465086841,0.301625948,0,1,0,0,0
2024-04-20,"Neuronia",0.080331498,0.312757838,0.1292213328,0.477689356,0.041,0,0,0.959
2024-04-20,"Quantumridge",0.1758434569,0.441203421,0.382953134,0,0.869,0.131,0,0
2024-04-20,"Voltagea",0.1420073103,0.50467181,0.353320874,0,0.985,0.015,0,0
2024-04-21,"Amperville",0.0617894389,0.308539797,0.629670752,0,0,1,0,0
2024-04-21,"Binaryshire",0.819472463,0.0596541306,0.1208734143,0,0,0,1,0
2024-04-21,"Byteforge Domain",0.332927663,0.1761820798,0.49089026,0,0,0.996,0.004,0
2024-04-21,"Cerebrica",0.227128058,0.277800673,0.235463711,0.259607546,0.528,0.07,0.059,0.343
2024-04-21,"Circuiton",0.1418708652,0.507002575,0.351126542,0,0.994,0.006,0,0
2024-04-21,"Cortexia",0.163312042,0.319623378,0.231765693,0.28529886,0.856,0,0,0.144
2024-04-21,"Electropolis",0.336130799,0.408826361,0.255042833,0,0.81,0,0.19,0
2024-04-21,"Infinitron Peninsula",0.405270076,0.432088374,0.162641533,0,0.666,0,0.334,0
2024-04-21,"Infoglen",0.243629491,0.466718327,0.289652188,0,1,0,0,0
2024-04-21,"Neuronia",0.0803974705,0.311887253,0.1279010223,0.479814223,0.04,0,0,0.96
2024-04-21,"Quantumridge",0.181742153,0.440328399,0.377929469,0,0.883,0.117,0,0
2024-04-21,"Voltagea",0.1458988535,0.503664095,0.350437057,0,0.99,0.01,0,0
2024-04-22,"Amperville",0.0619129138,0.318000927,0.62008613,0,0,1,0,0
2024-04-22,"Binaryshire",0.817724385,0.0628204413,0.1194551747,0,0,0,1,0
2024-04-22,"Byteforge Domain",0.329419548,0.185283287,0.485297174,0,0,0.998,0.002,0
2024-04-22,"Cerebrica",0.225073081,0.281519806,0.234190958,0.259216151,0.549,0.065,0.045,0.341
2024-04-22,"Circuiton",0.1392096029,0.520720971,0.340069434,0,0.999,0.001,0,0
2024-04-22,"Cortexia",0.16767088,0.324586954,0.227239194,0.280502978,0.983,0,0,0.017
2024-04-22,"Electropolis",0.330948678,0.42044109,0.248610227,0,0.883,0,0.117,0
2024-04-22,"Infinitron Peninsula",0.388192923,0.458186837,0.15362019,0,0.89,0,0.11,0
2024-04-22,"Infoglen",0.239929448,0.485567553,0.274503005,0,1,0,0,0
2024-04-22,"Neuronia",0.0799903934,0.314624525,0.1269827721,0.478402307,0.048,0,0,0.952
2024-04-22,"Quantumridge",0.176980121,0.455514571,0.367505314,0,0.95,0.05,0,0
2024-04-22,"Voltagea",0.1412005386,0.517233469,0.341565976,0,0.996,0.004,0,0
2024-04-23,"Amperville",0.0621862441,0.293035811,0.644777946,0,0,1,0,0
2024-04-23,"Binaryshire",0.819629275,0.0577792343,0.1225914657,0,0,0,1,0
2024-04-23,"Byteforge Domain",0.336175145,0.1647825169,0.499042336,0,0,0.999,0.001,0
2024-04-23,"Cerebrica",0.216042571,0.268352861,0.225169855,0.290434719,0.346,0.023,0.016,0.615
2024-04-23,"Circuiton",0.1441716994,0.493911772,0.361916521,0,0.981,0.019,0,0
2024-04-23,"Cortexia",0.15768841,0.310396613,0.215184367,0.316730591,0.418,0,0,0.582
2024-04-23,"Electropolis",0.343721055,0.392523202,0.263755735,0,0.722,0,0.278,0
2024-04-23,"Infinitron Peninsula",0.395374403,0.442756641,0.161868981,0,0.753,0,0.247,0
2024-04-23,"Infoglen",0.267548292,0.437308531,0.295143182,0,1,0,0,0
2024-04-23,"Neuronia",0.0746130928,0.289860759,0.117986574,0.51753957,0.014,0,0,0.986
2024-04-23,"Quantumridge",0.183059811,0.424061926,0.392878282,0,0.704,0.296,0,0
2024-04-23,"Voltagea",0.1450536215,0.489015487,0.365930889,0,0.969,0.031,0,0
2024-04-24,"Amperville",0.0602946142,0.293311686,0.646393712,0,0,1,0,0
2024-04-24,"Binaryshire",0.82551501,0.0531895603,0.1212954383,0,0,0,1,0
2024-04-24,"Byteforge Domain",0.337295896,0.1560849267,0.506619191,0,0,0.999,0.001,0
2024-04-24,"Cerebrica",0.225517059,0.267566233,0.223921918,0.282994763,0.373,0.018,0.039,0.57
2024-04-24,"Circuiton",0.1430251583,0.487805359,0.369169501,0,0.972,0.028,0,0
2024-04-24,"Cortexia",0.162973015,0.317232563,0.211007236,0.308787171,0.599,0,0,0.401
2024-04-24,"Electropolis",0.343136365,0.386626861,0.270236777,0,0.73,0,0.27,0
2024-04-24,"Infinitron Peninsula",0.40340683,0.432706963,0.163886235,0,0.703,0,0.297,0
2024-04-24,"Infoglen",0.292723027,0.40069667,0.306580292,0,1,0,0,0
2024-04-24,"Neuronia",0.0766879768,0.292369451,0.1201454345,0.510797137,0.026,0,0,0.974
2024-04-24,"Quantumridge",0.188358606,0.40596689,0.405674516,0,0.5,0.5,0,0
2024-04-24,"Voltagea",0.1410384128,0.486018084,0.372943501,0,0.94,0.06,0,0
2024-04-25,"Amperville",0.0592041268,0.320292298,0.620503566,0,0,1,0,0
2024-04-25,"Binaryshire",0.820407328,0.0596616543,0.1199310476,0,0,0,1,0
2024-04-25,"Byteforge Domain",0.322968943,0.174882198,0.502148855,0,0,1,0,0
2024-04-25,"Cerebrica",0.231579091,0.276898758,0.220264514,0.271257657,0.477,0.016,0.07,0.437
2024-04-25,"Circuiton",0.1360189186,0.517668638,0.346312482,0,0.997,0.003,0,0
2024-04-25,"Cortexia",0.168141038,0.330492088,0.205045487,0.29632139,0.775,0,0,0.225
2024-04-25,"Electropolis",0.331852556,0.411869456,0.256277982,0,0.873,0,0.127,0
2024-04-25,"Infinitron Peninsula",0.376586009,0.472481598,0.150932375,0,0.999,0,0.001,0
2024-04-25,"Infoglen",0.277568946,0.442165632,0.280265416,0,1,0,0,0
2024-04-25,"Neuronia",0.0771218628,0.30329085,0.120204309,0.499383009,0.048,0,0,0.952
2024-04-25,"Quantumridge",0.178542556,0.434644343,0.386813099,0,0.814,0.186,0,0
2024-04-25,"Voltagea",0.1317326327,0.517196635,0.351070736,0,0.989,0.011,0,0
