"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","dgm_prob_win","pdal_prob_win","cc_prob_win","ssp_prob_win"
2024-04-11,"Electropolis",0.334349639,0.405661139,0.259989227,0,0.869,0.001,0.13,0
2024-04-11,"Infinitron Peninsula",0.432853926,0.38523736,0.181908719,0,0.317,0,0.683,0
2024-04-11,"Infoglen",0.234688313,0.4430921,0.32221958,0,0.998,0.002,0,0
2024-04-11,"Neuronia",0.0834283077,0.341136193,0.1415663311,0.433869179,0.055,0,0,0.945
2024-04-11,"Quantumridge",0.183434316,0.424930786,0.391634914,0,0.655,0.345,0,0
2024-04-11,"Voltagea",0.1524023829,0.505558276,0.342039365,0,0.996,0.004,0,0
2024-04-12,"Amperville",0.06011529,0.312501373,0.62738333,0,0,1,0,0
2024-04-12,"Binaryshire",0.830448307,0.0502224593,0.1193292443,0,0,0,1,0
2024-04-12,"Byteforge Domain",0.337903613,0.165992341,0.496104042,0,0,0.972,0.028,0
2024-04-12,"Cerebrica",0.233986162,0.277319365,0.250014552,0.23867991,0.559,0.189,0.084,0.168
2024-04-12,"Circuiton",0.1278460476,0.511853677,0.360300287,0,0.995,0.005,0,0
2024-04-12,"Cortexia",0.1262564935,0.292378613,0.277106702,0.304258192,0.309,0.073,0,0.618
2024-04-12,"Electropolis",0.345380858,0.39723089,0.257388269,0,0.761,0,0.239,0
2024-04-12,"Infinitron Peninsula",0.440511717,0.379738212,0.179750063,0,0.272,0,0.728,0
2024-04-12,"Infoglen",0.243124186,0.437750263,0.319125536,0,0.998,0.002,0,0
2024-04-12,"Neuronia",0.0791175653,0.32373853,0.1314401441,0.465703767,0.006,0,0,0.994
2024-04-12,"Quantumridge",0.1882091431,0.421907668,0.389883204,0,0.652,0.348,0,0
2024-04-12,"Voltagea",0.1589234458,0.496561887,0.344514672,0,0.995,0.005,0,0
2024-04-13,"Amperville",0.0624674345,0.306127316,0.631405254,0,0,1,0,0
2024-04-13,"Binaryshire",0.833986671,0.0490446281,0.1169687153,0,0,0,1,0
2024-04-13,"Byteforge Domain",0.349273367,0.1596648391,0.491061798,0,0,0.96,0.04,0
2024-04-13,"Cerebrica",0.236810001,0.271676652,0.242038474,0.249474873,0.484,0.167,0.105,0.244
2024-04-13,"Circuiton",0.1358931735,0.502205009,0.361901802,0,0.988,0.012,0,0
2024-04-13,"Cortexia",0.131603405,0.291050669,0.262984268,0.314361642,0.237,0.025,0,0.738
2024-04-13,"Electropolis",0.350543058,0.392757186,0.256699757,0,0.697,0.001,0.302,0
2024-04-13,"Infinitron Peninsula",0.450024677,0.371402745,0.178572551,0,0.188,0,0.812,0
2024-04-13,"Infoglen",0.249545755,0.432068252,0.318386041,0,1,0,0,0
2024-04-13,"Neuronia",0.0792939401,0.312871079,0.1281305513,0.479704411,0.006,0,0,0.994
2024-04-13,"Quantumridge",0.194654608,0.41392382,0.391421553,0,0.603,0.397,0,0
2024-04-13,"Voltagea",0.1638994794,0.488023617,0.348076927,0,0.988,0.012,0,0
2024-04-14,"Amperville",0.0570673716,0.320085817,0.622846805,0,0,1,0,0
2024-04-14,"Binaryshire",0.820771474,0.05488990967,0.124338627,0,0,0,1,0
2024-04-14,"Byteforge Domain",0.326945765,0.172584512,0.500469711,0,0,0.983,0.017,0
2024-04-14,"Cerebrica",0.231805104,0.279102633,0.245145802,0.243946471,0.554,0.155,0.086,0.205
2024-04-14,"Circuiton",0.1270075989,0.516856917,0.356135504,0,0.999,0.001,0,0
2024-04-14,"Cortexia",0.1338709467,0.302312004,0.263629598,0.300187448,0.504,0.047,0,0.449
2024-04-14,"Electropolis",0.32238147,0.418839032,0.258779501,0,0.877,0.001,0.122,0
2024-04-14,"Infinitron Peninsula",0.419834198,0.399783241,0.180382579,0,0.416,0,0.584,0
2024-04-14,"Infoglen",0.228289194,0.454168153,0.317542618,0,0.999,0.001,0,0
2024-04-14,"Neuronia",0.0789484453,0.32008359,0.131105079,0.469862876,0.017,0,0,0.983
2024-04-14,"Quantumridge",0.1773090168,0.435440595,0.387250376,0,0.727,0.273,0,0
2024-04-14,"Voltagea",0.1483215188,0.50719026,0.344488232,0,0.995,0.005,0,0
2024-04-15,"Amperville",0.0574350745,0.318098996,0.624465903,0,0,1,0,0
2024-04-15,"Binaryshire",0.82021525,0.0551290687,0.1246556906,0,0,0,1,0
2024-04-15,"Byteforge Domain",0.327051248,0.1723989398,0.500549834,0,0,0.985,0.015,0
2024-04-15,"Cerebrica",0.232073984,0.279765989,0.245716206,0.24244382,0.538,0.174,0.098,0.19
2024-04-15,"Circuiton",0.1311665313,0.511371256,0.357462199,0,1,0,0,0
2024-04-15,"Cortexia",0.1383504895,0.308043664,0.260946339,0.292659533,0.617,0.039,0,0.344
2024-04-15,"Electropolis",0.323837571,0.416563576,0.259598847,0,0.872,0.001,0.127,0
2024-04-15,"Infinitron Peninsula",0.421770543,0.397921708,0.18030776,0,0.397,0,0.603,0
2024-04-15,"Infoglen",0.228673486,0.454292813,0.317033711,0,0.999,0.001,0,0
2024-04-15,"Neuronia",0.079865253,0.321635603,0.1321737997,0.46632533,0.039,0,0,0.961
2024-04-15,"Quantumridge",0.178079427,0.434107224,0.387813375,0,0.72,0.28,0,0
2024-04-15,"Voltagea",0.1482436574,0.505105113,0.346651204,0,0.994,0.006,0,0
2024-04-16,"Amperville",0.0576801792,0.308965769,0.633354057,0,0,1,0,0
2024-04-16,"Binaryshire",0.817709308,0.0551530207,0.127137679,0,0,0,1,0
2024-04-16,"Byteforge Domain",0.326345895,0.1685170419,0.505137059,0,0,0.987,0.013,0
2024-04-16,"Cerebrica",0.229023243,0.278191029,0.244714541,0.248071191,0.534,0.147,0.087,0.232
2024-04-16,"Circuiton",0.136659056,0.497528607,0.365812346,0,1,0,0,0
2024-04-16,"Cortexia",0.1412040055,0.308267205,0.257156677,0.293372094,0.609,0.022,0,0.369
2024-04-16,"Electropolis",0.325797725,0.408559596,0.265642641,0,0.852,0.003,0.145,0
2024-04-16,"Infinitron Peninsula",0.419935409,0.396362407,0.183702208,0,0.387,0,0.613,0
2024-04-16,"Infoglen",0.226955524,0.450785583,0.322258875,0,0.999,0.001,0,0
2024-04-16,"Neuronia",0.0797031864,0.31707545,0.1318903154,0.471331065,0.034,0,0,0.966
2024-04-16,"Quantumridge",0.178225956,0.427567317,0.394206718,0,0.671,0.329,0,0
2024-04-16,"Voltagea",0.1491252641,0.495438713,0.355436021,0,0.983,0.017,0,0
2024-04-17,"Amperville",0.0526035499,0.321999628,0.625396802,0,0,1,0,0
2024-04-17,"Binaryshire",0.807229471,0.0593613365,0.1334091959,0,0,0,1,0
2024-04-17,"Byteforge Domain",0.309148844,0.1786252166,0.512225949,0,0,0.998,0.002,0
2024-04-17,"Cerebrica",0.225381397,0.282635533,0.246242397,0.245740679,0.569,0.136,0.063,0.233
2024-04-17,"Circuiton",0.1238707576,0.517227696,0.358901556,0,0.999,0.001,0,0
2024-04-17,"Cortexia",0.1435748318,0.316787246,0.255299734,0.284338177,0.75,0.022,0,0.228
2024-04-17,"Electropolis",0.298619251,0.43517213,0.266208617,0,0.963,0.002,0.035,0
2024-04-17,"Infinitron Peninsula",0.394571682,0.420094335,0.185333975,0,0.646,0,0.354,0
2024-04-17,"Infoglen",0.210973665,0.46737384,0.321652507,0,1,0,0,0
2024-04-17,"Neuronia",0.079075526,0.321395103,0.1337382177,0.465791162,0.043,0,0,0.957
2024-04-17,"Quantumridge",0.1637991681,0.445483426,0.390717405,0,0.801,0.199,0,0
2024-04-17,"Voltagea",0.1341254145,0.514705772,0.351168806,0,0.99,0.01,0,0
2024-04-18,"Amperville",0.0507941693,0.322287893,0.626917921,0,0,1,0,0
2024-04-18,"Binaryshire",0.803543436,0.0600569998,0.1363995523,0,0,0,1,0
2024-04-18,"Byteforge Domain",0.303678386,0.1791938761,0.517127746,0,0,1,0,0
2024-04-18,"Cerebrica",0.224513073,0.281847719,0.245735709,0.2479035,0.544,0.132,0.065,0.259
2024-04-18,"Circuiton",0.1200470646,0.520125096,0.359827806,0,0.999,0.001,0,0
2024-04-18,"Cortexia",0.146473871,0.32021653,0.250865947,0.28244365,0.795,0.013,0,0.192
2024-04-18,"Electropolis",0.289825187,0.440964341,0.269210447,0,0.972,0,0.028,0
2024-04-18,"Infinitron Peninsula",0.387061955,0.424994226,0.187943816,0,0.935,0,0.065,0
2024-04-18,"Infoglen",0.207819619,0.467311933,0.324868419,0,1,0,0,0
2024-04-18,"Neuronia",0.0789950595,0.319742946,0.1337823779,0.467479622,0.042,0,0,0.958
2024-04-18,"Quantumridge",0.1593572135,0.447454176,0.393188601,0,0.843,0.157,0,0
2024-04-18,"Voltagea",0.1291124741,0.516244938,0.354642595,0,0.987,0.013,0,0
2024-04-19,"Amperville",0.0560442978,0.31419639,0.629759312,0,0,1,0,0
2024-04-19,"Binaryshire",0.813318406,0.0580552283,0.1286263551,0,0,0,1,0
2024-04-19,"Byteforge Domain",0.320950023,0.1747397383,0.504310281,0,0,0.997,0.003,0
2024-04-19,"Cerebrica",0.225520162,0.278056416,0.241180721,0.255242696,0.493,0.125,0.072,0.31
2024-04-19,"Circuiton",0.1315303194,0.510289509,0.358180208,0,0.992,0.008,0,0
2024-04-19,"Cortexia",0.152022857,0.317804439,0.242536193,0.287636518,0.739,0.007,0,0.254
2024-04-19,"Electropolis",0.313562048,0.422511775,0.263926176,0,0.908,0.002,0.09,0
2024-04-19,"Infinitron Peninsula",0.402497501,0.419759012,0.177743485,0,0.637,0,0.363,0
2024-04-19,"Infoglen",0.225286788,0.463034464,0.31167877,0,1,0,0,0
2024-04-19,"Neuronia",0.0791985059,0.313350882,0.1309557455,0.476494858,0.033,0,0,0.967
2024-04-19,"Quantumridge",0.170329356,0.441833444,0.3878372,0,0.904,0.096,0,0
2024-04-19,"Voltagea",0.1386502453,0.507221637,0.354128099,0,0.986,0.014,0,0
2024-04-20,"Amperville",0.058479067,0.311658643,0.629862307,0,0,1,0,0
2024-04-20,"Binaryshire",0.816985229,0.0580063722,0.1250083747,0,0,0,1,0
2024-04-20,"Byteforge Domain",0.327946471,0.1748457758,0.497207779,0,0,0.994,0.006,0
2024-04-20,"Cerebrica",0.225716323,0.277846308,0.23912081,0.257316579,0.505,0.108,0.063,0.324
2024-04-20,"Circuiton",0.1370134113,0.507067815,0.355918786,0,0.998,0.002,0,0
2024-04-20,"Cortexia",0.157495599,0.319066417,0.237940363,0.285497643,0.802,0,0,0.198
2024-04-20,"Electropolis",0.324403689,0.414454474,0.261141887,0,0.87,0,0.13,0
2024-04-20,"Infinitron Peninsula",0.403346938,0.426566445,0.170086615,0,0.648,0,0.352,0
2024-04-20,"Infoglen",0.234255248,0.464811279,0.300933472,0,1,0,0,0
2024-04-20,"Neuronia",0.0799996352,0.312271809,0.1304244228,0.477304133,0.036,0,0,0.964
2024-04-20,"Quantumridge",0.175632988,0.439881254,0.38448576,0,0.867,0.133,0,0
2024-04-20,"Voltagea",0.1420467706,0.504907327,0.35304589,0,0.981,0.019,0,0
2024-04-21,"Amperville",0.0622802301,0.307370176,0.630349587,0,0,1,0,0
2024-04-21,"Binaryshire",0.821934095,0.0576663664,0.120399542,0,0,0,1,0
2024-04-21,"Byteforge Domain",0.337255487,0.1739931171,0.488751385,0,0,0.993,0.007,0
2024-04-21,"Cerebrica",0.226150511,0.27715584,0.235810233,0.260883417,0.503,0.079,0.063,0.355
2024-04-21,"Circuiton",0.1443527728,0.503291426,0.352355797,0,0.993,0.007,0,0
2024-04-21,"Cortexia",0.163516718,0.31925581,0.232193815,0.285033652,0.856,0,0,0.144
2024-04-21,"Electropolis",0.33890719,0.404403242,0.256689571,0,0.806,0,0.194,0
2024-04-21,"Infinitron Peninsula",0.407570827,0.430407501,0.162021663,0,0.634,0,0.366,0
2024-04-21,"Infoglen",0.244045749,0.466785893,0.28916836,0,1,0,0,0
2024-04-21,"Neuronia",0.0803126532,0.309967646,0.1293178598,0.480401854,0.035,0,0,0.965
2024-04-21,"Quantumridge",0.181694779,0.438322654,0.37998256,0,0.869,0.131,0,0
2024-04-21,"Voltagea",0.1476360156,0.500771588,0.351592413,0,0.985,0.015,0,0
2024-04-22,"Amperville",0.0619458454,0.316947622,0.621106525,0,0,1,0,0
2024-04-22,"Binaryshire",0.81941873,0.0612730349,0.1193082495,0,0,0,1,0
2024-04-22,"Byteforge Domain",0.332236858,0.18417351,0.483589588,0,0,0.999,0.001,0
2024-04-22,"Cerebrica",0.223674155,0.280630353,0.234311818,0.261383667,0.536,0.07,0.033,0.361
2024-04-22,"Circuiton",0.141089692,0.517248393,0.341661898,0,0.999,0.001,0,0
2024-04-22,"Cortexia",0.167948846,0.324158145,0.226946767,0.280946204,0.981,0,0,0.019
2024-04-22,"Electropolis",0.332266017,0.417518565,0.250215421,0,0.878,0,0.122,0
2024-04-22,"Infinitron Peninsula",0.389342409,0.457092023,0.153565553,0,0.911,0,0.089,0
2024-04-22,"Infoglen",0.239384228,0.485885707,0.274730092,0,1,0,0,0
2024-04-22,"Neuronia",0.0798812438,0.312238179,0.1281162064,0.479764377,0.039,0,0,0.961
2024-04-22,"Quantumridge",0.175883999,0.454039977,0.370076022,0,0.952,0.048,0,0
2024-04-22,"Voltagea",0.1421687193,0.515424548,0.342406733,0,0.992,0.008,0,0
2024-04-23,"Amperville",0.0619930059,0.292712458,0.645294535,0,0,1,0,0
2024-04-23,"Binaryshire",0.821638143,0.0562880453,0.1220738033,0,0,0,1,0
2024-04-23,"Byteforge Domain",0.338879044,0.164246711,0.496874262,0,0,0.995,0.005,0
2024-04-23,"Cerebrica",0.215620384,0.267837781,0.22506777,0.291474053,0.329,0.026,0.01,0.635
2024-04-23,"Circuiton",0.1454582824,0.491273352,0.36326836,0,0.986,0.014,0,0
2024-04-23,"Cortexia",0.158275517,0.310707289,0.214871536,0.316145644,0.432,0,0,0.568
2024-04-23,"Electropolis",0.343777525,0.391118223,0.265104262,0,0.73,0,0.27,0
2024-04-23,"Infinitron Peninsula",0.395896917,0.442438,0.161665078,0,0.761,0,0.239,0
2024-04-23,"Infoglen",0.26718687,0.437471005,0.295342115,0,1,0,0,0
2024-04-23,"Neuronia",0.0745769743,0.287562006,0.1193100708,0.518550939,0.005,0,0,0.995
2024-04-23,"Quantumridge",0.181939721,0.423995536,0.394064749,0,0.69,0.31,0,0
2024-04-23,"Voltagea",0.1454998514,0.48818135,0.366318826,0,0.978,0.022,0,0
2024-04-24,"Amperville",0.0600714424,0.29393877,0.645989792,0,0,1,0,0
2024-04-24,"Binaryshire",0.826999434,0.0518314914,0.1211690809,0,0,0,1,0
2024-04-24,"Byteforge Domain",0.3396916,0.155737287,0.504571135,0,0,0.999,0.001,0
2024-04-24,"Cerebrica",0.225429309,0.266901989,0.223541542,0.28412716,0.356,0.03,0.036,0.578
2024-04-24,"Circuiton",0.144024561,0.486321621,0.369653815,0,0.978,0.022,0,0
2024-04-24,"Cortexia",0.163591569,0.317562234,0.211101418,0.307744779,0.618,0,0,0.382
2024-04-24,"Electropolis",0.342604072,0.386661184,0.270734725,0,0.734,0,0.266,0
2024-04-24,"Infinitron Peninsula",0.404172611,0.432357485,0.163469907,0,0.695,0,0.305,0
2024-04-24,"Infoglen",0.292750785,0.401416018,0.305833222,0,1,0,0,0
2024-04-24,"Neuronia",0.0768166626,0.289740216,0.1216155623,0.511827569,0.016,0,0,0.984
2024-04-24,"Quantumridge",0.187751747,0.405501595,0.406746675,0,0.483,0.517,0,0
2024-04-24,"Voltagea",0.1414295211,0.485560573,0.373009918,0,0.958,0.042,0,0
2024-04-25,"Amperville",0.0588155911,0.321219036,0.619965367,0,0,1,0,0
2024-04-25,"Binaryshire",0.822510327,0.057791614,0.1196980681,0,0,0,1,0
2024-04-25,"Byteforge Domain",0.325530587,0.174162782,0.500306633,0,0,1,0,0
2024-04-25,"Cerebrica",0.231409052,0.276004636,0.219793363,0.272792975,0.467,0.02,0.074,0.439
2024-04-25,"Circuiton",0.1373633876,0.515504587,0.34713205,0,0.998,0.002,0,0
2024-04-25,"Cortexia",0.169102559,0.329747112,0.20544669,0.295703616,0.788,0,0,0.212
2024-04-25,"Electropolis",0.331307443,0.412016841,0.256675731,0,0.878,0,0.122,0
2024-04-25,"Infinitron Peninsula",0.377799391,0.471843396,0.150357187,0,1,0,0,0
2024-04-25,"Infoglen",0.27720563,0.443046729,0.279747647,0,1,0,0,0
2024-04-25,"Neuronia",0.077240346,0.300808057,0.1219958555,0.499955718,0.025,0,0,0.975
2024-04-25,"Quantumridge",0.178511029,0.433030518,0.388458449,0,0.783,0.217,0,0
