"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-05-02,0.320485501,0.262034113,0.339425529,0.07805485665,0.4405,0.0875,0.472,0
2024-05-03,0.320710798,0.262396612,0.3390090725,0.07788352175,0.4435,0.0855,0.471,0
2024-05-04,0.3205773875,0.26289363,0.3389062905,0.07762267755,0.44,0.093,0.467,0
2024-05-05,0.3208217565,0.263421607,0.3382989925,0.07745763805,0.454,0.0965,0.4495,0
2024-05-06,0.321250957,0.263580241,0.3379096275,0.07725918815,0.4485,0.0995,0.452,0
2024-05-07,0.3211911085,0.2638919425,0.337866259,0.0770506785,0.461,0.0965,0.4425,0
2024-05-08,0.3211842675,0.264558836,0.337412893,0.07684399965,0.4635,0.101,0.4355,0
2024-05-09,0.3212146665,0.264940051,0.337181329,0.0766639596,0.443,0.115,0.442,0
2024-05-10,0.321312585,0.265307631,0.336876483,0.076503307,0.45,0.108,0.442,0
2024-05-11,0.3214750105,0.265769288,0.336512993,0.0762427205,0.4485,0.11,0.4415,0
2024-05-12,0.3217582225,0.2659084135,0.336276233,0.07605711585,0.4485,0.111,0.4405,0
2024-05-13,0.321719306,0.2664545875,0.335941526,0.07588458095,0.46,0.116,0.424,0
2024-05-14,0.321888827,0.2667548585,0.335751678,0.07560462345,0.455,0.116,0.429,0
2024-05-15,0.321961208,0.2672581895,0.3353986375,0.07538197005,0.4435,0.118,0.4385,0
2024-05-16,0.321940512,0.2675695155,0.335332875,0.0751571089,0.4485,0.1195,0.432,0
2024-05-17,0.3218802825,0.2679894235,0.335141178,0.0749890945,0.4425,0.132,0.4255,0
2024-05-18,0.3217787835,0.2685726865,0.334805014,0.07484352295,0.442,0.1255,0.4325,0
2024-05-19,0.32177698,0.268977395,0.3345187555,0.07472686065,0.439,0.131,0.43,0
2024-05-20,0.321587903,0.2695397495,0.334397561,0.0744747936,0.442,0.1345,0.4235,0
2024-05-21,0.32162426,0.269846064,0.334197966,0.0743316893,0.447,0.1355,0.4175,0
2024-05-22,0.3213636015,0.2703611895,0.3340385695,0.07423664875,0.4505,0.14,0.4095,0
2024-05-23,0.3213100465,0.271002266,0.333621361,0.0740663381,0.443,0.1475,0.4095,0
2024-05-24,0.3215631775,0.2713346865,0.33320466,0.0738974844,0.4435,0.1555,0.401,0
2024-05-25,0.3214504775,0.271888249,0.33296079,0.0737004939,0.442,0.154,0.404,0
2024-05-26,0.321526924,0.2721051975,0.332786964,0.07358092095,0.4455,0.1545,0.4,0
2024-05-27,0.321195727,0.272769813,0.3325720635,0.07346239395,0.4425,0.154,0.4035,0
2024-05-28,0.321472348,0.273039128,0.332254889,0.07323361695,0.4495,0.162,0.3885,0
2024-05-29,0.321477838,0.273471875,0.332041155,0.0730091277,0.4475,0.154,0.3985,0
2024-05-30,0.321505477,0.2738607155,0.331860654,0.0727731392,0.447,0.1695,0.3835,0
2024-05-31,0.3214864565,0.274107302,0.331668006,0.07273823725,0.441,0.1635,0.3955,0
2024-06-01,0.321452983,0.2747354055,0.3312703805,0.0725412319,0.439,0.1685,0.3925,0
2024-06-02,0.321560189,0.2750779475,0.3309406545,0.07242123195,0.4415,0.1685,0.39,0
2024-06-03,0.321679589,0.275248193,0.330805971,0.0722662296,0.4485,0.1665,0.385,0
2024-06-04,0.321655653,0.2756164985,0.330604534,0.07212333105,0.4325,0.1675,0.4,0
2024-06-05,0.321717077,0.275818771,0.33051213,0.07195201775,0.448,0.1715,0.3805,0
2024-06-06,0.321676476,0.2762118445,0.330262602,0.0718490739,0.4375,0.1865,0.376,0
2024-06-07,0.32158128,0.276713793,0.3300016685,0.07170325985,0.4455,0.1945,0.36,0
2024-06-08,0.3218910165,0.2769847015,0.329542635,0.07158164685,0.4475,0.1875,0.365,0
2024-06-09,0.321744721,0.277284723,0.3295642775,0.0714063019,0.4455,0.1835,0.371,0
2024-06-10,0.3218746575,0.2777572795,0.3290364615,0.07133161015,0.441,0.1895,0.3695,0
2024-06-11,0.321851609,0.2782092795,0.3287384295,0.0712006781,0.434,0.1935,0.3725,0
2024-06-12,0.3217494135,0.2785309425,0.328638826,0.0710808096,0.436,0.1975,0.3665,0
2024-06-13,0.321652882,0.27936583,0.3280325845,0.0709487083,0.435,0.204,0.361,0
2024-06-14,0.321798831,0.2797213315,0.327630928,0.0708489162,0.443,0.2035,0.3535,0
2024-06-15,0.321780009,0.2800542315,0.327403488,0.07076227785,0.4425,0.202,0.3555,0
2024-06-16,0.3220329795,0.280079915,0.327258112,0.07062900335,0.447,0.201,0.352,0
