"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-06,"Circuiton",0.1459148859,0.4774741985,0.3766109022,0,0.296,0.018,0.686,0
2024-04-06,"Cortexia",0.184578566,0.2123107795,0.2667367195,0.336373942,0.0155,0,0,0.9845
2024-04-06,"Electropolis",0.4685652345,0.228031932,0.303402833,0,0.013,0.983,0.004,0
2024-04-06,"Infinitron Peninsula",0.6138074795,0.1854463285,0.2007461841,0,0.0085,0.948,0.0435,0
2024-04-06,"Infoglen",0.495764977,0.239067405,0.265167609,0,5e-04,0.997,0.0025,0
2024-04-06,"Neuronia",0.0545894237,0.1983447462,0.13779861475,0.609267221,0,0,0.0015,0.9985
2024-04-06,"Quantumridge",0.32188956525,0.28908496495,0.3890254895,0,0.4795,0.295,0.2255,0
2024-04-06,"Voltagea",0.1925479235,0.290897249,0.5165548315,0,1,0,0,0
2024-04-07,"Amperville",0.0814189145,0.11448997285,0.804091125,0,1,0,0,0
2024-04-07,"Binaryshire",0.9030460205,0.00823565723,0.0887183157,0,0,1,0,0
2024-04-07,"Byteforge Domain",0.648715201,0.05749318857,0.293791598,0,0.012,0.988,0,0
2024-04-07,"Cerebrica",0.257863343,0.386910622,0.2828386905,0.0723873405,0.1055,0.033,0.8615,0
2024-04-07,"Circuiton",0.145841559,0.4749266985,0.37923175305,0,0.3065,0.016,0.6775,0
2024-04-07,"Cortexia",0.1861720705,0.21019348,0.268864968,0.334769494,0.0045,0,0,0.9955
2024-04-07,"Electropolis",0.470689562,0.223205534,0.3061048995,0,0.0075,0.99,0.0025,0
2024-04-07,"Infinitron Peninsula",0.6138068105,0.1850938805,0.20109932945,0,0.0065,0.9515,0.042,0
2024-04-07,"Infoglen",0.498557238,0.2346664705,0.266776284,0,0,1,0,0
2024-04-07,"Neuronia",0.05448502995,0.19841483465,0.1380368082,0.609063326,0,0,0.001,0.999
2024-04-07,"Quantumridge",0.322279158,0.287485971,0.3902348785,0,0.488,0.298,0.214,0
2024-04-07,"Voltagea",0.1923343115,0.2880074015,0.5196582925,0,1,0,0,0
2024-04-08,"Amperville",0.08186390505,0.11323146325,0.804904628,0,1,0,0,0
2024-04-08,"Binaryshire",0.903280758,0.00815362097,0.088565625,0,0,1,0,0
2024-04-08,"Byteforge Domain",0.6502956635,0.05689334449,0.2928109885,0,0.008,0.992,0,0
2024-04-08,"Cerebrica",0.263230693,0.3828084005,0.281642976,0.07231792565,0.0885,0.043,0.8685,0
2024-04-08,"Circuiton",0.14673178985,0.471798953,0.38146925935,0,0.309,0.016,0.675,0
2024-04-08,"Cortexia",0.181759668,0.2117695645,0.274736532,0.331734244,0.0555,0,0,0.9445
2024-04-08,"Electropolis",0.4819889425,0.21397197,0.304039073,0,0.0035,0.995,0.0015,0
2024-04-08,"Infinitron Peninsula",0.615569759,0.18383199915,0.2005982344,0,0.006,0.9535,0.0405,0
2024-04-08,"Infoglen",0.5083637705,0.2261061675,0.2655300585,0,0,1,0,0
2024-04-08,"Neuronia",0.0543446033,0.198457195,0.1380371723,0.609161029,0,0,0.001,0.999
2024-04-08,"Quantumridge",0.3235549567,0.28590003185,0.390545029,0,0.4955,0.2975,0.207,0
2024-04-08,"Voltagea",0.1958638255,0.284914247,0.5192219225,0,1,0,0,0
2024-04-09,"Amperville",0.08215668915,0.11120700405,0.8066363125,0,1,0,0,0
2024-04-09,"Binaryshire",0.9038330755,0.008047878035,0.08811904725,0,0,1,0,0
2024-04-09,"Byteforge Domain",0.6524442545,0.055990457065,0.2915652905,0,0.008,0.992,0,0
2024-04-09,"Cerebrica",0.2703551995,0.375136293,0.281928411,0.07258009815,0.114,0.054,0.832,0
2024-04-09,"Circuiton",0.148780615,0.4671928485,0.3840265373,0,0.3275,0.0165,0.656,0
2024-04-09,"Cortexia",0.177823482,0.2104224785,0.2801783475,0.3315756895,0.1215,0,5e-04,0.878
2024-04-09,"Electropolis",0.5005418835,0.198856419,0.3006016905,0,0,1,0,0
2024-04-09,"Infinitron Peninsula",0.618240051,0.1816893168,0.2000706195,0,0.005,0.963,0.032,0
2024-04-09,"Infoglen",0.5241438415,0.212822404,0.2630337445,0,0,1,0,0
2024-04-09,"Neuronia",0.0543017383,0.1969299785,0.1373344876,0.6114337865,0,0,0,1
2024-04-09,"Quantumridge",0.32457003005,0.28358224325,0.39184774,0,0.5065,0.2895,0.204,0
2024-04-09,"Voltagea",0.200379544,0.2805087065,0.519111756,0,0.999,0,0.001,0
2024-04-10,"Amperville",0.0808270358,0.11169266025,0.807480303,0,1,0,0,0
2024-04-10,"Binaryshire",0.904189011,0.007969573345,0.0878414156,0,0,1,0,0
2024-04-10,"Byteforge Domain",0.6548328415,0.05487280675,0.290294342,0,0.004,0.996,0,0
2024-04-10,"Cerebrica",0.2776089315,0.3664799745,0.283092883,0.07281819005,0.1085,0.078,0.8135,0
2024-04-10,"Circuiton",0.1461573086,0.469984972,0.383857726,0,0.3235,0.014,0.6625,0
2024-04-10,"Cortexia",0.1734624945,0.209226568,0.285737294,0.331573617,0.1855,0,0.0015,0.813
2024-04-10,"Electropolis",0.47576334,0.2135120025,0.3107246665,0,5e-04,0.9995,0,0
2024-04-10,"Infinitron Peninsula",0.62020961,0.1799783983,0.1998119943,0,0.0045,0.9655,0.03,0
2024-04-10,"Infoglen",0.5373041085,0.2104089905,0.252286895,0,0,1,0,0
2024-04-10,"Neuronia",0.05427396215,0.19516281315,0.13738946565,0.6131737575,0,0,0,1
2024-04-10,"Quantumridge",0.32584299815,0.28172818165,0.392428841,0,0.5105,0.29,0.1995,0
2024-04-10,"Voltagea",0.198553374,0.2830816965,0.518364932,0,0.999,0,0.001,0
2024-04-11,"Amperville",0.0799954755,0.1130129686,0.8069915535,0,1,0,0,0
2024-04-11,"Binaryshire",0.9039800305,0.00801082044,0.0880091473,0,0,1,0,0
2024-04-11,"Byteforge Domain",0.658404332,0.05397576195,0.287619892,0,0.0035,0.9965,0,0
2024-04-11,"Cerebrica",0.2851727845,0.3630724345,0.2787768015,0.07297798025,0.0805,0.0865,0.833,0
2024-04-11,"Circuiton",0.14376208085,0.4745074025,0.381730531,0,0.315,0.0135,0.6715,0
2024-04-11,"Cortexia",0.17052183065,0.211920483,0.285452961,0.3321047165,0.1885,0,0.003,0.8085
2024-04-11,"Electropolis",0.451247937,0.2321801596,0.316571907,0,0.017,0.9815,0.0015,0
2024-04-11,"Infinitron Peninsula",0.6224173415,0.17814862855,0.199434041,0,0.0025,0.97,0.0275,0
2024-04-11,"Infoglen",0.5506433835,0.209048994,0.2403076305,0,0,1,0,0
2024-04-11,"Neuronia",0.0541585635,0.1950988959,0.1364495662,0.614292967,0,0,5e-04,0.9995
2024-04-11,"Quantumridge",0.3271412801,0.28113418205,0.391724543,0,0.5025,0.2975,0.2,0
2024-04-11,"Voltagea",0.1971277255,0.2884003595,0.5144719105,0,1,0,0,0
2024-04-12,"Amperville",0.07988909985,0.1132473242,0.80686358,0,1,0,0,0
2024-04-12,"Binaryshire",0.9041668055,0.008016427705,0.08781675945,0,0,1,0,0
2024-04-12,"Byteforge Domain",0.665455949,0.05233287965,0.282211176,0,0.001,0.999,0,0
2024-04-12,"Cerebrica",0.299846661,0.352895585,0.274031636,0.0732261193,0.044,0.1335,0.8225,0
2024-04-12,"Circuiton",0.1427129451,0.4765188075,0.380768239,0,0.3065,0.0135,0.68,0
2024-04-12,"Cortexia",0.1718299129,0.210546112,0.2845729215,0.3330510535,0.2,0,0.0025,0.7975
2024-04-12,"Electropolis",0.4500653185,0.2349528525,0.3149818325,0,0.0235,0.974,0.0025,0
2024-04-12,"Infinitron Peninsula",0.62639418,0.17527274935,0.1983330751,0,0.0015,0.976,0.0225,0
2024-04-12,"Infoglen",0.5821970315,0.1950239815,0.222778998,0,0,1,0,0
2024-04-12,"Neuronia",0.0541471181,0.19438766655,0.13573717105,0.6157280455,0,0,0,1
2024-04-12,"Quantumridge",0.3294775619,0.2786200461,0.3919023975,0,0.5135,0.304,0.1825,0
2024-04-12,"Voltagea",0.1990013325,0.2894746975,0.511523965,0,0.999,0,0.001,0
2024-04-13,"Amperville",0.08005004015,0.1139448235,0.806005124,0,1,0,0,0
2024-04-13,"Binaryshire",0.903472867,0.008128836515,0.0883982973,0,0,1,0,0
2024-04-13,"Byteforge Domain",0.6576585005,0.05263056825,0.2897109345,0,0.0015,0.9985,0,0
2024-04-13,"Cerebrica",0.3179097825,0.3425554995,0.26619232,0.0733423884,5e-04,0.206,0.7935,0
2024-04-13,"Circuiton",0.14202490285,0.478911791,0.379063307,0,0.294,0.012,0.694,0
2024-04-13,"Cortexia",0.17551235485,0.2102854355,0.2800844525,0.3341177565,0.175,0,0.006,0.819
2024-04-13,"Electropolis",0.4579601165,0.233236559,0.308803314,0,0.018,0.98,0.002,0
2024-04-13,"Infinitron Peninsula",0.626988803,0.17412270875,0.19888848135,0,0.002,0.973,0.025,0
2024-04-13,"Infoglen",0.579751845,0.19564427995,0.2246038855,0,0,1,0,0
2024-04-13,"Neuronia",0.05407486605,0.19401758535,0.1349163863,0.616991157,0,0,0,1
2024-04-13,"Quantumridge",0.32985386875,0.27496960375,0.3951765195,0,0.5425,0.292,0.1655,0
2024-04-13,"Voltagea",0.202524504,0.2904771545,0.5069983285,0,0.996,0,0.004,0
2024-04-14,"Amperville",0.0799694547,0.11499949795,0.805031058,0,1,0,0,0
2024-04-14,"Binaryshire",0.902992714,0.00821105433,0.0887962306,0,0,1,0,0
2024-04-14,"Byteforge Domain",0.647525185,0.05359477485,0.298880038,0,0.002,0.998,0,0
2024-04-14,"Cerebrica",0.3251373635,0.3400766895,0.2622686045,0.0725173436,0.0125,0.3785,0.609,0
2024-04-14,"Circuiton",0.1405204738,0.4821502515,0.3773292685,0,0.2915,0.0105,0.698,0
2024-04-14,"Cortexia",0.17717245605,0.2102597575,0.2780479525,0.3345198065,0.1625,5e-04,0.005,0.832
2024-04-14,"Electropolis",0.456664696,0.237171185,0.306164111,0,0.0205,0.975,0.0045,0
2024-04-14,"Infinitron Peninsula",0.6265763285,0.1731927286,0.20023091835,0,0.0025,0.977,0.0205,0
2024-04-14,"Infoglen",0.5705485315,0.200055833,0.2293956185,0,0,1,0,0
2024-04-14,"Neuronia",0.0541503653,0.1934286039,0.13428178685,0.618139262,0,0,0,1
2024-04-14,"Quantumridge",0.3286344563,0.27208060415,0.399284956,0,0.5635,0.284,0.1525,0
2024-04-14,"Voltagea",0.2033319238,0.2937246,0.5029434755,0,0.989,0,0.011,0
2024-04-15,"Amperville",0.07972596455,0.1156306219,0.8046434145,0,1,0,0,0
2024-04-15,"Binaryshire",0.90219155,0.008309921605,0.08949853205,0,0,1,0,0
2024-04-15,"Byteforge Domain",0.636159795,0.05465093155,0.309189281,0,0.0035,0.9965,0,0
2024-04-15,"Cerebrica",0.3307258885,0.337246731,0.260175665,0.071851697,0.023,0.4525,0.5245,0
2024-04-15,"Circuiton",0.1393958022,0.4845867595,0.3760174445,0,0.27,0.0085,0.7215,0
2024-04-15,"Cortexia",0.1768708157,0.209317778,0.277846408,0.3359649965,0.1535,0.0015,0.005,0.84
2024-04-15,"Electropolis",0.4507244705,0.243463377,0.305812169,0,0.029,0.961,0.01,0
2024-04-15,"Infinitron Peninsula",0.6259816665,0.1722820729,0.20173624465,0,0.001,0.9825,0.0165,0
2024-04-15,"Infoglen",0.556911365,0.2068289515,0.2362596945,0,0,1,0,0
2024-04-15,"Neuronia",0.05426635345,0.1924620814,0.1335151143,0.619756464,0,0,0,1
2024-04-15,"Quantumridge",0.3270700337,0.26938207765,0.403547895,0,0.603,0.2645,0.1325,0
2024-04-15,"Voltagea",0.2044208298,0.296267778,0.4993113925,0,0.983,0,0.017,0
2024-04-16,"Amperville",0.0792425831,0.11630921605,0.80444821,0,1,0,0,0
2024-04-16,"Binaryshire",0.901700246,0.00839466073,0.0899050952,0,0,1,0,0
2024-04-16,"Byteforge Domain",0.624438771,0.0557045382,0.319856686,0,0.0055,0.9945,0,0
2024-04-16,"Cerebrica",0.3358464845,0.3351467435,0.2576964615,0.07131032795,0.0195,0.496,0.4845,0
2024-04-16,"Circuiton",0.13820765075,0.486804772,0.374987592,0,0.2665,0.0055,0.728,0
2024-04-16,"Cortexia",0.1763523342,0.208574785,0.2770524655,0.3380204265,0.149,5e-04,0.007,0.8435
2024-04-16,"Electropolis",0.4434487635,0.2498188925,0.306732356,0,0.0305,0.957,0.0125,0
2024-04-16,"Infinitron Peninsula",0.625071679,0.1715514743,0.20337685255,0,0.001,0.9875,0.0115,0
2024-04-16,"Infoglen",0.5426019075,0.2141973025,0.2432007805,0,0,0.9995,5e-04,0
2024-04-16,"Neuronia",0.0541720377,0.19139984715,0.13303931335,0.6213887795,0,0,0,1
2024-04-16,"Quantumridge",0.32546189875,0.26663831295,0.4078998115,0,0.62,0.257,0.123,0
2024-04-16,"Voltagea",0.20459511525,0.2983731245,0.497031746,0,0.984,5e-04,0.0155,0
2024-04-17,"Amperville",0.0794459306,0.1182547744,0.8022992965,0,1,0,0,0
2024-04-17,"Binaryshire",0.901450273,0.00844865266,0.0901010748,0,0,1,0,0
2024-04-17,"Byteforge Domain",0.616439823,0.0563309916,0.327229178,0,0.0065,0.9935,0,0
2024-04-17,"Cerebrica",0.343603835,0.334929358,0.250589918,0.07087690035,0.0045,0.57,0.4255,0
2024-04-17,"Circuiton",0.13662682055,0.492478213,0.370894972,0,0.243,0.004,0.753,0
2024-04-17,"Cortexia",0.1778705232,0.2107672335,0.2682447785,0.3431174445,0.087,0.001,0.0055,0.9065
2024-04-17,"Electropolis",0.441951006,0.257372593,0.3006764,0,0.029,0.948,0.023,0
2024-04-17,"Infinitron Peninsula",0.624590844,0.1713110905,0.2040980622,0,0.001,0.987,0.012,0
2024-04-17,"Infoglen",0.5334697325,0.2203988945,0.2461313645,0,0,0.9995,5e-04,0
2024-04-17,"Neuronia",0.05428114455,0.1901738631,0.1319778667,0.6235671175,0,0,0,1
2024-04-17,"Quantumridge",0.3248769763,0.26403215475,0.4110908745,0,0.6415,0.2465,0.112,0
2024-04-17,"Voltagea",0.20578522825,0.3026689525,0.491545822,0,0.9765,5e-04,0.023,0
2024-04-18,"Amperville",0.07947487455,0.1199142659,0.8006108575,0,1,0,0,0
2024-04-18,"Binaryshire",0.901307505,0.008488819135,0.09020366615,0,0,1,0,0
2024-04-18,"Byteforge Domain",0.608321469,0.0568121737,0.3348663515,0,0.005,0.995,0,0
2024-04-18,"Cerebrica",0.3513669545,0.334540944,0.2437373545,0.0703547522,0,0.7065,0.2935,0
2024-04-18,"Circuiton",0.1353932331,0.4972857275,0.3673210285,0,0.2175,0.004,0.7785,0
2024-04-18,"Cortexia",0.17972480015,0.2122868625,0.2598034225,0.348184912,0.0495,5e-04,0.006,0.944
2024-04-18,"Electropolis",0.4405918945,0.264752776,0.2946553345,0,0.0215,0.949,0.0295,0
2024-04-18,"Infinitron Peninsula",0.6243447575,0.17055656885,0.2050986624,0,5e-04,0.9915,0.008,0
2024-04-18,"Infoglen",0.525130569,0.2257944945,0.2490749205,0,0,0.9985,0.0015,0
2024-04-18,"Neuronia",0.0544072329,0.1889615155,0.1307341827,0.625897069,0,0,0,1
2024-04-18,"Quantumridge",0.3244466045,0.26201698825,0.41353641,0,0.645,0.249,0.106,0
2024-04-18,"Voltagea",0.20721718355,0.3071211555,0.485661671,0,0.962,5e-04,0.0375,0
2024-04-19,"Amperville",0.0794282047,0.1209321819,0.79963961,0,1,0,0,0
2024-04-19,"Binaryshire",0.9006968125,0.00855945513,0.09074373055,0,0,1,0,0
2024-04-19,"Byteforge Domain",0.597795805,0.0576543066,0.344549877,0,0.01,0.99,0,0
2024-04-19,"Cerebrica",0.3447708475,0.3367802265,0.246843263,0.071605656,0.0025,0.567,0.4305,0
2024-04-19,"Circuiton",0.1339767335,0.5011243245,0.3648989325,0,0.2145,0.003,0.7825,0
2024-04-19,"Cortexia",0.1792493007,0.211442012,0.253293345,0.356015348,0.0205,0,0.0025,0.977
2024-04-19,"Electropolis",0.43422898,0.2733456255,0.292425395,0,0.021,0.9305,0.0485,0
2024-04-19,"Infinitron Peninsula",0.623823745,0.1696728403,0.20650342485,0,5e-04,0.995,0.0045,0
2024-04-19,"Infoglen",0.511456468,0.2338211215,0.254722414,0,5e-04,0.997,0.0025,0
2024-04-19,"Neuronia",0.0542902369,0.186977845,0.1298336187,0.628898298,0,0,0,1
2024-04-19,"Quantumridge",0.3226692585,0.259683284,0.4176474555,0,0.6885,0.222,0.0895,0
2024-04-19,"Voltagea",0.20799988255,0.310291555,0.4817085495,0,0.9555,0,0.0445,0
2024-04-20,"Amperville",0.07929066415,0.1213268184,0.7993825175,0,1,0,0,0
2024-04-20,"Binaryshire",0.9004892395,0.00860005071,0.09091071385,0,0,1,0,0
2024-04-20,"Byteforge Domain",0.5881962295,0.0582023438,0.353601422,0,0.0125,0.9875,0,0
2024-04-20,"Cerebrica",0.34332021,0.3340831845,0.2498333915,0.0727632121,0.0115,0.5465,0.4425,0
2024-04-20,"Circuiton",0.13332887965,0.5029158585,0.3637552435,0,0.2055,0.0035,0.791,0
2024-04-20,"Cortexia",0.1811502409,0.2081141515,0.248716904,0.3620186815,0.0075,0,0,0.9925
2024-04-20,"Electropolis",0.4404695965,0.2705674535,0.2889629475,0,0.022,0.942,0.036,0
2024-04-20,"Infinitron Peninsula",0.6239808435,0.16845115695,0.20756797175,0,5e-04,0.9965,0.003,0
2024-04-20,"Infoglen",0.5084403195,0.23347472,0.258084953,0,0,0.9995,5e-04,0
2024-04-20,"Neuronia",0.05453016315,0.184887233,0.1285622467,0.6320203605,0,0,0,1
2024-04-20,"Quantumridge",0.322204622,0.25664950245,0.4211458825,0,0.7175,0.2065,0.076,0
2024-04-20,"Voltagea",0.210715684,0.3109290765,0.478355235,0,0.956,5e-04,0.0435,0
2024-04-21,"Amperville",0.0792694647,0.12156898265,0.7991615575,0,1,0,0,0
2024-04-21,"Binaryshire",0.9001368645,0.00864842752,0.091214723,0,0,1,0,0
2024-04-21,"Byteforge Domain",0.5785483195,0.0587467413,0.3627049315,0,0.015,0.985,0,0
2024-04-21,"Cerebrica",0.342220266,0.3311136625,0.252618997,0.07404708675,0.0185,0.568,0.4135,0
2024-04-21,"Circuiton",0.1326718573,0.5044267055,0.36290144,0,0.189,0.0025,0.8085,0
2024-04-21,"Cortexia",0.1829178275,0.2042600285,0.2445372885,0.3682848745,0,0,0,1
2024-04-21,"Electropolis",0.4472399735,0.2675740335,0.2851860015,0,0.009,0.971,0.02,0
2024-04-21,"Infinitron Peninsula",0.624084704,0.1670595765,0.2088557308,0,0.001,0.9975,0.0015,0
2024-04-21,"Infoglen",0.505506599,0.233015173,0.2614782185,0,0,0.998,0.002,0
2024-04-21,"Neuronia",0.05447298115,0.183114306,0.12767853955,0.6347341875,0,0,0,1
2024-04-21,"Quantumridge",0.3222287945,0.2528772574,0.4248939425,0,0.736,0.2025,0.0615,0
2024-04-21,"Voltagea",0.21278201505,0.310811095,0.476406891,0,0.95,0,0.05,0
2024-04-22,"Amperville",0.07868655315,0.12150083055,0.799812613,0,1,0,0,0
2024-04-22,"Binaryshire",0.9000144855,0.008695445705,0.09129007695,0,0,1,0,0
2024-04-22,"Byteforge Domain",0.5658885485,0.0594925292,0.374618923,0,0.026,0.974,0,0
2024-04-22,"Cerebrica",0.337182898,0.3331683675,0.2545194595,0.0751292928,0.03,0.5095,0.4605,0
2024-04-22,"Circuiton",0.13194200625,0.5061133045,0.361944682,0,0.1845,0.0025,0.813,0
2024-04-22,"Cortexia",0.1839496575,0.204870716,0.2413717765,0.3698078595,5e-04,0,0,0.9995
2024-04-22,"Electropolis",0.443038061,0.2706281745,0.2863337615,0,0.004,0.972,0.024,0
2024-04-22,"Infinitron Peninsula",0.623154348,0.16650843325,0.21033724615,0,5e-04,0.999,5e-04,0
2024-04-22,"Infoglen",0.4946851815,0.236742431,0.2685723745,0,0,0.9965,0.0035,0
2024-04-22,"Neuronia",0.05449228975,0.182469053,0.12718832945,0.6358503205,0,0,0,1
2024-04-22,"Quantumridge",0.3211700365,0.2494615897,0.4293683755,0,0.7595,0.19,0.0505,0
2024-04-22,"Voltagea",0.2135796775,0.311245773,0.475174549,0,0.9545,5e-04,0.045,0
2024-04-23,"Amperville",0.07822006585,0.1216118395,0.8001680935,0,1,0,0,0
2024-04-23,"Binaryshire",0.8999193505,0.008737417535,0.0913432333,0,0,1,0,0
2024-04-23,"Byteforge Domain",0.55248076,0.0606654574,0.386853792,0,0.0375,0.9625,0,0
2024-04-23,"Cerebrica",0.331854879,0.3341151855,0.2578642475,0.0761657131,0.0335,0.4795,0.487,0
2024-04-23,"Circuiton",0.13128186105,0.5075003745,0.361217774,0,0.1715,0.002,0.8265,0
2024-04-23,"Cortexia",0.184145686,0.2052746355,0.2389430265,0.371636647,0.001,0,0,0.999
2024-04-23,"Electropolis",0.4387924005,0.273658395,0.2875492155,0,0.006,0.9715,0.0225,0
2024-04-23,"Infinitron Peninsula",0.6231606535,0.16513680765,0.21170256435,0,0,1,0,0
2024-04-23,"Infoglen",0.4833955085,0.240469279,0.2761351995,0,5e-04,0.9975,0.002,0
2024-04-23,"Neuronia",0.0521545153,0.186978425,0.111694947,0.6491721315,0,0,0,1
2024-04-23,"Quantumridge",0.319623538,0.24648998565,0.4338864895,0,0.7925,0.171,0.0365,0
2024-04-23,"Voltagea",0.2144794172,0.3120465655,0.4734740235,0,0.953,0.0015,0.0455,0
2024-04-24,"Amperville",0.07760181445,0.12170120685,0.8006969825,0,1,0,0,0
2024-04-24,"Binaryshire",0.899750612,0.00876698568,0.09148239515,0,0,1,0,0
2024-04-24,"Byteforge Domain",0.538341851,0.0618582446,0.399799914,0,0.051,0.949,0,0
2024-04-24,"Cerebrica",0.326493439,0.335879715,0.2604608255,0.07716600265,0.049,0.422,0.529,0
2024-04-24,"Circuiton",0.13042388775,0.5087806505,0.36079544,0,0.16,5e-04,0.8395,0
2024-04-24,"Cortexia",0.1850602855,0.206244843,0.2359678055,0.3727270855,0,0,0,1
2024-04-24,"Electropolis",0.431572259,0.279168605,0.289259149,0,0.0035,0.9795,0.017,0
2024-04-24,"Infinitron Peninsula",0.6222584175,0.1643756842,0.21336590245,0,0,1,0,0
2024-04-24,"Infoglen",0.4705049055,0.245013375,0.2844817235,0,0.001,0.998,0.001,0
2024-04-24,"Neuronia",0.05189987855,0.18566086,0.11152930415,0.650909945,0,0,0,1
2024-04-24,"Quantumridge",0.3188327415,0.2432703875,0.437896852,0,0.822,0.1505,0.0275,0
2024-04-24,"Voltagea",0.2155245933,0.3125468725,0.471928529,0,0.957,5e-04,0.0425,0
2024-04-25,"Amperville",0.07640714365,0.11957778275,0.8040150735,0,1,0,0,0
2024-04-25,"Binaryshire",0.899304104,0.008824193585,0.09187170745,0,0,1,0,0
2024-04-25,"Byteforge Domain",0.5182280935,0.0633079264,0.4184639655,0,0.0905,0.9095,0,0
2024-04-25,"Cerebrica",0.317949228,0.330729662,0.272402087,0.0789190175,0.072,0.3715,0.5565,0
2024-04-25,"Circuiton",0.13015801815,0.505398663,0.3644433255,0,0.174,5e-04,0.8255,0
2024-04-25,"Cortexia",0.180504168,0.199702756,0.239031998,0.380761087,0,0,0,1
2024-04-25,"Electropolis",0.4190524485,0.2814130335,0.2995345095,0,0.011,0.966,0.023,0
