"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-03,"Infoglen",0.49812767,0.241637678,0.260234651,0,0,0.996,0.004,0
2024-04-03,"Neuronia",0.0528333227,0.20148914,0.1370234262,0.608654131,0,0,0,1
2024-04-03,"Quantumridge",0.3170527349,0.2672923395,0.415654923,0,0.764,0.171,0.065,0
2024-04-03,"Voltagea",0.191183693,0.291526249,0.517290032,0,1,0,0,0
2024-04-04,"Amperville",0.0897440875,0.1192656652,0.790990245,0,1,0,0,0
2024-04-04,"Binaryshire",0.900524558,0.01014499621,0.0893304364,0,0,1,0,0
2024-04-04,"Byteforge Domain",0.575688464,0.0634780472,0.360833482,0,0.038,0.962,0,0
2024-04-04,"Cerebrica",0.269418845,0.37400697,0.279480978,0.0770931989,0.03,0.031,0.939,0
2024-04-04,"Circuiton",0.1496546156,0.451801389,0.398543983,0,0.355,0,0.645,0
2024-04-04,"Cortexia",0.185766978,0.211521894,0.272747532,0.329963595,0.023,0,0,0.977
2024-04-04,"Electropolis",0.44542712,0.254293572,0.300279317,0,0.012,0.975,0.013,0
2024-04-04,"Infinitron Peninsula",0.649764526,0.1593670926,0.1908683802,0,0,1,0,0
2024-04-04,"Infoglen",0.493049898,0.245183326,0.26176677,0,0,0.998,0.002,0
2024-04-04,"Neuronia",0.052987502,0.2034187539,0.1379221115,0.605671666,0,0,0,1
2024-04-04,"Quantumridge",0.3136381328,0.2699076883,0.416454186,0,0.777,0.156,0.067,0
2024-04-04,"Voltagea",0.187907714,0.294723027,0.517369258,0,1,0,0,0
2024-04-05,"Amperville",0.0921254162,0.114859655,0.793014944,0,1,0,0,0
2024-04-05,"Binaryshire",0.903401136,0.00955918284,0.087039681,0,0,1,0,0
2024-04-05,"Byteforge Domain",0.584728634,0.0600788473,0.355192528,0,0.025,0.975,0,0
2024-04-05,"Cerebrica",0.27412847,0.370184908,0.278286087,0.07740054,0.031,0.045,0.924,0
2024-04-05,"Circuiton",0.1554282401,0.440330349,0.404241414,0,0.401,0,0.599,0
2024-04-05,"Cortexia",0.188456068,0.209876532,0.271117604,0.330549813,0.007,0,0,0.993
2024-04-05,"Electropolis",0.45686399,0.243150198,0.299985813,0,0.001,0.994,0.005,0
2024-04-05,"Infinitron Peninsula",0.660450439,0.1509757592,0.1885737903,0,0,0.999,0.001,0
2024-04-05,"Infoglen",0.505376408,0.234317075,0.260306529,0,0,1,0,0
2024-04-05,"Neuronia",0.0537189284,0.201514334,0.1378460465,0.606920689,0,0,0,1
2024-04-05,"Quantumridge",0.3233488142,0.2598832165,0.416767969,0,0.774,0.184,0.042,0
2024-04-05,"Voltagea",0.194540886,0.284432948,0.521026171,0,1,0,0,0
2024-04-06,"Amperville",0.090733747,0.1127910961,0.796475158,0,1,0,0,0
2024-04-06,"Binaryshire",0.902500777,0.00941373361,0.0880854799,0,0,1,0,0
2024-04-06,"Byteforge Domain",0.58009931,0.0598465349,0.360054156,0,0.035,0.965,0,0
2024-04-06,"Cerebrica",0.274104376,0.370117474,0.279840496,0.0759376278,0.028,0.04,0.932,0
2024-04-06,"Circuiton",0.1545425891,0.435486009,0.409971415,0,0.448,0,0.552,0
2024-04-06,"Cortexia",0.187554425,0.213053189,0.275751579,0.323640795,0.078,0,0,0.922
2024-04-06,"Electropolis",0.455272707,0.239500009,0.3052273,0,0.002,0.998,0,0
2024-04-06,"Infinitron Peninsula",0.658267937,0.1499786525,0.1917533993,0,0,0.999,0.001,0
2024-04-06,"Infoglen",0.503790243,0.231670819,0.264538917,0,0,1,0,0
2024-04-06,"Neuronia",0.0541371011,0.204370136,0.1406651575,0.600827592,0,0,0,1
2024-04-06,"Quantumridge",0.321112387,0.2575382688,0.421349358,0,0.806,0.161,0.033,0
2024-04-06,"Voltagea",0.194304382,0.280604989,0.525090659,0,1,0,0,0
2024-04-07,"Amperville",0.0954511887,0.1059706146,0.798578203,0,1,0,0,0
2024-04-07,"Binaryshire",0.906934694,0.00852869389,0.0845366037,0,0,1,0,0
2024-04-07,"Byteforge Domain",0.593803909,0.0549984301,0.351197677,0,0.017,0.983,0,0
2024-04-07,"Cerebrica",0.279454033,0.365662699,0.27907901,0.0758042549,0.023,0.055,0.922,0
2024-04-07,"Circuiton",0.1658388159,0.415494827,0.418666365,0,0.536,0,0.464,0
2024-04-07,"Cortexia",0.188696247,0.212484976,0.27701474,0.321804032,0.126,0,0,0.874
2024-04-07,"Electropolis",0.477153502,0.220296702,0.302549777,0,0,1,0,0
2024-04-07,"Infinitron Peninsula",0.675242799,0.137555211,0.1872020044,0,0,1,0,0
2024-04-07,"Infoglen",0.523947944,0.214900873,0.261151175,0,0,1,0,0
2024-04-07,"Neuronia",0.0551229928,0.203452548,0.1414755744,0.599948888,0,0,0,1
2024-04-07,"Quantumridge",0.337415254,0.2414579934,0.421126761,0,0.773,0.203,0.024,0
2024-04-07,"Voltagea",0.206859172,0.264949885,0.52819095,0,1,0,0,0
2024-04-08,"Amperville",0.0910510342,0.1081221041,0.800826888,0,1,0,0,0
2024-04-08,"Binaryshire",0.907747022,0.00813446424,0.0841185219,0,0,1,0,0
2024-04-08,"Byteforge Domain",0.593736268,0.053844576,0.352419149,0,0.011,0.989,0,0
2024-04-08,"Cerebrica",0.284307103,0.360308573,0.27990403,0.0754802951,0.028,0.063,0.909,0
2024-04-08,"Circuiton",0.1584067965,0.422492347,0.419100864,0,0.499,0,0.501,0
2024-04-08,"Cortexia",0.188238294,0.212122814,0.278339625,0.321299304,0.151,0,0,0.849
2024-04-08,"Electropolis",0.458688169,0.231082691,0.310229139,0,0,1,0,0
2024-04-08,"Infinitron Peninsula",0.675784756,0.1348331738,0.1893820776,0,0,1,0,0
2024-04-08,"Infoglen",0.532832466,0.204896349,0.262271189,0,0,1,0,0
2024-04-08,"Neuronia",0.0556364492,0.203129701,0.1424695368,0.598764324,0,0,0,1
2024-04-08,"Quantumridge",0.3368257699,0.2382065557,0.424967664,0,0.788,0.195,0.017,0
2024-04-08,"Voltagea",0.199520105,0.269540678,0.530939229,0,1,0,0,0
2024-04-09,"Amperville",0.0865831032,0.1191788728,0.794237998,0,1,0,0,0
2024-04-09,"Binaryshire",0.90703752,0.00860482187,0.0843576518,0,0,1,0,0
2024-04-09,"Byteforge Domain",0.586652367,0.0582161898,0.355131438,0,0.009,0.991,0,0
2024-04-09,"Cerebrica",0.286361328,0.362763708,0.277849361,0.0730255953,0.017,0.06,0.923,0
2024-04-09,"Circuiton",0.1451558752,0.452766815,0.402077307,0,0.35,0,0.65,0
2024-04-09,"Cortexia",0.188747675,0.216645323,0.279676113,0.314930921,0.209,0,0,0.791
2024-04-09,"Electropolis",0.430205679,0.260909196,0.30888513,0,0.002,0.99,0.008,0
2024-04-09,"Infinitron Peninsula",0.6662522,0.1450619201,0.1886858661,0,0,1,0,0
2024-04-09,"Infoglen",0.522001338,0.219756269,0.258242391,0,0,1,0,0
2024-04-09,"Neuronia",0.0560560281,0.207988527,0.1438565326,0.592098897,0,0,0,1
2024-04-09,"Quantumridge",0.324882931,0.2547079306,0.420409138,0,0.809,0.163,0.028,0
2024-04-09,"Voltagea",0.187142907,0.293656896,0.51920017,0,1,0,0,0
2024-04-10,"Amperville",0.0892429832,0.1223275161,0.788429504,0,1,0,0,0
2024-04-10,"Binaryshire",0.913552806,0.00802563581,0.0784215491,0,0,1,0,0
2024-04-10,"Byteforge Domain",0.603217564,0.0561806036,0.34060184,0,0.002,0.998,0,0
2024-04-10,"Cerebrica",0.29648156,0.357041504,0.27378006,0.072696872,0.004,0.083,0.913,0
2024-04-10,"Circuiton",0.1463157298,0.461179862,0.392504412,0,0.299,0,0.701,0
2024-04-10,"Cortexia",0.191972182,0.215650173,0.276737076,0.315640558,0.188,0,0.001,0.811
2024-04-10,"Electropolis",0.430636705,0.267574836,0.301788478,0,0.007,0.975,0.018,0
2024-04-10,"Infinitron Peninsula",0.682691495,0.1377124579,0.1795960388,0,0,1,0,0
2024-04-10,"Infoglen",0.540220179,0.213731625,0.246048199,0,0,1,0,0
2024-04-10,"Neuronia",0.0572171272,0.207366931,0.1432067572,0.592209191,0,0,0,1
2024-04-10,"Quantumridge",0.338807336,0.250110671,0.411082001,0,0.751,0.226,0.023,0
2024-04-10,"Voltagea",0.191693381,0.298678323,0.509628284,0,1,0,0,0
2024-04-11,"Amperville",0.1002133215,0.1180284181,0.78175825,0,1,0,0,0
2024-04-11,"Binaryshire",0.925318034,0.00671834876,0.067963628,0,0,1,0,0
2024-04-11,"Byteforge Domain",0.64155404,0.0485613448,0.30988461,0,0,1,0,0
2024-04-11,"Cerebrica",0.314287709,0.345339033,0.266998823,0.0733744263,0,0.213,0.787,0
2024-04-11,"Circuiton",0.1626582755,0.449168059,0.388173666,0,0.309,0.001,0.69,0
2024-04-11,"Cortexia",0.198541938,0.210509626,0.269327679,0.321620763,0.119,0.001,0.001,0.879
2024-04-11,"Electropolis",0.461008923,0.252174634,0.286816475,0,0,0.997,0.003,0
2024-04-11,"Infinitron Peninsula",0.720689879,0.1172848527,0.1620253019,0,0,1,0,0
2024-04-11,"Infoglen",0.584406739,0.19053026,0.225063002,0,0,1,0,0
2024-04-11,"Neuronia",0.0593261826,0.202510002,0.1410219073,0.597141898,0,0,0,1
2024-04-11,"Quantumridge",0.377130011,0.2284335231,0.394436476,0,0.565,0.421,0.014,0
2024-04-11,"Voltagea",0.213327581,0.287170225,0.499502173,0,0.999,0,0.001,0
2024-04-12,"Amperville",0.1027532988,0.1154641235,0.781782578,0,1,0,0,0
2024-04-12,"Binaryshire",0.927562645,0.00641035155,0.066026993,0,0,1,0,0
2024-04-12,"Byteforge Domain",0.645316246,0.0468912981,0.307792442,0,0,1,0,0
2024-04-12,"Cerebrica",0.324532344,0.337901282,0.264300679,0.0732656938,0,0.296,0.704,0
2024-04-12,"Circuiton",0.1673833989,0.442424694,0.390191914,0,0.323,0.001,0.676,0
2024-04-12,"Cortexia",0.202420727,0.208543036,0.267497338,0.321538864,0.123,0,0,0.877
2024-04-12,"Electropolis",0.470108127,0.245500319,0.284391542,0,0,0.999,0.001,0
2024-04-12,"Infinitron Peninsula",0.726619564,0.1132767507,0.1601036813,0,0,1,0,0
2024-04-12,"Infoglen",0.588702507,0.186503085,0.224794385,0,0,1,0,0
2024-04-12,"Neuronia",0.0604509388,0.200450353,0.1409855797,0.598113125,0,0,0,1
2024-04-12,"Quantumridge",0.386178763,0.219988896,0.393832357,0,0.53,0.461,0.009,0
2024-04-12,"Voltagea",0.220935032,0.280109025,0.498955962,0,1,0,0,0
2024-04-13,"Amperville",0.1003579393,0.1177211552,0.781920915,0,1,0,0,0
2024-04-13,"Binaryshire",0.926611842,0.00654517412,0.0668429751,0,0,1,0,0
2024-04-13,"Byteforge Domain",0.635223832,0.0485906278,0.316185539,0,0,1,0,0
2024-04-13,"Cerebrica",0.331401469,0.335209475,0.26217648,0.0712125673,0,0.451,0.549,0
2024-04-13,"Circuiton",0.1621352094,0.448955402,0.388909368,0,0.291,0,0.709,0
2024-04-13,"Cortexia",0.205178232,0.209681202,0.269878288,0.315262306,0.173,0.002,0.001,0.824
2024-04-13,"Electropolis",0.460401459,0.253278805,0.286319744,0,0.001,0.996,0.003,0
2024-04-13,"Infinitron Peninsula",0.719945516,0.1166034818,0.1634510253,0,0,1,0,0
2024-04-13,"Infoglen",0.576221428,0.193186154,0.230592407,0,0,1,0,0
2024-04-13,"Neuronia",0.0615928529,0.202274605,0.1433077991,0.592824746,0,0,0,1
2024-04-13,"Quantumridge",0.379912118,0.222603106,0.397484785,0,0.566,0.426,0.008,0
2024-04-13,"Voltagea",0.216762702,0.284499727,0.498737577,0,0.999,0,0.001,0
2024-04-14,"Amperville",0.094954269,0.1211321315,0.783913585,0,1,0,0,0
2024-04-14,"Binaryshire",0.923433515,0.00690054167,0.0696659398,0,0,1,0,0
2024-04-14,"Byteforge Domain",0.61726148,0.0516671614,0.331071374,0,0.001,0.999,0,0
2024-04-14,"Cerebrica",0.335781903,0.333514314,0.261195924,0.0695078668,0,0.522,0.478,0
2024-04-14,"Circuiton",0.1522226077,0.459867609,0.387909797,0,0.266,0,0.734,0
2024-04-14,"Cortexia",0.206065797,0.211758801,0.272480216,0.309695182,0.22,0.002,0.003,0.775
2024-04-14,"Electropolis",0.441238666,0.266353472,0.292407885,0,0.004,0.978,0.018,0
2024-04-14,"Infinitron Peninsula",0.705115986,0.1240658152,0.1708181991,0,0,1,0,0
2024-04-14,"Infoglen",0.555173509,0.204141159,0.24068533,0,0,1,0,0
2024-04-14,"Neuronia",0.0620101054,0.204018477,0.1458296056,0.588141828,0,0,0,1
2024-04-14,"Quantumridge",0.364765723,0.229770186,0.405464102,0,0.659,0.33,0.011,0
2024-04-14,"Voltagea",0.206957255,0.292101845,0.50094089,0,1,0,0,0
2024-04-15,"Amperville",0.0911845137,0.1249578946,0.78385761,0,1,0,0,0
2024-04-15,"Binaryshire",0.921292408,0.00720979275,0.071497818,0,0,1,0,0
2024-04-15,"Byteforge Domain",0.603192969,0.0548219345,0.341985095,0,0,1,0,0
2024-04-15,"Cerebrica",0.340687112,0.332405324,0.258844841,0.0680627343,0,0.58,0.42,0
2024-04-15,"Circuiton",0.1444722033,0.470895397,0.384632417,0,0.215,0,0.785,0
2024-04-15,"Cortexia",0.20702259,0.213426945,0.273352008,0.306198459,0.249,0.002,0.006,0.743
2024-04-15,"Electropolis",0.426142026,0.278932143,0.294925832,0,0.003,0.965,0.032,0
2024-04-15,"Infinitron Peninsula",0.692555938,0.1316025673,0.1758414619,0,0,1,0,0
2024-04-15,"Infoglen",0.537365831,0.214895913,0.247738248,0,0,1,0,0
2024-04-15,"Neuronia",0.0620731245,0.205405822,0.1470125253,0.585508527,0,0,0,1
2024-04-15,"Quantumridge",0.352807635,0.2370656578,0.410126717,0,0.707,0.28,0.013,0
2024-04-15,"Voltagea",0.200137363,0.299991997,0.499870638,0,0.997,0,0.003,0
2024-04-16,"Amperville",0.0908854478,0.1299947047,0.77911982,0,1,0,0,0
2024-04-16,"Binaryshire",0.921691046,0.00739274662,0.0709162074,0,0,1,0,0
2024-04-16,"Byteforge Domain",0.598700342,0.0572599563,0.34403973,0,0.001,0.999,0,0
2024-04-16,"Cerebrica",0.34931603,0.330165987,0.25330091,0.0672170804,0,0.759,0.241,0
2024-04-16,"Circuiton",0.1404734374,0.483538119,0.375988438,0,0.165,0,0.835,0
2024-04-16,"Cortexia",0.209330483,0.214356693,0.270280199,0.30603264,0.228,0.004,0.005,0.763
2024-04-16,"Electropolis",0.41911157,0.290853073,0.290035341,0,0.004,0.943,0.053,0
2024-04-16,"Infinitron Peninsula",0.688472092,0.1362747114,0.1752532087,0,0,1,0,0
2024-04-16,"Infoglen",0.527181178,0.22472772,0.248091118,0,0,1,0,0
2024-04-16,"Neuronia",0.0623822008,0.205117091,0.1462595024,0.586241213,0,0,0,1
2024-04-16,"Quantumridge",0.349216115,0.243019726,0.407764147,0,0.725,0.262,0.013,0
2024-04-16,"Voltagea",0.198687871,0.309210804,0.492101331,0,0.994,0,0.006,0
2024-04-17,"Amperville",0.0943290733,0.1267746871,0.778896237,0,1,0,0,0
2024-04-17,"Binaryshire",0.923469699,0.00722740565,0.0693029079,0,0,1,0,0
2024-04-17,"Byteforge Domain",0.604916212,0.0552752396,0.339808553,0,0.001,0.999,0,0
2024-04-17,"Cerebrica",0.350393039,0.326015326,0.25213902,0.0714526195,0,0.721,0.279,0
2024-04-17,"Circuiton",0.1457551756,0.476966467,0.377278384,0,0.168,0,0.832,0
2024-04-17,"Cortexia",0.207323307,0.209948363,0.260102435,0.322625901,0.085,0.001,0.001,0.913
2024-04-17,"Electropolis",0.431815693,0.282526618,0.285657705,0,0.003,0.967,0.03,0
2024-04-17,"Infinitron Peninsula",0.693864294,0.1329507349,0.173184976,0,0,1,0,0
2024-04-17,"Infoglen",0.531385963,0.221764636,0.246849398,0,0,1,0,0
2024-04-17,"Neuronia",0.060665405,0.196545638,0.1397045243,0.603084431,0,0,0,1
2024-04-17,"Quantumridge",0.355631627,0.237875038,0.406493347,0,0.7,0.292,0.008,0
2024-04-17,"Voltagea",0.20722456,0.301980741,0.490794741,0,0.997,0,0.003,0
2024-04-18,"Amperville",0.090818447,0.1302537797,0.778927784,0,1,0,0,0
2024-04-18,"Binaryshire",0.920023072,0.00778608433,0.0721908494,0,0,1,0,0
2024-04-18,"Byteforge Domain",0.590054002,0.0587826313,0.351163349,0,0.002,0.998,0,0
2024-04-18,"Cerebrica",0.344204492,0.327524288,0.254139764,0.0741314319,0,0.64,0.36,0
2024-04-18,"Circuiton",0.1382542737,0.488272529,0.373473203,0,0.133,0,0.867,0
2024-04-18,"Cortexia",0.202570755,0.210159893,0.255068579,0.33220078,0.037,0,0,0.963
2024-04-18,"Electropolis",0.417116589,0.295389071,0.287494333,0,0.001,0.939,0.06,0
2024-04-18,"Infinitron Peninsula",0.677030169,0.1435692744,0.179400552,0,0,1,0,0
2024-04-18,"Infoglen",0.510223122,0.23582818,0.253948676,0,0,0.998,0.002,0
2024-04-18,"Neuronia",0.0584563138,0.193322035,0.1358773699,0.61234429,0,0,0,1
2024-04-18,"Quantumridge",0.339964955,0.249087324,0.410947704,0,0.767,0.216,0.017,0
2024-04-18,"Voltagea",0.200552773,0.310190882,0.489256374,0,0.996,0,0.004,0
2024-04-19,"Amperville",0.0944696793,0.1242280835,0.781302245,0,1,0,0,0
2024-04-19,"Binaryshire",0.922068118,0.00739796655,0.0705339152,0,0,1,0,0
2024-04-19,"Byteforge Domain",0.595537801,0.0557878686,0.348674343,0,0.001,0.999,0,0
2024-04-19,"Cerebrica",0.346465864,0.321548711,0.25479599,0.0771894188,0,0.695,0.305,0
2024-04-19,"Circuiton",0.1452671313,0.474881577,0.379851293,0,0.172,0,0.828,0
2024-04-19,"Cortexia",0.20207804,0.205864577,0.249085352,0.342972062,0.007,0,0,0.993
2024-04-19,"Electropolis",0.433429728,0.280548311,0.286021944,0,0,0.977,0.023,0
2024-04-19,"Infinitron Peninsula",0.684539437,0.1372031699,0.178257406,0,0,1,0,0
2024-04-19,"Infoglen",0.517980914,0.227340532,0.254678572,0,0,1,0,0
2024-04-19,"Neuronia",0.0576824092,0.18673621,0.132104899,0.6234765,0,0,0,1
2024-04-19,"Quantumridge",0.34895421,0.2387516814,0.412294104,0,0.754,0.236,0.01,0
2024-04-19,"Voltagea",0.210622613,0.297316259,0.492061134,0,0.999,0,0.001,0
2024-04-20,"Amperville",0.0926173853,0.1255807731,0.781801855,0,1,0,0,0
2024-04-20,"Binaryshire",0.919750379,0.00774503877,0.0725045807,0,0,1,0,0
2024-04-20,"Byteforge Domain",0.585035169,0.0578211081,0.357143718,0,0.003,0.997,0,0
2024-04-20,"Cerebrica",0.341127243,0.322033051,0.256504171,0.08033554,0.002,0.661,0.337,0
2024-04-20,"Circuiton",0.1411134662,0.480341175,0.378545327,0,0.149,0,0.851,0
2024-04-20,"Cortexia",0.197935429,0.204308078,0.2434122,0.354344287,0.001,0,0,0.999
2024-04-20,"Electropolis",0.426538711,0.286600902,0.286860392,0,0,0.968,0.032,0
2024-04-20,"Infinitron Peninsula",0.672797013,0.1441315486,0.18307143,0,0,1,0,0
2024-04-20,"Infoglen",0.502954806,0.236177294,0.260867924,0,0,1,0,0
2024-04-20,"Neuronia",0.055536389,0.181979174,0.127681739,0.634802712,0,0,0,1
2024-04-20,"Quantumridge",0.337793921,0.245154283,0.417051778,0,0.818,0.174,0.008,0
2024-04-20,"Voltagea",0.207165673,0.300519846,0.492314494,0,1,0,0,0
2024-04-21,"Amperville",0.0911059,0.1229224735,0.785971623,0,1,0,0,0
2024-04-21,"Binaryshire",0.916576184,0.00810584679,0.0753179559,0,0,1,0,0
2024-04-21,"Byteforge Domain",0.573439336,0.0590866401,0.36747403,0,0.003,0.997,0,0
2024-04-21,"Cerebrica",0.334237733,0.322215737,0.257706592,0.0858399266,0.001,0.622,0.377,0
2024-04-21,"Circuiton",0.1397924195,0.477137601,0.38306998,0,0.153,0,0.847,0
2024-04-21,"Cortexia",0.188892505,0.202273946,0.235687835,0.373145714,0,0,0,1
2024-04-21,"Electropolis",0.424982881,0.284195825,0.290821296,0,0.001,0.974,0.025,0
2024-04-21,"Infinitron Peninsula",0.658074175,0.1513362184,0.190589616,0,0,1,0,0
2024-04-21,"Infoglen",0.488061627,0.242267742,0.269670607,0,0,1,0,0
2024-04-21,"Neuronia",0.0499811591,0.175729406,0.1150725209,0.65921691,0,0,0,1
2024-04-21,"Quantumridge",0.323557997,0.250924177,0.425517853,0,0.898,0.099,0.003,0
2024-04-21,"Voltagea",0.206505558,0.296269094,0.497225307,0,1,0,0,0
2024-04-22,"Amperville",0.0857010645,0.12579056,0.788508411,0,1,0,0,0
2024-04-22,"Binaryshire",0.912253596,0.00861371579,0.0791326836,0,0,1,0,0
2024-04-22,"Byteforge Domain",0.55141138,0.0631859877,0.385402629,0,0.003,0.997,0,0
2024-04-22,"Cerebrica",0.329571222,0.322634202,0.263284758,0.0845098305,0.008,0.547,0.445,0
2024-04-22,"Circuiton",0.1315641251,0.484600717,0.383835161,0,0.136,0,0.864,0
2024-04-22,"Cortexia",0.188976032,0.205897183,0.239330738,0.365796075,0,0,0,1
2024-04-22,"Electropolis",0.408781257,0.294344126,0.296874625,0,0,0.977,0.023,0
2024-04-22,"Infinitron Peninsula",0.638514834,0.1619033421,0.199581825,0,0,1,0,0
2024-04-22,"Infoglen",0.465500439,0.253833817,0.280665762,0,0,1,0,0
2024-04-22,"Neuronia",0.049353581,0.179150442,0.1166818138,0.65481418,0,0,0,1
2024-04-22,"Quantumridge",0.306295902,0.259756088,0.433948019,0,0.951,0.047,0.002,0
2024-04-22,"Voltagea",0.19650687,0.303205636,0.500287477,0,1,0,0,0
2024-04-23,"Amperville",0.0815732884,0.1160772222,0.802349501,0,1,0,0,0
2024-04-23,"Binaryshire",0.906330067,0.00861934339,0.0850505886,0,0,1,0,0
2024-04-23,"Byteforge Domain",0.532632134,0.0612830399,0.406084825,0,0.018,0.982,0,0
2024-04-23,"Cerebrica",0.323900101,0.315489326,0.268968159,0.0916423971,0.014,0.583,0.403,0
2024-04-23,"Circuiton",0.129885536,0.464137574,0.405976866,0,0.263,0,0.737,0
2024-04-23,"Cortexia",0.180812163,0.198193603,0.23488066,0.386113608,0,0,0,1
2024-04-23,"Electropolis",0.404115057,0.280984226,0.314900753,0,0.013,0.967,0.02,0
2024-04-23,"Infinitron Peninsula",0.621124158,0.162985964,0.215889859,0,0,1,0,0
2024-04-23,"Infoglen",0.45008722,0.248372335,0.301540405,0,0,0.998,0.002,0
2024-04-23,"Neuronia",0.0460889472,0.168300527,0.1112629217,0.674347632,0,0,0,1
2024-04-23,"Quantumridge",0.294379568,0.2502214,0.455399015,0,0.983,0.016,0.001,0
2024-04-23,"Voltagea",0.194238775,0.284309375,0.521451861,0,1,0,0,0
2024-04-24,"Amperville",0.0748589144,0.1154385596,0.80970254,0,1,0,0,0
2024-04-24,"Binaryshire",0.898721861,0.00915019515,0.0921279423,0,0,1,0,0
2024-04-24,"Byteforge Domain",0.501903081,0.0647832677,0.433313677,0,0.118,0.882,0,0
2024-04-24,"Cerebrica",0.314963542,0.319162089,0.276739088,0.0891352824,0.029,0.455,0.516,0
2024-04-24,"Circuiton",0.1216980425,0.462168168,0.416133792,0,0.301,0,0.699,0
2024-04-24,"Cortexia",0.179874617,0.204873326,0.242036689,0.373215391,0,0,0,1
2024-04-24,"Electropolis",0.387177813,0.283648714,0.329173499,0,0.065,0.897,0.038,0
2024-04-24,"Infinitron Peninsula",0.595408414,0.1728845266,0.231707011,0,0,1,0,0
2024-04-24,"Infoglen",0.425072173,0.254819173,0.320108658,0,0.003,0.997,0,0
2024-04-24,"Neuronia",0.0455022185,0.174214315,0.1149970965,0.665286364,0,0,0,1
2024-04-24,"Quantumridge",0.273711117,0.255271504,0.471017401,0,1,0,0,0
2024-04-24,"Voltagea",0.1828347137,0.284412403,0.532752882,0,1,0,0,0
2024-04-25,"Amperville",0.0712792463,0.1132570481,0.815463734,0,1,0,0,0
2024-04-25,"Binaryshire",0.894054879,0.00933926254,0.0966058648,0,0,1,0,0
2024-04-25,"Byteforge Domain",0.482654635,0.0659773589,0.451368041,0,0.235,0.765,0,0
2024-04-25,"Cerebrica",0.309102735,0.320585079,0.281565418,0.0887467526,0.044,0.371,0.585,0
2024-04-25,"Circuiton",0.1184219724,0.455845899,0.425732114,0,0.369,0,0.631,0
2024-04-25,"Cortexia",0.178640894,0.208439381,0.243861642,0.369058087,0,0,0,1
2024-04-25,"Electropolis",0.380820814,0.280208322,0.338970879,0,0.158,0.822,0.02,0
2024-04-25,"Infinitron Peninsula",0.58032266,0.177192936,0.242484411,0,0,1,0,0
2024-04-25,"Infoglen",0.410508511,0.255551031,0.333940459,0,0.002,0.998,0,0
2024-04-25,"Neuronia",0.0444740891,0.176123376,0.1158764682,0.663526061,0,0,0,1
2024-04-25,"Quantumridge",0.261797374,0.25507167,0.483130981,0,1,0,0,0
2024-04-25,"Voltagea",0.1775869827,0.280517385,0.541895638,0,1,0,0,0
2024-04-26,"Amperville",0.0671751398,0.1155586582,0.817266201,0,1,0,0,0
2024-04-26,"Binaryshire",0.887272151,0.01010240149,0.1026254641,0,0,1,0,0
2024-04-26,"Byteforge Domain",0.464752029,0.069326614,0.465921357,0,0.521,0.479,0,0
2024-04-26,"Cerebrica",0.301510333,0.325965004,0.287258785,0.0852658727,0.068,0.247,0.685,0
