"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-10,"Cortexia",0.18708769,0.2080598115,0.272149622,0.332702863,0.0805,0,0,0.9195
2024-04-10,"Electropolis",0.4510901855,0.236694817,0.312215012,0,0.001,0.9985,5e-04,0
2024-04-10,"Infinitron Peninsula",0.673928927,0.1382693292,0.1878017585,0,0,1,0,0
2024-04-10,"Infoglen",0.522843607,0.2138615195,0.2632948775,0,0,1,0,0
2024-04-10,"Neuronia",0.05584162535,0.1953053265,0.1397842238,0.6090688075,0,0,0,1
2024-04-10,"Quantumridge",0.34733338065,0.227900087,0.4247665105,0,0.76,0.225,0.015,0
2024-04-10,"Voltagea",0.205994978,0.269907497,0.524097528,0,1,0,0,0
2024-04-11,"Amperville",0.09298150405,0.1238639938,0.7831544975,0,1,0,0,0
2024-04-11,"Binaryshire",0.911112107,0.00813205897,0.08075583455,0,0,1,0,0
2024-04-11,"Byteforge Domain",0.62601723,0.05049376495,0.3234890065,0,0.0015,0.9985,0,0
2024-04-11,"Cerebrica",0.2893921315,0.360627593,0.277406338,0.0725739387,0.0055,0.055,0.9395,0
2024-04-11,"Circuiton",0.13530810065,0.4870581375,0.3776337645,0,0.1675,0,0.8325,0
2024-04-11,"Cortexia",0.1890517025,0.212320555,0.2729910685,0.3256366695,0.1175,5e-04,0.001,0.881
2024-04-11,"Electropolis",0.4256174015,0.265512469,0.308870124,0,0.0095,0.981,0.0095,0
2024-04-11,"Infinitron Peninsula",0.6697892115,0.14538811815,0.1848226765,0,0,1,0,0
2024-04-11,"Infoglen",0.518893464,0.225001154,0.256105403,0,0,1,0,0
2024-04-11,"Neuronia",0.05645526885,0.200701582,0.1416899175,0.6011532165,0,0,0,1
2024-04-11,"Quantumridge",0.3409961725,0.2411409353,0.4178628995,0,0.7625,0.215,0.0225,0
2024-04-11,"Voltagea",0.194524872,0.294388982,0.5110861445,0,0.9995,0,5e-04,0
2024-04-12,"Amperville",0.1038767829,0.1200971469,0.7760260545,0,1,0,0,0
2024-04-12,"Binaryshire",0.923528336,0.006744774165,0.0697268903,0,0,1,0,0
2024-04-12,"Byteforge Domain",0.6638919345,0.043238109,0.292869958,0,0,1,0,0
2024-04-12,"Cerebrica",0.307439117,0.348578155,0.270437709,0.07354502135,5e-04,0.1445,0.855,0
2024-04-12,"Circuiton",0.150040403,0.4762647,0.3736948855,0,0.188,5e-04,0.8115,0
2024-04-12,"Cortexia",0.195269027,0.206863493,0.2653448155,0.3325226415,0.0665,5e-04,5e-04,0.9325
2024-04-12,"Electropolis",0.4553987185,0.2506429055,0.2939583675,0,0.002,0.9955,0.0025,0
2024-04-12,"Infinitron Peninsula",0.7100744925,0.12347066195,0.16645484155,0,0,1,0,0
2024-04-12,"Infoglen",0.5673182335,0.198736891,0.233944875,0,0,1,0,0
2024-04-12,"Neuronia",0.0585330177,0.1957162977,0.1389798902,0.606770784,0,0,0,1
2024-04-12,"Quantumridge",0.380019038,0.2192783205,0.4007026525,0,0.5835,0.4035,0.013,0
2024-04-12,"Voltagea",0.2152156975,0.2839917525,0.5007925395,0,1,0,0,0
2024-04-13,"Amperville",0.10747339255,0.11729358205,0.77523301,0,1,0,0,0
2024-04-13,"Binaryshire",0.9264185395,0.00639340494,0.0671880546,0,0,1,0,0
2024-04-13,"Byteforge Domain",0.6696072215,0.04144933225,0.2889434555,0,0,1,0,0
2024-04-13,"Cerebrica",0.3182382535,0.3412817965,0.2667918215,0.07368812285,0,0.194,0.806,0
2024-04-13,"Circuiton",0.15533329165,0.4690805105,0.3755861875,0,0.209,0.001,0.79,0
2024-04-13,"Cortexia",0.19903954,0.204496465,0.262303926,0.33416006,0.053,0.001,5e-04,0.9455
2024-04-13,"Electropolis",0.4672715065,0.2426530255,0.29007547,0,0.001,0.998,0.001,0
2024-04-13,"Infinitron Peninsula",0.7187247755,0.11785412385,0.1634211106,0,0,1,0,0
2024-04-13,"Infoglen",0.5754371895,0.1927313615,0.2318314465,0,0,1,0,0
2024-04-13,"Neuronia",0.0593294489,0.1927556405,0.13836479285,0.609550105,0,0,0,1
2024-04-13,"Quantumridge",0.3910328145,0.2106689481,0.3982982185,0,0.547,0.4475,0.0055,0
2024-04-13,"Voltagea",0.2235487035,0.277334194,0.499117116,0,0.9995,0,5e-04,0
2024-04-14,"Amperville",0.1046011825,0.120107814,0.775290979,0,1,0,0,0
2024-04-14,"Binaryshire",0.9256367665,0.00652762257,0.0678356015,0,0,1,0,0
2024-04-14,"Byteforge Domain",0.660383521,0.0431519187,0.2964645465,0,0,1,0,0
2024-04-14,"Cerebrica",0.324093356,0.3390547405,0.2651609355,0.07169095955,0.001,0.352,0.647,0
2024-04-14,"Circuiton",0.15013637565,0.476224689,0.3736389035,0,0.1755,5e-04,0.824,0
2024-04-14,"Cortexia",0.201975367,0.2061841325,0.2639249125,0.3279156155,0.0945,5e-04,0.0035,0.9015
2024-04-14,"Electropolis",0.457911565,0.2502172805,0.291871153,0,0.003,0.991,0.006,0
2024-04-14,"Infinitron Peninsula",0.712250067,0.1215653903,0.1661845532,0,0,1,0,0
2024-04-14,"Infoglen",0.565450294,0.198462335,0.2360873735,0,0,1,0,0
2024-04-14,"Neuronia",0.06020646445,0.195071219,0.1404664365,0.6042558895,0,0,0,1
2024-04-14,"Quantumridge",0.3846124735,0.2140413183,0.4013462175,0,0.578,0.4125,0.0095,0
2024-04-14,"Voltagea",0.2186046825,0.2831878875,0.4982074315,0,0.9995,0,5e-04,0
2024-04-15,"Amperville",0.09955157385,0.1231701174,0.777278311,0,1,0,0,0
2024-04-15,"Binaryshire",0.9230650085,0.00679648323,0.07013850415,0,0,1,0,0
2024-04-15,"Byteforge Domain",0.644839277,0.0457685504,0.3093921665,0,0,1,0,0
2024-04-15,"Cerebrica",0.3273755785,0.338040089,0.2642483745,0.07033595095,0.0025,0.4,0.5975,0
2024-04-15,"Circuiton",0.14207835875,0.4851377815,0.3727838835,0,0.1485,0,0.8515,0
2024-04-15,"Cortexia",0.202315283,0.2077449505,0.265920911,0.324018857,0.1235,0.0015,0.0025,0.8725
2024-04-15,"Electropolis",0.441871709,0.260784135,0.2973441615,0,0.0045,0.9755,0.02,0
2024-04-15,"Infinitron Peninsula",0.6991206835,0.12821782785,0.1726614933,0,0,1,0,0
2024-04-15,"Infoglen",0.5479208355,0.207627135,0.244452015,0,0,1,0,0
2024-04-15,"Neuronia",0.0601937746,0.1964987515,0.1420182618,0.6012892405,0,0,0,1
2024-04-15,"Quantumridge",0.371167004,0.2203912355,0.408441771,0,0.6575,0.3325,0.01,0
2024-04-15,"Voltagea",0.2095908295,0.29021642,0.5001927395,0,0.9995,0,5e-04,0
2024-04-16,"Amperville",0.0944752242,0.12646178425,0.779063009,0,1,0,0,0
2024-04-16,"Binaryshire",0.920488979,0.00704837792,0.07246264485,0,0,1,0,0
2024-04-16,"Byteforge Domain",0.6288144215,0.04848589525,0.322699677,0,0,1,0,0
2024-04-16,"Cerebrica",0.330788521,0.336894707,0.2635124275,0.0688043497,0.0015,0.434,0.5645,0
2024-04-16,"Circuiton",0.13398831865,0.494595477,0.371416201,0,0.133,0,0.867,0
2024-04-16,"Cortexia",0.202946098,0.2097101955,0.2678652485,0.3194784615,0.1305,0.003,0.004,0.8625
2024-04-16,"Electropolis",0.4251482045,0.271947271,0.302904535,0,0.0115,0.963,0.0255,0
2024-04-16,"Infinitron Peninsula",0.685416414,0.1353240756,0.179259518,0,0,1,0,0
2024-04-16,"Infoglen",0.530654402,0.216620906,0.2527246965,0,0,1,0,0
2024-04-16,"Neuronia",0.06029435005,0.1984902635,0.14350058275,0.5977148025,0,0,0,1
2024-04-16,"Quantumridge",0.3573313985,0.22662990315,0.4160387,0,0.7325,0.255,0.0125,0
2024-04-16,"Voltagea",0.2001999215,0.2980249265,0.501775145,0,0.999,0,0.001,0
2024-04-17,"Amperville",0.09440567655,0.1310604059,0.77453391,0,1,0,0,0
2024-04-17,"Binaryshire",0.9214637395,0.00715794907,0.07137830795,0,0,1,0,0
2024-04-17,"Byteforge Domain",0.6263518295,0.0501921804,0.3234560025,0,0,1,0,0
2024-04-17,"Cerebrica",0.3381166845,0.335220934,0.2582539835,0.0684084006,0.001,0.53,0.469,0
2024-04-17,"Circuiton",0.13084850875,0.5061071265,0.363044366,0,0.1005,0,0.8995,0
2024-04-17,"Cortexia",0.204360109,0.210380384,0.263697427,0.321562089,0.1075,0.003,0.0035,0.886
2024-04-17,"Electropolis",0.4204328595,0.281787353,0.2977797905,0,0.01,0.9495,0.0405,0
2024-04-17,"Infinitron Peninsula",0.6829129455,0.13924475175,0.1778423074,0,0,1,0,0
2024-04-17,"Infoglen",0.524829678,0.223615415,0.251554895,0,0,1,0,0
2024-04-17,"Neuronia",0.06022771165,0.198014945,0.1419201487,0.5998371905,0,0,0,1
2024-04-17,"Quantumridge",0.355258628,0.2315313176,0.4132100435,0,0.724,0.261,0.015,0
2024-04-17,"Voltagea",0.198783357,0.307256666,0.4939599855,0,0.998,0,0.002,0
2024-04-18,"Amperville",0.0944987042,0.13555918765,0.769942103,0,1,0,0,0
2024-04-18,"Binaryshire",0.922545855,0.00724264141,0.0702114947,0,0,1,0,0
2024-04-18,"Byteforge Domain",0.624211999,0.0517763491,0.324011652,0,0,1,0,0
2024-04-18,"Cerebrica",0.345501405,0.3333698665,0.2530541265,0.06807462955,0,0.6575,0.3425,0
2024-04-18,"Circuiton",0.1279590621,0.5173602445,0.354680687,0,0.0615,0,0.9385,0
2024-04-18,"Cortexia",0.206189598,0.2107629165,0.2591862925,0.3238611995,0.0735,0.001,5e-04,0.925
2024-04-18,"Electropolis",0.41614144,0.2913004115,0.292558155,0,0.008,0.945,0.047,0
2024-04-18,"Infinitron Peninsula",0.680931984,0.14270873915,0.1763592696,0,0,1,0,0
2024-04-18,"Infoglen",0.5191092335,0.2307156645,0.250175109,0,0,1,0,0
2024-04-18,"Neuronia",0.06010697045,0.197148964,0.1402877638,0.602456289,0,0,0,1
2024-04-18,"Quantumridge",0.3533804225,0.23638411325,0.4102354495,0,0.728,0.257,0.015,0
2024-04-18,"Voltagea",0.19753067075,0.3159661445,0.486503184,0,0.997,0,0.003,0
2024-04-19,"Amperville",0.0909279839,0.13967443335,0.7693975755,0,1,0,0,0
2024-04-19,"Binaryshire",0.9192877165,0.007797451645,0.07291482495,0,0,1,0,0
2024-04-19,"Byteforge Domain",0.609970414,0.05523181635,0.3347977635,0,0,1,0,0
2024-04-19,"Cerebrica",0.337002905,0.3369877205,0.254750765,0.0712586183,0,0.5085,0.4915,0
2024-04-19,"Circuiton",0.12152014695,0.528209333,0.3502705285,0,0.044,0,0.9565,0
2024-04-19,"Cortexia",0.200546339,0.210725272,0.2532060445,0.3355223355,0.023,0,0,0.977
2024-04-19,"Electropolis",0.402502924,0.303709587,0.2937874905,0,0.008,0.8865,0.1055,0
2024-04-19,"Infinitron Peninsula",0.66408962,0.1537298179,0.1821805811,0,0,1,0,0
2024-04-19,"Infoglen",0.5003047145,0.243658641,0.256036635,0,0,0.9985,0.0015,0
2024-04-19,"Neuronia",0.057310504,0.193316307,0.1354875717,0.613885604,0,0,0,1
2024-04-19,"Quantumridge",0.337006618,0.2478451505,0.415148235,0,0.8105,0.1735,0.016,0
2024-04-19,"Voltagea",0.18970881,0.3258442815,0.484446904,0,0.992,0,0.008,0
2024-04-20,"Amperville",0.0943639296,0.13411035865,0.7715256995,0,1,0,0,0
2024-04-20,"Binaryshire",0.9213107585,0.00746387582,0.07122537285,0,0,1,0,0
2024-04-20,"Byteforge Domain",0.61574791,0.05265639005,0.331595695,0,0,1,0,0
2024-04-20,"Cerebrica",0.3370654795,0.3328727785,0.2552211485,0.0748405828,0,0.543,0.457,0
2024-04-20,"Circuiton",0.12729971395,0.516592344,0.3561079375,0,0.0595,0,0.9405,0
2024-04-20,"Cortexia",0.1992693755,0.206244252,0.2462175205,0.3482688545,0.002,0,5e-04,0.9975
2024-04-20,"Electropolis",0.4182310265,0.2895137125,0.292255275,0,0.0045,0.9435,0.052,0
2024-04-20,"Infinitron Peninsula",0.671375923,0.1478033543,0.18082072595,0,0,1,0,0
2024-04-20,"Infoglen",0.508433535,0.2355900655,0.2559764055,0,0,0.9985,0.0015,0
2024-04-20,"Neuronia",0.05610080045,0.186785171,0.1308199907,0.6262940265,0,0,0,1
2024-04-20,"Quantumridge",0.3447422545,0.2390834404,0.4161743245,0,0.795,0.195,0.01,0
2024-04-20,"Voltagea",0.198493152,0.314773283,0.486733551,0,0.9945,0,0.0055,0
2024-04-21,"Amperville",0.0974883303,0.12861516685,0.77389651,0,1,0,0,0
2024-04-21,"Binaryshire",0.9232158395,0.00712146458,0.06966270115,0,0,1,0,0
2024-04-21,"Byteforge Domain",0.621571422,0.04996615255,0.3284624275,0,0,1,0,0
2024-04-21,"Cerebrica",0.336994412,0.3287204955,0.255662122,0.07862295975,0.0015,0.587,0.4115,0
2024-04-21,"Circuiton",0.13319462735,0.504991392,0.361813983,0,0.0755,0,0.9245,0
2024-04-21,"Cortexia",0.1975764595,0.2017950185,0.239299215,0.3613293245,0,0,0,1
2024-04-21,"Electropolis",0.4331387115,0.2760771775,0.290784129,0,0.003,0.9785,0.0185,0
2024-04-21,"Infinitron Peninsula",0.678475147,0.14171393385,0.17981092155,0,0,1,0,0
2024-04-21,"Infoglen",0.517472083,0.2266330195,0.255894883,0,0,1,0,0
2024-04-21,"Neuronia",0.05489535825,0.1800074005,0.1263336862,0.638763568,0,0,0,1
2024-04-21,"Quantumridge",0.352051938,0.23041373815,0.4175343235,0,0.793,0.203,0.004,0
2024-04-21,"Voltagea",0.206587942,0.30423019,0.4891818635,0,0.998,0,0.002,0
2024-04-22,"Amperville",0.09354283045,0.13013773755,0.7763194265,0,1,0,0,0
2024-04-22,"Binaryshire",0.9203763025,0.007416666945,0.0722070411,0,0,1,0,0
2024-04-22,"Byteforge Domain",0.6058841745,0.0524464294,0.341669375,0,5e-04,0.9995,0,0
2024-04-22,"Cerebrica",0.3326180345,0.329059296,0.260532307,0.07779036565,0.0025,0.5195,0.478,0
2024-04-22,"Circuiton",0.12831586205,0.5083235565,0.363360583,0,0.083,0,0.917,0
2024-04-22,"Cortexia",0.198658267,0.2039590435,0.2418975445,0.3554851605,0.0015,0,0,0.9985
2024-04-22,"Electropolis",0.4232312115,0.2811618275,0.295606974,0,0.0055,0.96,0.0345,0
2024-04-22,"Infinitron Peninsula",0.665958853,0.14797478765,0.1860663375,0,0,1,0,0
2024-04-22,"Infoglen",0.502952853,0.2331086035,0.263938548,0,0,0.999,0.001,0
2024-04-22,"Neuronia",0.0549054037,0.1822837615,0.12821127,0.634599556,0,0,0,1
2024-04-22,"Quantumridge",0.340267966,0.234970688,0.424761347,0,0.8505,0.1465,0.003,0
2024-04-22,"Voltagea",0.199890255,0.308219419,0.49189032,0,0.997,0,0.003,0
2024-04-23,"Amperville",0.09223789055,0.12774726695,0.780014841,0,1,0,0,0
2024-04-23,"Binaryshire",0.9175300115,0.00773683098,0.0747331514,0,0,1,0,0
2024-04-23,"Byteforge Domain",0.595473996,0.05362124085,0.350904751,0,5e-04,0.9995,0,0
2024-04-23,"Cerebrica",0.323451769,0.3312773025,0.261682234,0.0835886829,0.0035,0.427,0.5695,0
2024-04-23,"Circuiton",0.12767835195,0.5044116,0.3679100425,0,0.076,0,0.924,0
2024-04-23,"Cortexia",0.189165616,0.202122716,0.2339468175,0.3747648445,0,0,0,1
2024-04-23,"Electropolis",0.4233592125,0.2777886155,0.2988521645,0,0.003,0.981,0.016,0
2024-04-23,"Infinitron Peninsula",0.652311457,0.15482587785,0.1928626775,0,0,1,0,0
2024-04-23,"Infoglen",0.490844075,0.237964405,0.271191526,0,0,0.999,0.001,0
2024-04-23,"Neuronia",0.0493949149,0.1762630355,0.11531246325,0.6590295785,0,0,0,1
2024-04-23,"Quantumridge",0.326804655,0.2407132415,0.4324821085,0,0.928,0.0705,0.0015,0
2024-04-23,"Voltagea",0.198462502,0.3055257105,0.496011779,0,1,0,0,0
2024-04-24,"Amperville",0.08729873245,0.12984951655,0.7828517475,0,1,0,0,0
2024-04-24,"Binaryshire",0.913847025,0.0081373009,0.0780156777,0,0,1,0,0
2024-04-24,"Byteforge Domain",0.576488349,0.05677137985,0.3667402755,0,0,1,0,0
2024-04-24,"Cerebrica",0.316447435,0.333814709,0.2667740045,0.08296384855,0.0065,0.3295,0.664,0
2024-04-24,"Circuiton",0.121225898,0.510095106,0.368678985,0,0.0485,0,0.9515,0
2024-04-24,"Cortexia",0.1880795575,0.20556421,0.2365692655,0.369786964,0,0,0,1
2024-04-24,"Electropolis",0.410749315,0.2845180875,0.3047325905,0,0.0015,0.993,0.0055,0
2024-04-24,"Infinitron Peninsula",0.6357229275,0.1635545352,0.2007225205,0,0,1,0,0
2024-04-24,"Infoglen",0.4733781315,0.2462442305,0.2803776515,0,0,1,0,0
2024-04-24,"Neuronia",0.0484101254,0.1794200375,0.1161634311,0.6560064175,0,0,0,1
2024-04-24,"Quantumridge",0.3111191425,0.248475966,0.4404048905,0,0.971,0.028,0.001,0
2024-04-24,"Voltagea",0.1893775095,0.311425059,0.499197436,0,1,0,0,0
2024-04-25,"Amperville",0.0830022859,0.12218203235,0.794815675,0,1,0,0,0
2024-04-25,"Binaryshire",0.908608622,0.00818727781,0.083204104,0,0,1,0,0
2024-04-25,"Byteforge Domain",0.558463885,0.0558691084,0.385667016,0,0.001,0.999,0,0
2024-04-25,"Cerebrica",0.3089930095,0.330145658,0.2725252355,0.0883361034,0.015,0.267,0.718,0
2024-04-25,"Circuiton",0.1195950536,0.4935806825,0.3868242555,0,0.118,0,0.882,0
2024-04-25,"Cortexia",0.1809978775,0.2003613765,0.2337460255,0.384894721,0,0,0,1
2024-04-25,"Electropolis",0.4053488435,0.2739839945,0.3206671635,0,0.0345,0.951,0.0145,0
2024-04-25,"Infinitron Peninsula",0.619314529,0.1656333266,0.2150521535,0,0,1,0,0
2024-04-25,"Infoglen",0.4609715715,0.2412760575,0.2977523945,0,0,1,0,0
2024-04-25,"Neuronia",0.0456376861,0.171909463,0.11219835365,0.6702544915,0,0,0,1
2024-04-25,"Quantumridge",0.2986275665,0.242253248,0.459119183,0,0.9875,0.012,5e-04,0
2024-04-25,"Voltagea",0.185678446,0.2975506145,0.516770935,0,1,0,0,0
2024-04-26,"Amperville",0.07623521135,0.12089695715,0.8028678345,0,1,0,0,0
2024-04-26,"Binaryshire",0.901835663,0.008553243345,0.08961109745,0,0,1,0,0
2024-04-26,"Byteforge Domain",0.5296544395,0.05858787145,0.411757694,0,0.018,0.982,0,0
