"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-10,"Cortexia",0.191864271,0.214915151,0.27652483,0.316695753,0.196,0.001,0.002,0.801
2024-04-10,"Electropolis",0.42853821,0.268858629,0.302603158,0,0.005,0.984,0.011,0
2024-04-10,"Infinitron Peninsula",0.682876474,0.1380619807,0.1790615285,0,0,1,0,0
2024-04-10,"Infoglen",0.539575433,0.214634752,0.245789795,0,0,1,0,0
2024-04-10,"Neuronia",0.0576393746,0.205522729,0.1436856125,0.593152295,0,0,0,1
2024-04-10,"Quantumridge",0.337686424,0.2518562488,0.410457338,0,0.728,0.244,0.028,0
2024-04-10,"Voltagea",0.1912394551,0.299977531,0.508783015,0,1,0,0,0
2024-04-11,"Amperville",0.0999117324,0.1174071739,0.782681083,0,1,0,0,0
2024-04-11,"Binaryshire",0.925561014,0.00663702649,0.0678019582,0,0,1,0,0
2024-04-11,"Byteforge Domain",0.644038095,0.0480119338,0.307949965,0,0,1,0,0
2024-04-11,"Cerebrica",0.314587623,0.345213734,0.266361584,0.0738370859,0.002,0.224,0.774,0
2024-04-11,"Circuiton",0.1609781138,0.451073742,0.387948115,0,0.28,0,0.72,0
2024-04-11,"Cortexia",0.198163649,0.209516059,0.269014612,0.323305676,0.107,0,0.002,0.891
2024-04-11,"Electropolis",0.458361016,0.253777764,0.287861221,0,0,0.996,0.004,0
2024-04-11,"Infinitron Peninsula",0.721145984,0.1173858829,0.1614681364,0,0,1,0,0
2024-04-11,"Infoglen",0.584944212,0.190281392,0.224774397,0,0,1,0,0
2024-04-11,"Neuronia",0.0597303318,0.200283343,0.1407626158,0.599223718,0,0,0,1
2024-04-11,"Quantumridge",0.376538622,0.2291996606,0.394261708,0,0.573,0.418,0.009,0
2024-04-11,"Voltagea",0.212510761,0.288631603,0.498857598,0,1,0,0,0
2024-04-12,"Amperville",0.1029871011,0.1146607429,0.782352151,0,1,0,0,0
2024-04-12,"Binaryshire",0.927591918,0.00636156373,0.0660465145,0,0,1,0,0
2024-04-12,"Byteforge Domain",0.647555383,0.0463537144,0.306090899,0,0,1,0,0
2024-04-12,"Cerebrica",0.324539402,0.338137384,0.26375601,0.0735672187,0,0.315,0.685,0
2024-04-12,"Circuiton",0.1659196556,0.444358048,0.389722287,0,0.312,0.001,0.687,0
2024-04-12,"Cortexia",0.201670121,0.207767141,0.267047278,0.323515458,0.092,0.002,0.001,0.905
2024-04-12,"Electropolis",0.468617155,0.246303508,0.285079325,0,0,0.997,0.003,0
2024-04-12,"Infinitron Peninsula",0.726949131,0.113476674,0.1595741962,0,0,1,0,0
2024-04-12,"Infoglen",0.589043538,0.186587269,0.224369211,0,0,1,0,0
2024-04-12,"Neuronia",0.0607944057,0.198018221,0.140567648,0.600619693,0,0,0,1
2024-04-12,"Quantumridge",0.385247925,0.221411958,0.393340091,0,0.528,0.461,0.011,0
2024-04-12,"Voltagea",0.220715611,0.281247978,0.498036432,0,1,0,0,0
2024-04-13,"Amperville",0.1001352421,0.1171902797,0.782674478,0,1,0,0,0
2024-04-13,"Binaryshire",0.926230738,0.00655578919,0.0672134753,0,0,1,0,0
2024-04-13,"Byteforge Domain",0.636581514,0.0484476665,0.314970816,0,0,1,0,0
2024-04-13,"Cerebrica",0.331284203,0.335576157,0.261849374,0.0712902888,0,0.45,0.55,0
2024-04-13,"Circuiton",0.1597881248,0.452342292,0.387869563,0,0.28,0.001,0.719,0
2024-04-13,"Cortexia",0.204656956,0.209667223,0.26924344,0.316432419,0.152,0.003,0.002,0.843
2024-04-13,"Electropolis",0.457905685,0.254805381,0.287288919,0,0.001,0.991,0.008,0
2024-04-13,"Infinitron Peninsula",0.718747436,0.1179730288,0.1632795559,0,0,1,0,0
2024-04-13,"Infoglen",0.5759408,0.193781678,0.230277527,0,0,1,0,0
2024-04-13,"Neuronia",0.0618802355,0.20057655,0.1430149936,0.594528247,0,0,0,1
2024-04-13,"Quantumridge",0.37709409,0.2255293298,0.397376582,0,0.594,0.397,0.009,0
2024-04-13,"Voltagea",0.215940378,0.286634195,0.497425429,0,1,0,0,0
2024-04-14,"Amperville",0.0946315148,0.1206033073,0.784765191,0,1,0,0,0
2024-04-14,"Binaryshire",0.923116259,0.006922905,0.0699608219,0,0,1,0,0
2024-04-14,"Byteforge Domain",0.618306965,0.0517997609,0.329893269,0,0,1,0,0
2024-04-14,"Cerebrica",0.335600959,0.333851506,0.261021594,0.0695259766,0,0.521,0.479,0
2024-04-14,"Circuiton",0.1497757375,0.463240835,0.386983426,0,0.241,0,0.759,0
2024-04-14,"Cortexia",0.205809555,0.211299506,0.272229457,0.310661445,0.203,0.004,0.002,0.791
2024-04-14,"Electropolis",0.438871502,0.268023777,0.293104727,0,0.004,0.974,0.022,0
2024-04-14,"Infinitron Peninsula",0.703721854,0.1254432357,0.1708349093,0,0,1,0,0
2024-04-14,"Infoglen",0.554501417,0.205197115,0.240301469,0,0,1,0,0
2024-04-14,"Neuronia",0.0621494735,0.20276888,0.1450814045,0.590000229,0,0,0,1
2024-04-14,"Quantumridge",0.36199731,0.2324579888,0.40554471,0,0.683,0.307,0.01,0
2024-04-14,"Voltagea",0.206084571,0.294257988,0.499657472,0,0.999,0,0.001,0
2024-04-15,"Amperville",0.091159886,0.1239484552,0.784891658,0,1,0,0,0
2024-04-15,"Binaryshire",0.921206298,0.00718840001,0.0716053038,0,0,1,0,0
2024-04-15,"Byteforge Domain",0.604888925,0.0544889313,0.340622147,0,0,1,0,0
2024-04-15,"Cerebrica",0.341177159,0.332162455,0.258495302,0.0681650752,0,0.597,0.403,0
2024-04-15,"Circuiton",0.1425924652,0.473275088,0.384132464,0,0.203,0,0.797,0
2024-04-15,"Cortexia",0.207033863,0.212952635,0.272665397,0.307348068,0.224,0.008,0.002,0.766
2024-04-15,"Electropolis",0.42527377,0.279321589,0.295404647,0,0.006,0.961,0.033,0
2024-04-15,"Infinitron Peninsula",0.692039379,0.1320851915,0.1758754517,0,0,1,0,0
2024-04-15,"Infoglen",0.537469045,0.215039069,0.247491913,0,0,1,0,0
2024-04-15,"Neuronia",0.0622834951,0.203841465,0.1462771064,0.587597915,0,0,0,1
2024-04-15,"Quantumridge",0.351458366,0.238600692,0.409940931,0,0.742,0.248,0.01,0
2024-04-15,"Voltagea",0.199857133,0.300703722,0.499439145,0,1,0,0,0
2024-04-16,"Amperville",0.0908575826,0.128443567,0.780698849,0,1,0,0,0
2024-04-16,"Binaryshire",0.921672765,0.00735123948,0.0709759851,0,0,1,0,0
2024-04-16,"Byteforge Domain",0.600509019,0.0566252313,0.342865756,0,0.002,0.998,0,0
2024-04-16,"Cerebrica",0.350170001,0.329774074,0.252552818,0.067503091,0,0.766,0.234,0
2024-04-16,"Circuiton",0.1389738542,0.485309899,0.375716245,0,0.15,0,0.85,0
2024-04-16,"Cortexia",0.209572201,0.213549405,0.268999046,0.307879344,0.202,0.005,0.006,0.787
2024-04-16,"Electropolis",0.419209158,0.290412318,0.290378527,0,0.003,0.94,0.057,0
2024-04-16,"Infinitron Peninsula",0.688573903,0.1364475003,0.174978596,0,0,1,0,0
2024-04-16,"Infoglen",0.528262414,0.223932058,0.247805547,0,0,1,0,0
2024-04-16,"Neuronia",0.0624697181,0.203390676,0.1451761585,0.588963453,0,0,0,1
2024-04-16,"Quantumridge",0.348688343,0.244002666,0.407308993,0,0.747,0.243,0.01,0
2024-04-16,"Voltagea",0.1989076349,0.309015336,0.492077017,0,0.996,0,0.004,0
2024-04-17,"Amperville",0.0944820779,0.1255798536,0.779938106,0,1,0,0,0
2024-04-17,"Binaryshire",0.923513073,0.00719798985,0.0692889236,0,0,1,0,0
2024-04-17,"Byteforge Domain",0.606372289,0.0547250084,0.338902692,0,0,1,0,0
2024-04-17,"Cerebrica",0.351061789,0.32639098,0.250950819,0.0715964228,0,0.735,0.265,0
2024-04-17,"Circuiton",0.1446246506,0.478840912,0.376534436,0,0.145,0,0.855,0
2024-04-17,"Cortexia",0.206891405,0.2096395,0.259250139,0.324218979,0.079,0.003,0.002,0.916
2024-04-17,"Electropolis",0.431705831,0.282328641,0.285965515,0,0.001,0.962,0.037,0
2024-04-17,"Infinitron Peninsula",0.693102574,0.1336536061,0.173243816,0,0,1,0,0
2024-04-17,"Infoglen",0.532190019,0.221022767,0.246787217,0,0,1,0,0
2024-04-17,"Neuronia",0.0605016128,0.195375956,0.1386558226,0.605466596,0,0,0,1
2024-04-17,"Quantumridge",0.354493772,0.2395111651,0.40599508,0,0.714,0.274,0.012,0
2024-04-17,"Voltagea",0.2075115503,0.301696733,0.490791701,0,0.997,0,0.003,0
2024-04-18,"Amperville",0.0908132797,0.1298421486,0.779344569,0,1,0,0,0
2024-04-18,"Binaryshire",0.920112299,0.00778399773,0.0721037075,0,0,1,0,0
2024-04-18,"Byteforge Domain",0.590765588,0.0586273716,0.350607062,0,0,1,0,0
2024-04-18,"Cerebrica",0.344214336,0.328683386,0.25310457,0.0739977049,0.001,0.632,0.367,0
2024-04-18,"Circuiton",0.136619046,0.491913328,0.371467624,0,0.131,0,0.869,0
2024-04-18,"Cortexia",0.202271244,0.210091364,0.254495588,0.333141788,0.026,0,0,0.974
2024-04-18,"Electropolis",0.416634482,0.296029611,0.287335925,0,0.002,0.93,0.068,0
2024-04-18,"Infinitron Peninsula",0.676428326,0.1443681243,0.179203538,0,0,1,0,0
2024-04-18,"Infoglen",0.510666225,0.235840146,0.253493631,0,0,1,0,0
2024-04-18,"Neuronia",0.0582156603,0.192378018,0.1350837804,0.614322525,0,0,0,1
2024-04-18,"Quantumridge",0.338167318,0.251111741,0.410720952,0,0.804,0.183,0.013,0
2024-04-18,"Voltagea",0.199929367,0.311246851,0.488823764,0,0.998,0,0.002,0
2024-04-19,"Amperville",0.094777908,0.1236257959,0.78159627,0,1,0,0,0
2024-04-19,"Binaryshire",0.922089229,0.00740741868,0.0705033505,0,0,1,0,0
2024-04-19,"Byteforge Domain",0.596970331,0.0554373674,0.347592282,0,0.001,0.999,0,0
2024-04-19,"Cerebrica",0.346626444,0.322339486,0.253797342,0.0772367272,0,0.708,0.292,0
2024-04-19,"Circuiton",0.1442471282,0.477504758,0.378248121,0,0.154,0,0.846,0
2024-04-19,"Cortexia",0.201832758,0.205430133,0.248548715,0.344188365,0.005,0,0,0.995
2024-04-19,"Electropolis",0.433866821,0.280604691,0.285528499,0,0,0.978,0.022,0
2024-04-19,"Infinitron Peninsula",0.684645186,0.1373723707,0.177982441,0,0,1,0,0
2024-04-19,"Infoglen",0.518287726,0.227333575,0.254378702,0,0,1,0,0
2024-04-19,"Neuronia",0.0574792476,0.185697679,0.1313013475,0.625521708,0,0,0,1
2024-04-19,"Quantumridge",0.347673943,0.240174715,0.412151349,0,0.778,0.214,0.008,0
2024-04-19,"Voltagea",0.210505851,0.29819201,0.491302126,0,1,0,0,0
2024-04-20,"Amperville",0.0924708134,0.1247548926,0.782774297,0,1,0,0,0
2024-04-20,"Binaryshire",0.919617587,0.0077596991,0.0726227159,0,0,1,0,0
2024-04-20,"Byteforge Domain",0.586555692,0.057300197,0.356144107,0,0.002,0.998,0,0
2024-04-20,"Cerebrica",0.342237931,0.3218616,0.255483815,0.0804166564,0,0.675,0.325,0
2024-04-20,"Circuiton",0.1402981008,0.482062501,0.37763939,0,0.137,0,0.863,0
2024-04-20,"Cortexia",0.197494893,0.203899174,0.243091547,0.35551441,0,0,0,1
2024-04-20,"Electropolis",0.42666823,0.286102973,0.287228781,0,0,0.972,0.028,0
2024-04-20,"Infinitron Peninsula",0.673961122,0.1431736828,0.182865207,0,0,1,0,0
2024-04-20,"Infoglen",0.504529068,0.234946199,0.260524718,0,0,0.999,0.001,0
2024-04-20,"Neuronia",0.0554622536,0.181105353,0.127203187,0.636229201,0,0,0,1
2024-04-20,"Quantumridge",0.337397654,0.244892723,0.417709633,0,0.851,0.142,0.007,0
2024-04-20,"Voltagea",0.20715716,0.300696615,0.492146233,0,0.999,0,0.001,0
2024-04-21,"Amperville",0.0907843193,0.1226745588,0.786541116,0,1,0,0,0
2024-04-21,"Binaryshire",0.916233337,0.00814080016,0.0756258809,0,0,1,0,0
2024-04-21,"Byteforge Domain",0.573383291,0.0590088689,0.367607841,0,0.001,0.999,0,0
2024-04-21,"Cerebrica",0.334892622,0.322494506,0.256653522,0.0859593417,0,0.599,0.401,0
2024-04-21,"Circuiton",0.1388400684,0.478673436,0.382486494,0,0.142,0,0.858,0
2024-04-21,"Cortexia",0.188918734,0.202039516,0.23592351,0.373118256,0,0,0,1
2024-04-21,"Electropolis",0.424943508,0.283967497,0.291088971,0,0.002,0.982,0.016,0
2024-04-21,"Infinitron Peninsula",0.658357799,0.1510950077,0.190547202,0,0,1,0,0
2024-04-21,"Infoglen",0.488063566,0.242074629,0.26986181,0,0,1,0,0
2024-04-21,"Neuronia",0.0498743697,0.175278069,0.1151592108,0.65968834,0,0,0,1
2024-04-21,"Quantumridge",0.322849446,0.251058101,0.426092467,0,0.917,0.079,0.004,0
2024-04-21,"Voltagea",0.205911989,0.296828676,0.497259328,0,0.999,0,0.001,0
2024-04-22,"Amperville",0.0853637854,0.1255376578,0.789098569,0,1,0,0,0
2024-04-22,"Binaryshire",0.911780384,0.00865646037,0.0795631656,0,0,1,0,0
2024-04-22,"Byteforge Domain",0.5513239,0.0629275924,0.385748504,0,0.002,0.998,0,0
2024-04-22,"Cerebrica",0.330051638,0.32316319,0.262053888,0.0847313206,0.001,0.563,0.436,0
2024-04-22,"Circuiton",0.130212473,0.487191272,0.382596261,0,0.114,0,0.886,0
2024-04-22,"Cortexia",0.188933404,0.204966825,0.23934015,0.36675964,0,0,0,1
2024-04-22,"Electropolis",0.408209969,0.294486873,0.297303168,0,0.001,0.981,0.018,0
2024-04-22,"Infinitron Peninsula",0.639149958,0.1613233692,0.199526653,0,0,1,0,0
2024-04-22,"Infoglen",0.465360406,0.2539219,0.280717719,0,0,0.998,0.002,0
2024-04-22,"Neuronia",0.0491612483,0.178625904,0.1165733076,0.655639552,0,0,0,1
2024-04-22,"Quantumridge",0.305681281,0.259872484,0.434446252,0,0.972,0.027,0.001,0
2024-04-22,"Voltagea",0.195997196,0.303711783,0.500291004,0,0.999,0,0.001,0
2024-04-23,"Amperville",0.0810004946,0.1160814359,0.802918059,0,1,0,0,0
2024-04-23,"Binaryshire",0.905669411,0.0086836566,0.0856469302,0,0,1,0,0
2024-04-23,"Byteforge Domain",0.532659395,0.0610366638,0.406303938,0,0.016,0.984,0,0
2024-04-23,"Cerebrica",0.323822482,0.316520621,0.268272219,0.0913846872,0.001,0.574,0.425,0
2024-04-23,"Circuiton",0.1284923497,0.467010743,0.404496917,0,0.249,0,0.751,0
2024-04-23,"Cortexia",0.180627393,0.197611529,0.235043708,0.386717382,0,0,0,1
2024-04-23,"Electropolis",0.403208564,0.28153028,0.315261145,0,0.014,0.961,0.025,0
2024-04-23,"Infinitron Peninsula",0.621281331,0.1629179476,0.215800711,0,0,1,0,0
2024-04-23,"Infoglen",0.450160661,0.248328695,0.30151064,0,0,1,0,0
2024-04-23,"Neuronia",0.0459763382,0.168236945,0.111228823,0.674557912,0,0,0,1
2024-04-23,"Quantumridge",0.293319965,0.250802408,0.455877629,0,0.992,0.008,0,0
2024-04-23,"Voltagea",0.193414346,0.285172053,0.521413606,0,1,0,0,0
2024-04-24,"Amperville",0.0746040363,0.1154645357,0.809931444,0,1,0,0,0
2024-04-24,"Binaryshire",0.89864585,0.00912267504,0.0922314634,0,0,1,0,0
2024-04-24,"Byteforge Domain",0.5030509,0.0643821357,0.432566958,0,0.099,0.901,0,0
2024-04-24,"Cerebrica",0.316063715,0.319619322,0.275626281,0.0886906632,0.02,0.449,0.531,0
2024-04-24,"Circuiton",0.1208000229,0.464807728,0.414392266,0,0.288,0,0.712,0
2024-04-24,"Cortexia",0.18014503,0.204390218,0.242092185,0.373372563,0,0,0,1
2024-04-24,"Electropolis",0.386513684,0.284292616,0.329193693,0,0.074,0.883,0.043,0
2024-04-24,"Infinitron Peninsula",0.595979536,0.1727957877,0.231224657,0,0,1,0,0
2024-04-24,"Infoglen",0.425285494,0.254839632,0.31987486,0,0.004,0.996,0,0
2024-04-24,"Neuronia",0.0455065519,0.174032081,0.1149628141,0.665498553,0,0,0,1
2024-04-24,"Quantumridge",0.273800818,0.255301954,0.470897209,0,1,0,0,0
2024-04-24,"Voltagea",0.182342483,0.285355456,0.532302039,0,1,0,0,0
2024-04-25,"Amperville",0.0712806199,0.1131363557,0.81558303,0,1,0,0,0
2024-04-25,"Binaryshire",0.893877986,0.00930845038,0.0968135549,0,0,1,0,0
2024-04-25,"Byteforge Domain",0.483617607,0.0656458952,0.450736505,0,0.208,0.792,0,0
2024-04-25,"Cerebrica",0.309536204,0.321493939,0.280535109,0.0884347391,0.048,0.372,0.58,0
2024-04-25,"Circuiton",0.1178454548,0.457956007,0.424198508,0,0.34,0,0.66,0
2024-04-25,"Cortexia",0.178655693,0.208467151,0.243802465,0.369074719,0,0,0,1
2024-04-25,"Electropolis",0.380858556,0.280392276,0.338749173,0,0.153,0.82,0.027,0
2024-04-25,"Infinitron Peninsula",0.580503277,0.17718449,0.242312237,0,0,1,0,0
2024-04-25,"Infoglen",0.409908715,0.256095043,0.33399623,0,0,1,0,0
2024-04-25,"Neuronia",0.0443275944,0.176096186,0.1155890864,0.663987128,0,0,0,1
2024-04-25,"Quantumridge",0.261880801,0.254770519,0.48334869,0,1,0,0,0
2024-04-25,"Voltagea",0.177568666,0.280883101,0.541548227,0,1,0,0,0
2024-04-26,"Amperville",0.0672061597,0.1157278358,0.817066002,0,1,0,0,0
2024-04-26,"Binaryshire",0.886686213,0.01010215457,0.1032116511,0,0,1,0,0
2024-04-26,"Byteforge Domain",0.46533849,0.0692370817,0.46542442,0,0.517,0.483,0,0
2024-04-26,"Cerebrica",0.302087869,0.326407856,0.286650772,0.084853483,0.066,0.266,0.668,0
