"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-07,"Amperville",0.096274531,0.1051941181,0.798531359,0,1,0,0,0
2024-04-07,"Binaryshire",0.906672346,0.00862495401,0.0847027137,0,0,1,0,0
2024-04-07,"Byteforge Domain",0.596334023,0.0546394688,0.349026504,0,0.017,0.983,0,0
2024-04-07,"Cerebrica",0.278442741,0.366709631,0.279007278,0.0758403288,0.013,0.045,0.942,0
2024-04-07,"Circuiton",0.1665414358,0.416813216,0.416645368,0,0.494,0.002,0.504,0
2024-04-07,"Cortexia",0.188473553,0.21235416,0.277043361,0.322128915,0.143,0,0,0.857
2024-04-07,"Electropolis",0.476212299,0.219842189,0.303945481,0,0,1,0,0
2024-04-07,"Infinitron Peninsula",0.674596724,0.1390080854,0.1863951893,0,0,1,0,0
2024-04-07,"Infoglen",0.524157486,0.215192243,0.260650265,0,0,1,0,0
2024-04-07,"Neuronia",0.0553923077,0.201358304,0.1414995296,0.601749832,0,0,0,1
2024-04-07,"Quantumridge",0.335069009,0.2449652921,0.419965708,0,0.745,0.223,0.032,0
2024-04-07,"Voltagea",0.206052099,0.266764712,0.527183183,0,1,0,0,0
2024-04-08,"Amperville",0.0920389385,0.1073456548,0.800615405,0,1,0,0,0
2024-04-08,"Binaryshire",0.907512811,0.00819992047,0.0842872696,0,0,1,0,0
2024-04-08,"Byteforge Domain",0.596154847,0.0533474277,0.350497733,0,0.015,0.985,0,0
2024-04-08,"Cerebrica",0.283829591,0.361207598,0.279608591,0.0753542044,0.013,0.048,0.939,0
2024-04-08,"Circuiton",0.158897257,0.42376339,0.41733937,0,0.485,0.001,0.514,0
2024-04-08,"Cortexia",0.188403889,0.211946584,0.278335871,0.32131365,0.169,0,0,0.831
2024-04-08,"Electropolis",0.457489893,0.2309694,0.311540709,0,0,1,0,0
2024-04-08,"Infinitron Peninsula",0.675452692,0.1362640362,0.1882832877,0,0,1,0,0
2024-04-08,"Infoglen",0.5332593,0.204651396,0.262089328,0,0,1,0,0
2024-04-08,"Neuronia",0.0560814031,0.200681105,0.1427205125,0.600516973,0,0,0,1
2024-04-08,"Quantumridge",0.334104399,0.2416804295,0.424215174,0,0.78,0.192,0.028,0
2024-04-08,"Voltagea",0.198874286,0.271309932,0.52981578,0,1,0,0,0
2024-04-09,"Amperville",0.0874621191,0.1187777223,0.793760166,0,1,0,0,0
2024-04-09,"Binaryshire",0.90687252,0.00863946899,0.0844880129,0,0,1,0,0
2024-04-09,"Byteforge Domain",0.589094045,0.0576523122,0.353253661,0,0.014,0.986,0,0
2024-04-09,"Cerebrica",0.28593081,0.363373588,0.277645838,0.073049737,0.012,0.037,0.951,0
2024-04-09,"Circuiton",0.1453018394,0.454629239,0.400068912,0,0.326,0,0.674,0
2024-04-09,"Cortexia",0.188944264,0.215980768,0.280214578,0.314860368,0.242,0,0.002,0.756
2024-04-09,"Electropolis",0.428312303,0.261575295,0.310112406,0,0.003,0.984,0.013,0
2024-04-09,"Infinitron Peninsula",0.665995264,0.1465994233,0.1874052971,0,0,1,0,0
2024-04-09,"Infoglen",0.522309929,0.219634722,0.258055353,0,0,1,0,0
2024-04-09,"Neuronia",0.056339549,0.206144701,0.1442467185,0.59326902,0,0,0,1
2024-04-09,"Quantumridge",0.3225538,0.2584428438,0.419003366,0,0.789,0.167,0.044,0
2024-04-09,"Voltagea",0.186316737,0.29588335,0.517799921,0,1,0,0,0
2024-04-10,"Amperville",0.0902249107,0.12162228,0.788152815,0,1,0,0,0
2024-04-10,"Binaryshire",0.913235973,0.00808858183,0.0786754525,0,0,1,0,0
2024-04-10,"Byteforge Domain",0.605224512,0.0556546254,0.339120822,0,0.004,0.996,0,0
2024-04-10,"Cerebrica",0.295457126,0.357568985,0.274099291,0.0728745979,0.009,0.086,0.905,0
2024-04-10,"Circuiton",0.1467059387,0.462849239,0.390444834,0,0.268,0.001,0.731,0
2024-04-10,"Cortexia",0.191692872,0.214853486,0.276645918,0.316807732,0.209,0,0.001,0.79
2024-04-10,"Electropolis",0.429367152,0.26781987,0.302812997,0,0.004,0.985,0.011,0
2024-04-10,"Infinitron Peninsula",0.681307187,0.1401373751,0.1785554248,0,0,1,0,0
2024-04-10,"Infoglen",0.540156996,0.21380848,0.246034496,0,0,1,0,0
2024-04-10,"Neuronia",0.0573111427,0.20550305,0.1431047537,0.594081065,0,0,0,1
2024-04-10,"Quantumridge",0.336047233,0.2540231111,0.409929662,0,0.746,0.215,0.039,0
2024-04-10,"Voltagea",0.1907542675,0.300908372,0.50833733,0,0.999,0,0.001,0
2024-04-11,"Amperville",0.1006935934,0.1176697751,0.781636665,0,1,0,0,0
2024-04-11,"Binaryshire",0.924906646,0.00676112314,0.0683322564,0,0,1,0,0
2024-04-11,"Byteforge Domain",0.642805015,0.0480342877,0.309160689,0,0.001,0.999,0,0
2024-04-11,"Cerebrica",0.313592867,0.345290313,0.26755263,0.0735641856,0.004,0.197,0.799,0
2024-04-11,"Circuiton",0.1620772021,0.451981121,0.385941672,0,0.272,0.001,0.727,0
2024-04-11,"Cortexia",0.198085221,0.209464588,0.269786548,0.322663641,0.145,0,0.001,0.854
2024-04-11,"Electropolis",0.458842775,0.253001571,0.288155662,0,0,0.996,0.004,0
2024-04-11,"Infinitron Peninsula",0.719455941,0.1192471405,0.1612969009,0,0,1,0,0
2024-04-11,"Infoglen",0.585104552,0.190011476,0.224883962,0,0,1,0,0
2024-04-11,"Neuronia",0.059421946,0.200630657,0.1404898371,0.599457553,0,0,0,1
2024-04-11,"Quantumridge",0.374041766,0.2316976302,0.394260607,0,0.578,0.4,0.022,0
2024-04-11,"Voltagea",0.211783542,0.289069093,0.499147335,0,1,0,0,0
2024-04-12,"Amperville",0.1033878722,0.115012012,0.781600145,0,1,0,0,0
2024-04-12,"Binaryshire",0.926852923,0.00650022749,0.0666468415,0,0,1,0,0
2024-04-12,"Byteforge Domain",0.645606453,0.0466744058,0.307719139,0,0,1,0,0
2024-04-12,"Cerebrica",0.323350081,0.338517384,0.264775901,0.0733566504,0,0.305,0.695,0
2024-04-12,"Circuiton",0.1663009613,0.445681742,0.388017282,0,0.294,0.001,0.705,0
2024-04-12,"Cortexia",0.201863018,0.20777637,0.267787519,0.322573115,0.133,0,0,0.867
2024-04-12,"Electropolis",0.468233671,0.246362475,0.285403853,0,0,0.998,0.002,0
2024-04-12,"Infinitron Peninsula",0.725089115,0.1151910794,0.1597197674,0,0,1,0,0
2024-04-12,"Infoglen",0.588282051,0.186659936,0.225058001,0,0,1,0,0
2024-04-12,"Neuronia",0.0603927919,0.198590713,0.1403904386,0.600626057,0,0,0,1
2024-04-12,"Quantumridge",0.382368371,0.2238888082,0.393742826,0,0.549,0.442,0.009,0
2024-04-12,"Voltagea",0.218909653,0.282440801,0.498649553,0,1,0,0,0
2024-04-13,"Amperville",0.1003286562,0.1176434977,0.782027844,0,1,0,0,0
2024-04-13,"Binaryshire",0.925742274,0.00664252079,0.0676152087,0,0,1,0,0
2024-04-13,"Byteforge Domain",0.634768332,0.0485647573,0.316666927,0,0,1,0,0
2024-04-13,"Cerebrica",0.330104549,0.336240338,0.262411811,0.0712433176,0,0.438,0.562,0
2024-04-13,"Circuiton",0.1603298394,0.452227742,0.387442429,0,0.284,0.001,0.715,0
2024-04-13,"Cortexia",0.204962721,0.209171386,0.270417431,0.315448447,0.202,0.001,0.002,0.795
2024-04-13,"Electropolis",0.45794272,0.254248985,0.287808285,0,0,0.988,0.012,0
2024-04-13,"Infinitron Peninsula",0.717429923,0.1193449306,0.1632251356,0,0,1,0,0
2024-04-13,"Infoglen",0.575019868,0.193909743,0.231070403,0,0,1,0,0
2024-04-13,"Neuronia",0.0614469826,0.20094687,0.1430527734,0.594553382,0,0,0,1
2024-04-13,"Quantumridge",0.375639553,0.226489283,0.397871151,0,0.589,0.396,0.015,0
2024-04-13,"Voltagea",0.214379072,0.286904582,0.498716372,0,0.999,0,0.001,0
2024-04-14,"Amperville",0.0948746815,0.1211110451,0.784014281,0,1,0,0,0
2024-04-14,"Binaryshire",0.922754339,0.00700721357,0.0702384427,0,0,1,0,0
2024-04-14,"Byteforge Domain",0.617572462,0.0515925873,0.330834928,0,0.001,0.999,0,0
2024-04-14,"Cerebrica",0.33484242,0.334262334,0.261327476,0.0695677612,0,0.507,0.493,0
2024-04-14,"Circuiton",0.1505914507,0.463070766,0.386337787,0,0.244,0.001,0.755,0
2024-04-14,"Cortexia",0.205829277,0.21102655,0.273095401,0.310048795,0.239,0.003,0.002,0.756
2024-04-14,"Electropolis",0.439430007,0.267232422,0.293337579,0,0.002,0.985,0.013,0
2024-04-14,"Infinitron Peninsula",0.703595106,0.1265252957,0.1698796057,0,0,1,0,0
2024-04-14,"Infoglen",0.554775385,0.204865171,0.240359461,0,0,1,0,0
2024-04-14,"Neuronia",0.0618045046,0.202477217,0.1452230506,0.590495232,0,0,0,1
2024-04-14,"Quantumridge",0.361840497,0.2330047308,0.405154788,0,0.679,0.308,0.013,0
2024-04-14,"Voltagea",0.205576977,0.29410636,0.500316632,0,0.999,0,0.001,0
2024-04-15,"Amperville",0.0913499017,0.124407161,0.784242945,0,1,0,0,0
2024-04-15,"Binaryshire",0.920834132,0.00727741639,0.0718884678,0,0,1,0,0
2024-04-15,"Byteforge Domain",0.603676293,0.0544471769,0.341876547,0,0.003,0.997,0,0
2024-04-15,"Cerebrica",0.340268766,0.332317811,0.259300859,0.0681126111,0,0.594,0.406,0
2024-04-15,"Circuiton",0.1434977295,0.473463178,0.383039072,0,0.196,0.001,0.803,0
2024-04-15,"Cortexia",0.207352956,0.212398548,0.274383789,0.305864696,0.25,0.005,0.002,0.743
2024-04-15,"Electropolis",0.425071495,0.278942837,0.295985669,0,0.005,0.971,0.024,0
2024-04-15,"Infinitron Peninsula",0.692163609,0.1331146745,0.1747217091,0,0,1,0,0
2024-04-15,"Infoglen",0.537104763,0.215515894,0.247379338,0,0,1,0,0
2024-04-15,"Neuronia",0.0623126163,0.204113079,0.1466419214,0.586932377,0,0,0,1
2024-04-15,"Quantumridge",0.351307821,0.2391210675,0.409571136,0,0.737,0.247,0.016,0
2024-04-15,"Voltagea",0.199076904,0.301058649,0.499864447,0,0.999,0,0.001,0
2024-04-16,"Amperville",0.091356443,0.128835772,0.779807788,0,1,0,0,0
2024-04-16,"Binaryshire",0.921600914,0.00743037547,0.0709687249,0,0,1,0,0
2024-04-16,"Byteforge Domain",0.600461492,0.0563481947,0.343190308,0,0.002,0.998,0,0
2024-04-16,"Cerebrica",0.349106732,0.330168587,0.253468736,0.0672559176,0,0.76,0.24,0
2024-04-16,"Circuiton",0.140500626,0.484812321,0.374687059,0,0.154,0.001,0.845,0
2024-04-16,"Cortexia",0.209618607,0.213396595,0.270808128,0.306176658,0.214,0.002,0.007,0.777
2024-04-16,"Electropolis",0.419754962,0.289848202,0.290396816,0,0.001,0.952,0.047,0
2024-04-16,"Infinitron Peninsula",0.688990285,0.1371665783,0.1738431547,0,0,1,0,0
2024-04-16,"Infoglen",0.528532119,0.224236559,0.247231331,0,0,1,0,0
2024-04-16,"Neuronia",0.0625669681,0.20378371,0.1454037507,0.58824557,0,0,0,1
2024-04-16,"Quantumridge",0.348386936,0.2449293853,0.406683681,0,0.738,0.239,0.023,0
2024-04-16,"Voltagea",0.198696962,0.309365529,0.491937502,0,0.996,0,0.004,0
2024-04-17,"Amperville",0.0947745347,0.1260953597,0.779130125,0,1,0,0,0
2024-04-17,"Binaryshire",0.923253141,0.00728750996,0.0694593416,0,0,1,0,0
2024-04-17,"Byteforge Domain",0.605527664,0.0548325168,0.339639825,0,0,1,0,0
2024-04-17,"Cerebrica",0.350031694,0.32604072,0.252452796,0.0714747861,0,0.747,0.253,0
2024-04-17,"Circuiton",0.1447998254,0.480017223,0.375182975,0,0.161,0,0.839,0
2024-04-17,"Cortexia",0.207550653,0.209110548,0.260660837,0.322677971,0.074,0,0,0.926
2024-04-17,"Electropolis",0.430873891,0.283229153,0.285896946,0,0.001,0.962,0.037,0
2024-04-17,"Infinitron Peninsula",0.693288446,0.1347221784,0.1719893835,0,0,1,0,0
2024-04-17,"Infoglen",0.531565602,0.222189945,0.246244447,0,0,1,0,0
2024-04-17,"Neuronia",0.0607031743,0.195408231,0.139063189,0.60482539,0,0,0,1
2024-04-17,"Quantumridge",0.353517177,0.240790863,0.40569194,0,0.716,0.27,0.014,0
2024-04-17,"Voltagea",0.206988176,0.302982733,0.490029066,0,0.996,0,0.004,0
2024-04-18,"Amperville",0.0912160408,0.1300623211,0.778721646,0,1,0,0,0
2024-04-18,"Binaryshire",0.919803649,0.00786401209,0.0723323284,0,0,1,0,0
2024-04-18,"Byteforge Domain",0.590305301,0.058509795,0.351184894,0,0.003,0.997,0,0
2024-04-18,"Cerebrica",0.344014931,0.328234598,0.253678568,0.0740719098,0,0.639,0.361,0
2024-04-18,"Circuiton",0.1375205035,0.491268929,0.371210563,0,0.123,0,0.877,0
2024-04-18,"Cortexia",0.203140604,0.20934625,0.255313375,0.332199795,0.024,0,0,0.976
2024-04-18,"Electropolis",0.416554869,0.296249018,0.287196146,0,0.003,0.932,0.065,0
2024-04-18,"Infinitron Peninsula",0.676531,0.1456233137,0.177845706,0,0,1,0,0
2024-04-18,"Infoglen",0.50985825,0.236655794,0.253485986,0,0,0.998,0.002,0
2024-04-18,"Neuronia",0.0583261569,0.192459212,0.1351292188,0.614085404,0,0,0,1
2024-04-18,"Quantumridge",0.337597581,0.2517693396,0.410633067,0,0.786,0.195,0.019,0
2024-04-18,"Voltagea",0.200242755,0.3109279,0.488829341,0,0.994,0,0.006,0
2024-04-19,"Amperville",0.0949422703,0.1237459669,0.781311757,0,1,0,0,0
2024-04-19,"Binaryshire",0.921983282,0.00744039076,0.0705763184,0,0,1,0,0
2024-04-19,"Byteforge Domain",0.59683355,0.0550773462,0.348089127,0,0.002,0.998,0,0
2024-04-19,"Cerebrica",0.346957593,0.321212116,0.254504753,0.0773255651,0.001,0.71,0.289,0
2024-04-19,"Circuiton",0.1444267941,0.47745843,0.37811475,0,0.167,0,0.833,0
2024-04-19,"Cortexia",0.202808262,0.204654961,0.248631464,0.343905314,0.01,0,0,0.99
2024-04-19,"Electropolis",0.432904979,0.281306002,0.28578905,0,0,0.969,0.031,0
2024-04-19,"Infinitron Peninsula",0.685042861,0.1381872876,0.1767698291,0,0,1,0,0
2024-04-19,"Infoglen",0.518372143,0.227356126,0.254271738,0,0,1,0,0
2024-04-19,"Neuronia",0.0577586026,0.185472731,0.1315654701,0.625203212,0,0,0,1
2024-04-19,"Quantumridge",0.347552552,0.2401171739,0.412330287,0,0.788,0.207,0.005,0
2024-04-19,"Voltagea",0.211049684,0.296919625,0.492030679,0,0.997,0,0.003,0
2024-04-20,"Amperville",0.0929043051,0.1249006869,0.782195012,0,1,0,0,0
2024-04-20,"Binaryshire",0.91960016,0.00779819526,0.0726016381,0,0,1,0,0
2024-04-20,"Byteforge Domain",0.586056355,0.0570508701,0.356892767,0,0,1,0,0
2024-04-20,"Cerebrica",0.342520505,0.320847608,0.256072,0.0805598749,0,0.692,0.308,0
2024-04-20,"Circuiton",0.1400075351,0.483064422,0.376928043,0,0.14,0,0.86,0
2024-04-20,"Cortexia",0.198598069,0.202859749,0.243139239,0.355402961,0.002,0,0,0.998
2024-04-20,"Electropolis",0.425482512,0.287084752,0.287432734,0,0,0.965,0.035,0
2024-04-20,"Infinitron Peninsula",0.67335026,0.1448449212,0.181804834,0,0,1,0,0
2024-04-20,"Infoglen",0.503362093,0.236252204,0.260385707,0,0,1,0,0
2024-04-20,"Neuronia",0.0556124164,0.180808258,0.127477361,0.636101971,0,0,0,1
2024-04-20,"Quantumridge",0.336408495,0.2463815789,0.417209919,0,0.844,0.146,0.01,0
2024-04-20,"Voltagea",0.20771741,0.299639426,0.492643158,0,1,0,0,0
2024-04-21,"Amperville",0.0911072591,0.1230972416,0.78579551,0,1,0,0,0
2024-04-21,"Binaryshire",0.916154157,0.0082089458,0.0756368953,0,0,1,0,0
2024-04-21,"Byteforge Domain",0.573120406,0.0588461031,0.368033502,0,0.004,0.996,0,0
2024-04-21,"Cerebrica",0.335451491,0.321588045,0.256950582,0.0860098986,0.002,0.614,0.384,0
2024-04-21,"Circuiton",0.1384112747,0.480038881,0.381549885,0,0.15,0,0.85,0
2024-04-21,"Cortexia",0.189871311,0.201360227,0.235676942,0.373091531,0,0,0,1
2024-04-21,"Electropolis",0.423064334,0.285521475,0.291414205,0,0.001,0.977,0.022,0
2024-04-21,"Infinitron Peninsula",0.6579573,0.1526122939,0.189430387,0,0,1,0,0
2024-04-21,"Infoglen",0.487861964,0.242901473,0.26923657,0,0,1,0,0
2024-04-21,"Neuronia",0.0499417414,0.174959291,0.1151547465,0.659944234,0,0,0,1
2024-04-21,"Quantumridge",0.322282739,0.252685891,0.425031388,0,0.903,0.088,0.009,0
2024-04-21,"Voltagea",0.20600345,0.296739385,0.497257155,0,0.999,0,0.001,0
2024-04-22,"Amperville",0.0858400464,0.1255119659,0.788647963,0,1,0,0,0
2024-04-22,"Binaryshire",0.911924337,0.0086623106,0.0794133719,0,0,1,0,0
2024-04-22,"Byteforge Domain",0.551506146,0.0625728059,0.385921041,0,0.005,0.995,0,0
2024-04-22,"Cerebrica",0.330078966,0.322547976,0.262595452,0.0847776096,0.004,0.556,0.44,0
2024-04-22,"Circuiton",0.1306847836,0.486475314,0.382839901,0,0.109,0,0.891,0
2024-04-22,"Cortexia",0.189426899,0.204760333,0.239302294,0.366510457,0,0,0,1
2024-04-22,"Electropolis",0.406833074,0.295138715,0.298028224,0,0,0.983,0.017,0
2024-04-22,"Infinitron Peninsula",0.638631758,0.1628586263,0.198509612,0,0,1,0,0
2024-04-22,"Infoglen",0.465598421,0.254148573,0.280253029,0,0,0.999,0.001,0
2024-04-22,"Neuronia",0.0492017899,0.178164973,0.1167366113,0.655896624,0,0,0,1
2024-04-22,"Quantumridge",0.305442765,0.260573152,0.433984103,0,0.958,0.037,0.005,0
2024-04-22,"Voltagea",0.196372117,0.302198392,0.501429505,0,1,0,0,0
2024-04-23,"Amperville",0.0817076767,0.1160295648,0.802262759,0,1,0,0,0
2024-04-23,"Binaryshire",0.905881727,0.00868424322,0.0854340205,0,0,1,0,0
2024-04-23,"Byteforge Domain",0.532272293,0.0608018868,0.406925825,0,0.016,0.984,0,0
2024-04-23,"Cerebrica",0.323726235,0.315870179,0.268717763,0.0916858238,0.007,0.587,0.406,0
2024-04-23,"Circuiton",0.1287239672,0.466671172,0.404604873,0,0.257,0,0.743,0
2024-04-23,"Cortexia",0.181041557,0.197378437,0.234907765,0.386672232,0,0,0,1
2024-04-23,"Electropolis",0.40184862,0.28177793,0.316373427,0,0.021,0.958,0.021,0
2024-04-23,"Infinitron Peninsula",0.620348318,0.1646756245,0.214976066,0,0,1,0,0
2024-04-23,"Infoglen",0.450223435,0.248668105,0.30110852,0,0,1,0,0
2024-04-23,"Neuronia",0.0458881713,0.167999229,0.1114112264,0.674701361,0,0,0,1
2024-04-23,"Quantumridge",0.29335994,0.251477907,0.45516215,0,0.99,0.009,0.001,0
2024-04-23,"Voltagea",0.193967429,0.283595155,0.522437396,0,1,0,0,0
2024-04-24,"Amperville",0.0749066758,0.1154503586,0.809642983,0,1,0,0,0
2024-04-24,"Binaryshire",0.898427672,0.00917099649,0.0924013299,0,0,1,0,0
2024-04-24,"Byteforge Domain",0.501952364,0.0642038509,0.433843795,0,0.113,0.887,0,0
2024-04-24,"Cerebrica",0.315189731,0.319367155,0.276446167,0.0889969477,0.023,0.44,0.537,0
2024-04-24,"Circuiton",0.1211776172,0.464169913,0.414652456,0,0.291,0,0.709,0
2024-04-24,"Cortexia",0.180277082,0.204262992,0.24201899,0.373440944,0,0,0,1
2024-04-24,"Electropolis",0.385144526,0.284572546,0.330282911,0,0.107,0.852,0.041,0
2024-04-24,"Infinitron Peninsula",0.595296489,0.1741075227,0.230595988,0,0,1,0,0
2024-04-24,"Infoglen",0.424712622,0.255277927,0.320009478,0,0.002,0.998,0,0
2024-04-24,"Neuronia",0.0453706601,0.173843592,0.1152709911,0.665514771,0,0,0,1
2024-04-24,"Quantumridge",0.273369748,0.255707093,0.470923176,0,0.997,0.002,0.001,0
2024-04-24,"Voltagea",0.1819683749,0.283947442,0.53408422,0,1,0,0,0
2024-04-25,"Amperville",0.0714024027,0.1131217856,0.815475828,0,1,0,0,0
2024-04-25,"Binaryshire",0.894046565,0.0093212158,0.0966322184,0,0,1,0,0
2024-04-25,"Byteforge Domain",0.482895498,0.0652491766,0.451855339,0,0.239,0.761,0,0
2024-04-25,"Cerebrica",0.309940306,0.320740931,0.280829725,0.0884890397,0.05,0.367,0.583,0
2024-04-25,"Circuiton",0.1181372669,0.457416827,0.424445908,0,0.347,0,0.653,0
2024-04-25,"Cortexia",0.178787267,0.208540066,0.243692966,0.368979688,0,0,0,1
2024-04-25,"Electropolis",0.379367627,0.280897114,0.339735238,0,0.183,0.791,0.026,0
2024-04-25,"Infinitron Peninsula",0.580356302,0.177932881,0.241710816,0,0,1,0,0
2024-04-25,"Infoglen",0.41009586,0.255840385,0.334063754,0,0,1,0,0
2024-04-25,"Neuronia",0.0444203503,0.175628047,0.1158199568,0.66413166,0,0,0,1
2024-04-25,"Quantumridge",0.262077685,0.255022768,0.482899552,0,1,0,0,0
2024-04-25,"Voltagea",0.177054377,0.279502448,0.543443161,0,1,0,0,0
2024-04-26,"Amperville",0.0675199358,0.1155132592,0.816966819,0,1,0,0,0
2024-04-26,"Binaryshire",0.886913281,0.01011716417,0.1029695582,0,0,1,0,0
2024-04-26,"Byteforge Domain",0.46483437,0.0686698468,0.466495772,0,0.533,0.467,0,0
