"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-06,"Quantumridge",0.317588954,0.2610898959,0.421321156,0,0.757,0.184,0.059,0
2024-04-06,"Voltagea",0.193133926,0.282378043,0.524488031,0,1,0,0,0
2024-04-07,"Amperville",0.0958001978,0.1054458426,0.798753939,0,1,0,0,0
2024-04-07,"Binaryshire",0.905749918,0.00877696639,0.0854731154,0,0,1,0,0
2024-04-07,"Byteforge Domain",0.594958777,0.0547266763,0.350314567,0,0.011,0.989,0,0
2024-04-07,"Cerebrica",0.278861041,0.366234091,0.279071993,0.075832868,0.019,0.056,0.925,0
2024-04-07,"Circuiton",0.1646731315,0.41826154,0.417065332,0,0.509,0,0.491,0
2024-04-07,"Cortexia",0.188721005,0.21310495,0.276110104,0.322063946,0.132,0,0,0.868
2024-04-07,"Electropolis",0.476662547,0.220216952,0.303120493,0,0,1,0,0
2024-04-07,"Infinitron Peninsula",0.673229051,0.1390481731,0.1877227863,0,0,1,0,0
2024-04-07,"Infoglen",0.52502231,0.214853915,0.260123777,0,0,1,0,0
2024-04-07,"Neuronia",0.0555527864,0.202357506,0.1423507959,0.599738909,0,0,0,1
2024-04-07,"Quantumridge",0.333747428,0.2452966512,0.420955947,0,0.741,0.226,0.033,0
2024-04-07,"Voltagea",0.205630203,0.266776519,0.527593281,0,1,0,0,0
2024-04-08,"Amperville",0.0912074578,0.1073983335,0.801394211,0,1,0,0,0
2024-04-08,"Binaryshire",0.906499838,0.00833105677,0.0851691086,0,0,1,0,0
2024-04-08,"Byteforge Domain",0.594515766,0.0534144937,0.352069728,0,0.008,0.992,0,0
2024-04-08,"Cerebrica",0.284198685,0.360214946,0.280059083,0.0755272683,0.022,0.066,0.912,0
2024-04-08,"Circuiton",0.1566681046,0.42529769,0.418034184,0,0.487,0,0.513,0
2024-04-08,"Cortexia",0.188526621,0.212537371,0.277265512,0.321670467,0.154,0,0.001,0.845
2024-04-08,"Electropolis",0.457227671,0.231652824,0.311119513,0,0.001,0.999,0,0
2024-04-08,"Infinitron Peninsula",0.674157398,0.1357868716,0.190055734,0,0,1,0,0
2024-04-08,"Infoglen",0.533600376,0.204678139,0.261721481,0,0,1,0,0
2024-04-08,"Neuronia",0.0561288983,0.201620197,0.1433550047,0.59889591,0,0,0,1
2024-04-08,"Quantumridge",0.332680739,0.2414121595,0.425907132,0,0.761,0.211,0.028,0
2024-04-08,"Voltagea",0.198547901,0.270299186,0.531152896,0,1,0,0,0
2024-04-09,"Amperville",0.0866494272,0.1182960747,0.795054493,0,1,0,0,0
2024-04-09,"Binaryshire",0.905986043,0.00875232159,0.0852616404,0,0,1,0,0
2024-04-09,"Byteforge Domain",0.587757772,0.0577006057,0.354541609,0,0.01,0.99,0,0
2024-04-09,"Cerebrica",0.286243048,0.362051341,0.278515968,0.0731896257,0.015,0.066,0.919,0
2024-04-09,"Circuiton",0.1433419419,0.455422739,0.401235317,0,0.338,0,0.662,0
2024-04-09,"Cortexia",0.189397711,0.216760083,0.278512622,0.315329589,0.207,0,0.006,0.787
2024-04-09,"Electropolis",0.428245359,0.261596653,0.310157992,0,0.009,0.976,0.015,0
2024-04-09,"Infinitron Peninsula",0.664871382,0.1457821231,0.189346504,0,0,1,0,0
2024-04-09,"Infoglen",0.521978576,0.22014472,0.25787668,0,0,1,0,0
2024-04-09,"Neuronia",0.0563650297,0.206324196,0.1448586915,0.592452092,0,0,0,1
2024-04-09,"Quantumridge",0.321181472,0.257344544,0.421473972,0,0.795,0.168,0.037,0
2024-04-09,"Voltagea",0.186304456,0.293813671,0.519881849,0,1,0,0,0
2024-04-10,"Amperville",0.0895394765,0.1209781691,0.789482348,0,1,0,0,0
2024-04-10,"Binaryshire",0.912376196,0.00818225158,0.0794415529,0,0,1,0,0
2024-04-10,"Byteforge Domain",0.604084172,0.0555011575,0.340414684,0,0.004,0.996,0,0
2024-04-10,"Cerebrica",0.296291765,0.356371879,0.274447426,0.0728889205,0.005,0.094,0.901,0
2024-04-10,"Circuiton",0.1449562114,0.462704333,0.392339457,0,0.304,0,0.696,0
2024-04-10,"Cortexia",0.19238427,0.215468168,0.275597319,0.31655024,0.183,0,0.005,0.812
2024-04-10,"Electropolis",0.429327855,0.267748789,0.302923364,0,0.009,0.975,0.016,0
2024-04-10,"Infinitron Peninsula",0.680891556,0.1385432585,0.180565185,0,0,1,0,0
2024-04-10,"Infoglen",0.540561812,0.213435039,0.246003147,0,0,1,0,0
2024-04-10,"Neuronia",0.0574773296,0.205620828,0.1439862303,0.592915608,0,0,0,1
2024-04-10,"Quantumridge",0.334849772,0.252648101,0.412502124,0,0.744,0.227,0.029,0
2024-04-10,"Voltagea",0.190984608,0.298414592,0.510600817,0,1,0,0,0
2024-04-11,"Amperville",0.099850404,0.1170952755,0.783054324,0,1,0,0,0
2024-04-11,"Binaryshire",0.924128435,0.00685600066,0.0690155621,0,0,1,0,0
2024-04-11,"Byteforge Domain",0.642075287,0.0479416234,0.309983081,0,0,1,0,0
2024-04-11,"Cerebrica",0.313889701,0.344474943,0.267903416,0.0737319705,0,0.227,0.773,0
2024-04-11,"Circuiton",0.1599977712,0.452469601,0.387532615,0,0.297,0,0.703,0
2024-04-11,"Cortexia",0.198600353,0.21004645,0.268701334,0.322651871,0.134,0,0.002,0.864
2024-04-11,"Electropolis",0.457939091,0.253744222,0.288316687,0,0.001,0.995,0.004,0
2024-04-11,"Infinitron Peninsula",0.718577915,0.1183187779,0.1631032892,0,0,1,0,0
2024-04-11,"Infoglen",0.585247835,0.189831351,0.224920874,0,0,1,0,0
2024-04-11,"Neuronia",0.0594547136,0.200820904,0.141402222,0.59832219,0,0,0,1
2024-04-11,"Quantumridge",0.373118747,0.2307741929,0.396107054,0,0.58,0.406,0.014,0
2024-04-11,"Voltagea",0.211537686,0.287499511,0.500962819,0,1,0,0,0
2024-04-12,"Amperville",0.102639038,0.1145227431,0.782838221,0,1,0,0,0
2024-04-12,"Binaryshire",0.926314785,0.00657624113,0.0671089636,0,0,1,0,0
2024-04-12,"Byteforge Domain",0.64634854,0.046331943,0.307319536,0,0,1,0,0
2024-04-12,"Cerebrica",0.324459004,0.337364167,0.264741842,0.0734349868,0,0.328,0.672,0
2024-04-12,"Circuiton",0.1648441729,0.445637134,0.38951871,0,0.319,0,0.681,0
2024-04-12,"Cortexia",0.202938523,0.207785481,0.266606428,0.322669536,0.141,0.002,0.002,0.855
2024-04-12,"Electropolis",0.467255451,0.247213542,0.285531002,0,0,0.994,0.006,0
2024-04-12,"Infinitron Peninsula",0.724707086,0.1142812798,0.1610116706,0,0,1,0,0
2024-04-12,"Infoglen",0.59007744,0.185571762,0.224350835,0,0,1,0,0
2024-04-12,"Neuronia",0.0605611023,0.198761417,0.1411921846,0.599485279,0,0,0,1
2024-04-12,"Quantumridge",0.38276116,0.2221357744,0.395103064,0,0.557,0.434,0.009,0
2024-04-12,"Voltagea",0.219273601,0.280503051,0.500223321,0,0.999,0,0.001,0
2024-04-13,"Amperville",0.0999290808,0.1169495049,0.783121403,0,1,0,0,0
2024-04-13,"Binaryshire",0.925177563,0.00669805746,0.06812439,0,0,1,0,0
2024-04-13,"Byteforge Domain",0.635469138,0.048438531,0.31609232,0,0,1,0,0
2024-04-13,"Cerebrica",0.33122675,0.334894843,0.262833865,0.071044527,0,0.455,0.545,0
2024-04-13,"Circuiton",0.1597529359,0.452376776,0.38787029,0,0.295,0,0.705,0
2024-04-13,"Cortexia",0.205724307,0.210115408,0.268709407,0.315450865,0.169,0.004,0.004,0.823
2024-04-13,"Electropolis",0.457615515,0.254901377,0.287483087,0,0,0.99,0.01,0
2024-04-13,"Infinitron Peninsula",0.717534765,0.118042179,0.1644230516,0,0,1,0,0
2024-04-13,"Infoglen",0.577658722,0.192350623,0.229990644,0,0,1,0,0
2024-04-13,"Neuronia",0.0616019452,0.201385153,0.1435582442,0.593454678,0,0,0,1
2024-04-13,"Quantumridge",0.375802397,0.2253823471,0.398815261,0,0.583,0.406,0.011,0
2024-04-13,"Voltagea",0.215522711,0.284979465,0.499497827,0,1,0,0,0
2024-04-14,"Amperville",0.094802016,0.1201789034,0.785019081,0,1,0,0,0
2024-04-14,"Binaryshire",0.92221662,0.00702655789,0.0707568207,0,0,1,0,0
2024-04-14,"Byteforge Domain",0.617777141,0.0515448302,0.33067803,0,0,1,0,0
2024-04-14,"Cerebrica",0.335776047,0.333413082,0.261658723,0.0691521429,0,0.541,0.459,0
2024-04-14,"Circuiton",0.1501296553,0.462954821,0.386915533,0,0.259,0,0.741,0
2024-04-14,"Cortexia",0.20639575,0.212235672,0.271428297,0.309940262,0.206,0.005,0.007,0.782
2024-04-14,"Electropolis",0.43898826,0.267598505,0.293413228,0,0.004,0.977,0.019,0
2024-04-14,"Infinitron Peninsula",0.703066471,0.1255052816,0.1714282293,0,0,1,0,0
2024-04-14,"Infoglen",0.556637838,0.2034355753,0.2399266,0,0,1,0,0
2024-04-14,"Neuronia",0.0620990589,0.203225372,0.1460154181,0.58866014,0,0,0,1
2024-04-14,"Quantumridge",0.361539991,0.231810459,0.406649557,0,0.671,0.317,0.012,0
2024-04-14,"Voltagea",0.206292112,0.292285382,0.501422525,0,0.999,0,0.001,0
2024-04-15,"Amperville",0.0912476454,0.1237981542,0.784954208,0,1,0,0,0
2024-04-15,"Binaryshire",0.919992709,0.00734621907,0.0726610723,0,0,1,0,0
2024-04-15,"Byteforge Domain",0.603588514,0.0543524022,0.342059094,0,0.002,0.998,0,0
2024-04-15,"Cerebrica",0.341050876,0.331870419,0.259517663,0.0675610611,0,0.61,0.39,0
2024-04-15,"Circuiton",0.1428866542,0.473461403,0.383651937,0,0.21,0,0.79,0
2024-04-15,"Cortexia",0.207695358,0.213995985,0.272511874,0.30579679,0.232,0.004,0.009,0.755
2024-04-15,"Electropolis",0.424556663,0.279535482,0.295907849,0,0.006,0.964,0.03,0
2024-04-15,"Infinitron Peninsula",0.690853248,0.1325380057,0.1766087503,0,0,1,0,0
2024-04-15,"Infoglen",0.539212156,0.213727697,0.247060147,0,0,1,0,0
2024-04-15,"Neuronia",0.0622972691,0.204646944,0.1470404002,0.586015407,0,0,0,1
2024-04-15,"Quantumridge",0.350522303,0.2382844,0.411193276,0,0.712,0.275,0.013,0
2024-04-15,"Voltagea",0.199914436,0.299583543,0.500502017,0,0.999,0,0.001,0
2024-04-16,"Amperville",0.0911397334,0.1287342171,0.780126032,0,1,0,0,0
2024-04-16,"Binaryshire",0.920778499,0.00751493989,0.0717065708,0,0,1,0,0
2024-04-16,"Byteforge Domain",0.600423877,0.0563142108,0.343261906,0,0.001,0.999,0,0
2024-04-16,"Cerebrica",0.349723697,0.329885829,0.253559298,0.066831184,0,0.769,0.231,0
2024-04-16,"Circuiton",0.1395394787,0.485939376,0.374521133,0,0.154,0,0.846,0
2024-04-16,"Cortexia",0.209486129,0.215010439,0.269343248,0.30616014,0.194,0.002,0.004,0.8
2024-04-16,"Electropolis",0.418870588,0.290705938,0.290423461,0,0.003,0.944,0.053,0
2024-04-16,"Infinitron Peninsula",0.687683824,0.136824024,0.1754921514,0,0,0.999,0.001,0
2024-04-16,"Infoglen",0.530209246,0.222775106,0.24701565,0,0,1,0,0
2024-04-16,"Neuronia",0.0624994616,0.204653982,0.1460597063,0.586786835,0,0,0,1
2024-04-16,"Quantumridge",0.347939715,0.244249846,0.407810438,0,0.718,0.264,0.018,0
2024-04-16,"Voltagea",0.198836992,0.308533866,0.492629155,0,0.996,0,0.004,0
2024-04-17,"Amperville",0.0944395749,0.1259335502,0.779626876,0,1,0,0,0
2024-04-17,"Binaryshire",0.922535876,0.00737635522,0.0700877539,0,0,1,0,0
2024-04-17,"Byteforge Domain",0.605762714,0.0547393798,0.339497883,0,0.001,0.999,0,0
2024-04-17,"Cerebrica",0.35071494,0.325774852,0.25232309,0.0711871294,0,0.746,0.254,0
2024-04-17,"Circuiton",0.1441954622,0.480507532,0.375297021,0,0.152,0,0.848,0
2024-04-17,"Cortexia",0.207203463,0.210171191,0.259213666,0.323411687,0.082,0,0.002,0.916
2024-04-17,"Electropolis",0.430301831,0.283568834,0.286129341,0,0,0.97,0.03,0
2024-04-17,"Infinitron Peninsula",0.691929111,0.1342661103,0.173804787,0,0,1,0,0
2024-04-17,"Infoglen",0.533485556,0.220543764,0.245970697,0,0,1,0,0
2024-04-17,"Neuronia",0.0606247324,0.195942613,0.139424019,0.604008661,0,0,0,1
2024-04-17,"Quantumridge",0.353184431,0.239899232,0.406916344,0,0.708,0.277,0.015,0
2024-04-17,"Voltagea",0.206613614,0.302222833,0.49116353,0,0.997,0,0.003,0
2024-04-18,"Amperville",0.0908229853,0.1298669281,0.779310099,0,1,0,0,0
2024-04-18,"Binaryshire",0.919213227,0.00793221545,0.0728545618,0,0,1,0,0
2024-04-18,"Byteforge Domain",0.590339098,0.0584737464,0.351187155,0,0.002,0.998,0,0
2024-04-18,"Cerebrica",0.34467197,0.327536324,0.254109376,0.0736823004,0,0.663,0.337,0
2024-04-18,"Circuiton",0.13651256,0.492608192,0.37087921,0,0.103,0,0.897,0
2024-04-18,"Cortexia",0.202490165,0.210252729,0.254285279,0.332971853,0.032,0,0,0.968
2024-04-18,"Electropolis",0.415532146,0.296989668,0.287478196,0,0.004,0.936,0.06,0
2024-04-18,"Infinitron Peninsula",0.674793387,0.145079693,0.180126934,0,0,1,0,0
2024-04-18,"Infoglen",0.511796992,0.234985555,0.253217442,0,0,0.998,0.002,0
2024-04-18,"Neuronia",0.0582950791,0.192852421,0.1356021773,0.613250315,0,0,0,1
2024-04-18,"Quantumridge",0.337328432,0.251153942,0.411517651,0,0.777,0.204,0.019,0
2024-04-18,"Voltagea",0.199338564,0.311302939,0.489358498,0,0.998,0,0.002,0
2024-04-19,"Amperville",0.0948080103,0.123659475,0.781532504,0,1,0,0,0
2024-04-19,"Binaryshire",0.921513016,0.00749022272,0.0709967576,0,0,1,0,0
2024-04-19,"Byteforge Domain",0.596848038,0.0552035083,0.347948453,0,0,1,0,0
2024-04-19,"Cerebrica",0.346791908,0.321706859,0.25456391,0.0769373275,0.001,0.726,0.273,0
2024-04-19,"Circuiton",0.1438338931,0.478780613,0.377385487,0,0.143,0,0.857,0
2024-04-19,"Cortexia",0.202028984,0.205612999,0.248204804,0.344153209,0.008,0,0,0.992
2024-04-19,"Electropolis",0.432353598,0.281929867,0.285716537,0,0.002,0.981,0.017,0
2024-04-19,"Infinitron Peninsula",0.682719651,0.1380869206,0.179193423,0,0,1,0,0
2024-04-19,"Infoglen",0.519890561,0.226295439,0.253814002,0,0,0.999,0.001,0
2024-04-19,"Neuronia",0.0576137949,0.186051933,0.131843216,0.624491065,0,0,0,1
2024-04-19,"Quantumridge",0.346969701,0.239822417,0.413207875,0,0.76,0.233,0.007,0
2024-04-19,"Voltagea",0.210037653,0.297781798,0.492180582,0,0.998,0,0.002,0
2024-04-20,"Amperville",0.0928071046,0.1243876915,0.782805203,0,1,0,0,0
2024-04-20,"Binaryshire",0.919405618,0.00781628759,0.072778094,0,0,1,0,0
2024-04-20,"Byteforge Domain",0.586647166,0.0569550433,0.356397801,0,0,1,0,0
2024-04-20,"Cerebrica",0.342793855,0.320945406,0.255999778,0.0802609781,0,0.695,0.305,0
2024-04-20,"Circuiton",0.1395608515,0.483734781,0.376704363,0,0.129,0,0.871,0
2024-04-20,"Cortexia",0.197787575,0.203993411,0.242049554,0.356169452,0,0,0,1
2024-04-20,"Electropolis",0.425595384,0.287207297,0.287197296,0,0.001,0.974,0.025,0
2024-04-20,"Infinitron Peninsula",0.671657314,0.1444657776,0.183876917,0,0,1,0,0
2024-04-20,"Infoglen",0.504917278,0.234829242,0.260253462,0,0,0.998,0.002,0
2024-04-20,"Neuronia",0.05549298,0.181082702,0.127415979,0.636008344,0,0,0,1
2024-04-20,"Quantumridge",0.336867946,0.244931683,0.418200369,0,0.82,0.171,0.009,0
2024-04-20,"Voltagea",0.207172129,0.299607398,0.493220478,0,1,0,0,0
2024-04-21,"Amperville",0.0908430013,0.1222864442,0.786870556,0,1,0,0,0
2024-04-21,"Binaryshire",0.916189722,0.00815000175,0.0756602701,0,0,1,0,0
2024-04-21,"Byteforge Domain",0.574355913,0.0583001094,0.367343994,0,0.003,0.997,0,0
2024-04-21,"Cerebrica",0.335738643,0.321438222,0.257003108,0.0858200184,0.003,0.638,0.359,0
2024-04-21,"Circuiton",0.1380974214,0.480238342,0.381664217,0,0.147,0,0.853,0
2024-04-21,"Cortexia",0.18894269,0.201984885,0.234656692,0.374415744,0,0,0,1
2024-04-21,"Electropolis",0.423580117,0.285142142,0.291277726,0,0.004,0.971,0.025,0
2024-04-21,"Infinitron Peninsula",0.656762265,0.1519481855,0.191289528,0,0,1,0,0
2024-04-21,"Infoglen",0.488989676,0.241479465,0.269530876,0,0,1,0,0
2024-04-21,"Neuronia",0.0498339789,0.174888144,0.1149215455,0.660356346,0,0,0,1
2024-04-21,"Quantumridge",0.322548463,0.250825745,0.426625788,0,0.913,0.083,0.004,0
2024-04-21,"Voltagea",0.206028752,0.295923446,0.498047804,0,1,0,0,0
2024-04-22,"Amperville",0.0854393378,0.1250163212,0.789544357,0,1,0,0,0
2024-04-22,"Binaryshire",0.91166516,0.00866636812,0.0796684566,0,0,1,0,0
2024-04-22,"Byteforge Domain",0.552702738,0.0622328557,0.385064421,0,0.003,0.997,0,0
2024-04-22,"Cerebrica",0.330509327,0.322378116,0.262787187,0.0843253807,0.007,0.575,0.418,0
2024-04-22,"Circuiton",0.1302584559,0.487437343,0.382304205,0,0.12,0,0.88,0
2024-04-22,"Cortexia",0.188802448,0.205622293,0.238528223,0.367047032,0,0,0,1
2024-04-22,"Electropolis",0.407699219,0.29488078,0.297420006,0,0.002,0.982,0.016,0
2024-04-22,"Infinitron Peninsula",0.637351805,0.1623484346,0.200299743,0,0,1,0,0
2024-04-22,"Infoglen",0.46557109,0.2537875,0.280641409,0,0,0.998,0.002,0
2024-04-22,"Neuronia",0.0490546343,0.178417175,0.1165106114,0.656017571,0,0,0,1
2024-04-22,"Quantumridge",0.305213711,0.259263344,0.435522929,0,0.961,0.037,0.002,0
2024-04-22,"Voltagea",0.196282198,0.302316316,0.501401497,0,1,0,0,0
2024-04-23,"Amperville",0.0811931611,0.1158214045,0.802985456,0,1,0,0,0
2024-04-23,"Binaryshire",0.905509997,0.00873431635,0.0857556811,0,0,1,0,0
2024-04-23,"Byteforge Domain",0.533538336,0.0606243825,0.405837279,0,0.021,0.979,0,0
2024-04-23,"Cerebrica",0.324695096,0.315952429,0.268063494,0.0912889713,0.009,0.596,0.395,0
2024-04-23,"Circuiton",0.1286131727,0.467571943,0.403814896,0,0.245,0,0.755,0
2024-04-23,"Cortexia",0.18026598,0.197993065,0.23438371,0.387357248,0,0,0,1
2024-04-23,"Electropolis",0.40272511,0.282077392,0.315197501,0,0.033,0.936,0.031,0
2024-04-23,"Infinitron Peninsula",0.619208147,0.1639926966,0.216799165,0,0,1,0,0
2024-04-23,"Infoglen",0.450114453,0.248687618,0.301197901,0,0,0.998,0.002,0
2024-04-23,"Neuronia",0.0457328229,0.167635078,0.1112198388,0.675412265,0,0,0,1
2024-04-23,"Quantumridge",0.292882953,0.250536581,0.456580461,0,0.984,0.016,0,0
2024-04-23,"Voltagea",0.194001022,0.284340707,0.521658262,0,1,0,0,0
2024-04-24,"Amperville",0.0744972176,0.1154803071,0.810022481,0,1,0,0,0
2024-04-24,"Binaryshire",0.8983801,0.00919773992,0.0924221573,0,0,1,0,0
2024-04-24,"Byteforge Domain",0.503112131,0.0641262682,0.432761594,0,0.123,0.877,0,0
2024-04-24,"Cerebrica",0.31622502,0.319319476,0.275845815,0.0886096609,0.031,0.464,0.505,0
2024-04-24,"Circuiton",0.1206515169,0.466072542,0.413275948,0,0.298,0,0.702,0
2024-04-24,"Cortexia",0.180101025,0.204515076,0.241475504,0.37390842,0,0,0,1
2024-04-24,"Electropolis",0.385772453,0.285025044,0.329202509,0,0.105,0.866,0.029,0
2024-04-24,"Infinitron Peninsula",0.594228,0.1737441063,0.232027882,0,0,1,0,0
2024-04-24,"Infoglen",0.425559556,0.254656293,0.319784132,0,0.001,0.998,0.001,0
2024-04-24,"Neuronia",0.0452578404,0.1735364,0.1151279053,0.666077879,0,0,0,1
2024-04-24,"Quantumridge",0.273118242,0.255063063,0.471818705,0,0.998,0.002,0,0
2024-04-24,"Voltagea",0.182609014,0.28454594,0.532845045,0,1,0,0,0
2024-04-25,"Amperville",0.0710225706,0.1131291757,0.815848249,0,1,0,0,0
2024-04-25,"Binaryshire",0.893803647,0.0093801753,0.0968161785,0,0,1,0,0
2024-04-25,"Byteforge Domain",0.483226501,0.0653222036,0.451451291,0,0.223,0.777,0,0
2024-04-25,"Cerebrica",0.310512268,0.320762092,0.280426303,0.0882993278,0.048,0.393,0.559,0
2024-04-25,"Circuiton",0.1176663798,0.459595298,0.422738323,0,0.348,0,0.652,0
2024-04-25,"Cortexia",0.178677374,0.208377782,0.243508201,0.369436657,0,0,0,1
2024-04-25,"Electropolis",0.380000853,0.281068737,0.338930387,0,0.153,0.818,0.029,0
2024-04-25,"Infinitron Peninsula",0.578904226,0.178053588,0.243042198,0,0,1,0,0
2024-04-25,"Infoglen",0.410148485,0.25589074,0.333960792,0,0,1,0,0
2024-04-25,"Neuronia",0.0442214426,0.175531935,0.1156235883,0.664623032,0,0,0,1
2024-04-25,"Quantumridge",0.261328314,0.254845299,0.48382638,0,0.999,0.001,0,0
2024-04-25,"Voltagea",0.177669997,0.280366122,0.541963892,0,1,0,0,0
2024-04-26,"Amperville",0.0669166028,0.1156807916,0.817402601,0,1,0,0,0
2024-04-26,"Binaryshire",0.88661889,0.01019128503,0.1031898369,0,0,1,0,0
2024-04-26,"Byteforge Domain",0.464462516,0.06890625,0.466631242,0,0.527,0.473,0,0
2024-04-26,"Cerebrica",0.302914524,0.326352012,0.286188358,0.0845451263,0.064,0.269,0.667,0
