"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-08,"Electropolis",0.44084241,0.245087365,0.314070222,0,0.008,0.991,0.001,0
2024-04-08,"Infinitron Peninsula",0.645091536,0.1577397921,0.197168661,0,0,1,0,0
2024-04-08,"Infoglen",0.492667297,0.234136163,0.273196553,0,0,1,0,0
2024-04-08,"Neuronia",0.055576306,0.202409759,0.1377851696,0.604228797,0,0,0,1
2024-04-08,"Quantumridge",0.318163272,0.252550355,0.429286378,0,0.819,0.143,0.038,0
2024-04-08,"Voltagea",0.200435166,0.282214327,0.517350476,0,1,0,0,0
2024-04-09,"Amperville",0.1051005329,0.1069181177,0.787981353,0,1,0,0,0
2024-04-09,"Binaryshire",0.910255187,0.00773730534,0.0820075006,0,0,1,0,0
2024-04-09,"Byteforge Domain",0.635077895,0.0459354621,0.31898666,0,0.001,0.999,0,0
2024-04-09,"Cerebrica",0.2869391,0.356788112,0.279942144,0.0763306486,0.027,0.08,0.893,0
2024-04-09,"Circuiton",0.1543418242,0.440109122,0.405549072,0,0.394,0,0.606,0
2024-04-09,"Cortexia",0.190915252,0.203941487,0.266475275,0.338667982,0.027,0,0,0.973
2024-04-09,"Electropolis",0.474695151,0.215367462,0.309937399,0,0,1,0,0
2024-04-09,"Infinitron Peninsula",0.676814447,0.1346977132,0.188487854,0,0,1,0,0
2024-04-09,"Infoglen",0.527498816,0.207311767,0.265189417,0,0,1,0,0
2024-04-09,"Neuronia",0.0563215938,0.1939714756,0.1351056734,0.614601271,0,0,0,1
2024-04-09,"Quantumridge",0.344352931,0.2297265753,0.425920495,0,0.789,0.197,0.014,0
2024-04-09,"Voltagea",0.220747984,0.258738732,0.520513306,0,1,0,0,0
2024-04-10,"Amperville",0.0990091299,0.1150608426,0.78593003,0,1,0,0,0
2024-04-10,"Binaryshire",0.909065605,0.00793862327,0.0829957628,0,0,1,0,0
2024-04-10,"Byteforge Domain",0.624882358,0.0486153789,0.326502271,0,0.002,0.998,0,0
2024-04-10,"Cerebrica",0.287969832,0.360090999,0.27770691,0.0742322593,0.009,0.068,0.923,0
2024-04-10,"Circuiton",0.142088879,0.460203674,0.397707437,0,0.302,0,0.698,0
2024-04-10,"Cortexia",0.188236375,0.20691493,0.272456751,0.332391961,0.079,0,0,0.921
2024-04-10,"Electropolis",0.446683846,0.238202941,0.315113217,0,0.001,0.999,0,0
2024-04-10,"Infinitron Peninsula",0.665850429,0.1422921739,0.191857389,0,0,1,0,0
2024-04-10,"Infoglen",0.523134391,0.213299659,0.263565924,0,0,1,0,0
2024-04-10,"Neuronia",0.0567025882,0.198270022,0.1374239868,0.607603411,0,0,0,1
2024-04-10,"Quantumridge",0.331266608,0.242232713,0.426500684,0,0.817,0.164,0.019,0
2024-04-10,"Voltagea",0.209363127,0.273870302,0.516766555,0,1,0,0,0
2024-04-11,"Amperville",0.0951345415,0.1262392465,0.778626208,0,1,0,0,0
2024-04-11,"Binaryshire",0.910518558,0.00817643949,0.081305009,0,0,1,0,0
2024-04-11,"Byteforge Domain",0.624701079,0.0510295151,0.324269384,0,0.002,0.998,0,0
2024-04-11,"Cerebrica",0.289364296,0.361756794,0.276962788,0.0719161105,0.005,0.045,0.95,0
2024-04-11,"Circuiton",0.1331658836,0.485945507,0.380888586,0,0.199,0,0.801,0
2024-04-11,"Cortexia",0.191385238,0.211111265,0.272298235,0.325205263,0.106,0.001,0,0.893
2024-04-11,"Electropolis",0.428535742,0.261868977,0.309595279,0,0.006,0.985,0.009,0
2024-04-11,"Infinitron Peninsula",0.663418604,0.1487085148,0.187872908,0,0,1,0,0
2024-04-11,"Infoglen",0.524687092,0.220548145,0.254764747,0,0,1,0,0
2024-04-11,"Neuronia",0.0569598127,0.20381462,0.1384465514,0.60077902,0,0,0,1
2024-04-11,"Quantumridge",0.327387623,0.252063843,0.420548541,0,0.816,0.157,0.027,0
2024-04-11,"Voltagea",0.198858856,0.296958105,0.504183035,0,1,0,0,0
2024-04-12,"Amperville",0.1054206911,0.1234481987,0.771131084,0,1,0,0,0
2024-04-12,"Binaryshire",0.92226612,0.00688093606,0.0708529628,0,0,1,0,0
2024-04-12,"Byteforge Domain",0.661786529,0.0443579399,0.293855561,0,0,1,0,0
2024-04-12,"Cerebrica",0.306777961,0.350017335,0.270134415,0.0730702753,0.002,0.107,0.891,0
2024-04-12,"Circuiton",0.1477574766,0.477305259,0.374937241,0,0.214,0,0.786,0
2024-04-12,"Cortexia",0.196924261,0.205667542,0.263840467,0.333567735,0.072,0,0,0.928
2024-04-12,"Electropolis",0.457164797,0.249587681,0.29324755,0,0.003,0.99,0.007,0
2024-04-12,"Infinitron Peninsula",0.702807611,0.1283014357,0.1688909507,0,0,1,0,0
2024-04-12,"Infoglen",0.571752528,0.195970465,0.23227696,0,0,1,0,0
2024-04-12,"Neuronia",0.0587372432,0.198995244,0.1351311073,0.607136412,0,0,0,1
2024-04-12,"Quantumridge",0.364365622,0.2317232872,0.403911062,0,0.634,0.346,0.02,0
2024-04-12,"Voltagea",0.218898247,0.287238215,0.493863521,0,0.998,0,0.002,0
2024-04-13,"Amperville",0.1078042639,0.1207859032,0.771409838,0,1,0,0,0
2024-04-13,"Binaryshire",0.925030345,0.00655895315,0.0684106922,0,0,1,0,0
2024-04-13,"Byteforge Domain",0.666255699,0.0427731771,0.290971135,0,0,1,0,0
2024-04-13,"Cerebrica",0.319916421,0.341334984,0.265385726,0.0733628721,0.001,0.21,0.789,0
2024-04-13,"Circuiton",0.1523730684,0.470177837,0.37744907,0,0.228,0,0.772,0
2024-04-13,"Cortexia",0.19974359,0.203573648,0.260793392,0.335889364,0.071,0.001,0,0.928
2024-04-13,"Electropolis",0.4647543,0.244744028,0.290501645,0,0,0.999,0.001,0
2024-04-13,"Infinitron Peninsula",0.713374394,0.121080115,0.1655454652,0,0,1,0,0
2024-04-13,"Infoglen",0.581079429,0.189367498,0.2295531,0,0,1,0,0
2024-04-13,"Neuronia",0.0589582683,0.195023405,0.1340917301,0.611926581,0,0,0,1
2024-04-13,"Quantumridge",0.375392933,0.222394406,0.402212647,0,0.58,0.399,0.021,0
2024-04-13,"Voltagea",0.226905496,0.279142874,0.493951621,0,1,0,0,0
2024-04-14,"Amperville",0.1035301423,0.1246463101,0.771823544,0,1,0,0,0
2024-04-14,"Binaryshire",0.923104406,0.00677716198,0.070118434,0,0,1,0,0
2024-04-14,"Byteforge Domain",0.654049519,0.0448573973,0.301093112,0,0.004,0.996,0,0
2024-04-14,"Cerebrica",0.325779845,0.340302081,0.26271846,0.0711996222,0,0.348,0.652,0
2024-04-14,"Circuiton",0.1464225421,0.47634653,0.377230893,0,0.195,0,0.805,0
2024-04-14,"Cortexia",0.200887981,0.20914549,0.262116203,0.327850334,0.09,0.001,0,0.909
2024-04-14,"Electropolis",0.453151439,0.252544225,0.294304329,0,0.005,0.988,0.007,0
2024-04-14,"Infinitron Peninsula",0.704125841,0.1259109108,0.169963261,0,0,1,0,0
2024-04-14,"Infoglen",0.571057961,0.193962389,0.234979659,0,0,1,0,0
2024-04-14,"Neuronia",0.0599653539,0.197227166,0.1381679666,0.604639523,0,0,0,1
2024-04-14,"Quantumridge",0.368576626,0.2258602224,0.405563128,0,0.612,0.365,0.023,0
2024-04-14,"Voltagea",0.217074141,0.288965784,0.493960074,0,1,0,0,0
2024-04-15,"Amperville",0.0990327755,0.1263068327,0.7746604,0,1,0,0,0
2024-04-15,"Binaryshire",0.919664986,0.00711264105,0.0732223785,0,0,1,0,0
2024-04-15,"Byteforge Domain",0.635937037,0.0477503439,0.316312622,0,0.006,0.994,0,0
2024-04-15,"Cerebrica",0.326825942,0.339489514,0.26351054,0.0701739954,0,0.364,0.636,0
2024-04-15,"Circuiton",0.1399794439,0.481469135,0.378551415,0,0.199,0,0.801,0
2024-04-15,"Cortexia",0.199178295,0.211984409,0.265563245,0.323274084,0.137,0.001,0.001,0.861
2024-04-15,"Electropolis",0.442720733,0.258391287,0.298887992,0,0.006,0.979,0.015,0
2024-04-15,"Infinitron Peninsula",0.690469143,0.1326275995,0.17690326,0,0,1,0,0
2024-04-15,"Infoglen",0.554905138,0.201911365,0.243183498,0,0,1,0,0
2024-04-15,"Neuronia",0.0592263042,0.200745422,0.1398767963,0.600151487,0,0,0,1
2024-04-15,"Quantumridge",0.358233268,0.228865307,0.412901424,0,0.684,0.299,0.017,0
2024-04-15,"Voltagea",0.207607507,0.296011421,0.496381062,0,0.997,0,0.003,0
2024-04-16,"Amperville",0.0930457618,0.1305072497,0.776447014,0,1,0,0,0
2024-04-16,"Binaryshire",0.916023902,0.00752447154,0.0764516361,0,0,1,0,0
2024-04-16,"Byteforge Domain",0.619966494,0.049944701,0.330088769,0,0.009,0.991,0,0
2024-04-16,"Cerebrica",0.331702855,0.335115363,0.264485724,0.0686960731,0,0.47,0.53,0
2024-04-16,"Circuiton",0.1304897077,0.49286892,0.376641381,0,0.172,0,0.828,0
2024-04-16,"Cortexia",0.19813645,0.214244484,0.268393642,0.319225383,0.18,0.001,0.002,0.817
2024-04-16,"Electropolis",0.424092325,0.270327527,0.305580143,0,0.008,0.963,0.029,0
2024-04-16,"Infinitron Peninsula",0.678665777,0.138114286,0.183219951,0,0,1,0,0
2024-04-16,"Infoglen",0.538598823,0.209340275,0.252060911,0,0,1,0,0
2024-04-16,"Neuronia",0.0597187025,0.201946373,0.142373182,0.595961726,0,0,0,1
2024-04-16,"Quantumridge",0.343751414,0.235223946,0.42102465,0,0.755,0.228,0.017,0
2024-04-16,"Voltagea",0.197150976,0.304576281,0.498272752,0,0.994,0,0.006,0
2024-04-17,"Amperville",0.0921189574,0.1349186925,0.772962338,0,1,0,0,0
2024-04-17,"Binaryshire",0.9160744,0.00774469131,0.0761809221,0,0,1,0,0
2024-04-17,"Byteforge Domain",0.614414497,0.0523530005,0.333232497,0,0.006,0.994,0,0
2024-04-17,"Cerebrica",0.33811611,0.336681593,0.257050366,0.0681519234,0,0.512,0.488,0
2024-04-17,"Circuiton",0.1270902058,0.504727406,0.368182386,0,0.129,0,0.871,0
2024-04-17,"Cortexia",0.200510323,0.215649895,0.264347638,0.319492143,0.135,0.001,0.005,0.859
2024-04-17,"Electropolis",0.419257128,0.280018896,0.300723983,0,0.004,0.946,0.05,0
2024-04-17,"Infinitron Peninsula",0.673939327,0.1443641298,0.181696542,0,0,1,0,0
2024-04-17,"Infoglen",0.531263906,0.217655852,0.251080259,0,0,1,0,0
2024-04-17,"Neuronia",0.059576633,0.20227857,0.1405059105,0.597638901,0,0,0,1
2024-04-17,"Quantumridge",0.337839849,0.2433374357,0.418822703,0,0.778,0.202,0.02,0
2024-04-17,"Voltagea",0.193578635,0.316579483,0.489841869,0,0.995,0,0.005,0
2024-04-18,"Amperville",0.091212653,0.139435711,0.76935161,0,1,0,0,0
2024-04-18,"Binaryshire",0.917895544,0.00770006095,0.0744044015,0,0,1,0,0
2024-04-18,"Byteforge Domain",0.617058358,0.0531657859,0.329775877,0,0.005,0.995,0,0
2024-04-18,"Cerebrica",0.344931286,0.334071454,0.252447877,0.0685493781,0,0.671,0.329,0
2024-04-18,"Circuiton",0.1247265758,0.514473297,0.360800121,0,0.099,0,0.901,0
2024-04-18,"Cortexia",0.203111459,0.215468441,0.256967504,0.324452598,0.07,0.001,0.006,0.923
2024-04-18,"Electropolis",0.414361959,0.290747513,0.294890502,0,0.004,0.95,0.046,0
2024-04-18,"Infinitron Peninsula",0.673689073,0.146362781,0.179948152,0,0,1,0,0
2024-04-18,"Infoglen",0.530618898,0.220934396,0.248446703,0,0,1,0,0
2024-04-18,"Neuronia",0.0594681607,0.201338807,0.1390953298,0.600097718,0,0,0,1
2024-04-18,"Quantumridge",0.340581427,0.2450782384,0.414340326,0,0.751,0.224,0.025,0
2024-04-18,"Voltagea",0.190976148,0.324316923,0.484706914,0,0.997,0,0.003,0
2024-04-19,"Amperville",0.0885986848,0.1431046254,0.768296705,0,1,0,0,0
2024-04-19,"Binaryshire",0.915645158,0.00815399725,0.0762008424,0,0,1,0,0
2024-04-19,"Byteforge Domain",0.605202128,0.0561660301,0.338631844,0,0.008,0.992,0,0
2024-04-19,"Cerebrica",0.338574793,0.335682143,0.254545541,0.0711975411,0,0.548,0.452,0
2024-04-19,"Circuiton",0.1207892498,0.521394503,0.357816241,0,0.079,0,0.921,0
2024-04-19,"Cortexia",0.199628376,0.213061787,0.252332222,0.334977623,0.024,0,0.008,0.968
2024-04-19,"Electropolis",0.407037425,0.299810406,0.293152176,0,0.004,0.905,0.091,0
2024-04-19,"Infinitron Peninsula",0.658831819,0.1565296264,0.184638558,0,0,1,0,0
2024-04-19,"Infoglen",0.513815607,0.233664361,0.252520042,0,0,0.996,0.004,0
2024-04-19,"Neuronia",0.0576187821,0.197233776,0.136447096,0.608700352,0,0,0,1
2024-04-19,"Quantumridge",0.327228112,0.256067854,0.416704004,0,0.817,0.15,0.033,0
2024-04-19,"Voltagea",0.185437233,0.331714456,0.482848292,0,0.985,0,0.015,0
2024-04-20,"Amperville",0.0888884915,0.1394090392,0.771702461,0,1,0,0,0
2024-04-20,"Binaryshire",0.917312875,0.00770987439,0.0749772393,0,0,1,0,0
2024-04-20,"Byteforge Domain",0.609374748,0.0538242916,0.336800962,0,0.003,0.997,0,0
2024-04-20,"Cerebrica",0.338638601,0.331479976,0.254892623,0.074988795,0,0.587,0.413,0
2024-04-20,"Circuiton",0.1217234881,0.514919351,0.363357166,0,0.1,0,0.9,0
2024-04-20,"Cortexia",0.197499763,0.207193779,0.24684046,0.348465988,0.013,0,0.001,0.986
2024-04-20,"Electropolis",0.41759317,0.288643782,0.293763035,0,0.004,0.938,0.058,0
2024-04-20,"Infinitron Peninsula",0.664870732,0.1497180295,0.185411237,0,0,1,0,0
2024-04-20,"Infoglen",0.518372052,0.226691098,0.254936824,0,0,0.998,0.002,0
2024-04-20,"Neuronia",0.0556529381,0.189501695,0.1321066049,0.622738756,0,0,0,1
2024-04-20,"Quantumridge",0.333169655,0.247446691,0.419383642,0,0.817,0.164,0.019,0
2024-04-20,"Voltagea",0.191245412,0.322374905,0.486379723,0,0.998,0,0.002,0
2024-04-21,"Amperville",0.0926974614,0.1331546532,0.77414788,0,1,0,0,0
2024-04-21,"Binaryshire",0.92100517,0.00713547304,0.0718593561,0,0,1,0,0
2024-04-21,"Byteforge Domain",0.61704538,0.0502608954,0.332693727,0,0.003,0.997,0,0
2024-04-21,"Cerebrica",0.342093451,0.324986031,0.254129283,0.0787912236,0,0.663,0.337,0
2024-04-21,"Circuiton",0.129348391,0.501505581,0.369146057,0,0.119,0,0.881,0
2024-04-21,"Cortexia",0.196968705,0.202917951,0.240016246,0.360097082,0.001,0,0,0.999
2024-04-21,"Electropolis",0.434320037,0.272952196,0.292727791,0,0.001,0.985,0.014,0
2024-04-21,"Infinitron Peninsula",0.675790774,0.1407696189,0.183439612,0,0,1,0,0
2024-04-21,"Infoglen",0.526828045,0.218294389,0.254877593,0,0,1,0,0
2024-04-21,"Neuronia",0.0548854643,0.181407741,0.1269234247,0.636783388,0,0,0,1
2024-04-21,"Quantumridge",0.343203836,0.237570857,0.419225309,0,0.821,0.168,0.011,0
2024-04-21,"Voltagea",0.204071536,0.308241723,0.487686738,0,0.999,0,0.001,0
2024-04-22,"Amperville",0.0895600522,0.1344800652,0.77595986,0,1,0,0,0
2024-04-22,"Binaryshire",0.918786494,0.00732700889,0.0738864951,0,0,1,0,0
2024-04-22,"Byteforge Domain",0.604587973,0.05245793,0.342954108,0,0.003,0.997,0,0
2024-04-22,"Cerebrica",0.336353286,0.324614645,0.2614508,0.0775812755,0.008,0.612,0.38,0
2024-04-22,"Circuiton",0.1233548717,0.508191679,0.368453474,0,0.091,0,0.909,0
2024-04-22,"Cortexia",0.198600439,0.203893699,0.240929702,0.356576149,0.001,0,0,0.999
2024-04-22,"Electropolis",0.421596302,0.281632097,0.296771589,0,0.002,0.969,0.029,0
2024-04-22,"Infinitron Peninsula",0.665331862,0.1458527974,0.188815333,0,0,1,0,0
2024-04-22,"Infoglen",0.513475106,0.223351585,0.263173303,0,0,1,0,0
2024-04-22,"Neuronia",0.0547532804,0.182489133,0.127591782,0.63516582,0,0,0,1
2024-04-22,"Quantumridge",0.332306584,0.241613075,0.426080335,0,0.881,0.113,0.006,0
2024-04-22,"Voltagea",0.195488502,0.315792109,0.488719397,0,0.998,0,0.002,0
2024-04-23,"Amperville",0.089197105,0.1327580623,0.778044826,0,1,0,0,0
2024-04-23,"Binaryshire",0.91596948,0.00772170748,0.076308826,0,0,1,0,0
2024-04-23,"Byteforge Domain",0.59480629,0.0534403755,0.351753329,0,0,1,0,0
2024-04-23,"Cerebrica",0.32879701,0.327490922,0.260492159,0.0832198816,0.001,0.507,0.492,0
2024-04-23,"Circuiton",0.1240863702,0.506226158,0.369687465,0,0.092,0,0.908,0
2024-04-23,"Cortexia",0.189512346,0.201437769,0.235406715,0.37364316,0,0,0,1
2024-04-23,"Electropolis",0.42563707,0.276040485,0.298322476,0,0.006,0.987,0.007,0
2024-04-23,"Infinitron Peninsula",0.651406083,0.1539868728,0.194607059,0,0,1,0,0
2024-04-23,"Infoglen",0.498609968,0.231530301,0.269859716,0,0,0.999,0.001,0
2024-04-23,"Neuronia",0.0497834227,0.177939264,0.1164914019,0.655785903,0,0,0,1
2024-04-23,"Quantumridge",0.319252182,0.248456986,0.432290844,0,0.941,0.054,0.005,0
2024-04-23,"Voltagea",0.192953694,0.315589624,0.491456721,0,0.999,0,0.001,0
2024-04-24,"Amperville",0.0844482313,0.1339027809,0.781648997,0,1,0,0,0
2024-04-24,"Binaryshire",0.911719849,0.00821262004,0.0800675546,0,0,1,0,0
2024-04-24,"Byteforge Domain",0.572362523,0.0572638554,0.37037362,0,0,1,0,0
2024-04-24,"Cerebrica",0.316444175,0.331876108,0.26908329,0.0825964026,0.005,0.366,0.629,0
2024-04-24,"Circuiton",0.1176688305,0.512096973,0.370234202,0,0.057,0,0.943,0
2024-04-24,"Cortexia",0.187749128,0.206649899,0.237229873,0.368371095,0,0,0,1
2024-04-24,"Electropolis",0.413422465,0.282839394,0.303738154,0,0.001,0.989,0.01,0
2024-04-24,"Infinitron Peninsula",0.636130294,0.1611353414,0.202734331,0,0,1,0,0
2024-04-24,"Infoglen",0.477248783,0.241991857,0.280759331,0,0,0.997,0.003,0
2024-04-24,"Neuronia",0.0480976541,0.180731268,0.116508553,0.654662533,0,0,0,1
2024-04-24,"Quantumridge",0.301085447,0.257897443,0.441017124,0,0.981,0.017,0.002,0
2024-04-24,"Voltagea",0.182731444,0.322343044,0.4949255,0,0.999,0,0.001,0
2024-04-25,"Amperville",0.0803416787,0.1262648929,0.793393423,0,1,0,0,0
2024-04-25,"Binaryshire",0.905632074,0.0085169763,0.0858509465,0,0,1,0,0
2024-04-25,"Byteforge Domain",0.553384516,0.0570713981,0.389544097,0,0.002,0.998,0,0
2024-04-25,"Cerebrica",0.309162373,0.327126517,0.273862422,0.0898486846,0.021,0.311,0.668,0
2024-04-25,"Circuiton",0.1164001396,0.496339361,0.387260503,0,0.132,0,0.868,0
2024-04-25,"Cortexia",0.180467387,0.200975544,0.232230538,0.386326509,0,0,0,1
2024-04-25,"Electropolis",0.404019781,0.276635423,0.319344819,0,0.022,0.949,0.029,0
2024-04-25,"Infinitron Peninsula",0.617072314,0.1663178511,0.216609825,0,0,1,0,0
2024-04-25,"Infoglen",0.45913628,0.24134518,0.29951856,0,0,1,0,0
2024-04-25,"Neuronia",0.0450779818,0.17035514,0.1114775371,0.673089345,0,0,0,1
2024-04-25,"Quantumridge",0.286713398,0.254992593,0.458294012,0,0.996,0.004,0,0
2024-04-25,"Voltagea",0.181926024,0.307946287,0.510127707,0,1,0,0,0
2024-04-26,"Amperville",0.0751112754,0.1235720915,0.801316636,0,1,0,0,0
2024-04-26,"Binaryshire",0.900162908,0.00874575898,0.0910913287,0,0,1,0,0
2024-04-26,"Byteforge Domain",0.525912691,0.0597508242,0.414336489,0,0.02,0.98,0,0
2024-04-26,"Cerebrica",0.300747866,0.332487959,0.27997085,0.0867933429,0.038,0.217,0.745,0
2024-04-26,"Circuiton",0.1123734971,0.488582081,0.399044413,0,0.179,0,0.821,0
2024-04-26,"Cortexia",0.182403888,0.206885726,0.240318675,0.370391678,0,0,0,1
2024-04-26,"Electropolis",0.391658242,0.274551732,0.333790029,0,0.098,0.889,0.013,0
2024-04-26,"Infinitron Peninsula",0.595444551,0.174070655,0.230484798,0,0,1,0,0
2024-04-26,"Infoglen",0.439792986,0.244809368,0.315397648,0,0,1,0,0
2024-04-26,"Neuronia",0.0453537495,0.178598012,0.1158982761,0.660149946,0,0,0,1
2024-04-26,"Quantumridge",0.272768474,0.254251537,0.472979997,0,1,0,0,0
2024-04-26,"Voltagea",0.173532613,0.304264748,0.522202639,0,1,0,0,0
2024-04-27,"Amperville",0.0677750849,0.1243122294,0.807912679,0,1,0,0,0
2024-04-27,"Binaryshire",0.892858443,0.00916869076,0.0979728788,0,0,1,0,0
2024-04-27,"Byteforge Domain",0.49426264,0.0635523409,0.442185017,0,0.098,0.902,0,0
2024-04-27,"Cerebrica",0.293336092,0.33708147,0.287432746,0.082149692,0.059,0.129,0.812,0
