"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-24,"Neuronia",0.0516846262,0.1860421125,0.11155142935,0.65072183,0,0,0,1
2024-04-24,"Quantumridge",0.3187331705,0.24413032945,0.437136499,0,0.822,0.1535,0.0245,0
2024-04-24,"Voltagea",0.21723084,0.3098139485,0.472955204,0,0.956,0,0.044,0
2024-04-25,"Amperville",0.07603271635,0.11913945955,0.8048278135,0,1,0,0,0
2024-04-25,"Binaryshire",0.899220938,0.00885981726,0.0919192347,0,0,1,0,0
2024-04-25,"Byteforge Domain",0.515950385,0.06328025545,0.42076936,0,0.102,0.898,0,0
2024-04-25,"Cerebrica",0.316993014,0.3307159785,0.27331021,0.07898079325,0.084,0.369,0.547,0
2024-04-25,"Circuiton",0.129910995,0.5039037185,0.366185296,0,0.1535,0,0.8465,0
2024-04-25,"Cortexia",0.1801462735,0.200279162,0.2388022335,0.3807723315,0,0,0,1
2024-04-25,"Electropolis",0.4164896285,0.2817547055,0.301755663,0,0.012,0.9595,0.0285,0
2024-04-25,"Infinitron Peninsula",0.619347504,0.16423093445,0.21642156,0,0,0.999,0.001,0
