"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-05-26,0.330358193,0.252991822,0.350730589,0.065919401,0.952,0,0.048,0
2024-05-27,0.28160536,0.273618095,0.374238184,0.0705383723,0.534,0.017,0.449,0
2024-05-28,0.294501175,0.276252923,0.361987801,0.0672580964,0.93,0.029,0.041,0
2024-05-29,0.306043959,0.255658851,0.364284593,0.0740126157,0.865,0,0.135,0
2024-05-30,0.259731563,0.297259549,0.370026277,0.0729826285,0.196,0.122,0.682,0
2024-05-31,0.308185756,0.25219478,0.363083104,0.0765363614,0.605,0.007,0.388,0
2024-06-01,0.303779695,0.251525334,0.375577526,0.0691174696,0.476,0.01,0.514,0
2024-06-02,0.3195669,0.233833742,0.358021721,0.0885776505,0.766,0,0.234,0
2024-06-03,0.297844112,0.271421439,0.354430001,0.0763044425,0.595,0.022,0.383,0
2024-06-04,0.332567519,0.238393575,0.348381778,0.0806571221,0.856,0.002,0.142,0
2024-06-05,0.292569673,0.2587043,0.373769803,0.0749562483,0.228,0.005,0.767,0
2024-06-06,0.265371955,0.27004379,0.388827837,0.0757563915,0.028,0.012,0.96,0
2024-06-07,0.291954721,0.269856528,0.355975357,0.0822133597,0.629,0.001,0.37,0
2024-06-08,0.320014511,0.246227491,0.354947081,0.0788109127,0.95,0.004,0.046,0
2024-06-09,0.265522378,0.261525605,0.399991159,0.0729608684,0.276,0.02,0.704,0
2024-06-10,0.304477185,0.259694809,0.361364825,0.0744631921,0.889,0,0.111,0
2024-06-11,0.279731451,0.281521198,0.368917474,0.0698298918,0.539,0.074,0.387,0
2024-06-12,0.31829097,0.270128582,0.336549653,0.0750307998,0.964,0.003,0.033,0
2024-06-13,0.282815112,0.289013776,0.352862531,0.0753085753,0.611,0.187,0.202,0
2024-06-14,0.25444665,0.266289034,0.401762543,0.0775017844,0,0,1,0
