"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-26,0.309913329,0.238734972,0.3755223415,0.07582936945,0.8565,0.012,0.1315,0
2024-04-27,0.2933055495,0.2456016205,0.388299129,0.07279372525,0.628,0.0165,0.3555,0
2024-04-28,0.284163376,0.2523431545,0.392142828,0.07135065025,0.451,0.017,0.532,0
2024-04-29,0.3029948085,0.2396534125,0.382177034,0.07517475235,0.8785,0,0.1215,0
2024-04-30,0.2839981665,0.2653874985,0.3800923805,0.0705219697,0.267,0.026,0.707,0
2024-05-01,0.308927826,0.245686913,0.375176768,0.07020849645,0.9395,0,0.0605,0
2024-05-02,0.3320893825,0.2347871385,0.363652871,0.06947062825,1,0,0,0
2024-05-03,0.336707317,0.229612745,0.364008009,0.06967193375,1,0,0,0
2024-05-04,0.3395398295,0.2299557195,0.360045881,0.07045856965,1,0,0,0
2024-05-05,0.3519183075,0.214731295,0.359706576,0.0736438164,0.999,0,0.001,0
2024-05-06,0.322526824,0.2311660025,0.372759866,0.07354730355,0.9755,0,0.0245,0
2024-05-07,0.322527229,0.238361944,0.37131749,0.0677933348,0.9585,0,0.0415,0
2024-05-08,0.3063218465,0.235036869,0.391333621,0.0673076849,0.742,0,0.258,0
2024-05-09,0.3181016015,0.221235255,0.389619884,0.0710432736,0.982,0,0.018,0
2024-05-10,0.3212074045,0.2151238265,0.3931530595,0.0705157096,0.9325,0,0.0675,0
2024-05-11,0.320259241,0.220071927,0.3893976535,0.07027117925,0.932,0,0.068,0
2024-05-12,0.3187618705,0.221203729,0.389078713,0.0709556797,0.8325,0,0.1675,0
2024-05-13,0.3098206215,0.2344126535,0.387883505,0.0678832204,0.6455,0,0.3545,0
2024-05-14,0.2889987505,0.2522905305,0.391701068,0.06700966085,0.2975,0,0.7025,0
2024-05-15,0.2841489135,0.2629988745,0.3847377905,0.0681144251,0.2485,5e-04,0.751,0
2024-05-16,0.280086055,0.271850179,0.3778823485,0.07018140865,0.5245,0.04,0.4355,0
2024-05-17,0.2849100435,0.27646846,0.369881346,0.068740131,0.6985,0.042,0.2595,0
2024-05-18,0.2913331495,0.2876965965,0.3544048025,0.06656546195,0.8785,0.0755,0.046,0
2024-05-19,0.311584661,0.268388306,0.3511022445,0.06892479085,0.9995,5e-04,0,0
2024-05-20,0.3371095635,0.2353637375,0.356605737,0.0709209567,1,0,0,0
2024-05-21,0.32502163,0.2346018045,0.369928599,0.07044796305,1,0,0,0
2024-05-22,0.329803887,0.2326167465,0.3682329585,0.06934639205,0.998,0,0.002,0
2024-05-23,0.3281280735,0.2373639385,0.366335172,0.06817280325,0.999,0,0.001,0
2024-05-24,0.326822713,0.241290826,0.364868332,0.06701812555,0.9995,0,5e-04,0
2024-05-25,0.33461375,0.244162781,0.354879836,0.06634364165,0.9995,0,5e-04,0
2024-05-26,0.3420223325,0.233083127,0.357844891,0.06704963655,1,0,0,0
2024-05-27,0.34195037,0.2300479415,0.358979359,0.0690223112,1,0,0,0
2024-05-28,0.3153111995,0.243164446,0.3725910505,0.06893332815,0.9965,0,0.0035,0
2024-05-29,0.3213782925,0.2387162975,0.369235978,0.0706694253,0.987,0,0.013,0
2024-05-30,0.313799624,0.244138753,0.3705066235,0.07155499035,1,0,0,0
2024-05-31,0.307875191,0.2485942475,0.3685085675,0.0750219968,0.9275,0,0.0725,0
2024-06-01,0.304355922,0.2521019435,0.366943578,0.0765985781,0.842,0.004,0.154,0
2024-06-02,0.299636673,0.254780419,0.368176457,0.07740646745,0.7315,0.0075,0.261,0
2024-06-03,0.294889966,0.257556752,0.369337585,0.0782156939,0.644,0,0.356,0
2024-06-04,0.3060722385,0.2512969275,0.364312913,0.0783179183,0.953,0,0.047,0
2024-06-05,0.297894302,0.2677113915,0.3588883335,0.07550596255,0.935,0.0045,0.0605,0
2024-06-06,0.309606339,0.246266953,0.3683879925,0.0757387152,0.9705,0,0.0295,0
2024-06-07,0.282557294,0.256267316,0.385462819,0.07571258755,0.717,0,0.283,0
2024-06-08,0.302636704,0.242553415,0.3762702105,0.0785396697,0.9465,0,0.0535,0
2024-06-09,0.3053328165,0.2486652,0.368283692,0.0777183162,0.999,0,0.001,0
2024-06-10,0.2955195615,0.260455649,0.368795564,0.07522922045,0.9555,0,0.0445,0
2024-06-11,0.308455141,0.272272614,0.347704835,0.0715674032,0.998,0,0.002,0
2024-06-12,0.3027142625,0.2720996805,0.3570485855,0.06813748085,0.989,0,0.011,0
2024-06-13,0.2946187485,0.275729838,0.3599976505,0.06965377205,0.98,5e-04,0.0195,0
2024-06-14,0.2976739835,0.2752319115,0.353858809,0.07323528345,0.99,0,0.01,0
2024-06-15,0.272776847,0.263239189,0.390078707,0.07390527155,0.0465,0,0.9535,0
2024-06-16,0.275278633,0.273359587,0.378080295,0.0732814765,0.234,0.0015,0.7645,0
