"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-05-19,0.338096592,0.231156643,0.360211084,0.0705356876,1,0,0,0
2024-05-20,0.321097636,0.233977241,0.375497126,0.0694280078,1,0,0,0
2024-05-21,0.327211512,0.234625816,0.369218319,0.068944351,1,0,0,0
2024-05-22,0.325740357,0.242110025,0.364642703,0.0675069047,1,0,0,0
2024-05-23,0.329758498,0.237667349,0.365822769,0.066751417,0.999,0,0.001,0
2024-05-24,0.332123205,0.24347883,0.35869192,0.0657060495,0.999,0,0.001,0
2024-05-25,0.350530321,0.226265519,0.35463664,0.0685675175,1,0,0,0
2024-05-26,0.339636048,0.227633231,0.363410403,0.069320325,1,0,0,0
2024-05-27,0.319444898,0.242032494,0.369069982,0.069452601,0.998,0,0.002,0
2024-05-28,0.308854607,0.249030013,0.371137288,0.0709781189,0.995,0,0.005,0
2024-05-29,0.311032462,0.244154946,0.369881666,0.0749309034,0.997,0,0.003,0
2024-05-30,0.300807149,0.254733422,0.369470978,0.0749884505,0.815,0.004,0.181,0
2024-05-31,0.306614878,0.249666086,0.367664711,0.0760543063,0.87,0.004,0.126,0
2024-06-01,0.304840002,0.249941355,0.369200101,0.0760185246,0.845,0,0.155,0
2024-06-02,0.303817583,0.250242105,0.365169089,0.080771231,0.879,0,0.121,0
2024-06-03,0.306228426,0.253814033,0.361696648,0.0782609095,0.955,0,0.045,0
2024-06-04,0.316915041,0.243452548,0.361627516,0.0780049104,0.99,0,0.01,0
2024-06-05,0.305232993,0.245074213,0.373555404,0.0761374057,0.962,0,0.038,0
2024-06-06,0.279374866,0.258846383,0.387469369,0.0743093944,0.038,0,0.962,0
2024-06-07,0.291731322,0.259579828,0.37214909,0.0765397479,0.709,0,0.291,0
2024-06-08,0.318067273,0.241959155,0.364416027,0.0755575539,1,0,0,0
2024-06-09,0.295121877,0.26219702,0.371687404,0.0709937016,0.952,0,0.048,0
2024-06-10,0.307500874,0.273137964,0.351428964,0.0679321896,0.999,0,0.001,0
2024-06-11,0.292669944,0.282600621,0.35568158,0.0690478604,0.97,0.004,0.026,0
2024-06-12,0.307356701,0.272646524,0.347110348,0.0728864178,1,0,0,0
2024-06-13,0.298781404,0.26332148,0.364721221,0.0731759193,0.836,0.001,0.163,0
2024-06-14,0.266269174,0.264872732,0.395712927,0.0731451691,0.007,0,0.993,0
