"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-05-02,0.331684481,0.2339059755,0.364652371,0.06975716615,1,0,0,0
2024-05-03,0.335599176,0.230391837,0.364004454,0.0700045372,0.9985,0,0.0015,0
2024-05-04,0.3373256235,0.2281565095,0.363878554,0.07063930395,1,0,0,0
2024-05-05,0.337439377,0.222025059,0.3689605835,0.0715749839,0.989,0,0.011,0
2024-05-06,0.322979295,0.227470363,0.3770538075,0.07249653855,0.8895,0,0.1105,0
2024-05-07,0.320400786,0.231684262,0.3789916555,0.06892330055,0.6885,0,0.3115,0
2024-05-08,0.312123072,0.2305287935,0.3891986065,0.0681495198,0.468,0,0.532,0
2024-05-09,0.3169145665,0.226347671,0.386987782,0.06974998515,0.91,0,0.09,0
2024-05-10,0.319439959,0.2241778695,0.386863425,0.0695187517,0.8945,0,0.1055,0
2024-05-11,0.3207313685,0.22649391,0.383341655,0.0694330664,0.8755,0,0.1245,0
2024-05-12,0.315263096,0.2308104465,0.3841873715,0.06973908065,0.7955,0,0.2045,0
2024-05-13,0.309339146,0.2408826345,0.3819609565,0.06781726805,0.687,0,0.313,0
2024-05-14,0.2971678685,0.252720135,0.3822725155,0.0678394722,0.595,0,0.405,0
2024-05-15,0.2882290295,0.2647206515,0.378832566,0.06821774385,0.47,0.0045,0.5255,0
2024-05-16,0.289406609,0.266895679,0.374378291,0.069319435,0.659,0.0195,0.3215,0
2024-05-17,0.2959270805,0.26639985,0.368312643,0.06936044065,0.82,0.01,0.17,0
2024-05-18,0.3040138815,0.2642425905,0.362397222,0.0693463097,0.927,0.001,0.072,0
2024-05-19,0.3112384915,0.258993044,0.3601485185,0.0696199339,0.984,0,0.016,0
2024-05-20,0.3205119445,0.247842486,0.3619228455,0.06972272985,0.9985,0,0.0015,0
2024-05-21,0.3242040795,0.2402700115,0.3656766225,0.06984929245,0.999,0,0.001,0
2024-05-22,0.329652825,0.2369522315,0.3641333705,0.06926158135,0.9905,0,0.0095,0
2024-05-23,0.3298599315,0.239106126,0.36216706,0.06886687785,0.9945,0,0.0055,0
2024-05-24,0.33030285,0.2412265465,0.3598963835,0.06857421995,0.9995,0,5e-04,0
2024-05-25,0.3386396535,0.2401556285,0.352766706,0.0684380143,0.9995,0,5e-04,0
2024-05-26,0.342932737,0.2352451655,0.353467014,0.0683551,1,0,0,0
2024-05-27,0.338867694,0.235907112,0.356155097,0.06907011135,1,0,0,0
2024-05-28,0.3225410365,0.242566008,0.36503595,0.0698570133,1,0,0,0
2024-05-29,0.3217887755,0.2418906755,0.3652287535,0.0710918016,0.994,0,0.006,0
2024-05-30,0.3167591355,0.243923117,0.3669376575,0.0723800863,0.986,0,0.014,0
2024-05-31,0.3109106455,0.247628691,0.367119347,0.07434131105,0.816,0,0.184,0
2024-06-01,0.3052777475,0.2515576955,0.3676881845,0.07547637115,0.669,0.002,0.329,0
2024-06-02,0.300411213,0.254678286,0.3686717,0.0762388184,0.611,0.0025,0.3865,0
2024-06-03,0.295672289,0.2575449295,0.3697951655,0.0769876385,0.5515,0,0.4485,0
2024-06-04,0.3013575795,0.2519612665,0.3700209435,0.076660207,0.6925,0,0.3075,0
2024-06-05,0.2998924015,0.252964002,0.371205902,0.07593766605,0.7195,0,0.2805,0
2024-06-06,0.298723646,0.2522527755,0.373759371,0.0752642098,0.7775,0,0.2225,0
2024-06-07,0.288066628,0.2556411205,0.380860479,0.07543176165,0.709,0,0.291,0
2024-06-08,0.2973944995,0.2556310485,0.370652649,0.07632181,0.8575,0,0.1425,0
2024-06-09,0.300199005,0.2551950185,0.3685467955,0.07605917555,0.9595,0,0.0405,0
2024-06-10,0.2984448355,0.2595259895,0.366644493,0.0753846952,0.9125,0,0.0875,0
2024-06-11,0.304586868,0.2643763835,0.3564610295,0.07457572275,0.907,0,0.093,0
2024-06-12,0.304101949,0.2626489745,0.3595037645,0.0737452988,0.841,0,0.159,0
2024-06-13,0.298271664,0.267389857,0.3607922025,0.0735462802,0.805,0,0.195,0
2024-06-14,0.294188459,0.2704978415,0.3615896075,0.07372409155,0.8055,0,0.1945,0
2024-06-15,0.2739634185,0.2630024755,0.3899838115,0.073050299,0.013,0,0.987,0
2024-06-16,0.277873685,0.2702264475,0.378724562,0.0731752972,0.1315,0.001,0.8675,0
