"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-05-08,0.313268571,0.224995899,0.392023505,0.069712022,0.903,0,0.097,0
2024-05-09,0.315607687,0.226779094,0.388435684,0.0691775466,0.922,0,0.078,0
2024-05-10,0.323449042,0.22071861,0.386503669,0.0693286846,0.915,0,0.085,0
2024-05-11,0.319175804,0.224973607,0.387330193,0.068520387,0.8,0,0.2,0
2024-05-12,0.293013514,0.243494854,0.395704492,0.0677871536,0.482,0,0.518,0
2024-05-13,0.296954885,0.241873822,0.390849044,0.0703222478,0.588,0,0.412,0
2024-05-14,0.288125921,0.262763309,0.379852055,0.0692587209,0.553,0.008,0.439,0
2024-05-15,0.29169122,0.269593793,0.368862611,0.0698523758,0.786,0.019,0.195,0
2024-05-16,0.289938133,0.28232358,0.360386217,0.0673520451,0.855,0.064,0.081,0
2024-05-17,0.305358325,0.2723704,0.353880139,0.0683911233,0.993,0.002,0.005,0
2024-05-18,0.329024876,0.243261508,0.357529748,0.0701838771,1,0,0,0
2024-05-19,0.338285024,0.231038857,0.360255456,0.0704206656,1,0,0,0
2024-05-20,0.321301079,0.234097186,0.375256908,0.0693448156,1,0,0,0
2024-05-21,0.327365083,0.234723708,0.368951341,0.0689598791,1,0,0,0
2024-05-22,0.325623402,0.242137031,0.364646771,0.06759278,1,0,0,0
2024-05-23,0.329821087,0.237436756,0.366008493,0.0667336559,0.999,0,0.001,0
2024-05-24,0.332487583,0.243247936,0.358652413,0.0656120724,0.999,0,0.001,0
2024-05-25,0.350555714,0.226034348,0.354877447,0.0685325002,1,0,0,0
2024-05-26,0.339469888,0.227484809,0.363716625,0.0693286372,1,0,0,0
2024-05-27,0.31974622,0.241709826,0.369090344,0.069453641,0.999,0,0.001,0
2024-05-28,0.308448099,0.249451986,0.371144956,0.0709549558,0.994,0,0.006,0
2024-05-29,0.311045134,0.244123082,0.37002328,0.0748085018,0.999,0,0.001,0
2024-05-30,0.30114283,0.254535062,0.36944179,0.0748803006,0.819,0.006,0.175,0
2024-05-31,0.306725861,0.249312595,0.367940084,0.0760214584,0.877,0.002,0.121,0
2024-06-01,0.305131405,0.249204895,0.369582077,0.0760816358,0.837,0.001,0.162,0
2024-06-02,0.304325084,0.249467301,0.365253266,0.080954304,0.889,0,0.111,0
2024-06-03,0.306543968,0.253374234,0.36176192,0.0783198636,0.96,0,0.04,0
2024-06-04,0.317388738,0.242903307,0.36159015,0.0781177849,0.992,0,0.008,0
2024-06-05,0.305554605,0.24497205,0.373491706,0.0759816362,0.965,0,0.035,0
2024-06-06,0.279703974,0.258735274,0.387351152,0.0742095922,0.049,0,0.951,0
2024-06-07,0.291547628,0.259867799,0.372094086,0.0764904958,0.73,0,0.27,0
2024-06-08,0.317983095,0.242219918,0.364286347,0.0755106468,1,0,0,0
2024-06-09,0.295070023,0.262261103,0.371504861,0.0711640064,0.961,0,0.039,0
2024-06-10,0.307282494,0.273135223,0.351556942,0.068025329,0.998,0,0.002,0
2024-06-11,0.292682067,0.2824791,0.355755808,0.0690830134,0.976,0.004,0.02,0
2024-06-12,0.307231889,0.27282531,0.347192804,0.072750002,0.999,0,0.001,0
2024-06-13,0.299032286,0.262762535,0.365056031,0.0731491689,0.837,0,0.163,0
2024-06-14,0.266095162,0.264961391,0.3958778,0.07306564,0.003,0,0.997,0
