"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-27,0.3080634855,0.2447500125,0.3737536175,0.0734328786,0.9025,0.016,0.0815,0
2024-04-28,0.307357326,0.2455819555,0.374668384,0.07239232515,0.8705,0.0205,0.109,0
2024-04-29,0.3087305945,0.2466076475,0.3715775635,0.0730841941,0.8675,0.0135,0.119,0
2024-04-30,0.302535505,0.2545007405,0.371226648,0.0717371034,0.303,0.0695,0.6275,0
2024-05-01,0.3164746885,0.2445207885,0.3685329055,0.0704716208,0.851,0.002,0.147,0
2024-05-02,0.3322773235,0.234032832,0.3639324565,0.0697573944,1,0,0,0
2024-05-03,0.336099958,0.23067876,0.363147825,0.0700734455,1,0,0,0
2024-05-04,0.338131823,0.228226134,0.3629265965,0.07071544705,1,0,0,0
2024-05-05,0.3382216945,0.2220916695,0.368048977,0.0716376642,0.9935,0,0.0065,0
2024-05-06,0.323879372,0.227495847,0.3761676425,0.0724571217,0.9155,0,0.0845,0
2024-05-07,0.321009727,0.231799291,0.3782844235,0.0689065307,0.7255,0,0.2745,0
2024-05-08,0.3128110505,0.2305049025,0.388525659,0.06815839055,0.501,0,0.499,0
2024-05-09,0.317395708,0.2265225785,0.3863644545,0.0697172538,0.9215,0,0.0785,0
2024-05-10,0.320082819,0.224266533,0.386185766,0.06946488855,0.913,0,0.087,0
2024-05-11,0.321294823,0.2267018715,0.38262853,0.06937479335,0.8905,0,0.1095,0
2024-05-12,0.315784839,0.231175856,0.383377135,0.0696621659,0.8205,0,0.1795,0
2024-05-13,0.3097329215,0.2411885775,0.3812676375,0.0678108643,0.695,0,0.305,0
2024-05-14,0.2974899495,0.252931326,0.3817503135,0.0678284155,0.5925,0,0.4075,0
2024-05-15,0.288624941,0.264759711,0.378393567,0.0682217821,0.482,0.0065,0.5115,0
2024-05-16,0.289516755,0.267083159,0.374061497,0.06933859675,0.67,0.0155,0.3145,0
2024-05-17,0.295895315,0.266778865,0.3679621665,0.0693636394,0.814,0.0115,0.1745,0
2024-05-18,0.3043730255,0.264208665,0.3620929615,0.0693253549,0.922,0.0015,0.0765,0
2024-05-19,0.311309776,0.258973374,0.360124021,0.06959283835,0.9845,0,0.0155,0
2024-05-20,0.3201682295,0.248227181,0.3619133955,0.0696912021,0.9995,0,5e-04,0
2024-05-21,0.3246070645,0.2405847895,0.364948898,0.0698592374,1,0,0,0
2024-05-22,0.3301694465,0.237010781,0.36351942,0.0693003497,0.994,0,0.006,0
2024-05-23,0.330761781,0.239166219,0.36111678,0.0689552022,0.995,0,0.005,0
2024-05-24,0.331226686,0.241326957,0.3587956315,0.0686507106,1,0,0,0
2024-05-25,0.3394845815,0.2404234405,0.351608507,0.06848346185,1,0,0,0
2024-05-26,0.3438502185,0.235264315,0.352530214,0.0683552785,1,0,0,0
2024-05-27,0.3398481745,0.236037877,0.3550255725,0.06908836945,1,0,0,0
2024-05-28,0.3236329635,0.242662526,0.363851483,0.069853008,0.999,0,0.001,0
2024-05-29,0.3225100715,0.2419283045,0.36451432,0.07104731575,0.988,0,0.012,0
2024-05-30,0.3174473135,0.244109385,0.366133355,0.07230994425,0.985,0,0.015,0
2024-05-31,0.3115554935,0.247789627,0.366313613,0.0743412768,0.779,0,0.221,0
2024-06-01,0.306017757,0.2517459105,0.366720425,0.0755159063,0.631,0.002,0.367,0
2024-06-02,0.300955121,0.254782396,0.367959858,0.07630262675,0.56,0.002,0.438,0
2024-06-03,0.296326825,0.257818498,0.3688715365,0.0769831092,0.4865,0,0.5135,0
2024-06-04,0.3019512955,0.252166009,0.3691536725,0.0767290322,0.6365,0,0.3635,0
2024-06-05,0.3006369575,0.2532487335,0.3701593975,0.0759549116,0.6875,0.001,0.3115,0
2024-06-06,0.2997861035,0.252529119,0.3724125505,0.07527223615,0.732,0,0.268,0
2024-06-07,0.2894188835,0.2556158765,0.3794980745,0.07546714825,0.6815,0,0.3185,0
2024-06-08,0.2983622585,0.2557076365,0.3695761925,0.07635390275,0.8065,0,0.1935,0
2024-06-09,0.3010372675,0.255421025,0.3674636955,0.0760780352,0.917,0,0.083,0
2024-06-10,0.2992392375,0.2598540805,0.3654326545,0.0754740258,0.861,0,0.139,0
2024-06-11,0.3054865885,0.264687506,0.355105866,0.0747200516,0.868,0,0.132,0
2024-06-12,0.3046796185,0.2627906945,0.358607658,0.0739220341,0.819,0,0.181,0
2024-06-13,0.2987256755,0.267552199,0.3599960425,0.07372608135,0.7575,0,0.2425,0
2024-06-14,0.2945063785,0.2707256765,0.360888686,0.07387925785,0.7775,0,0.2225,0
2024-06-15,0.275209135,0.2631523125,0.38862462,0.0730139251,0.0065,0,0.9935,0
2024-06-16,0.2794997105,0.2705068945,0.3768087135,0.07318466925,0.0975,0,0.9025,0
