"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-05,"Circuiton",0.0701797151,0.493472474,0.436347789,0,0.038,0,0.962,0
2024-04-05,"Cortexia",0.223664728,0.272568666,0.213604014,0.290162576,0.004,0.104,0.353,0.539
2024-04-05,"Electropolis",0.302377702,0.35727931,0.340342998,0,0.279,0.001,0.72,0
2024-04-05,"Infinitron Peninsula",0.3513104,0.427411574,0.22127802,0,0,0.224,0.776,0
2024-04-05,"Infoglen",0.289568157,0.378498752,0.331933055,0,0.038,0.012,0.95,0
2024-04-05,"Neuronia",0.0624931405,0.295665285,0.1550672806,0.486774296,0.001,0,0.049,0.95
2024-04-05,"Quantumridge",0.1428822681,0.397573295,0.45954441,0,0.781,0,0.219,0
2024-04-05,"Voltagea",0.1023879033,0.551932215,0.345679869,0,0,0,1,0
2024-04-06,"Amperville",0.0409384414,0.249722936,0.709338626,0,1,0,0,0
2024-04-06,"Binaryshire",0.81770253,0.03808998078,0.1442074879,0,0,1,0,0
2024-04-06,"Byteforge Domain",0.365105561,0.1638325699,0.471061883,0,0.9,0.1,0,0
2024-04-06,"Cerebrica",0.417759868,0.288236881,0.216217424,0.0777858108,0.003,0.85,0.147,0
2024-04-06,"Circuiton",0.0733940501,0.477438718,0.449167196,0,0.273,0,0.727,0
2024-04-06,"Cortexia",0.2131786273,0.262079793,0.218363368,0.306378217,0.005,0.038,0.194,0.763
2024-04-06,"Electropolis",0.308972013,0.340683812,0.350344191,0,0.569,0.062,0.369,0
2024-04-06,"Infinitron Peninsula",0.363695888,0.410444136,0.225859969,0,0,0.326,0.674,0
2024-04-06,"Infoglen",0.304111297,0.362765964,0.333122709,0,0.162,0.12,0.718,0
2024-04-06,"Neuronia",0.0610024444,0.285256082,0.1521892839,0.501552184,0.001,0,0.028,0.971
2024-04-06,"Quantumridge",0.1477819817,0.383302997,0.46891503,0,0.849,0,0.151,0
2024-04-06,"Voltagea",0.1077407046,0.532734255,0.359525051,0,0.001,0,0.999,0
2024-04-07,"Amperville",0.0463255935,0.216494538,0.737179867,0,1,0,0,0
2024-04-07,"Binaryshire",0.831234897,0.03201661253,0.1367484853,0,0,1,0,0
2024-04-07,"Byteforge Domain",0.401353276,0.1380726871,0.460574052,0,0.761,0.239,0,0
2024-04-07,"Cerebrica",0.415304427,0.278192188,0.219761747,0.0867416387,0.002,0.884,0.114,0
2024-04-07,"Circuiton",0.0855754186,0.436859033,0.477565538,0,0.817,0,0.183,0
2024-04-07,"Cortexia",0.2023354678,0.241987027,0.217841585,0.337835907,0.002,0.008,0.017,0.973
2024-04-07,"Electropolis",0.343284623,0.295536511,0.361178868,0,0.751,0.245,0.004,0
2024-04-07,"Infinitron Peninsula",0.404351036,0.36387955,0.231769399,0,0,0.678,0.322,0
2024-04-07,"Infoglen",0.34500838,0.320220797,0.334770796,0,0.246,0.53,0.224,0
2024-04-07,"Neuronia",0.0593774628,0.263411111,0.1446751404,0.532536284,0,0,0.011,0.989
2024-04-07,"Quantumridge",0.1674064037,0.344804152,0.487789435,0,0.969,0,0.031,0
2024-04-07,"Voltagea",0.1269305547,0.485092025,0.387977431,0,0.014,0,0.986,0
2024-04-08,"Amperville",0.0389281104,0.216459404,0.744612491,0,1,0,0,0
2024-04-08,"Binaryshire",0.81173134,0.03428057584,0.1539880983,0,0,1,0,0
2024-04-08,"Byteforge Domain",0.364986751,0.1451409189,0.489872297,0,0.927,0.073,0,0
2024-04-08,"Cerebrica",0.389921259,0.286054809,0.238158787,0.0858651341,0.009,0.821,0.17,0
2024-04-08,"Circuiton",0.0740015498,0.437762866,0.488235614,0,0.811,0,0.189,0
2024-04-08,"Cortexia",0.1890931057,0.243981629,0.238055801,0.328869447,0.015,0.005,0.041,0.939
2024-04-08,"Electropolis",0.302373661,0.305671425,0.391954925,0,1,0,0,0
2024-04-08,"Infinitron Peninsula",0.367279522,0.383406723,0.249313767,0,0,0.436,0.564,0
2024-04-08,"Infoglen",0.320010103,0.325840846,0.354149062,0,0.556,0.214,0.23,0
2024-04-08,"Neuronia",0.0576099884,0.269952595,0.1508890041,0.521548446,0.001,0,0.014,0.985
2024-04-08,"Quantumridge",0.1461596534,0.351374474,0.502465871,0,0.977,0,0.023,0
2024-04-08,"Voltagea",0.109892175,0.488842785,0.401265042,0,0.023,0,0.977,0
2024-04-09,"Amperville",0.0376142006,0.215206432,0.74717935,0,1,0,0,0
2024-04-09,"Binaryshire",0.806830443,0.0351242795,0.158045292,0,0,1,0,0
2024-04-09,"Byteforge Domain",0.357252218,0.1475274996,0.495220277,0,0.96,0.04,0,0
2024-04-09,"Cerebrica",0.372365519,0.290311848,0.250599708,0.0867229193,0.023,0.77,0.207,0
2024-04-09,"Circuiton",0.0723749957,0.439011949,0.488613051,0,0.792,0,0.208,0
2024-04-09,"Cortexia",0.1792426202,0.240646911,0.251783853,0.328326625,0.045,0.002,0.025,0.928
2024-04-09,"Electropolis",0.297055352,0.310529209,0.392415456,0,0.99,0.003,0.007,0
2024-04-09,"Infinitron Peninsula",0.3586055,0.389845281,0.251549225,0,0,0.356,0.644,0
2024-04-09,"Infoglen",0.314395507,0.330328139,0.355276364,0,0.551,0.183,0.266,0
2024-04-09,"Neuronia",0.0562376678,0.270374198,0.1526367771,0.520751359,0,0,0.012,0.988
2024-04-09,"Quantumridge",0.1401985206,0.35670512,0.503096346,0,0.97,0,0.03,0
2024-04-09,"Voltagea",0.1066188646,0.487951334,0.405429792,0,0,0,1,0
2024-04-10,"Amperville",0.0358222191,0.208047937,0.756129867,0,1,0,0,0
2024-04-10,"Binaryshire",0.798058276,0.03580278819,0.1661389276,0,0,1,0,0
2024-04-10,"Byteforge Domain",0.345549055,0.1476871598,0.506763792,0,0.984,0.016,0,0
2024-04-10,"Cerebrica",0.354358911,0.293494782,0.264707067,0.0874392418,0.061,0.697,0.242,0
2024-04-10,"Circuiton",0.0706283346,0.42999773,0.499373936,0,0.85,0,0.15,0
2024-04-10,"Cortexia",0.169901155,0.236519564,0.267342147,0.326237119,0.093,0.001,0.022,0.884
2024-04-10,"Electropolis",0.290323036,0.308586266,0.401090714,0,0.993,0.001,0.006,0
2024-04-10,"Infinitron Peninsula",0.347537591,0.392453728,0.260008684,0,0,0.28,0.72,0
2024-04-10,"Infoglen",0.305784558,0.330769277,0.363446171,0,0.692,0.088,0.22,0
2024-04-10,"Neuronia",0.0550813727,0.270353321,0.1551976941,0.519367639,0,0,0.009,0.991
2024-04-10,"Quantumridge",0.1336016691,0.354517452,0.511880851,0,0.982,0,0.018,0
2024-04-10,"Voltagea",0.1049414028,0.471263529,0.423795056,0,0.127,0,0.873,0
2024-04-11,"Amperville",0.0330018525,0.211385115,0.755613041,0,1,0,0,0
2024-04-11,"Binaryshire",0.784793327,0.03891631472,0.1762903623,0,0,1,0,0
2024-04-11,"Byteforge Domain",0.32600686,0.1560866356,0.517906507,0,0.997,0.003,0,0
2024-04-11,"Cerebrica",0.333762547,0.300361021,0.278975712,0.0869007336,0.108,0.592,0.3,0
2024-04-11,"Circuiton",0.0656912726,0.437318829,0.496989934,0,0.808,0,0.192,0
2024-04-11,"Cortexia",0.1600120697,0.235788423,0.283878951,0.32032056,0.202,0,0.024,0.774
2024-04-11,"Electropolis",0.274213569,0.322631231,0.403155199,0,0.973,0.001,0.026,0
2024-04-11,"Infinitron Peninsula",0.325474588,0.411151735,0.263373682,0,0,0.103,0.897,0
2024-04-11,"Infoglen",0.287727351,0.346124369,0.366148304,0,0.629,0.035,0.336,0
2024-04-11,"Neuronia",0.053439391,0.274738529,0.1578346224,0.51398744,0,0,0.01,0.99
2024-04-11,"Quantumridge",0.1219252836,0.367134262,0.510940479,0,0.984,0,0.016,0
2024-04-11,"Voltagea",0.0981568504,0.471568378,0.430274797,0,0.179,0,0.821,0
2024-04-12,"Amperville",0.0306299,0.214410759,0.754959333,0,1,0,0,0
2024-04-12,"Binaryshire",0.772828267,0.04154343671,0.1856283034,0,0,1,0,0
2024-04-12,"Byteforge Domain",0.308180927,0.1643834987,0.527435578,0,1,0,0,0
2024-04-12,"Cerebrica",0.314842553,0.30638835,0.292662794,0.0861062912,0.206,0.455,0.339,0
2024-04-12,"Circuiton",0.0612076171,0.445281278,0.493511099,0,0.78,0,0.22,0
2024-04-12,"Cortexia",0.1513240155,0.2342946,0.300157184,0.314224205,0.363,0,0.01,0.627
2024-04-12,"Electropolis",0.259120987,0.336881953,0.403997084,0,0.971,0,0.029,0
2024-04-12,"Infinitron Peninsula",0.30564291,0.428558789,0.26579832,0,0,0.007,0.993,0
2024-04-12,"Infoglen",0.271488983,0.361002089,0.367508947,0,0.556,0.005,0.439,0
2024-04-12,"Neuronia",0.051877675,0.278936989,0.1604352139,0.508750119,0,0,0.01,0.99
2024-04-12,"Quantumridge",0.1124927317,0.378402047,0.509105207,0,0.989,0,0.011,0
2024-04-12,"Voltagea",0.091832737,0.471362765,0.436804508,0,0.137,0,0.863,0
2024-04-13,"Amperville",0.0339106531,0.198361469,0.767727889,0,1,0,0,0
2024-04-13,"Binaryshire",0.788795632,0.03663884245,0.174565522,0,0,1,0,0
2024-04-13,"Byteforge Domain",0.333799779,0.1497767318,0.516423471,0,0.996,0.004,0,0
2024-04-13,"Cerebrica",0.312116215,0.300062282,0.299966327,0.0878551666,0.262,0.428,0.31,0
2024-04-13,"Circuiton",0.0693562819,0.422960404,0.5076833,0,0.892,0,0.108,0
2024-04-13,"Cortexia",0.1480131218,0.224163696,0.309256219,0.318566939,0.404,0,0.002,0.594
2024-04-13,"Electropolis",0.287828388,0.312833644,0.399337947,0,0.994,0.001,0.005,0
2024-04-13,"Infinitron Peninsula",0.337809017,0.395952099,0.266238873,0,0,0.004,0.996,0
2024-04-13,"Infoglen",0.299232943,0.338361313,0.362405746,0,0.675,0.048,0.277,0
2024-04-13,"Neuronia",0.0524283862,0.273817127,0.1602697633,0.513484739,0,0,0.01,0.99
2024-04-13,"Quantumridge",0.1255872611,0.357093479,0.51731927,0,0.992,0,0.008,0
2024-04-13,"Voltagea",0.1042328772,0.438636855,0.457130277,0,0.808,0,0.192,0
2024-04-14,"Amperville",0.034869461,0.202336022,0.762794537,0,1,0,0,0
2024-04-14,"Binaryshire",0.799327263,0.03505168975,0.1656210577,0,0,1,0,0
2024-04-14,"Byteforge Domain",0.344168913,0.149689628,0.506141448,0,0.998,0.002,0,0
2024-04-14,"Cerebrica",0.323023639,0.295743472,0.300054102,0.0811788124,0.23,0.51,0.26,0
2024-04-14,"Circuiton",0.0714693719,0.429291115,0.499239507,0,0.858,0,0.142,0
2024-04-14,"Cortexia",0.1560818688,0.22643565,0.319337846,0.29814461,0.713,0,0.001,0.286
2024-04-14,"Electropolis",0.293941094,0.319665876,0.386393015,0,0.974,0.004,0.022,0
2024-04-14,"Infinitron Peninsula",0.349064864,0.390583008,0.260352128,0,0,0.197,0.803,0
2024-04-14,"Infoglen",0.310130136,0.338405032,0.35146481,0,0.556,0.097,0.347,0
2024-04-14,"Neuronia",0.0556669958,0.282814653,0.167583111,0.493935244,0,0,0.013,0.987
2024-04-14,"Quantumridge",0.131984744,0.35737914,0.510636124,0,0.999,0,0.001,0
2024-04-14,"Voltagea",0.1068311176,0.44470558,0.448463288,0,0.56,0,0.44,0
2024-04-15,"Amperville",0.0367213283,0.199490671,0.763787981,0,1,0,0,0
2024-04-15,"Binaryshire",0.807743255,0.03349822242,0.1587585107,0,0,1,0,0
2024-04-15,"Byteforge Domain",0.359313655,0.1452784082,0.495407933,0,0.985,0.015,0,0
2024-04-15,"Cerebrica",0.332258215,0.28960931,0.296401938,0.081730541,0.2,0.606,0.194,0
2024-04-15,"Circuiton",0.0754028289,0.427014254,0.4975829,0,0.841,0,0.159,0
2024-04-15,"Cortexia",0.1594724982,0.220578192,0.318731241,0.301218066,0.661,0,0,0.339
2024-04-15,"Electropolis",0.305414224,0.317862226,0.376723565,0,0.906,0.039,0.055,0
2024-04-15,"Infinitron Peninsula",0.360766704,0.381892976,0.257340324,0,0,0.391,0.609,0
2024-04-15,"Infoglen",0.322159001,0.334894573,0.342946408,0,0.395,0.245,0.36,0
2024-04-15,"Neuronia",0.0569492512,0.278530296,0.1666123917,0.497908069,0,0,0.008,0.992
2024-04-15,"Quantumridge",0.1395762624,0.351325744,0.509098003,0,0.997,0,0.003,0
2024-04-15,"Voltagea",0.1128135021,0.439824653,0.447361827,0,0.581,0,0.419,0
2024-04-16,"Amperville",0.0368052387,0.201009458,0.76218529,0,1,0,0,0
2024-04-16,"Binaryshire",0.809621115,0.03350188398,0.1568770022,0,0,1,0,0
2024-04-16,"Byteforge Domain",0.363489984,0.1460170149,0.490493002,0,0.981,0.019,0,0
2024-04-16,"Cerebrica",0.336866296,0.286300541,0.295420615,0.0814125553,0.184,0.641,0.175,0
2024-04-16,"Circuiton",0.0753936653,0.432749007,0.491857318,0,0.783,0,0.217,0
2024-04-16,"Cortexia",0.1612418743,0.217554688,0.320042104,0.301161335,0.661,0,0,0.339
2024-04-16,"Electropolis",0.30337794,0.326839718,0.369782362,0,0.809,0.054,0.137,0
2024-04-16,"Infinitron Peninsula",0.357947156,0.385880608,0.256172247,0,0,0.337,0.663,0
2024-04-16,"Infoglen",0.322131102,0.340421177,0.337447726,0,0.296,0.255,0.449,0
2024-04-16,"Neuronia",0.0574650935,0.277688567,0.1661750559,0.4986713,0,0,0.005,0.995
2024-04-16,"Quantumridge",0.1395500568,0.354951815,0.505498121,0,0.999,0,0.001,0
2024-04-16,"Voltagea",0.1136489385,0.442174887,0.444176217,0,0.522,0,0.478,0
2024-04-17,"Amperville",0.0384149779,0.199002077,0.76258295,0,1,0,0,0
2024-04-17,"Binaryshire",0.816500142,0.03230447685,0.1511953548,0,0,1,0,0
2024-04-17,"Byteforge Domain",0.377064007,0.1427223584,0.480213652,0,0.97,0.03,0,0
2024-04-17,"Cerebrica",0.344547261,0.281172821,0.292006964,0.0822729463,0.154,0.717,0.129,0
2024-04-17,"Circuiton",0.0785686669,0.433133023,0.488298319,0,0.771,0,0.229,0
2024-04-17,"Cortexia",0.163425574,0.213062138,0.317799033,0.30571325,0.627,0,0,0.373
2024-04-17,"Electropolis",0.311576197,0.328258836,0.360164951,0,0.73,0.089,0.181,0
2024-04-17,"Infinitron Peninsula",0.365921295,0.380895727,0.253182966,0,0,0.416,0.584,0
2024-04-17,"Infoglen",0.331771002,0.33904271,0.329186285,0,0.187,0.35,0.463,0
2024-04-17,"Neuronia",0.0582797964,0.273158944,0.1644860236,0.504075246,0,0,0.002,0.998
2024-04-17,"Quantumridge",0.145570235,0.351634282,0.502795499,0,1,0,0,0
2024-04-17,"Voltagea",0.1189250432,0.438768301,0.442306629,0,0.533,0,0.467,0
2024-04-18,"Amperville",0.0383848255,0.201185592,0.760429566,0,1,0,0,0
2024-04-18,"Binaryshire",0.816928218,0.03287360127,0.1501981793,0,0,1,0,0
2024-04-18,"Byteforge Domain",0.379487837,0.1446642178,0.475847935,0,0.974,0.026,0,0
2024-04-18,"Cerebrica",0.347606709,0.277808985,0.29042321,0.0841611004,0.13,0.779,0.091,0
2024-04-18,"Circuiton",0.0779468642,0.441225772,0.480827354,0,0.702,0,0.298,0
2024-04-18,"Cortexia",0.163170034,0.208752632,0.315151171,0.312926147,0.526,0,0,0.474
2024-04-18,"Electropolis",0.308167108,0.339004963,0.352827947,0,0.613,0.07,0.317,0
2024-04-18,"Infinitron Peninsula",0.359251944,0.389041485,0.251706582,0,0,0.315,0.685,0
2024-04-18,"Infoglen",0.328626807,0.34777338,0.323599814,0,0.094,0.188,0.718,0
2024-04-18,"Neuronia",0.0577375529,0.268471554,0.1614365576,0.512354329,0,0,0,1
2024-04-18,"Quantumridge",0.144308763,0.358891689,0.496799535,0,1,0,0,0
2024-04-18,"Voltagea",0.1191275874,0.442848417,0.438023969,0,0.479,0,0.521,0
2024-04-19,"Amperville",0.0354464995,0.199784142,0.764769368,0,1,0,0,0
2024-04-19,"Binaryshire",0.801077937,0.03596353775,0.1629585403,0,0,1,0,0
2024-04-19,"Byteforge Domain",0.36077952,0.15040307,0.488817419,0,0.998,0.002,0,0
2024-04-19,"Cerebrica",0.309174422,0.297729503,0.298663756,0.0944323159,0.298,0.391,0.311,0
2024-04-19,"Circuiton",0.0741737823,0.439763617,0.486062598,0,0.733,0,0.267,0
2024-04-19,"Cortexia",0.1391628531,0.210240324,0.310182297,0.340414516,0.177,0,0,0.823
2024-04-19,"Electropolis",0.297588245,0.34274907,0.35966268,0,0.776,0.001,0.223,0
2024-04-19,"Infinitron Peninsula",0.327412308,0.411823881,0.260763801,0,0,0.088,0.912,0
2024-04-19,"Infoglen",0.312754493,0.351571277,0.335674227,0,0.262,0.124,0.614,0
2024-04-19,"Neuronia",0.050046108,0.261361126,0.1508691786,0.537723573,0,0,0,1
2024-04-19,"Quantumridge",0.1305079396,0.371985667,0.497506397,0,0.994,0,0.006,0
2024-04-19,"Voltagea",0.1109845342,0.445796869,0.443218586,0,0.489,0,0.511,0
2024-04-20,"Amperville",0.0350526544,0.201812531,0.763134798,0,1,0,0,0
2024-04-20,"Binaryshire",0.800099276,0.03648154114,0.1634191972,0,0,1,0,0
2024-04-20,"Byteforge Domain",0.357404937,0.15361734,0.488977759,0,1,0,0,0
2024-04-20,"Cerebrica",0.304275527,0.306981625,0.295717267,0.09302557,0.266,0.338,0.396,0
2024-04-20,"Circuiton",0.074756566,0.441966864,0.483276566,0,0.703,0,0.297,0
2024-04-20,"Cortexia",0.1372048453,0.218309339,0.308563508,0.335922296,0.238,0,0,0.762
2024-04-20,"Electropolis",0.299979567,0.349242978,0.350777438,0,0.514,0.025,0.461,0
2024-04-20,"Infinitron Peninsula",0.319110613,0.420172812,0.26071656,0,0,0.049,0.951,0
2024-04-20,"Infoglen",0.30770119,0.353703863,0.338594936,0,0.269,0.113,0.618,0
2024-04-20,"Neuronia",0.0492408473,0.267431987,0.1514629248,0.531864249,0,0,0.001,0.999
2024-04-20,"Quantumridge",0.1299231112,0.37639706,0.493679833,0,0.991,0,0.009,0
2024-04-20,"Voltagea",0.1099451215,0.449613256,0.440441618,0,0.44,0,0.56,0
2024-04-21,"Amperville",0.0336435283,0.199895981,0.766460479,0,1,0,0,0
2024-04-21,"Binaryshire",0.793894143,0.03737468714,0.1687311765,0,0,1,0,0
2024-04-21,"Byteforge Domain",0.34368106,0.156728231,0.499590718,0,1,0,0,0
2024-04-21,"Cerebrica",0.297575354,0.315378343,0.295056744,0.0919895545,0.246,0.263,0.491,0
2024-04-21,"Circuiton",0.0738364366,0.438483124,0.487680428,0,0.732,0,0.268,0
2024-04-21,"Cortexia",0.1339937342,0.225351993,0.309094706,0.331559595,0.283,0,0.001,0.716
2024-04-21,"Electropolis",0.29890508,0.351516835,0.349578083,0,0.471,0.024,0.505,0
2024-04-21,"Infinitron Peninsula",0.30534949,0.428263387,0.266387104,0,0,0.027,0.973,0
2024-04-21,"Infoglen",0.298723865,0.353062308,0.348213838,0,0.413,0.055,0.532,0
2024-04-21,"Neuronia",0.0482303076,0.272391219,0.1524027523,0.52697571,0,0,0.001,0.999
2024-04-21,"Quantumridge",0.1266481694,0.377827462,0.495524365,0,0.982,0,0.018,0
2024-04-21,"Voltagea",0.1070320894,0.448799454,0.444168447,0,0.478,0,0.522,0
2024-04-22,"Amperville",0.032448222,0.202579269,0.764972503,0,1,0,0,0
2024-04-22,"Binaryshire",0.789493844,0.03853294592,0.1719732171,0,0,1,0,0
2024-04-22,"Byteforge Domain",0.33086976,0.162170458,0.506959765,0,1,0,0,0
2024-04-22,"Cerebrica",0.291218932,0.325294578,0.293463731,0.0900227577,0.224,0.174,0.602,0
2024-04-22,"Circuiton",0.0726117077,0.441372621,0.486015693,0,0.734,0,0.266,0
2024-04-22,"Cortexia",0.1313128305,0.234799837,0.308814834,0.325072514,0.337,0,0.002,0.661
2024-04-22,"Electropolis",0.297663679,0.358942399,0.343393925,0,0.185,0,0.815,0
2024-04-22,"Infinitron Peninsula",0.291526411,0.440343651,0.268129918,0,0,0.002,0.998,0
2024-04-22,"Infoglen",0.289276604,0.357155419,0.353567982,0,0.432,0.003,0.565,0
2024-04-22,"Neuronia",0.0472193486,0.279081864,0.1533344743,0.5203643,0,0,0.001,0.999
2024-04-22,"Quantumridge",0.1226663184,0.385203367,0.492130327,0,0.984,0,0.016,0
2024-04-22,"Voltagea",0.1034709542,0.454538884,0.441990171,0,0.42,0,0.58,0
2024-04-23,"Amperville",0.0359060654,0.200473104,0.763620832,0,1,0,0,0
2024-04-23,"Binaryshire",0.802355754,0.03712312529,0.1605211379,0,0,1,0,0
2024-04-23,"Byteforge Domain",0.348977892,0.16094447,0.490077636,0,1,0,0,0
2024-04-23,"Cerebrica",0.29202159,0.33287626,0.284398285,0.0907038809,0.13,0.137,0.733,0
2024-04-23,"Circuiton",0.0810530277,0.436839447,0.482107523,0,0.747,0,0.253,0
2024-04-23,"Cortexia",0.1307049291,0.239577655,0.299442212,0.330275182,0.15,0,0.001,0.849
2024-04-23,"Electropolis",0.326540058,0.345163499,0.328296434,0,0.105,0.139,0.756,0
2024-04-23,"Infinitron Peninsula",0.305080725,0.436346803,0.258572456,0,0,0,1,0
2024-04-23,"Infoglen",0.30308767,0.359704848,0.337207485,0,0.182,0.031,0.787,0
2024-04-23,"Neuronia",0.0464700817,0.280401425,0.1493536798,0.523774821,0,0,0.001,0.999
2024-04-23,"Quantumridge",0.1326689992,0.387728594,0.479602396,0,0.969,0,0.031,0
2024-04-23,"Voltagea",0.1131208923,0.451245678,0.435633436,0,0.391,0,0.609,0
2024-04-24,"Amperville",0.0345231388,0.189158134,0.776318737,0,1,0,0,0
2024-04-24,"Binaryshire",0.797886343,0.03597748284,0.1661361793,0,0,1,0,0
2024-04-24,"Byteforge Domain",0.339383952,0.156488203,0.504127859,0,1,0,0,0
2024-04-24,"Cerebrica",0.291586802,0.334695972,0.283443955,0.0902732566,0.1,0.155,0.745,0
2024-04-24,"Circuiton",0.0806875632,0.418667278,0.500645156,0,0.898,0,0.102,0
2024-04-24,"Cortexia",0.1298640972,0.243254292,0.29969056,0.327191051,0.213,0,0.002,0.785
2024-04-24,"Electropolis",0.322300635,0.324836159,0.352863194,0,0.765,0.095,0.14,0
2024-04-24,"Infinitron Peninsula",0.305772697,0.424119842,0.270107451,0,0,0.008,0.992,0
2024-04-24,"Infoglen",0.296734702,0.354690597,0.348574709,0,0.408,0.036,0.556,0
2024-04-24,"Neuronia",0.0463910517,0.281386364,0.1516054547,0.520617127,0,0,0.001,0.999
2024-04-24,"Quantumridge",0.1331799418,0.373924877,0.492895176,0,0.985,0,0.015,0
2024-04-24,"Voltagea",0.1125725731,0.434063159,0.453364282,0,0.652,0,0.348,0
2024-04-25,"Amperville",0.0346169583,0.182623593,0.782759438,0,1,0,0,0
2024-04-25,"Binaryshire",0.798335861,0.03540915211,0.1662549762,0,0,1,0,0
2024-04-25,"Byteforge Domain",0.343787821,0.158735169,0.497477004,0,1,0,0,0
2024-04-25,"Cerebrica",0.29272703,0.337032679,0.279625365,0.0906149213,0.067,0.168,0.765,0
2024-04-25,"Circuiton",0.0826779785,0.407654706,0.509667318,0,0.967,0,0.033,0
2024-04-25,"Cortexia",0.1292251913,0.24590729,0.296677985,0.328189514,0.22,0,0.003,0.777
2024-04-25,"Electropolis",0.322540608,0.30909345,0.368365938,0,0.99,0.006,0.004,0
2024-04-25,"Infinitron Peninsula",0.311203756,0.416582291,0.272213914,0,0,0.03,0.97,0
2024-04-25,"Infoglen",0.291077022,0.358399495,0.350523474,0,0.392,0.029,0.579,0
