"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-07,"Infoglen",0.346175461,0.319384217,0.334440329,0,0.265,0.533,0.202,0
2024-04-07,"Neuronia",0.0601807122,0.265044932,0.143518715,0.531255649,0,0,0.007,0.993
2024-04-07,"Quantumridge",0.1696467143,0.34195794,0.488395321,0,0.979,0,0.021,0
2024-04-07,"Voltagea",0.1260001321,0.485724257,0.388275607,0,0.014,0,0.986,0
2024-04-08,"Amperville",0.0392055511,0.215167497,0.74562694,0,1,0,0,0
2024-04-08,"Binaryshire",0.808593829,0.03448546538,0.1569207134,0,0,1,0,0
2024-04-08,"Byteforge Domain",0.363496976,0.1443134414,0.49218957,0,0.958,0.042,0,0
2024-04-08,"Cerebrica",0.392675768,0.284851157,0.237606051,0.0848670151,0.009,0.843,0.148,0
2024-04-08,"Circuiton",0.0736009737,0.439134265,0.487264769,0,0.795,0,0.205,0
2024-04-08,"Cortexia",0.1892667494,0.244222764,0.239259308,0.32725115,0.015,0.007,0.041,0.937
2024-04-08,"Electropolis",0.302016366,0.306580405,0.391403241,0,1,0,0,0
2024-04-08,"Infinitron Peninsula",0.36833764,0.382275518,0.249386844,0,0,0.435,0.565,0
2024-04-08,"Infoglen",0.319806199,0.326799041,0.353394775,0,0.569,0.199,0.232,0
2024-04-08,"Neuronia",0.0584155093,0.270963872,0.1499661736,0.520654461,0,0,0.011,0.989
2024-04-08,"Quantumridge",0.1486880597,0.348044204,0.503267732,0,0.984,0,0.016,0
2024-04-08,"Voltagea",0.1093957583,0.489161472,0.401442772,0,0.024,0,0.976,0
2024-04-09,"Amperville",0.0378345169,0.214480188,0.747685283,0,1,0,0,0
2024-04-09,"Binaryshire",0.803744133,0.03527843056,0.1609774336,0,0,1,0,0
2024-04-09,"Byteforge Domain",0.355632117,0.1469631787,0.497404696,0,0.969,0.031,0,0
2024-04-09,"Cerebrica",0.37534058,0.289256489,0.249932144,0.0854708064,0.021,0.794,0.185,0
2024-04-09,"Circuiton",0.0721562777,0.439615207,0.488228527,0,0.785,0,0.215,0
2024-04-09,"Cortexia",0.1798280574,0.240943549,0.252789817,0.32643861,0.05,0.003,0.032,0.915
2024-04-09,"Electropolis",0.297196731,0.310599022,0.392204247,0,0.992,0.001,0.007,0
2024-04-09,"Infinitron Peninsula",0.359902496,0.388531224,0.251566301,0,0,0.365,0.635,0
2024-04-09,"Infoglen",0.314673657,0.33067988,0.354646505,0,0.554,0.166,0.28,0
2024-04-09,"Neuronia",0.0569581902,0.272603626,0.1518438499,0.518594314,0,0,0.01,0.99
2024-04-09,"Quantumridge",0.1430272845,0.352852978,0.504119726,0,0.983,0,0.017,0
2024-04-09,"Voltagea",0.1063553878,0.488117487,0.405527117,0,0.003,0,0.997,0
2024-04-10,"Amperville",0.0361271971,0.206553474,0.757319315,0,1,0,0,0
2024-04-10,"Binaryshire",0.795303632,0.03561672145,0.1690796439,0,0,1,0,0
2024-04-10,"Byteforge Domain",0.344797676,0.1465553737,0.508646934,0,0.986,0.014,0,0
2024-04-10,"Cerebrica",0.356523555,0.291867717,0.264710431,0.0868983127,0.051,0.724,0.225,0
2024-04-10,"Circuiton",0.0708800675,0.429235342,0.499884588,0,0.854,0,0.146,0
2024-04-10,"Cortexia",0.17014713,0.236750137,0.268019634,0.325083128,0.102,0,0.03,0.868
2024-04-10,"Electropolis",0.291290876,0.307572668,0.401136464,0,0.991,0.002,0.007,0
2024-04-10,"Infinitron Peninsula",0.349423449,0.390370518,0.260206044,0,0,0.303,0.697,0
2024-04-10,"Infoglen",0.307185204,0.329770754,0.363044043,0,0.651,0.107,0.242,0
2024-04-10,"Neuronia",0.0557091219,0.272214667,0.1540396474,0.518036556,0,0,0.009,0.991
2024-04-10,"Quantumridge",0.1367474266,0.349679548,0.513573029,0,0.986,0,0.014,0
2024-04-10,"Voltagea",0.1049103026,0.470708563,0.424381117,0,0.117,0,0.883,0
2024-04-11,"Amperville",0.0335179487,0.209100943,0.757381122,0,1,0,0,0
2024-04-11,"Binaryshire",0.783246659,0.03821329372,0.1785400334,0,0,1,0,0
2024-04-11,"Byteforge Domain",0.326164852,0.1546387962,0.519196385,0,0.996,0.004,0,0
2024-04-11,"Cerebrica",0.336119083,0.298643838,0.278792854,0.0864441883,0.111,0.594,0.295,0
2024-04-11,"Circuiton",0.0663420927,0.436065198,0.497592723,0,0.815,0,0.185,0
2024-04-11,"Cortexia",0.160535451,0.235645157,0.284413206,0.319406226,0.205,0,0.021,0.774
2024-04-11,"Electropolis",0.275171431,0.321687941,0.403140617,0,0.984,0,0.016,0
2024-04-11,"Infinitron Peninsula",0.327702352,0.408676882,0.263620794,0,0,0.127,0.873,0
2024-04-11,"Infoglen",0.288935514,0.345327885,0.365736616,0,0.638,0.034,0.328,0
2024-04-11,"Neuronia",0.0538915104,0.276427832,0.1570138123,0.512666868,0,0,0.01,0.99
2024-04-11,"Quantumridge",0.1253800407,0.361469991,0.513149983,0,0.991,0,0.009,0
2024-04-11,"Voltagea",0.0985279215,0.47043697,0.431035106,0,0.18,0,0.82,0
2024-04-12,"Amperville",0.0309899207,0.212396092,0.75661399,0,1,0,0,0
2024-04-12,"Binaryshire",0.77031348,0.0411454141,0.1885411065,0,0,1,0,0
2024-04-12,"Byteforge Domain",0.307665739,0.1639027282,0.528431532,0,1,0,0,0
2024-04-12,"Cerebrica",0.316165381,0.305408791,0.292584557,0.0858412776,0.214,0.444,0.342,0
2024-04-12,"Circuiton",0.0617633487,0.444337275,0.493899374,0,0.785,0,0.215,0
2024-04-12,"Cortexia",0.1512852129,0.234323376,0.301003088,0.313388301,0.364,0,0.011,0.625
2024-04-12,"Electropolis",0.259105607,0.336811546,0.404082828,0,0.975,0,0.025,0
2024-04-12,"Infinitron Peninsula",0.306134508,0.428055006,0.2658105,0,0,0.004,0.996,0
2024-04-12,"Infoglen",0.27116571,0.362336814,0.366497446,0,0.531,0.002,0.467,0
2024-04-12,"Neuronia",0.0523185282,0.281047116,0.1597163504,0.50691801,0,0,0.01,0.99
2024-04-12,"Quantumridge",0.114227209,0.37568825,0.51008454,0,0.983,0,0.017,0
2024-04-12,"Voltagea",0.0919944981,0.471360002,0.436645482,0,0.152,0,0.848,0
2024-04-13,"Amperville",0.0341445232,0.196991895,0.768863569,0,1,0,0,0
2024-04-13,"Binaryshire",0.785893251,0.03643893191,0.1776678168,0,0,1,0,0
2024-04-13,"Byteforge Domain",0.333284211,0.1488911199,0.517824688,0,0.997,0.003,0,0
2024-04-13,"Cerebrica",0.313135112,0.299210315,0.299996091,0.0876585113,0.299,0.413,0.288,0
2024-04-13,"Circuiton",0.0695626509,0.422090033,0.508347317,0,0.889,0,0.111,0
2024-04-13,"Cortexia",0.1478345494,0.224716312,0.309965491,0.317483635,0.417,0,0.001,0.582
2024-04-13,"Electropolis",0.287491386,0.31206917,0.40043946,0,0.986,0.001,0.013,0
2024-04-13,"Infinitron Peninsula",0.337478491,0.395901619,0.26661991,0,0,0,1,0
2024-04-13,"Infoglen",0.299168689,0.338928362,0.361902954,0,0.647,0.067,0.286,0
2024-04-13,"Neuronia",0.052951491,0.27535867,0.159863895,0.511825961,0,0,0.005,0.995
2024-04-13,"Quantumridge",0.1271232416,0.353634501,0.519242233,0,0.995,0,0.005,0
2024-04-13,"Voltagea",0.104004643,0.43825179,0.457743573,0,0.817,0,0.183,0
2024-04-14,"Amperville",0.0351751946,0.201454019,0.763370759,0,1,0,0,0
2024-04-14,"Binaryshire",0.795987386,0.03499680708,0.1690158163,0,0,1,0,0
2024-04-14,"Byteforge Domain",0.343978064,0.1491957358,0.506826207,0,0.996,0.004,0,0
2024-04-14,"Cerebrica",0.323714088,0.295459323,0.299769177,0.0810574277,0.251,0.507,0.242,0
2024-04-14,"Circuiton",0.0717453535,0.428960826,0.499293815,0,0.865,0,0.135,0
2024-04-14,"Cortexia",0.1552656203,0.226694588,0.320855048,0.297184769,0.721,0,0.008,0.271
2024-04-14,"Electropolis",0.294136903,0.319054714,0.386808381,0,0.98,0.001,0.019,0
2024-04-14,"Infinitron Peninsula",0.349399303,0.390197406,0.260403281,0,0,0.197,0.803,0
2024-04-14,"Infoglen",0.309883472,0.339455522,0.350661002,0,0.508,0.108,0.384,0
2024-04-14,"Neuronia",0.0562928981,0.284885952,0.1670089589,0.491812175,0,0,0.011,0.989
2024-04-14,"Quantumridge",0.1334136688,0.354553518,0.512032806,0,1,0,0,0
2024-04-14,"Voltagea",0.1071856917,0.443774834,0.449039466,0,0.569,0,0.431,0
2024-04-15,"Amperville",0.0370640071,0.198464578,0.764471421,0,1,0,0,0
2024-04-15,"Binaryshire",0.804329193,0.03346380763,0.1622069918,0,0,1,0,0
2024-04-15,"Byteforge Domain",0.36007828,0.1446945233,0.495227177,0,0.982,0.018,0,0
2024-04-15,"Cerebrica",0.332555597,0.289143816,0.296442407,0.0818581568,0.214,0.589,0.197,0
2024-04-15,"Circuiton",0.0758482359,0.42634246,0.497809302,0,0.845,0,0.155,0
2024-04-15,"Cortexia",0.1581206856,0.221346934,0.31910754,0.30142489,0.651,0,0.001,0.348
2024-04-15,"Electropolis",0.305999704,0.317158518,0.376841765,0,0.891,0.042,0.067,0
2024-04-15,"Infinitron Peninsula",0.361171837,0.381317261,0.257510892,0,0,0.374,0.626,0
2024-04-15,"Infoglen",0.323386422,0.33402528,0.342588273,0,0.377,0.27,0.353,0
2024-04-15,"Neuronia",0.057344021,0.279971932,0.1655333977,0.497150631,0,0,0.009,0.991
2024-04-15,"Quantumridge",0.1408640171,0.349545862,0.509590138,0,0.999,0,0.001,0
2024-04-15,"Voltagea",0.1132299837,0.439115072,0.447654965,0,0.564,0,0.436,0
2024-04-16,"Amperville",0.0368568207,0.20037226,0.762770931,0,1,0,0,0
2024-04-16,"Binaryshire",0.806019245,0.03349097398,0.160489773,0,0,1,0,0
2024-04-16,"Byteforge Domain",0.362653105,0.1458479432,0.491498925,0,0.989,0.011,0,0
2024-04-16,"Cerebrica",0.338005848,0.284849008,0.295819016,0.0813261363,0.211,0.62,0.169,0
2024-04-16,"Circuiton",0.0754190795,0.432711396,0.491869535,0,0.797,0,0.203,0
2024-04-16,"Cortexia",0.1601409039,0.218080529,0.321233458,0.300545114,0.679,0,0,0.321
2024-04-16,"Electropolis",0.302948474,0.326676851,0.370374672,0,0.836,0.038,0.126,0
2024-04-16,"Infinitron Peninsula",0.358187488,0.385200183,0.256612332,0,0,0.348,0.652,0
2024-04-16,"Infoglen",0.323069808,0.339123385,0.337806813,0,0.306,0.249,0.445,0
2024-04-16,"Neuronia",0.058067595,0.278947347,0.1662013575,0.496783679,0,0,0.01,0.99
2024-04-16,"Quantumridge",0.1409220515,0.352774117,0.506303864,0,1,0,0,0
2024-04-16,"Voltagea",0.1131011576,0.44298856,0.443910283,0,0.522,0,0.478,0
2024-04-17,"Amperville",0.0382860468,0.199338224,0.762375755,0,1,0,0,0
2024-04-17,"Binaryshire",0.813087366,0.03243007605,0.1544825642,0,0,1,0,0
2024-04-17,"Byteforge Domain",0.3758237,0.1427998195,0.481376494,0,0.975,0.025,0,0
2024-04-17,"Cerebrica",0.345591574,0.279963462,0.292447249,0.081997717,0.169,0.707,0.124,0
2024-04-17,"Circuiton",0.0780930363,0.434127153,0.4877798,0,0.764,0,0.236,0
2024-04-17,"Cortexia",0.1630683641,0.213483488,0.319261516,0.30418662,0.653,0,0,0.347
2024-04-17,"Electropolis",0.310262973,0.329094753,0.360642286,0,0.71,0.088,0.202,0
2024-04-17,"Infinitron Peninsula",0.365361115,0.380916843,0.253722062,0,0,0.406,0.594,0
2024-04-17,"Infoglen",0.332485608,0.338143385,0.329371017,0,0.169,0.381,0.45,0
2024-04-17,"Neuronia",0.0588142345,0.27512403,0.1646774349,0.50138432,0,0,0.001,0.999
2024-04-17,"Quantumridge",0.146102539,0.35146164,0.502435827,0,1,0,0,0
2024-04-17,"Voltagea",0.1179486746,0.440418631,0.441632687,0,0.497,0,0.503,0
2024-04-18,"Amperville",0.0383508565,0.201188341,0.760460808,0,1,0,0,0
2024-04-18,"Binaryshire",0.81398281,0.0330619654,0.1529552208,0,0,1,0,0
2024-04-18,"Byteforge Domain",0.379180046,0.144810721,0.476009232,0,0.981,0.019,0,0
2024-04-18,"Cerebrica",0.349077159,0.276629076,0.290459564,0.0838342254,0.148,0.771,0.081,0
2024-04-18,"Circuiton",0.077952733,0.441320909,0.480726359,0,0.708,0,0.292,0
2024-04-18,"Cortexia",0.163173563,0.209530225,0.315917691,0.311378542,0.556,0,0,0.444
2024-04-18,"Electropolis",0.307237452,0.339951167,0.35281138,0,0.599,0.078,0.323,0
2024-04-18,"Infinitron Peninsula",0.35898884,0.389476798,0.25153436,0,0,0.319,0.681,0
2024-04-18,"Infoglen",0.329196169,0.347592136,0.323211676,0,0.063,0.196,0.741,0
2024-04-18,"Neuronia",0.0582589653,0.270186771,0.1616054782,0.509948762,0,0,0.002,0.998
2024-04-18,"Quantumridge",0.144736477,0.359331838,0.495931702,0,1,0,0,0
2024-04-18,"Voltagea",0.1183459698,0.444313794,0.437340254,0,0.466,0,0.534,0
2024-04-19,"Amperville",0.0355281476,0.199108477,0.765363383,0,1,0,0,0
2024-04-19,"Binaryshire",0.79859363,0.0361064356,0.1652999208,0,0,1,0,0
2024-04-19,"Byteforge Domain",0.361065436,0.150104091,0.488830463,0,1,0,0,0
2024-04-19,"Cerebrica",0.310478169,0.296073911,0.299365511,0.0940824048,0.321,0.419,0.26,0
2024-04-19,"Circuiton",0.0744030067,0.438831457,0.486765532,0,0.75,0,0.25,0
2024-04-19,"Cortexia",0.1389924996,0.210691603,0.310762413,0.339553488,0.209,0,0,0.791
2024-04-19,"Electropolis",0.297024531,0.343272924,0.359702526,0,0.782,0,0.218,0
2024-04-19,"Infinitron Peninsula",0.326941192,0.412474637,0.260584147,0,0,0.092,0.908,0
2024-04-19,"Infoglen",0.313495229,0.350589216,0.335915554,0,0.237,0.13,0.633,0
2024-04-19,"Neuronia",0.050502193,0.262938846,0.1508785449,0.5356804,0,0,0,1
2024-04-19,"Quantumridge",0.131233119,0.371292222,0.497474661,0,0.999,0,0.001,0
2024-04-19,"Voltagea",0.1106150171,0.446130529,0.443254464,0,0.482,0,0.518,0
2024-04-20,"Amperville",0.0351811056,0.200599624,0.764219277,0,1,0,0,0
2024-04-20,"Binaryshire",0.797400022,0.03672244829,0.1658775149,0,0,1,0,0
2024-04-20,"Byteforge Domain",0.357732635,0.153406683,0.488860701,0,1,0,0,0
2024-04-20,"Cerebrica",0.305707057,0.304889793,0.296703987,0.0926991664,0.284,0.344,0.372,0
2024-04-20,"Circuiton",0.0750821907,0.440304127,0.484613683,0,0.746,0,0.254,0
2024-04-20,"Cortexia",0.1373222075,0.217743318,0.309210149,0.335724324,0.243,0,0.001,0.756
2024-04-20,"Electropolis",0.300162443,0.348743447,0.351094152,0,0.512,0.033,0.455,0
2024-04-20,"Infinitron Peninsula",0.319233093,0.420125285,0.260641629,0,0,0.046,0.954,0
2024-04-20,"Infoglen",0.308644092,0.352753372,0.338602547,0,0.289,0.109,0.602,0
2024-04-20,"Neuronia",0.0496545417,0.268364841,0.1505874649,0.53139314,0,0,0,1
2024-04-20,"Quantumridge",0.1307464177,0.37608872,0.49316488,0,0.99,0,0.01,0
2024-04-20,"Voltagea",0.1096163281,0.450117976,0.440265683,0,0.446,0,0.554,0
2024-04-21,"Amperville",0.0336898563,0.199144438,0.767165719,0,1,0,0,0
2024-04-21,"Binaryshire",0.791017545,0.03763721665,0.1713452559,0,0,1,0,0
2024-04-21,"Byteforge Domain",0.344656959,0.156213232,0.49912981,0,1,0,0,0
2024-04-21,"Cerebrica",0.298498738,0.314170418,0.295892606,0.0914382412,0.257,0.239,0.504,0
2024-04-21,"Circuiton",0.0740115346,0.437163794,0.488824666,0,0.771,0,0.229,0
2024-04-21,"Cortexia",0.1338566708,0.225368283,0.309536005,0.331239075,0.303,0,0.001,0.696
2024-04-21,"Electropolis",0.299136384,0.351006512,0.349857125,0,0.473,0.027,0.5,0
2024-04-21,"Infinitron Peninsula",0.30536685,0.428600048,0.266033098,0,0,0.024,0.976,0
2024-04-21,"Infoglen",0.299150716,0.352263606,0.348585665,0,0.429,0.052,0.519,0
2024-04-21,"Neuronia",0.0483863658,0.273725065,0.1509417284,0.526946837,0,0,0,1
2024-04-21,"Quantumridge",0.1270066955,0.377879992,0.495113285,0,0.99,0,0.01,0
2024-04-21,"Voltagea",0.1069101934,0.44891546,0.444174342,0,0.467,0,0.533,0
2024-04-22,"Amperville",0.0325187959,0.201375783,0.766105448,0,1,0,0,0
2024-04-22,"Binaryshire",0.785942384,0.03893491254,0.1751227167,0,0,1,0,0
2024-04-22,"Byteforge Domain",0.332420602,0.161312998,0.506266396,0,1,0,0,0
2024-04-22,"Cerebrica",0.29253163,0.324548749,0.293663127,0.0892564818,0.205,0.179,0.616,0
2024-04-22,"Circuiton",0.0726454022,0.44012218,0.487232434,0,0.762,0,0.238,0
2024-04-22,"Cortexia",0.1312980717,0.234240522,0.310095994,0.324365422,0.368,0,0.001,0.631
2024-04-22,"Electropolis",0.297433192,0.358434042,0.344132746,0,0.207,0,0.793,0
2024-04-22,"Infinitron Peninsula",0.291792191,0.440630774,0.267577013,0,0,0.001,0.999,0
2024-04-22,"Infoglen",0.289620828,0.356469653,0.353909526,0,0.464,0.001,0.535,0
2024-04-22,"Neuronia",0.0474391868,0.280809873,0.1518404486,0.519910503,0,0,0,1
2024-04-22,"Quantumridge",0.1233629914,0.384306987,0.492330017,0,0.987,0,0.013,0
2024-04-22,"Voltagea",0.1037203717,0.453728265,0.442551364,0,0.435,0,0.565,0
2024-04-23,"Amperville",0.0358650841,0.1995038,0.764631112,0,1,0,0,0
2024-04-23,"Binaryshire",0.79937316,0.0374637373,0.1631630916,0,0,1,0,0
2024-04-23,"Byteforge Domain",0.35018068,0.160268096,0.489551213,0,1,0,0,0
2024-04-23,"Cerebrica",0.292776234,0.332766881,0.284541483,0.0899153939,0.107,0.163,0.73,0
2024-04-23,"Circuiton",0.0810899346,0.435697418,0.483212648,0,0.761,0,0.239,0
2024-04-23,"Cortexia",0.1308670669,0.239370757,0.300261841,0.329500306,0.153,0,0,0.847
2024-04-23,"Electropolis",0.326431034,0.344511014,0.329057952,0,0.139,0.14,0.721,0
2024-04-23,"Infinitron Peninsula",0.305756554,0.436285388,0.257958057,0,0,0,1,0
2024-04-23,"Infoglen",0.304182693,0.358184759,0.337632533,0,0.217,0.024,0.759,0
2024-04-23,"Neuronia",0.0466091868,0.282557971,0.1479777959,0.522855045,0,0,0,1
2024-04-23,"Quantumridge",0.1336440427,0.386335175,0.480020753,0,0.972,0,0.028,0
2024-04-23,"Voltagea",0.1133062757,0.450521956,0.436171774,0,0.422,0,0.578,0
2024-04-24,"Amperville",0.0343920711,0.188514035,0.777093886,0,1,0,0,0
2024-04-24,"Binaryshire",0.795330954,0.03626313502,0.1684059108,0,0,1,0,0
2024-04-24,"Byteforge Domain",0.340472243,0.156385548,0.503142188,0,1,0,0,0
2024-04-24,"Cerebrica",0.293156066,0.334134742,0.283328163,0.089381018,0.106,0.179,0.715,0
2024-04-24,"Circuiton",0.0805580998,0.418112145,0.501329739,0,0.892,0,0.108,0
2024-04-24,"Cortexia",0.1301336261,0.243569679,0.300406476,0.325890193,0.246,0,0.003,0.751
2024-04-24,"Electropolis",0.321843681,0.325167956,0.352988374,0,0.728,0.109,0.163,0
2024-04-24,"Infinitron Peninsula",0.30615869,0.424933702,0.268907614,0,0,0.009,0.991,0
2024-04-24,"Infoglen",0.297797215,0.35353172,0.34867106,0,0.428,0.036,0.536,0
2024-04-24,"Neuronia",0.0465985431,0.284146043,0.1509660004,0.518289443,0,0,0,1
2024-04-24,"Quantumridge",0.1335386371,0.373536217,0.492925139,0,0.983,0,0.017,0
2024-04-24,"Voltagea",0.112530804,0.434876972,0.452592231,0,0.638,0,0.362,0
2024-04-25,"Amperville",0.0345071561,0.181803891,0.783688958,0,1,0,0,0
2024-04-25,"Binaryshire",0.79631193,0.0357665213,0.1679215457,0,0,1,0,0
2024-04-25,"Byteforge Domain",0.344383694,0.158792076,0.496824251,0,1,0,0,0
2024-04-25,"Cerebrica",0.294296122,0.336396343,0.279461467,0.0898460752,0.077,0.189,0.734,0
2024-04-25,"Circuiton",0.0824488225,0.40772528,0.509825882,0,0.954,0,0.046,0
2024-04-25,"Cortexia",0.1294729104,0.24626236,0.296819449,0.3274453,0.213,0,0.001,0.786
2024-04-25,"Electropolis",0.322679662,0.308733035,0.368587296,0,0.984,0.008,0.008,0
2024-04-25,"Infinitron Peninsula",0.311869164,0.417280005,0.270850821,0,0,0.03,0.97,0
2024-04-25,"Infoglen",0.292710706,0.356817657,0.350471659,0,0.399,0.033,0.568,0
2024-04-25,"Neuronia",0.0462351107,0.284204846,0.1504305338,0.519129524,0,0,0,1
