"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-03,"Infoglen",0.294823056,0.366286782,0.338890155,0,0.243,0.106,0.651,0
2024-04-03,"Neuronia",0.0630649859,0.2952134257,0.1567082821,0.485013294,0,0,0.064,0.936
2024-04-03,"Quantumridge",0.1441046401,0.385816384,0.470078981,0,0.822,0,0.178,0
2024-04-03,"Voltagea",0.1047305761,0.540734542,0.354534895,0,0.008,0,0.992,0
2024-04-04,"Amperville",0.0400009501,0.259567261,0.700431785,0,1,0,0,0
2024-04-04,"Binaryshire",0.811671279,0.04013247416,0.1481962216,0,0,1,0,0
2024-04-04,"Byteforge Domain",0.349983098,0.1740685244,0.475948403,0,0.935,0.065,0,0
2024-04-04,"Cerebrica",0.427784143,0.290219699,0.21092759,0.0710685523,0,0.879,0.121,0
2024-04-04,"Circuiton",0.0699578969,0.488700195,0.441341912,0,0.19,0,0.81,0
2024-04-04,"Cortexia",0.224329356,0.271848008,0.215285479,0.28853714,0.015,0.113,0.364,0.508
2024-04-04,"Electropolis",0.303084815,0.352380209,0.344535005,0,0.37,0.068,0.562,0
2024-04-04,"Infinitron Peninsula",0.351378829,0.424647768,0.223973407,0,0,0.257,0.743,0
2024-04-04,"Infoglen",0.291279479,0.373548355,0.335172164,0,0.168,0.06,0.772,0
2024-04-04,"Neuronia",0.06307888,0.296570564,0.1566297986,0.483720769,0,0,0.057,0.943
2024-04-04,"Quantumridge",0.1423169772,0.392575384,0.465107629,0,0.787,0,0.213,0
2024-04-04,"Voltagea",0.1026314729,0.54892755,0.348440982,0,0.001,0,0.999,0
2024-04-05,"Amperville",0.0399799578,0.263812407,0.696207624,0,1,0,0,0
2024-04-05,"Binaryshire",0.812837811,0.04056072977,0.1466014669,0,0,1,0,0
2024-04-05,"Byteforge Domain",0.351106055,0.1760275292,0.472866429,0,0.939,0.061,0,0
2024-04-05,"Cerebrica",0.428930217,0.290418529,0.209727419,0.0709238382,0,0.877,0.123,0
2024-04-05,"Circuiton",0.0696525588,0.493924179,0.43642326,0,0.037,0,0.963,0
2024-04-05,"Cortexia",0.224564257,0.271990458,0.214277156,0.28916811,0.01,0.104,0.348,0.538
2024-04-05,"Electropolis",0.302154626,0.357008044,0.340837334,0,0.268,0,0.732,0
2024-04-05,"Infinitron Peninsula",0.350466403,0.428029437,0.221504163,0,0,0.211,0.789,0
2024-04-05,"Infoglen",0.2906768,0.377360738,0.331962458,0,0.055,0.017,0.928,0
2024-04-05,"Neuronia",0.0629820559,0.296877247,0.1556401045,0.4845006,0,0,0.048,0.952
2024-04-05,"Quantumridge",0.1418622035,0.397421239,0.460716581,0,0.784,0,0.216,0
2024-04-05,"Voltagea",0.1016772092,0.554684784,0.343638024,0,0,0,1,0
2024-04-06,"Amperville",0.0413190934,0.247995864,0.710685048,0,1,0,0,0
2024-04-06,"Binaryshire",0.817007674,0.03789874692,0.1450936027,0,0,1,0,0
2024-04-06,"Byteforge Domain",0.364091606,0.164900094,0.471008308,0,0.899,0.101,0,0
2024-04-06,"Cerebrica",0.419121757,0.287930405,0.216970698,0.0759771628,0.001,0.869,0.13,0
2024-04-06,"Circuiton",0.073124331,0.477569217,0.449306458,0,0.273,0,0.727,0
2024-04-06,"Cortexia",0.213334993,0.26138122,0.219321751,0.305962069,0.009,0.035,0.186,0.77
2024-04-06,"Electropolis",0.31019338,0.339248909,0.350557717,0,0.57,0.07,0.36,0
2024-04-06,"Infinitron Peninsula",0.364068452,0.409868428,0.226063146,0,0,0.31,0.69,0
2024-04-06,"Infoglen",0.306582379,0.360305821,0.333111816,0,0.158,0.136,0.706,0
2024-04-06,"Neuronia",0.0611420908,0.286574661,0.1519435164,0.500339764,0,0,0.03,0.97
2024-04-06,"Quantumridge",0.1469486225,0.382765087,0.470286314,0,0.852,0,0.148,0
2024-04-06,"Voltagea",0.1073035601,0.534066849,0.358629596,0,0,0,1,0
2024-04-07,"Amperville",0.0463017015,0.216388931,0.737309374,0,1,0,0,0
2024-04-07,"Binaryshire",0.830830204,0.03176417174,0.1374056307,0,0,1,0,0
2024-04-07,"Byteforge Domain",0.400547598,0.1385188888,0.46093355,0,0.773,0.227,0,0
2024-04-07,"Cerebrica",0.417599523,0.277450916,0.220055433,0.0848941174,0.001,0.889,0.11,0
2024-04-07,"Circuiton",0.0850545686,0.437474947,0.477470502,0,0.806,0,0.194,0
2024-04-07,"Cortexia",0.202765088,0.241572025,0.218277399,0.33738549,0,0.004,0.015,0.981
2024-04-07,"Electropolis",0.343113812,0.29496795,0.361918242,0,0.752,0.242,0.006,0
2024-04-07,"Infinitron Peninsula",0.404456479,0.36312701,0.23241651,0,0,0.677,0.323,0
2024-04-07,"Infoglen",0.346263329,0.318895311,0.334841345,0,0.271,0.534,0.195,0
2024-04-07,"Neuronia",0.0595077388,0.2647228397,0.1448079062,0.530961521,0,0,0.008,0.992
2024-04-07,"Quantumridge",0.1659753636,0.34480845,0.48921621,0,0.967,0,0.033,0
2024-04-07,"Voltagea",0.125662578,0.487177271,0.387160149,0,0.017,0,0.983,0
2024-04-08,"Amperville",0.0390261262,0.215918561,0.745055325,0,1,0,0,0
2024-04-08,"Binaryshire",0.81178759,0.03388544353,0.1543269507,0,0,1,0,0
2024-04-08,"Byteforge Domain",0.364390685,0.1455442747,0.490065056,0,0.945,0.055,0,0
2024-04-08,"Cerebrica",0.39351225,0.283942265,0.238226186,0.0843192981,0.009,0.841,0.15,0
2024-04-08,"Circuiton",0.0736331708,0.438474838,0.487891992,0,0.795,0,0.205,0
2024-04-08,"Cortexia",0.190501516,0.243376487,0.238424477,0.327697521,0.015,0.001,0.045,0.939
2024-04-08,"Electropolis",0.301579934,0.306578079,0.391841982,0,1,0,0,0
2024-04-08,"Infinitron Peninsula",0.367993524,0.382552361,0.249454114,0,0,0.433,0.567,0
2024-04-08,"Infoglen",0.32154244,0.324644357,0.35381317,0,0.539,0.234,0.227,0
2024-04-08,"Neuronia",0.0579835131,0.2706414947,0.1515920566,0.519782943,0,0,0.012,0.988
2024-04-08,"Quantumridge",0.1460302694,0.3497719,0.504197815,0,0.973,0,0.027,0
2024-04-08,"Voltagea",0.1091529865,0.490167243,0.400679758,0,0.039,0,0.961,0
2024-04-09,"Amperville",0.0377695466,0.21471984,0.747510606,0,1,0,0,0
2024-04-09,"Binaryshire",0.807286937,0.03468377368,0.158029265,0,0,1,0,0
2024-04-09,"Byteforge Domain",0.35658043,0.1483577547,0.495061808,0,0.953,0.047,0,0
2024-04-09,"Cerebrica",0.375954311,0.288696501,0.25025486,0.0850943432,0.016,0.806,0.178,0
2024-04-09,"Circuiton",0.0724340399,0.438703716,0.488862234,0,0.789,0,0.211,0
2024-04-09,"Cortexia",0.180962172,0.240066349,0.252068715,0.326902759,0.05,0.001,0.04,0.909
2024-04-09,"Electropolis",0.29631868,0.311206139,0.392475178,0,0.994,0.001,0.005,0
2024-04-09,"Infinitron Peninsula",0.359013296,0.389332327,0.251654398,0,0,0.357,0.643,0
2024-04-09,"Infoglen",0.31565432,0.329280518,0.355065181,0,0.589,0.165,0.246,0
2024-04-09,"Neuronia",0.0565170876,0.2714283842,0.1535483745,0.51850618,0,0,0.009,0.991
2024-04-09,"Quantumridge",0.140632968,0.354329992,0.50503704,0,0.976,0,0.024,0
2024-04-09,"Voltagea",0.1062948513,0.48903063,0.404674551,0,0.002,0,0.998,0
2024-04-10,"Amperville",0.0361801051,0.207507684,0.75631222,0,1,0,0,0
2024-04-10,"Binaryshire",0.799019972,0.03536210605,0.1656179087,0,0,1,0,0
2024-04-10,"Byteforge Domain",0.345462576,0.1482828008,0.506254637,0,0.976,0.024,0,0
2024-04-10,"Cerebrica",0.357307407,0.2924068,0.264134067,0.0861517151,0.038,0.745,0.217,0
2024-04-10,"Circuiton",0.0710036334,0.429629338,0.49936704,0,0.841,0,0.159,0
2024-04-10,"Cortexia",0.1713995329,0.235552873,0.267465453,0.325582111,0.088,0.001,0.019,0.892
2024-04-10,"Electropolis",0.290160627,0.309317221,0.40052215,0,0.988,0.001,0.011,0
2024-04-10,"Infinitron Peninsula",0.348630075,0.391823138,0.259546788,0,0,0.298,0.702,0
2024-04-10,"Infoglen",0.307116814,0.3302547,0.362628466,0,0.655,0.106,0.239,0
2024-04-10,"Neuronia",0.055206763,0.2714387198,0.1557300026,0.517624504,0,0,0.007,0.993
2024-04-10,"Quantumridge",0.1345753743,0.351996581,0.513428045,0,0.984,0,0.016,0
2024-04-10,"Voltagea",0.1049563324,0.472006366,0.423037292,0,0.111,0,0.889,0
2024-04-11,"Amperville",0.0335001261,0.209390972,0.757108886,0,1,0,0,0
2024-04-11,"Binaryshire",0.786235338,0.03794857859,0.1758160962,0,0,1,0,0
2024-04-11,"Byteforge Domain",0.326366732,0.156027796,0.517605451,0,0.997,0.003,0,0
2024-04-11,"Cerebrica",0.33631009,0.298839859,0.27882883,0.0860211967,0.109,0.617,0.274,0
2024-04-11,"Circuiton",0.0662876362,0.435051095,0.498661263,0,0.825,0,0.175,0
2024-04-11,"Cortexia",0.1614484916,0.234224052,0.284055808,0.320271674,0.215,0,0.02,0.765
2024-04-11,"Electropolis",0.274305516,0.3222138,0.403480677,0,0.976,0,0.024,0
2024-04-11,"Infinitron Peninsula",0.327503098,0.408636196,0.263860688,0,0,0.118,0.882,0
2024-04-11,"Infoglen",0.288142847,0.34543052,0.36642666,0,0.646,0.037,0.317,0
2024-04-11,"Neuronia",0.0535874197,0.2755095497,0.1586152572,0.512287746,0,0,0.009,0.991
2024-04-11,"Quantumridge",0.1234995943,0.36361699,0.512883389,0,0.983,0,0.017,0
2024-04-11,"Voltagea",0.0986388906,0.469988851,0.43137226,0,0.201,0,0.799,0
2024-04-12,"Amperville",0.0310278122,0.213158562,0.755813624,0,1,0,0,0
2024-04-12,"Binaryshire",0.774793797,0.04044502101,0.1847612012,0,0,1,0,0
2024-04-12,"Byteforge Domain",0.308371553,0.1647861193,0.526842316,0,1,0,0,0
2024-04-12,"Cerebrica",0.316024271,0.306353713,0.292244416,0.085377593,0.211,0.422,0.367,0
2024-04-12,"Circuiton",0.0616913221,0.443841956,0.494466721,0,0.779,0,0.221,0
2024-04-12,"Cortexia",0.1521446205,0.233102535,0.300772191,0.313980686,0.375,0,0.009,0.616
2024-04-12,"Electropolis",0.258478411,0.337164248,0.404357338,0,0.972,0,0.028,0
2024-04-12,"Infinitron Peninsula",0.306930418,0.427024943,0.266044687,0,0,0.002,0.998,0
2024-04-12,"Infoglen",0.27111903,0.361562854,0.367318113,0,0.56,0.003,0.437,0
2024-04-12,"Neuronia",0.0519960209,0.280272465,0.1615627051,0.506168778,0,0,0.007,0.993
2024-04-12,"Quantumridge",0.1128468943,0.376978622,0.510174483,0,0.978,0,0.022,0
2024-04-12,"Voltagea",0.0918870044,0.471774944,0.436338057,0,0.15,0,0.85,0
2024-04-13,"Amperville",0.0344327871,0.197062437,0.768504785,0,1,0,0,0
2024-04-13,"Binaryshire",0.790279345,0.03583029088,0.1738903601,0,0,1,0,0
2024-04-13,"Byteforge Domain",0.333728579,0.1498814142,0.516389991,0,0.997,0.003,0,0
2024-04-13,"Cerebrica",0.312508737,0.300873403,0.299478825,0.0871390237,0.257,0.403,0.34,0
2024-04-13,"Circuiton",0.0701118516,0.420700792,0.509187363,0,0.893,0,0.107,0
2024-04-13,"Cortexia",0.1484663412,0.223517972,0.310256735,0.317758937,0.424,0,0.002,0.574
2024-04-13,"Electropolis",0.288301506,0.311876888,0.399821598,0,0.993,0,0.007,0
2024-04-13,"Infinitron Peninsula",0.338344487,0.394946545,0.266708951,0,0,0.013,0.987,0
2024-04-13,"Infoglen",0.299434869,0.337638814,0.362926323,0,0.682,0.053,0.265,0
2024-04-13,"Neuronia",0.0523193531,0.27494953,0.1612414385,0.511489687,0,0,0.004,0.996
2024-04-13,"Quantumridge",0.1255478273,0.355219862,0.519232303,0,0.994,0,0.006,0
2024-04-13,"Voltagea",0.1043384832,0.438279263,0.457382267,0,0.809,0,0.192,0
2024-04-14,"Amperville",0.0354659323,0.201455795,0.763078271,0,1,0,0,0
2024-04-14,"Binaryshire",0.799354611,0.03454843928,0.166096969,0,0,1,0,0
2024-04-14,"Byteforge Domain",0.34391516,0.1502430204,0.50584182,0,0.997,0.003,0,0
2024-04-14,"Cerebrica",0.322775717,0.296885605,0.299667704,0.0806709486,0.256,0.474,0.27,0
2024-04-14,"Circuiton",0.0721286433,0.42715027,0.500721091,0,0.855,0,0.145,0
2024-04-14,"Cortexia",0.1562156272,0.225250601,0.32124756,0.297286208,0.72,0,0.005,0.275
2024-04-14,"Electropolis",0.29466751,0.318957504,0.386374964,0,0.983,0.001,0.016,0
2024-04-14,"Infinitron Peninsula",0.348322906,0.390784762,0.260892323,0,0,0.17,0.83,0
2024-04-14,"Infoglen",0.30964526,0.338513999,0.35184079,0,0.533,0.116,0.351,0
2024-04-14,"Neuronia",0.0556579407,0.284663721,0.1688459875,0.490832328,0,0,0.01,0.99
2024-04-14,"Quantumridge",0.1314959991,0.356502574,0.512001432,0,0.997,0,0.003,0
2024-04-14,"Voltagea",0.1071703362,0.444069412,0.448760255,0,0.54,0,0.46,0
2024-04-15,"Amperville",0.0372965804,0.198497038,0.764206392,0,1,0,0,0
2024-04-15,"Binaryshire",0.807202291,0.03324770953,0.1595500069,0,0,1,0,0
2024-04-15,"Byteforge Domain",0.358785019,0.1462019328,0.495013077,0,0.985,0.015,0,0
2024-04-15,"Cerebrica",0.331556912,0.29073456,0.296354702,0.0813538038,0.204,0.58,0.216,0
2024-04-15,"Circuiton",0.0758126288,0.425869201,0.498318147,0,0.828,0,0.172,0
2024-04-15,"Cortexia",0.1596577897,0.219978852,0.319894101,0.300469254,0.661,0,0.006,0.333
2024-04-15,"Electropolis",0.30493167,0.318376105,0.376692199,0,0.901,0.021,0.078,0
2024-04-15,"Infinitron Peninsula",0.359322562,0.382992275,0.257685163,0,0,0.357,0.643,0
2024-04-15,"Infoglen",0.320700253,0.335923031,0.343376718,0,0.412,0.209,0.379,0
2024-04-15,"Neuronia",0.0569390638,0.280890468,0.1676731189,0.494497348,0,0,0.008,0.992
2024-04-15,"Quantumridge",0.1387703937,0.351763068,0.509466548,0,0.998,0,0.002,0
2024-04-15,"Voltagea",0.1133344242,0.43903062,0.447634951,0,0.562,0,0.438,0
2024-04-16,"Amperville",0.0374355505,0.20028008,0.762284379,0,1,0,0,0
2024-04-16,"Binaryshire",0.808628149,0.03336663944,0.1580051923,0,0,1,0,0
2024-04-16,"Byteforge Domain",0.36255162,0.1467188283,0.490729531,0,0.977,0.023,0,0
2024-04-16,"Cerebrica",0.335782668,0.287673571,0.295588827,0.080954942,0.199,0.607,0.194,0
2024-04-16,"Circuiton",0.0760776638,0.430491381,0.493430939,0,0.774,0,0.226,0
2024-04-16,"Cortexia",0.1614641965,0.217481501,0.320785368,0.30026893,0.682,0,0.002,0.316
2024-04-16,"Electropolis",0.303091584,0.327063607,0.369844796,0,0.811,0.049,0.14,0
2024-04-16,"Infinitron Peninsula",0.3560828,0.387743069,0.256174115,0,0,0.328,0.672,0
2024-04-16,"Infoglen",0.320391423,0.341693473,0.337915083,0,0.298,0.233,0.469,0
2024-04-16,"Neuronia",0.0573834033,0.279987829,0.1674856751,0.495143094,0,0,0.01,0.99
2024-04-16,"Quantumridge",0.1395304875,0.354782146,0.505687337,0,1,0,0,0
2024-04-16,"Voltagea",0.1142517457,0.441589364,0.444158883,0,0.523,0,0.477,0
2024-04-17,"Amperville",0.0389491123,0.198602334,0.762448589,0,1,0,0,0
2024-04-17,"Binaryshire",0.815896259,0.03208292804,0.1520208173,0,0,1,0,0
2024-04-17,"Byteforge Domain",0.376772107,0.1431011473,0.480126743,0,0.963,0.037,0,0
2024-04-17,"Cerebrica",0.343856284,0.282107834,0.292223623,0.0818122562,0.149,0.71,0.141,0
2024-04-17,"Circuiton",0.0791425314,0.431259234,0.489598248,0,0.766,0,0.234,0
2024-04-17,"Cortexia",0.164089955,0.212480122,0.319068492,0.304361445,0.629,0,0,0.371
2024-04-17,"Electropolis",0.311176217,0.328721541,0.360102239,0,0.709,0.092,0.199,0
2024-04-17,"Infinitron Peninsula",0.365403607,0.381763433,0.252832985,0,0,0.39,0.61,0
2024-04-17,"Infoglen",0.331270273,0.339423713,0.329306005,0,0.182,0.341,0.477,0
2024-04-17,"Neuronia",0.0582850682,0.275456385,0.166221485,0.500037064,0,0,0.005,0.995
2024-04-17,"Quantumridge",0.145917561,0.351589698,0.502492761,0,1,0,0,0
2024-04-17,"Voltagea",0.1191893723,0.438032825,0.442777806,0,0.545,0,0.455,0
2024-04-18,"Amperville",0.0388632653,0.20077896,0.760357786,0,1,0,0,0
2024-04-18,"Binaryshire",0.815881871,0.03272827539,0.1513898549,0,0,1,0,0
2024-04-18,"Byteforge Domain",0.379525939,0.1448884759,0.47558559,0,0.97,0.03,0,0
2024-04-18,"Cerebrica",0.347361536,0.278425015,0.290332944,0.083880505,0.128,0.78,0.092,0
2024-04-18,"Circuiton",0.0784013862,0.439184559,0.482414066,0,0.71,0,0.29,0
2024-04-18,"Cortexia",0.164131333,0.208126591,0.315875487,0.311866615,0.55,0,0,0.45
2024-04-18,"Electropolis",0.30697059,0.34001926,0.353010188,0,0.604,0.071,0.325,0
2024-04-18,"Infinitron Peninsula",0.358353992,0.390188702,0.251457307,0,0,0.309,0.691,0
2024-04-18,"Infoglen",0.328002804,0.348196053,0.323801146,0,0.082,0.187,0.731,0
2024-04-18,"Neuronia",0.0580002639,0.270375682,0.1629643607,0.508659702,0,0,0,1
2024-04-18,"Quantumridge",0.144510042,0.35931775,0.496172184,0,1,0,0,0
2024-04-18,"Voltagea",0.1188577746,0.442679165,0.438463082,0,0.471,0,0.529,0
2024-04-19,"Amperville",0.0358003507,0.199499346,0.764700329,0,1,0,0,0
2024-04-19,"Binaryshire",0.800185468,0.03582800547,0.1639865229,0,0,1,0,0
2024-04-19,"Byteforge Domain",0.360750651,0.150679248,0.488570085,0,0.997,0.003,0,0
2024-04-19,"Cerebrica",0.308941072,0.297934724,0.298983865,0.0941403512,0.294,0.405,0.301,0
2024-04-19,"Circuiton",0.0745111466,0.437010774,0.488478086,0,0.741,0,0.259,0
2024-04-19,"Cortexia",0.139738987,0.210303313,0.310459449,0.33949822,0.195,0,0,0.805
2024-04-19,"Electropolis",0.296036279,0.344194825,0.359768906,0,0.764,0.002,0.234,0
2024-04-19,"Infinitron Peninsula",0.326161811,0.412836346,0.261001846,0,0,0.086,0.914,0
2024-04-19,"Infoglen",0.312420724,0.351266364,0.336312914,0,0.256,0.128,0.616,0
2024-04-19,"Neuronia",0.0502240574,0.263461176,0.152024054,0.534290722,0,0,0,1
2024-04-19,"Quantumridge",0.1307700116,0.371497773,0.497732186,0,0.998,0,0.002,0
2024-04-19,"Voltagea",0.1109708959,0.44500138,0.444027751,0,0.497,0,0.503,0
2024-04-20,"Amperville",0.0354957753,0.201270021,0.763234197,0,1,0,0,0
2024-04-20,"Binaryshire",0.798940337,0.0364600547,0.1645996167,0,0,1,0,0
2024-04-20,"Byteforge Domain",0.358032776,0.15361275,0.488354487,0,1,0,0,0
2024-04-20,"Cerebrica",0.305264727,0.306267285,0.295731839,0.0927361522,0.255,0.353,0.392,0
2024-04-20,"Circuiton",0.0751077871,0.439311844,0.485580378,0,0.704,0,0.296,0
2024-04-20,"Cortexia",0.1375238131,0.217898975,0.309615414,0.33496181,0.268,0,0,0.732
2024-04-20,"Electropolis",0.299605958,0.350264378,0.350129637,0,0.482,0.021,0.497,0
2024-04-20,"Infinitron Peninsula",0.318194461,0.421263522,0.260542004,0,0,0.044,0.956,0
2024-04-20,"Infoglen",0.306684555,0.354408553,0.33890688,0,0.27,0.094,0.636,0
2024-04-20,"Neuronia",0.0494020624,0.26895621,0.1517771287,0.529864593,0,0,0,1
2024-04-20,"Quantumridge",0.1302506725,0.376675479,0.493073845,0,0.99,0,0.01,0
2024-04-20,"Voltagea",0.1103075156,0.449085183,0.440607301,0,0.443,0,0.557,0
2024-04-21,"Amperville",0.0341406032,0.199389336,0.766470045,0,1,0,0,0
2024-04-21,"Binaryshire",0.792371418,0.03737885596,0.1702497332,0,0,1,0,0
2024-04-21,"Byteforge Domain",0.345040938,0.1558339,0.499125149,0,1,0,0,0
2024-04-21,"Cerebrica",0.298678453,0.314337157,0.295093143,0.0918912447,0.232,0.292,0.476,0
2024-04-21,"Circuiton",0.0741553167,0.435742238,0.490102446,0,0.727,0,0.273,0
2024-04-21,"Cortexia",0.1342848481,0.224730712,0.309797717,0.331186707,0.301,0,0.001,0.698
2024-04-21,"Electropolis",0.29885325,0.351694875,0.349451882,0,0.455,0.022,0.523,0
2024-04-21,"Infinitron Peninsula",0.305188514,0.428433453,0.266378,0,0,0.011,0.989,0
2024-04-21,"Infoglen",0.298260441,0.352903446,0.348836126,0,0.433,0.042,0.525,0
2024-04-21,"Neuronia",0.0483439002,0.273476721,0.1525740104,0.525605378,0,0,0,1
2024-04-21,"Quantumridge",0.1272732166,0.376975369,0.49575139,0,0.991,0,0.009,0
2024-04-21,"Voltagea",0.107551642,0.44788241,0.444565946,0,0.473,0,0.527,0
2024-04-22,"Amperville",0.0328326762,0.201929047,0.765238274,0,1,0,0,0
2024-04-22,"Binaryshire",0.787253089,0.03868920338,0.1740577038,0,0,1,0,0
2024-04-22,"Byteforge Domain",0.33174091,0.161294232,0.506964871,0,1,0,0,0
2024-04-22,"Cerebrica",0.291375174,0.325031202,0.294155924,0.0894377086,0.215,0.184,0.601,0
2024-04-22,"Circuiton",0.0729365857,0.43855462,0.488508786,0,0.733,0,0.267,0
2024-04-22,"Cortexia",0.1317157814,0.23481074,0.309907589,0.323565899,0.359,0,0.003,0.638
2024-04-22,"Electropolis",0.297197594,0.359412006,0.343390386,0,0.173,0,0.827,0
2024-04-22,"Infinitron Peninsula",0.291373196,0.440208452,0.268418363,0,0,0,1,0
2024-04-22,"Infoglen",0.289424989,0.356485074,0.354089962,0,0.468,0.003,0.529,0
2024-04-22,"Neuronia",0.0474388446,0.280788768,0.1538056099,0.517966757,0,0,0.002,0.998
2024-04-22,"Quantumridge",0.1232101582,0.384428865,0.492360969,0,0.985,0,0.015,0
2024-04-22,"Voltagea",0.1041441071,0.453742134,0.442113764,0,0.42,0,0.58,0
2024-04-23,"Amperville",0.036350201,0.199424456,0.764225338,0,1,0,0,0
2024-04-23,"Binaryshire",0.800003831,0.03756557906,0.1624305814,0,0,1,0,0
2024-04-23,"Byteforge Domain",0.350187688,0.160003664,0.489808655,0,1,0,0,0
2024-04-23,"Cerebrica",0.292386651,0.332449947,0.284552068,0.0906113547,0.115,0.152,0.733,0
2024-04-23,"Circuiton",0.0814357616,0.433442167,0.48512205,0,0.765,0,0.235,0
2024-04-23,"Cortexia",0.130851207,0.239726176,0.300424038,0.328998587,0.156,0,0,0.844
2024-04-23,"Electropolis",0.326613472,0.34455492,0.328831602,0,0.136,0.129,0.735,0
2024-04-23,"Infinitron Peninsula",0.305897755,0.435169624,0.258932631,0,0,0,1,0
2024-04-23,"Infoglen",0.303679673,0.358693076,0.337627231,0,0.204,0.031,0.765,0
2024-04-23,"Neuronia",0.0466354068,0.281740761,0.1492946406,0.522329215,0,0,0.001,0.999
2024-04-23,"Quantumridge",0.1330994966,0.387089442,0.479811053,0,0.969,0,0.031,0
2024-04-23,"Voltagea",0.1135253664,0.450692645,0.435781967,0,0.379,0,0.621,0
2024-04-24,"Amperville",0.034627135,0.188719341,0.776653508,0,1,0,0,0
2024-04-24,"Binaryshire",0.794957358,0.0364767425,0.1685658937,0,0,1,0,0
2024-04-24,"Byteforge Domain",0.338848855,0.156541918,0.504609205,0,1,0,0,0
2024-04-24,"Cerebrica",0.292139971,0.33381424,0.284068624,0.0899771422,0.104,0.165,0.731,0
2024-04-24,"Circuiton",0.0806269316,0.416306896,0.503066155,0,0.897,0,0.103,0
2024-04-24,"Cortexia",0.1297587606,0.243661487,0.301501389,0.325078379,0.251,0,0.004,0.745
2024-04-24,"Electropolis",0.321442141,0.324993356,0.353564492,0,0.772,0.086,0.142,0
2024-04-24,"Infinitron Peninsula",0.306407751,0.422811558,0.270780658,0,0,0.012,0.988,0
2024-04-24,"Infoglen",0.296818198,0.353602597,0.349579212,0,0.417,0.045,0.538,0
2024-04-24,"Neuronia",0.0464397345,0.28392661,0.1521613379,0.517472316,0,0,0,1
2024-04-24,"Quantumridge",0.1329305381,0.374535004,0.492534454,0,0.986,0,0.014,0
2024-04-24,"Voltagea",0.112315158,0.434936095,0.452748749,0,0.639,0,0.361,0
2024-04-25,"Amperville",0.0349173287,0.181894977,0.783187696,0,1,0,0,0
2024-04-25,"Binaryshire",0.796075484,0.035945435,0.1679790656,0,0,1,0,0
2024-04-25,"Byteforge Domain",0.344414278,0.158593949,0.496991762,0,1,0,0,0
2024-04-25,"Cerebrica",0.293302417,0.336323864,0.27983204,0.0905416911,0.072,0.17,0.758,0
2024-04-25,"Circuiton",0.0828326747,0.405917315,0.511250004,0,0.963,0,0.037,0
2024-04-25,"Cortexia",0.1293538387,0.24579801,0.297505957,0.327342181,0.207,0,0.003,0.79
2024-04-25,"Electropolis",0.322544271,0.308393086,0.369062622,0,0.995,0.005,0,0
2024-04-25,"Infinitron Peninsula",0.312618132,0.415152053,0.272229811,0,0,0.034,0.966,0
2024-04-25,"Infoglen",0.292451296,0.356965281,0.350583443,0,0.399,0.029,0.572,0
2024-04-25,"Neuronia",0.04607455,0.28343814,0.1517904133,0.518696917,0,0,0.001,0.999
