"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-05,"Cerebrica",0.405591975,0.298637417,0.227114158,0.0686564439,0.003,0.802,0.195,0
2024-04-05,"Circuiton",0.0717098833,0.477652129,0.450637986,0,0.322,0,0.678,0
2024-04-05,"Cortexia",0.1917271453,0.272980451,0.244482413,0.290809984,0.103,0.024,0.339,0.534
2024-04-05,"Electropolis",0.288531993,0.335090369,0.376377624,0,0.795,0.02,0.185,0
2024-04-05,"Infinitron Peninsula",0.350373717,0.405517557,0.244108719,0,0,0.311,0.689,0
2024-04-05,"Infoglen",0.303321923,0.365046493,0.331631586,0,0.145,0.155,0.7,0
2024-04-05,"Neuronia",0.0618800947,0.300147799,0.1650923462,0.472879783,0,0,0.087,0.913
2024-04-05,"Quantumridge",0.1399854271,0.385089478,0.474925073,0,0.845,0,0.155,0
2024-04-05,"Voltagea",0.0981467658,0.523955946,0.377897295,0,0.017,0,0.983,0
2024-04-06,"Amperville",0.0349413625,0.250015528,0.715043115,0,1,0,0,0
2024-04-06,"Binaryshire",0.813957262,0.0334345317,0.152608209,0,0,1,0,0
2024-04-06,"Byteforge Domain",0.351646807,0.1738700743,0.474483103,0,0.924,0.076,0,0
2024-04-06,"Cerebrica",0.402937321,0.300413382,0.228480555,0.068168725,0.003,0.792,0.205,0
2024-04-06,"Circuiton",0.0690130276,0.485029406,0.445957551,0,0.1,0,0.9,0
2024-04-06,"Cortexia",0.1919481089,0.275471259,0.245353443,0.287227201,0.097,0.022,0.37,0.511
2024-04-06,"Electropolis",0.279361816,0.345698126,0.37494006,0,0.768,0.001,0.231,0
2024-04-06,"Infinitron Peninsula",0.343926192,0.413612526,0.242461324,0,0,0.246,0.754,0
2024-04-06,"Infoglen",0.29248886,0.376873955,0.330637186,0,0.047,0.009,0.944,0
2024-04-06,"Neuronia",0.0615567533,0.304455626,0.1645987266,0.469388842,0,0,0.085,0.915
2024-04-06,"Quantumridge",0.1352652239,0.393665338,0.471069438,0,0.821,0,0.179,0
2024-04-06,"Voltagea",0.0940620388,0.534047719,0.371890239,0,0.004,0,0.996,0
2024-04-07,"Amperville",0.0404146326,0.26259019,0.696995187,0,1,0,0,0
2024-04-07,"Binaryshire",0.836626337,0.03174283022,0.1316308279,0,0,1,0,0
2024-04-07,"Byteforge Domain",0.392934844,0.1735304739,0.433534697,0,0.665,0.335,0,0
2024-04-07,"Cerebrica",0.41077715,0.301018837,0.21997636,0.0682276429,0,0.833,0.167,0
2024-04-07,"Circuiton",0.0780291306,0.502695463,0.419275394,0,0.029,0,0.971,0
2024-04-07,"Cortexia",0.1972075878,0.275679096,0.235543409,0.291569901,0.039,0.028,0.357,0.576
2024-04-07,"Electropolis",0.302187027,0.353344068,0.344468891,0,0.349,0,0.651,0
2024-04-07,"Infinitron Peninsula",0.38083615,0.402657986,0.216505867,0,0,0.402,0.598,0
2024-04-07,"Infoglen",0.322827195,0.384820582,0.292352202,0,0.001,0.164,0.835,0
2024-04-07,"Neuronia",0.0616863514,0.305832936,0.1582797961,0.474200875,0,0,0.071,0.929
2024-04-07,"Quantumridge",0.1511290503,0.40640276,0.442468192,0,0.688,0,0.312,0
2024-04-07,"Voltagea",0.1039365262,0.54939226,0.3466712,0,0,0,1,0
2024-04-08,"Amperville",0.043643928,0.234409787,0.721946305,0,1,0,0,0
2024-04-08,"Binaryshire",0.84200758,0.02853004279,0.1294623763,0,0,1,0,0
2024-04-08,"Byteforge Domain",0.413958939,0.1534512238,0.432589847,0,0.59,0.41,0,0
2024-04-08,"Cerebrica",0.406940049,0.294146207,0.223233525,0.0756802249,0,0.84,0.16,0
2024-04-08,"Circuiton",0.0864985425,0.466747438,0.446754009,0,0.373,0,0.627,0
2024-04-08,"Cortexia",0.1887617064,0.259815951,0.234143305,0.317279013,0.02,0.004,0.143,0.833
2024-04-08,"Electropolis",0.324284569,0.316309126,0.359406312,0,0.795,0.122,0.083,0
2024-04-08,"Infinitron Peninsula",0.403651453,0.37241193,0.223936636,0,0,0.626,0.374,0
2024-04-08,"Infoglen",0.347172455,0.353590854,0.299236706,0,0.005,0.45,0.545,0
2024-04-08,"Neuronia",0.0601896673,0.289196554,0.1523440168,0.49826979,0,0,0.033,0.967
2024-04-08,"Quantumridge",0.1638611692,0.375477411,0.460661439,0,0.853,0,0.147,0
2024-04-08,"Voltagea",0.1160521762,0.510416911,0.373530917,0,0.005,0,0.995,0
2024-04-09,"Amperville",0.0460332057,0.21115487,0.74281192,0,1,0,0,0
2024-04-09,"Binaryshire",0.845761201,0.02603149214,0.1282073191,0,0,1,0,0
2024-04-09,"Byteforge Domain",0.432562371,0.1369775342,0.430460098,0,0.5,0.5,0,0
2024-04-09,"Cerebrica",0.400923265,0.287325928,0.228898284,0.082852538,0.001,0.854,0.145,0
2024-04-09,"Circuiton",0.0945477774,0.436038282,0.469413931,0,0.72,0,0.28,0
2024-04-09,"Cortexia",0.1800399688,0.244342708,0.232994311,0.342623007,0.006,0,0.016,0.978
2024-04-09,"Electropolis",0.343263601,0.285220993,0.371515389,0,0.845,0.153,0.002,0
2024-04-09,"Infinitron Peninsula",0.41973348,0.349499473,0.23076709,0,0,0.776,0.224,0
2024-04-09,"Infoglen",0.366829176,0.328088284,0.305082534,0,0.01,0.733,0.257,0
2024-04-09,"Neuronia",0.0581700301,0.270277526,0.1475991434,0.523953311,0,0,0.007,0.993
2024-04-09,"Quantumridge",0.172867584,0.350046792,0.477085629,0,0.964,0,0.036,0
2024-04-09,"Voltagea",0.1282702519,0.475710726,0.39601901,0,0.012,0,0.988,0
2024-04-10,"Amperville",0.0380612317,0.212100669,0.749838096,0,1,0,0,0
2024-04-10,"Binaryshire",0.824006465,0.02890792784,0.1470856311,0,0,1,0,0
2024-04-10,"Byteforge Domain",0.387012593,0.1472270559,0.465760346,0,0.835,0.165,0,0
2024-04-10,"Cerebrica",0.380022489,0.293103692,0.245204458,0.0816693642,0.006,0.803,0.191,0
2024-04-10,"Circuiton",0.0801842003,0.440273472,0.479542315,0,0.735,0,0.265,0
2024-04-10,"Cortexia",0.1706485173,0.245630086,0.251928255,0.331793146,0.034,0,0.038,0.928
2024-04-10,"Electropolis",0.299718039,0.29906895,0.401212991,0,0.999,0.001,0,0
2024-04-10,"Infinitron Peninsula",0.372638075,0.377747447,0.249614495,0,0,0.485,0.515,0
2024-04-10,"Infoglen",0.329807199,0.342166994,0.328025835,0,0.149,0.368,0.483,0
2024-04-10,"Neuronia",0.0566489792,0.274422938,0.1546385885,0.514289488,0,0,0.007,0.993
2024-04-10,"Quantumridge",0.1480831051,0.358884005,0.493032858,0,0.973,0,0.027,0
2024-04-10,"Voltagea",0.109085315,0.480479005,0.410435651,0,0.006,0,0.994,0
2024-04-11,"Amperville",0.0360504285,0.204525516,0.759424027,0,1,0,0,0
2024-04-11,"Binaryshire",0.815749845,0.02915452416,0.1550956321,0,0,1,0,0
2024-04-11,"Byteforge Domain",0.37015252,0.1473908603,0.482456629,0,0.907,0.093,0,0
2024-04-11,"Cerebrica",0.36549235,0.293041095,0.259735836,0.081730703,0.023,0.743,0.234,0
2024-04-11,"Circuiton",0.0767127633,0.432782047,0.490505185,0,0.799,0,0.201,0
2024-04-11,"Cortexia",0.1630382483,0.241185848,0.267310856,0.328465074,0.087,0,0.025,0.888
2024-04-11,"Electropolis",0.289078385,0.300635981,0.410285658,0,0.998,0.001,0.001,0
2024-04-11,"Infinitron Peninsula",0.358029013,0.381681493,0.260289492,0,0,0.402,0.598,0
2024-04-11,"Infoglen",0.317751496,0.343815984,0.338432515,0,0.298,0.227,0.475,0
2024-04-11,"Neuronia",0.0565126441,0.274348387,0.1576725198,0.511466444,0,0,0.004,0.996
2024-04-11,"Quantumridge",0.1410078329,0.354068941,0.50492321,0,0.986,0,0.014,0
2024-04-11,"Voltagea",0.1080516894,0.462495918,0.429452383,0,0.212,0,0.788,0
2024-04-12,"Amperville",0.0333312092,0.206786803,0.759881997,0,1,0,0,0
2024-04-12,"Binaryshire",0.801921953,0.03200170966,0.1660763409,0,0,1,0,0
2024-04-12,"Byteforge Domain",0.346584836,0.1577351565,0.495680031,0,0.967,0.033,0,0
2024-04-12,"Cerebrica",0.347399802,0.301050505,0.271428777,0.0801208993,0.042,0.653,0.305,0
2024-04-12,"Circuiton",0.0708084135,0.440947105,0.488244495,0,0.736,0,0.264,0
2024-04-12,"Cortexia",0.1565251986,0.240429734,0.284119559,0.31892552,0.223,0,0.025,0.752
2024-04-12,"Electropolis",0.273505969,0.313192733,0.413301288,0,0.992,0,0.008,0
2024-04-12,"Infinitron Peninsula",0.333933275,0.402620771,0.263445944,0,0,0.204,0.796,0
2024-04-12,"Infoglen",0.298317584,0.359317161,0.342365253,0,0.308,0.105,0.587,0
2024-04-12,"Neuronia",0.0549407796,0.278088606,0.1618550892,0.505115551,0,0,0.014,0.986
2024-04-12,"Quantumridge",0.1278188855,0.36633267,0.50584844,0,0.988,0,0.012,0
2024-04-12,"Voltagea",0.1022247624,0.460028417,0.437746816,0,0.317,0,0.683,0
2024-04-13,"Amperville",0.0307042512,0.206657296,0.762638468,0,1,0,0,0
2024-04-13,"Binaryshire",0.787919391,0.0347416724,0.1773389302,0,0,1,0,0
2024-04-13,"Byteforge Domain",0.325995286,0.164599343,0.509405378,0,0.996,0.004,0,0
2024-04-13,"Cerebrica",0.331854383,0.304365523,0.282935384,0.080844676,0.103,0.554,0.343,0
2024-04-13,"Circuiton",0.0650348841,0.446092529,0.488872575,0,0.751,0,0.249,0
2024-04-13,"Cortexia",0.1503977406,0.236207914,0.298686058,0.314708301,0.35,0,0.009,0.641
2024-04-13,"Electropolis",0.25453739,0.326730201,0.41873242,0,0.999,0,0.001,0
2024-04-13,"Infinitron Peninsula",0.305704135,0.425715935,0.268579931,0,0,0.034,0.966,0
2024-04-13,"Infoglen",0.274174077,0.377228186,0.348597742,0,0.256,0.004,0.74,0
2024-04-13,"Neuronia",0.053560902,0.278558872,0.1641524692,0.503727755,0,0,0.01,0.99
2024-04-13,"Quantumridge",0.1151900859,0.377661319,0.507148595,0,0.99,0,0.01,0
2024-04-13,"Voltagea",0.0954397136,0.456789166,0.447771128,0,0.399,0,0.601,0
2024-04-14,"Amperville",0.0322715135,0.196293346,0.771435132,0,1,0,0,0
2024-04-14,"Binaryshire",0.792698115,0.03297799109,0.1743238998,0,0,1,0,0
2024-04-14,"Byteforge Domain",0.336694275,0.157027015,0.506278706,0,0.987,0.013,0,0
2024-04-14,"Cerebrica",0.326507901,0.299859339,0.291251182,0.0823815615,0.163,0.528,0.309,0
2024-04-14,"Circuiton",0.0689779011,0.432469472,0.498552631,0,0.831,0,0.169,0
2024-04-14,"Cortexia",0.1458530468,0.229103103,0.304368651,0.320675241,0.359,0,0.002,0.639
2024-04-14,"Electropolis",0.270747981,0.313390046,0.415861952,0,0.995,0,0.005,0
2024-04-14,"Infinitron Peninsula",0.318259288,0.411161006,0.270579725,0,0,0.051,0.949,0
2024-04-14,"Infoglen",0.286495343,0.36472512,0.348779534,0,0.346,0.033,0.621,0
2024-04-14,"Neuronia",0.0525046924,0.272944368,0.1630539906,0.511496939,0,0,0.008,0.992
2024-04-14,"Quantumridge",0.1209081505,0.365115414,0.513976441,0,0.999,0,0.001,0
2024-04-14,"Voltagea",0.1030159041,0.432671281,0.464312827,0,0.916,0,0.084,0
2024-04-15,"Amperville",0.0344634895,0.189915386,0.775621128,0,1,0,0,0
2024-04-15,"Binaryshire",0.800340136,0.03134605712,0.1683138001,0,0,1,0,0
2024-04-15,"Byteforge Domain",0.351068231,0.1499080786,0.499023679,0,0.982,0.018,0,0
2024-04-15,"Cerebrica",0.323224419,0.297344599,0.297654221,0.0817767563,0.212,0.507,0.281,0
2024-04-15,"Circuiton",0.0741696372,0.424542828,0.501287551,0,0.837,0,0.163,0
2024-04-15,"Cortexia",0.1438377155,0.224060333,0.311198888,0.32090307,0.391,0,0,0.609
2024-04-15,"Electropolis",0.289404123,0.303537006,0.407058846,0,0.995,0.001,0.004,0
2024-04-15,"Infinitron Peninsula",0.339314051,0.392485863,0.268200093,0,0,0.01,0.99,0
2024-04-15,"Infoglen",0.306308394,0.349383864,0.344307742,0,0.387,0.12,0.493,0
2024-04-15,"Neuronia",0.0540647166,0.271236995,0.164201034,0.51049727,0,0,0.003,0.997
2024-04-15,"Quantumridge",0.1301913019,0.353877696,0.515931003,0,0.998,0,0.002,0
2024-04-15,"Voltagea",0.1107159558,0.423359567,0.465924492,0,0.83,0,0.17,0
2024-04-16,"Amperville",0.0351413932,0.194343092,0.770515531,0,1,0,0,0
2024-04-16,"Binaryshire",0.805645323,0.03091371228,0.1634409717,0,0,1,0,0
2024-04-16,"Byteforge Domain",0.357028444,0.1515448537,0.491426705,0,0.997,0.003,0,0
2024-04-16,"Cerebrica",0.333135117,0.292134544,0.298867352,0.0758629726,0.185,0.594,0.221,0
2024-04-16,"Circuiton",0.0745213395,0.434172935,0.491305724,0,0.803,0,0.197,0
2024-04-16,"Cortexia",0.1518204567,0.225209245,0.3205091,0.302461214,0.683,0,0.003,0.314
2024-04-16,"Electropolis",0.292177093,0.314302976,0.393519936,0,0.988,0.002,0.01,0
2024-04-16,"Infinitron Peninsula",0.346479737,0.391034642,0.262485628,0,0,0.176,0.824,0
2024-04-16,"Infoglen",0.311970698,0.352328914,0.335700382,0,0.244,0.136,0.62,0
2024-04-16,"Neuronia",0.0570040766,0.280143074,0.1723649942,0.490487858,0,0,0.012,0.988
2024-04-16,"Quantumridge",0.1344278788,0.357063925,0.508508181,0,1,0,0,0
2024-04-16,"Voltagea",0.1113023539,0.43267341,0.456024215,0,0.705,0,0.295,0
2024-04-17,"Amperville",0.0367541,0.190505649,0.772740248,0,1,0,0,0
2024-04-17,"Binaryshire",0.811903408,0.02986825673,0.1582283391,0,0,1,0,0
2024-04-17,"Byteforge Domain",0.369770563,0.1475011279,0.482728289,0,0.973,0.027,0,0
2024-04-17,"Cerebrica",0.341958854,0.286034088,0.294989264,0.0770177808,0.15,0.703,0.147,0
2024-04-17,"Circuiton",0.0786325099,0.42920236,0.492165125,0,0.804,0,0.196,0
2024-04-17,"Cortexia",0.156103894,0.217626204,0.320628089,0.305641805,0.626,0,0.001,0.373
2024-04-17,"Electropolis",0.303368849,0.312198336,0.384432816,0,0.951,0.019,0.03,0
2024-04-17,"Infinitron Peninsula",0.359269724,0.379584447,0.26114581,0,0,0.362,0.638,0
2024-04-17,"Infoglen",0.32477614,0.34410958,0.331114281,0,0.192,0.282,0.526,0
2024-04-17,"Neuronia",0.0582961914,0.275958123,0.1703680952,0.495377583,0,0,0.007,0.993
2024-04-17,"Quantumridge",0.1409321807,0.352197006,0.506870822,0,1,0,0,0
2024-04-17,"Voltagea",0.1175379244,0.425931863,0.456530211,0,0.716,0,0.284,0
2024-04-18,"Amperville",0.0366304018,0.191782993,0.771586645,0,1,0,0,0
2024-04-18,"Binaryshire",0.81253122,0.03045028433,0.1570184751,0,0,1,0,0
2024-04-18,"Byteforge Domain",0.372310789,0.1500005392,0.477688662,0,0.973,0.027,0,0
2024-04-18,"Cerebrica",0.347084174,0.283667685,0.291369908,0.0778782521,0.138,0.749,0.113,0
2024-04-18,"Circuiton",0.0781145109,0.435101786,0.486783716,0,0.766,0,0.234,0
2024-04-18,"Cortexia",0.15791212,0.212436848,0.318510385,0.311140672,0.566,0,0,0.435
2024-04-18,"Electropolis",0.302608658,0.320368089,0.377023263,0,0.88,0.037,0.083,0
2024-04-18,"Infinitron Peninsula",0.35718693,0.384423359,0.258389741,0,0,0.328,0.672,0
2024-04-18,"Infoglen",0.31984245,0.351482179,0.328675357,0,0.144,0.186,0.67,0
2024-04-18,"Neuronia",0.058657361,0.269758408,0.168960196,0.502624035,0,0,0.008,0.992
2024-04-18,"Quantumridge",0.141030339,0.356428669,0.50254101,0,1,0,0,0
2024-04-18,"Voltagea",0.1164396766,0.429592998,0.45396735,0,0.653,0,0.347,0
2024-04-19,"Amperville",0.0380465761,0.193672253,0.768281173,0,1,0,0,0
2024-04-19,"Binaryshire",0.818197099,0.03022638895,0.151576509,0,0,1,0,0
2024-04-19,"Byteforge Domain",0.383927031,0.148768211,0.467304737,0,0.96,0.04,0,0
2024-04-19,"Cerebrica",0.356101729,0.277813055,0.288179632,0.0779055921,0.097,0.836,0.067,0
2024-04-19,"Circuiton",0.0801657926,0.440049661,0.479784552,0,0.696,0,0.304,0
2024-04-19,"Cortexia",0.161080961,0.208166846,0.316498789,0.314253436,0.524,0,0,0.476
2024-04-19,"Electropolis",0.307867123,0.328776056,0.36335682,0,0.757,0.077,0.166,0
2024-04-19,"Infinitron Peninsula",0.36285582,0.385322366,0.251821849,0,0,0.355,0.645,0
2024-04-19,"Infoglen",0.324521686,0.355384506,0.320093804,0,0.031,0.105,0.864,0
2024-04-19,"Neuronia",0.0591476712,0.266596738,0.1671064823,0.507149086,0,0,0.002,0.998
2024-04-19,"Quantumridge",0.142815132,0.363660798,0.493524072,0,1,0,0,0
2024-04-19,"Voltagea",0.1208018485,0.432268752,0.446929404,0,0.582,0,0.418,0
2024-04-20,"Amperville",0.0362343848,0.188374116,0.775391493,0,1,0,0,0
2024-04-20,"Binaryshire",0.806144592,0.03247346179,0.1613819571,0,0,1,0,0
2024-04-20,"Byteforge Domain",0.370132426,0.151360881,0.478506699,0,0.998,0.002,0,0
2024-04-20,"Cerebrica",0.318058385,0.296233723,0.298265086,0.0874428319,0.25,0.521,0.229,0
2024-04-20,"Circuiton",0.0805826005,0.427426337,0.491991061,0,0.801,0,0.199,0
2024-04-20,"Cortexia",0.1372264506,0.207437002,0.314915048,0.340421501,0.222,0,0,0.778
2024-04-20,"Electropolis",0.309483618,0.32194801,0.368568375,0,0.903,0.025,0.072,0
2024-04-20,"Infinitron Peninsula",0.342173851,0.397775185,0.260050961,0,0,0.188,0.812,0
2024-04-20,"Infoglen",0.318785086,0.35006114,0.331153777,0,0.201,0.175,0.624,0
2024-04-20,"Neuronia",0.0515666861,0.261945481,0.1558493596,0.530638481,0,0,0,1
2024-04-20,"Quantumridge",0.1325276205,0.371960506,0.495511843,0,1,0,0,0
2024-04-20,"Voltagea",0.1172903251,0.427590847,0.455118843,0,0.679,0,0.321,0
2024-04-21,"Amperville",0.0333483238,0.191439051,0.77521263,0,1,0,0,0
2024-04-21,"Binaryshire",0.799281132,0.03321744599,0.1675013959,0,0,1,0,0
2024-04-21,"Byteforge Domain",0.354659543,0.156268344,0.489072128,0,1,0,0,0
2024-04-21,"Cerebrica",0.310928689,0.30392257,0.298089496,0.0870592426,0.269,0.418,0.313,0
2024-04-21,"Circuiton",0.0749922206,0.430844004,0.494163769,0,0.808,0,0.192,0
2024-04-21,"Cortexia",0.1330771179,0.214542839,0.315312926,0.337067091,0.274,0,0,0.726
2024-04-21,"Electropolis",0.293647932,0.334907598,0.371444478,0,0.95,0.002,0.048,0
2024-04-21,"Infinitron Peninsula",0.325849229,0.408811092,0.265339691,0,0,0.072,0.928,0
2024-04-21,"Infoglen",0.3070214,0.351245326,0.341733262,0,0.339,0.099,0.562,0
2024-04-21,"Neuronia",0.0507154393,0.266402012,0.1568883555,0.52599419,0,0,0.001,0.999
2024-04-21,"Quantumridge",0.1265837065,0.377387242,0.49602905,0,0.995,0,0.005,0
2024-04-21,"Voltagea",0.1082053224,0.4352604,0.456534293,0,0.643,0,0.357,0
2024-04-22,"Amperville",0.0311717607,0.19227805,0.776550187,0,1,0,0,0
2024-04-22,"Binaryshire",0.790107118,0.03500106499,0.1748918125,0,0,1,0,0
2024-04-22,"Byteforge Domain",0.337203202,0.161831521,0.500965279,0,1,0,0,0
2024-04-22,"Cerebrica",0.303825336,0.312945341,0.297492862,0.0857364672,0.253,0.327,0.42,0
2024-04-22,"Circuiton",0.0713297555,0.433747455,0.494922815,0,0.795,0,0.205,0
2024-04-22,"Cortexia",0.1302809948,0.219280516,0.315851449,0.334587021,0.334,0,0,0.666
2024-04-22,"Electropolis",0.285097906,0.345139627,0.369762469,0,0.788,0.001,0.211,0
2024-04-22,"Infinitron Peninsula",0.307854483,0.421619178,0.270526306,0,0,0.032,0.968,0
2024-04-22,"Infoglen",0.292057433,0.355480607,0.352461939,0,0.429,0.035,0.536,0
2024-04-22,"Neuronia",0.0491324676,0.269509061,0.1580370203,0.523321467,0,0,0,1
2024-04-22,"Quantumridge",0.1205203196,0.382774237,0.496705409,0,0.977,0,0.023,0
2024-04-22,"Voltagea",0.1021955324,0.440978025,0.456826462,0,0.601,0,0.399,0
2024-04-23,"Amperville",0.0297724913,0.19305313,0.777174372,0,1,0,0,0
2024-04-23,"Binaryshire",0.783581111,0.03635855301,0.180060355,0,0,1,0,0
2024-04-23,"Byteforge Domain",0.320498889,0.166254925,0.513246207,0,1,0,0,0
2024-04-23,"Cerebrica",0.298486957,0.321816706,0.295159511,0.0845368488,0.205,0.244,0.551,0
2024-04-23,"Circuiton",0.0690895314,0.436286347,0.494624121,0,0.782,0,0.218,0
2024-04-23,"Cortexia",0.1291631081,0.224959716,0.31440401,0.331473144,0.35,0,0,0.65
2024-04-23,"Electropolis",0.280951481,0.35092662,0.36812188,0,0.74,0,0.26,0
2024-04-23,"Infinitron Peninsula",0.293588796,0.432376615,0.274034588,0,0,0.003,0.997,0
2024-04-23,"Infoglen",0.278364504,0.361306684,0.360328798,0,0.486,0,0.514,0
2024-04-23,"Neuronia",0.0482344011,0.275074043,0.158626337,0.518065231,0,0,0,1
2024-04-23,"Quantumridge",0.1150574987,0.390404994,0.494537492,0,0.972,0,0.028,0
2024-04-23,"Voltagea",0.0979612927,0.445571556,0.456467155,0,0.586,0,0.414,0
2024-04-24,"Amperville",0.0318233688,0.198000943,0.770175693,0,1,0,0,0
2024-04-24,"Binaryshire",0.790800546,0.0371749714,0.1720244827,0,0,1,0,0
2024-04-24,"Byteforge Domain",0.327669121,0.17354977,0.498781093,0,1,0,0,0
2024-04-24,"Cerebrica",0.29670583,0.331184146,0.288261497,0.0838485477,0.117,0.193,0.69,0
2024-04-24,"Circuiton",0.0728019499,0.447027026,0.480171041,0,0.664,0,0.336,0
2024-04-24,"Cortexia",0.1298175551,0.230976923,0.307244004,0.331961512,0.241,0,0,0.759
2024-04-24,"Electropolis",0.296849193,0.357466689,0.345684097,0,0.284,0,0.716,0
2024-04-24,"Infinitron Peninsula",0.296473119,0.44239955,0.261127336,0,0,0,1,0
2024-04-24,"Infoglen",0.276264398,0.380023429,0.343712188,0,0.124,0.002,0.874,0
2024-04-24,"Neuronia",0.0477201566,0.278798124,0.155828075,0.517653629,0,0,0,1
2024-04-24,"Quantumridge",0.1187751002,0.405334943,0.475889949,0,0.9,0,0.1,0
2024-04-24,"Voltagea",0.103035532,0.45478523,0.442179232,0,0.424,0,0.576,0
2024-04-25,"Amperville",0.0360589033,0.188263222,0.775677888,0,1,0,0,0
2024-04-25,"Binaryshire",0.807880754,0.03379903222,0.1583202048,0,0,1,0,0
2024-04-25,"Byteforge Domain",0.355560484,0.162078327,0.482361184,0,1,0,0,0
2024-04-25,"Cerebrica",0.303551835,0.33055051,0.280801771,0.0850958496,0.071,0.232,0.697,0
2024-04-25,"Circuiton",0.0840715155,0.428965292,0.486963188,0,0.821,0,0.179,0
2024-04-25,"Cortexia",0.1306900028,0.231815812,0.300262662,0.337231508,0.092,0,0,0.908
2024-04-25,"Electropolis",0.328000378,0.338378453,0.333621173,0,0.305,0.169,0.526,0
2024-04-25,"Infinitron Peninsula",0.33211639,0.41389002,0.253993583,0,0,0.033,0.967,0
2024-04-25,"Infoglen",0.297915135,0.369402886,0.332681983,0,0.072,0.004,0.924,0
2024-04-25,"Neuronia",0.048054348,0.277091251,0.153016627,0.521837743,0,0,0,1
2024-04-25,"Quantumridge",0.1356176691,0.38999051,0.474391847,0,0.949,0,0.051,0
2024-04-25,"Voltagea",0.1170493661,0.438284066,0.444666568,0,0.565,0,0.435,0
2024-04-26,"Amperville",0.0342991759,0.174540052,0.791160765,0,1,0,0,0
2024-04-26,"Binaryshire",0.800188768,0.0334464368,0.1663647916,0,0,1,0,0
2024-04-26,"Byteforge Domain",0.342303447,0.157514554,0.500182003,0,1,0,0,0
2024-04-26,"Cerebrica",0.301184618,0.331346372,0.281958328,0.0855106806,0.067,0.229,0.704,0
2024-04-26,"Circuiton",0.0840264633,0.405166309,0.51080722,0,0.97,0,0.03,0
2024-04-26,"Cortexia",0.1297172791,0.235333066,0.30164903,0.333300625,0.149,0,0.001,0.85
2024-04-26,"Electropolis",0.326221075,0.313124602,0.360654333,0,0.963,0.025,0.012,0
2024-04-26,"Infinitron Peninsula",0.32752904,0.403933585,0.268537389,0,0,0.083,0.917,0
2024-04-26,"Infoglen",0.288444387,0.36418632,0.3473693,0,0.287,0.015,0.698,0
2024-04-26,"Neuronia",0.04768177,0.278490164,0.1556676048,0.518160444,0,0,0,1
