"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-09,"Voltagea",0.1283670337,0.4747742545,0.3968587055,0,0.021,0,0.979,0
2024-04-10,"Amperville",0.03786351865,0.212070642,0.750065835,0,1,0,0,0
2024-04-10,"Binaryshire",0.8167560865,0.031886763915,0.1513571411,0,0,1,0,0
2024-04-10,"Byteforge Domain",0.3832981455,0.15123196545,0.465469907,0,0.847,0.153,0,0
2024-04-10,"Cerebrica",0.3757289475,0.2931653065,0.2485007195,0.08260502915,0.023,0.79,0.187,0
2024-04-10,"Circuiton",0.07878277705,0.441407124,0.4798101075,0,0.7265,0,0.2735,0
2024-04-10,"Cortexia",0.16930435205,0.2469220635,0.253500044,0.3302735375,0.039,0.001,0.047,0.913
2024-04-10,"Electropolis",0.2992064755,0.300233118,0.4005604065,0,1,0,0,0
2024-04-10,"Infinitron Peninsula",0.366565245,0.3852590505,0.2481757015,0,0,0.4075,0.5925,0
2024-04-10,"Infoglen",0.335599869,0.334032193,0.33036793,0,0.186,0.4175,0.3965,0
2024-04-10,"Neuronia",0.05557162915,0.2805874005,0.15483491825,0.509006063,0,0,0.0205,0.9795
2024-04-10,"Quantumridge",0.1442634296,0.3651625545,0.4905740105,0,0.9535,0,0.0465,0
2024-04-10,"Voltagea",0.1093714318,0.4809097955,0.4097187785,0,0.006,0,0.994,0
2024-04-11,"Amperville",0.0358049152,0.2040242185,0.7601708745,0,1,0,0,0
2024-04-11,"Binaryshire",0.806160383,0.03275238589,0.1610872306,0,0,1,0,0
2024-04-11,"Byteforge Domain",0.366996111,0.15189646745,0.4811074295,0,0.9315,0.0685,0,0
2024-04-11,"Cerebrica",0.361256406,0.294694022,0.260664056,0.08338550295,0.053,0.7405,0.2065,0
2024-04-11,"Circuiton",0.0758837407,0.432601083,0.4915151775,0,0.8,0,0.2,0
2024-04-11,"Cortexia",0.1623041085,0.242109843,0.267574237,0.3280118125,0.0935,0,0.035,0.8715
2024-04-11,"Electropolis",0.2900824265,0.299538958,0.410378615,0,0.9995,0,5e-04,0
2024-04-11,"Infinitron Peninsula",0.3516571165,0.3901751035,0.2581677935,0,0,0.324,0.676,0
2024-04-11,"Infoglen",0.320986229,0.337479733,0.341534047,0,0.353,0.2495,0.3975,0
2024-04-11,"Neuronia",0.0547428427,0.2795689665,0.1575146204,0.5081735765,0,0,0.02,0.98
2024-04-11,"Quantumridge",0.13660896695,0.3618717895,0.5015192385,0,0.9705,0,0.0295,0
2024-04-11,"Voltagea",0.10782146445,0.46254559,0.429632957,0,0.228,0,0.772,0
2024-04-12,"Amperville",0.03317295705,0.2049705075,0.7618565215,0,1,0,0,0
2024-04-12,"Binaryshire",0.7927828005,0.03537422703,0.17184297745,0,0,1,0,0
2024-04-12,"Byteforge Domain",0.34480661,0.16023666305,0.494956728,0,0.977,0.023,0,0
2024-04-12,"Cerebrica",0.3444173145,0.299760181,0.27267399,0.0831485006,0.088,0.6535,0.2585,0
2024-04-12,"Circuiton",0.07075110805,0.4367678045,0.49248107,0,0.785,0,0.215,0
2024-04-12,"Cortexia",0.1554554321,0.24042972,0.2818073445,0.322307496,0.182,0,0.0325,0.7855
2024-04-12,"Electropolis",0.2737648785,0.312358897,0.4138762235,0,0.9965,0,0.0035,0
2024-04-12,"Infinitron Peninsula",0.32746192,0.4091103195,0.263427782,0,0,0.1515,0.8485,0
2024-04-12,"Infoglen",0.2982302345,0.3543080085,0.347461746,0,0.3735,0.1,0.5265,0
2024-04-12,"Neuronia",0.053421051,0.2825796395,0.16057860795,0.5034207045,0,0,0.018,0.982
2024-04-12,"Quantumridge",0.12501049705,0.372005093,0.5029844,0,0.965,0,0.035,0
2024-04-12,"Voltagea",0.1018629939,0.459465457,0.438671548,0,0.325,0,0.675,0
2024-04-13,"Amperville",0.03057994875,0.205688721,0.76373134,0,1,0,0,0
2024-04-13,"Binaryshire",0.778747662,0.03800479915,0.18324754425,0,0,1,0,0
2024-04-13,"Byteforge Domain",0.3231444445,0.16808365355,0.508771901,0,0.997,0.003,0,0
2024-04-13,"Cerebrica",0.3281547135,0.304319635,0.2849237685,0.08260187075,0.1555,0.5265,0.318,0
2024-04-13,"Circuiton",0.06557862195,0.4414494835,0.492971887,0,0.782,0,0.218,0
2024-04-13,"Cortexia",0.14875175485,0.238740678,0.296674145,0.315833429,0.3095,0,0.0185,0.672
2024-04-13,"Electropolis",0.257514389,0.3250249825,0.4174606325,0,0.9985,0,0.0015,0
2024-04-13,"Infinitron Peninsula",0.3037084895,0.427778731,0.268512783,0,0,0.0165,0.9835,0
2024-04-13,"Infoglen",0.2761474975,0.3703638325,0.353488666,0,0.3545,0.016,0.6295,0
2024-04-13,"Neuronia",0.05223247205,0.285370725,0.16358844275,0.498808364,0,0,0.0155,0.9845
2024-04-13,"Quantumridge",0.1140645954,0.381353354,0.504582048,0,0.9745,0,0.0255,0
2024-04-13,"Voltagea",0.0957837465,0.4563084905,0.447907755,0,0.416,0,0.584,0
2024-04-14,"Amperville",0.03205099645,0.1951901955,0.7727588155,0,1,0,0,0
2024-04-14,"Binaryshire",0.784227693,0.036117658485,0.1796546547,0,0,1,0,0
2024-04-14,"Byteforge Domain",0.333699311,0.1603398205,0.505960855,0,0.9945,0.0055,0,0
2024-04-14,"Cerebrica",0.3239468005,0.3004600925,0.2913889375,0.08420415965,0.1955,0.518,0.2865,0
2024-04-14,"Circuiton",0.06987289365,0.4276851935,0.5024419095,0,0.867,0,0.133,0
2024-04-14,"Cortexia",0.1455189138,0.230714839,0.304523042,0.3192432115,0.369,0,0.008,0.623
2024-04-14,"Electropolis",0.2724177995,0.313331523,0.414250658,0,0.9985,0,0.0015,0
2024-04-14,"Infinitron Peninsula",0.316746908,0.412455042,0.2707980425,0,0,0.037,0.963,0
2024-04-14,"Infoglen",0.286480895,0.3609750625,0.3525440405,0,0.399,0.0425,0.5585,0
2024-04-14,"Neuronia",0.05229320635,0.28052341,0.16345672675,0.5037266565,0,0,0.012,0.988
2024-04-14,"Quantumridge",0.11936678945,0.3696785955,0.5109545965,0,0.992,0,0.008,0
2024-04-14,"Voltagea",0.10291609685,0.433085653,0.4639982395,0,0.9155,0,0.0845,0
2024-04-15,"Amperville",0.0345230978,0.187855074,0.777621827,0,1,0,0,0
2024-04-15,"Binaryshire",0.7962878505,0.033248534555,0.1704636002,0,0,1,0,0
2024-04-15,"Byteforge Domain",0.3526246835,0.15159591225,0.495779402,0,0.987,0.013,0,0
2024-04-15,"Cerebrica",0.3231467815,0.295358325,0.2966275685,0.0848673085,0.234,0.517,0.249,0
2024-04-15,"Circuiton",0.07624589435,0.4166880055,0.507066108,0,0.8955,0,0.1045,0
2024-04-15,"Cortexia",0.14424694895,0.222793077,0.312001069,0.3209588775,0.3935,0,0,0.6065
2024-04-15,"Electropolis",0.294354837,0.300838282,0.4048068875,0,0.995,0.0025,0.0025,0
2024-04-15,"Infinitron Peninsula",0.33951645,0.392458907,0.2680246485,0,0,0.0085,0.9915,0
2024-04-15,"Infoglen",0.30687681,0.3467011425,0.3464220425,0,0.412,0.1185,0.4695,0
2024-04-15,"Neuronia",0.05293389245,0.2768289795,0.1639017866,0.506335325,0,0,0.0055,0.9945
2024-04-15,"Quantumridge",0.12888273165,0.3585085185,0.5126087425,0,0.9965,0,0.0035,0
2024-04-15,"Voltagea",0.1118974022,0.421019415,0.467083182,0,0.869,0,0.131,0
2024-04-16,"Amperville",0.03477575965,0.19338108,0.771843168,0,1,0,0,0
2024-04-16,"Binaryshire",0.8018078775,0.032986246795,0.1652058687,0,0,1,0,0
2024-04-16,"Byteforge Domain",0.3570941205,0.1539609858,0.488944896,0,0.9855,0.0145,0,0
2024-04-16,"Cerebrica",0.3325122545,0.2917742685,0.2970463925,0.078667087,0.2055,0.585,0.2095,0
2024-04-16,"Circuiton",0.07623509455,0.426955586,0.4968093315,0,0.8455,0,0.1545,0
2024-04-16,"Cortexia",0.1517903196,0.2243181005,0.3222767325,0.301614868,0.7025,0,0.003,0.2945
2024-04-16,"Electropolis",0.2951665995,0.3128364455,0.3919969445,0,0.993,5e-04,0.0065,0
2024-04-16,"Infinitron Peninsula",0.345936891,0.391926695,0.2621364085,0,0,0.1655,0.8345,0
2024-04-16,"Infoglen",0.3101249735,0.3517032845,0.338171745,0,0.28,0.14,0.5805,0
2024-04-16,"Neuronia",0.0559451187,0.2858373225,0.17115051025,0.487067049,0,0,0.0145,0.9855
2024-04-16,"Quantumridge",0.13194799935,0.3623651335,0.5056868775,0,0.9985,0,0.0015,0
2024-04-16,"Voltagea",0.1120810362,0.4304910415,0.457427921,0,0.7495,0,0.2505,0
2024-04-17,"Amperville",0.03656407355,0.190583365,0.77285255,0,1,0,0,0
2024-04-17,"Binaryshire",0.8100359375,0.031580121725,0.1583839508,0,0,1,0,0
2024-04-17,"Byteforge Domain",0.3718879105,0.14919641475,0.478915697,0,0.9665,0.0335,0,0
2024-04-17,"Cerebrica",0.342883386,0.2840877755,0.293391959,0.07963688845,0.1615,0.6875,0.151,0
2024-04-17,"Circuiton",0.07979064015,0.4255470385,0.4946623085,0,0.821,0,0.179,0
2024-04-17,"Cortexia",0.1555328862,0.2177033065,0.3197415415,0.307022266,0.6235,0,0,0.3765
2024-04-17,"Electropolis",0.3060870595,0.3123840125,0.38152894,0,0.935,0.028,0.037,0
2024-04-17,"Infinitron Peninsula",0.359716023,0.381772968,0.2585109965,0,0,0.375,0.625,0
2024-04-17,"Infoglen",0.3219244645,0.34664291,0.3314326205,0,0.2015,0.254,0.5445,0
2024-04-17,"Neuronia",0.0571316133,0.279900951,0.16981694475,0.493150466,0,0,0.01,0.99
2024-04-17,"Quantumridge",0.1395342971,0.3566314055,0.5038342965,0,0.9985,0,0.0015,0
2024-04-17,"Voltagea",0.11822624495,0.4256765055,0.4560972435,0,0.729,0,0.271,0
2024-04-18,"Amperville",0.0368246669,0.1913493525,0.771825992,0,1,0,0,0
2024-04-18,"Binaryshire",0.812142311,0.031573996775,0.1562836873,0,0,1,0,0
2024-04-18,"Byteforge Domain",0.375802553,0.14909182375,0.475105621,0,0.966,0.034,0,0
2024-04-18,"Cerebrica",0.3494442355,0.2789557415,0.291849163,0.07975086425,0.1325,0.758,0.1095,0
2024-04-18,"Circuiton",0.07983266445,0.4299257715,0.490241546,0,0.7945,0,0.2055,0
2024-04-18,"Cortexia",0.1581629849,0.2131401715,0.319794914,0.308901921,0.6185,0,0,0.3815
2024-04-18,"Electropolis",0.305461615,0.3204485045,0.374089867,0,0.869,0.041,0.09,0
2024-04-18,"Infinitron Peninsula",0.3601136695,0.38317672,0.256709631,0,0,0.363,0.637,0
2024-04-18,"Infoglen",0.3213603125,0.350909079,0.3277306135,0,0.137,0.218,0.645,0
2024-04-18,"Neuronia",0.0577710856,0.276523437,0.1693852684,0.496320213,0,0,0.0035,0.9965
2024-04-18,"Quantumridge",0.1410256977,0.3574942165,0.5014800865,0,1,0,0,0
2024-04-18,"Voltagea",0.1192771014,0.427593604,0.4531293065,0,0.686,0,0.314,0
2024-04-19,"Amperville",0.0378212257,0.193278187,0.768900592,0,1,0,0,0
2024-04-19,"Binaryshire",0.816522829,0.031464542825,0.15201262485,0,0,1,0,0
2024-04-19,"Byteforge Domain",0.384180902,0.14935780035,0.466461283,0,0.953,0.047,0,0
2024-04-19,"Cerebrica",0.356802972,0.2743598645,0.2881448445,0.0806923057,0.102,0.8295,0.0685,0
2024-04-19,"Circuiton",0.0813371106,0.43624339,0.4824194865,0,0.732,0,0.268,0
2024-04-19,"Cortexia",0.1607305672,0.207897966,0.3168613,0.3145101595,0.5335,0,0,0.4665
2024-04-19,"Electropolis",0.3103612665,0.3275523685,0.362086363,0,0.75,0.0775,0.1725,0
2024-04-19,"Infinitron Peninsula",0.363748152,0.3846089135,0.2516429465,0,0,0.377,0.623,0
2024-04-19,"Infoglen",0.324884064,0.3550212835,0.3200946385,0,0.0355,0.114,0.8505,0
2024-04-19,"Neuronia",0.05815472535,0.271987342,0.16679698475,0.503060944,0,0,0.003,0.997
2024-04-19,"Quantumridge",0.1428937465,0.363734734,0.4933715145,0,1,0,0,0
2024-04-19,"Voltagea",0.1217552618,0.431297012,0.446947728,0,0.6075,0,0.3925,0
2024-04-20,"Amperville",0.0359535314,0.187076147,0.776970316,0,1,0,0,0
2024-04-20,"Binaryshire",0.8040770295,0.03341634867,0.16250663275,0,0,1,0,0
2024-04-20,"Byteforge Domain",0.3700401835,0.151247358,0.4787124735,0,0.997,0.003,0,0
2024-04-20,"Cerebrica",0.318032612,0.2928504125,0.2992005215,0.089916452,0.2625,0.5065,0.231,0
2024-04-20,"Circuiton",0.08008804005,0.426482789,0.493429181,0,0.8135,0,0.1865,0
2024-04-20,"Cortexia",0.1374924028,0.208280755,0.315084468,0.339142385,0.231,0,0,0.769
2024-04-20,"Electropolis",0.309868899,0.3212601225,0.3688709775,0,0.893,0.041,0.066,0
2024-04-20,"Infinitron Peninsula",0.3421656555,0.39684538,0.2609889805,0,0,0.2105,0.7895,0
2024-04-20,"Infoglen",0.3153913605,0.3516584925,0.3329501545,0,0.198,0.154,0.648,0
2024-04-20,"Neuronia",0.05115460645,0.265459321,0.15707639475,0.5263096835,0,0,0.001,0.999
2024-04-20,"Quantumridge",0.1332679898,0.3692190175,0.497512981,0,0.9985,0,0.0015,0
2024-04-20,"Voltagea",0.1172637977,0.4265719345,0.456164263,0,0.7105,0,0.2895,0
2024-04-21,"Amperville",0.033231571,0.190590944,0.776177476,0,1,0,0,0
2024-04-21,"Binaryshire",0.795513901,0.03492359478,0.1695625025,0,0,1,0,0
2024-04-21,"Byteforge Domain",0.3544615225,0.156831254,0.4887072295,0,1,0,0,0
2024-04-21,"Cerebrica",0.3119627305,0.3000720695,0.2991039705,0.0888612347,0.268,0.4315,0.3005,0
2024-04-21,"Circuiton",0.0749246111,0.4326013705,0.49247402,0,0.7895,0,0.2105,0
2024-04-21,"Cortexia",0.13470458685,0.214903544,0.315554518,0.334837346,0.3075,0,0.001,0.6915
2024-04-21,"Electropolis",0.293152612,0.335874771,0.3709726215,0,0.953,0,0.047,0
2024-04-21,"Infinitron Peninsula",0.322619168,0.4114816815,0.2658991595,0,0,0.0795,0.9205,0
2024-04-21,"Infoglen",0.3006368365,0.3567220585,0.3426411145,0,0.2995,0.0765,0.624,0
2024-04-21,"Neuronia",0.0500102235,0.2701637085,0.15822754935,0.521598529,0,0,0.001,0.999
2024-04-21,"Quantumridge",0.1264737906,0.376308274,0.497217932,0,0.9915,0,0.0085,0
2024-04-21,"Voltagea",0.10931264795,0.435128834,0.4555585105,0,0.638,0,0.362,0
2024-04-22,"Amperville",0.03127680685,0.191504661,0.7772185335,0,1,0,0,0
2024-04-22,"Binaryshire",0.7868403535,0.036294241785,0.176865403,0,0,1,0,0
2024-04-22,"Byteforge Domain",0.3374651405,0.1614846875,0.501050173,0,1,0,0,0
2024-04-22,"Cerebrica",0.3048441485,0.308369904,0.298961778,0.08782414795,0.2675,0.3345,0.398,0
2024-04-22,"Circuiton",0.0718426595,0.433766166,0.4943911815,0,0.7955,0,0.2045,0
2024-04-22,"Cortexia",0.1315500564,0.221621135,0.3164822905,0.330346518,0.361,0,5e-04,0.6385
2024-04-22,"Electropolis",0.285679415,0.3440596035,0.3702609805,0,0.8155,0.001,0.1835,0
2024-04-22,"Infinitron Peninsula",0.3060377405,0.4227258825,0.27123638,0,5e-04,0.0245,0.975,0
2024-04-22,"Infoglen",0.2874276625,0.35969796,0.352874381,0,0.42,0.023,0.557,0
2024-04-22,"Neuronia",0.04886482,0.274527816,0.1594396303,0.5171677295,0,0,0.002,0.998
2024-04-22,"Quantumridge",0.1208931669,0.380844826,0.4982620235,0,0.988,0,0.012,0
2024-04-22,"Voltagea",0.1038550833,0.4389632315,0.4571816825,0,0.6255,0,0.3745,0
2024-04-23,"Amperville",0.0297636733,0.1927136945,0.7775226445,0,1,0,0,0
2024-04-23,"Binaryshire",0.7799398625,0.03746096291,0.18259916725,0,0,1,0,0
2024-04-23,"Byteforge Domain",0.3231892995,0.165557852,0.5112528645,0,1,0,0,0
2024-04-23,"Cerebrica",0.2990392375,0.31638554,0.298117936,0.08645729425,0.2425,0.265,0.4925,0
2024-04-23,"Circuiton",0.06955727465,0.435404373,0.4950383715,0,0.7845,0,0.2155,0
2024-04-23,"Cortexia",0.12908682935,0.2286557175,0.3165735545,0.325683915,0.424,0,5e-04,0.5755
2024-04-23,"Electropolis",0.280310652,0.352208482,0.367480871,0,0.7025,5e-04,0.297,0
2024-04-23,"Infinitron Peninsula",0.2924108935,0.4327891455,0.274799983,0,0,0.001,0.999,0
2024-04-23,"Infoglen",0.276426084,0.3621043815,0.3614695375,0,0.483,0,0.517,0
2024-04-23,"Neuronia",0.04793605455,0.279381941,0.16038511305,0.5122968905,0,0,0.001,0.999
2024-04-23,"Quantumridge",0.1165325525,0.3857238195,0.497743622,0,0.9845,0,0.0155,0
2024-04-23,"Voltagea",0.0996247732,0.4431401885,0.4572350455,0,0.603,0,0.397,0
2024-04-24,"Amperville",0.0319738968,0.197685981,0.770340129,0,1,0,0,0
2024-04-24,"Binaryshire",0.787718196,0.038444395775,0.1738374086,0,0,1,0,0
2024-04-24,"Byteforge Domain",0.3315169765,0.1720933585,0.4963896695,0,1,0,0,0
2024-04-24,"Cerebrica",0.2993374395,0.3241386535,0.2901614345,0.08636245865,0.167,0.234,0.599,0
2024-04-24,"Circuiton",0.0739958094,0.444009212,0.4819949875,0,0.709,0,0.291,0
2024-04-24,"Cortexia",0.1292972218,0.233507283,0.3086668395,0.328528672,0.3085,0,0.001,0.6905
2024-04-24,"Electropolis",0.297065274,0.3571648665,0.345769874,0,0.2625,5e-04,0.7375,0
2024-04-24,"Infinitron Peninsula",0.296499304,0.442353131,0.261147578,0,0,0,1,0
2024-04-24,"Infoglen",0.2765203935,0.3798863985,0.343593209,0,0.1415,0.0045,0.854,0
2024-04-24,"Neuronia",0.04723677615,0.282309346,0.1566237762,0.5138300945,0,0,5e-04,0.9995
2024-04-24,"Quantumridge",0.12095005805,0.40033962,0.4787103505,0,0.938,0,0.062,0
2024-04-24,"Voltagea",0.10449009925,0.4524672235,0.4430426815,0,0.4425,0,0.5575,0
2024-04-25,"Amperville",0.03570821505,0.190866595,0.7734251955,0,1,0,0,0
2024-04-25,"Binaryshire",0.805590747,0.034907589785,0.15950166705,0,0,1,0,0
2024-04-25,"Byteforge Domain",0.3562876905,0.162955385,0.4807569345,0,1,0,0,0
2024-04-25,"Cerebrica",0.3056497175,0.324579016,0.2819741125,0.0877971666,0.0925,0.294,0.6135,0
2024-04-25,"Circuiton",0.0836831636,0.432051185,0.48426565,0,0.7935,0,0.2065,0
2024-04-25,"Cortexia",0.1302403615,0.2339725365,0.2988047505,0.33698232,0.091,0,0,0.909
2024-04-25,"Electropolis",0.327622616,0.3386202635,0.3337571145,0,0.2975,0.182,0.5205,0
2024-04-25,"Infinitron Peninsula",0.329726178,0.4160916675,0.254182158,0,0,0.042,0.9585,0
