"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-13,"Circuiton",0.17833875722,0.40905164596,0.4126095911,0,0.105,0.442,0.453,0
2024-04-13,"Cortexia",0.182850603,0.204482662,0.240970105,0.371696601,0,0,0,1
2024-04-13,"Electropolis",0.3821120273,0.31484512153,0.3030428608,0,0.507,0.304,0.189,0
2024-04-13,"Infinitron Peninsula",0.627473289,0.18963386,0.182892863,0,1,0,0,0
2024-04-13,"Infoglen",0.4662649922,0.24927449392,0.2844605214,0,0.676,0.183,0.141,0
2024-04-13,"Neuronia",0.0413401661,0.132359573,0.0838948882,0.742405378,0,0,0,1
2024-04-13,"Quantumridge",0.196303789,0.269420122,0.53427607,0,0,0,1,0
2024-04-13,"Voltagea",0.206324817295,0.34080597118,0.4528692105,0,0.12,0.336,0.544,0
2024-04-14,"Amperville",0.103551580036,0.19834672964,0.698101705,0,0.014,0.054,0.932,0
2024-04-14,"Binaryshire",0.8107388936,0.0381184240446,0.15114268218,0,0.959,0.008,0.033,0
2024-04-14,"Byteforge Domain",0.48657945,0.0629618126,0.450458741,0,0.716,0,0.284,0
2024-04-14,"Cerebrica",0.30861902767,0.36324415474,0.24677697045,0.0813598282,0.347,0.45,0.2,0.003
2024-04-14,"Circuiton",0.172054173329,0.41863442837,0.4093114291,0,0.103,0.453,0.444,0
2024-04-14,"Cortexia",0.183315202,0.207862869,0.243694269,0.365127677,0,0,0.006,0.994
2024-04-14,"Electropolis",0.3679047193,0.32885661064,0.3032386618,0,0.455,0.349,0.196,0
2024-04-14,"Infinitron Peninsula",0.617961198,0.1973305362,0.184708273,0,1,0,0,0
2024-04-14,"Infoglen",0.4566711011,0.25785452549,0.2854743751,0,0.653,0.207,0.14,0
2024-04-14,"Neuronia",0.0416155086,0.1350155947,0.0852179673,0.738150922,0,0,0,1
2024-04-14,"Quantumridge",0.190738767,0.277113177,0.532148051,0,0,0,1,0
2024-04-14,"Voltagea",0.199590007682,0.34941619237,0.4509938058,0,0.113,0.346,0.541,0
2024-04-15,"Amperville",0.11052604048,0.18692683137,0.702547131,0,0.013,0.048,0.939,0
2024-04-15,"Binaryshire",0.8209663601,0.0342738414894,0.14475981296,0,0.968,0.007,0.025,0
2024-04-15,"Byteforge Domain",0.510974642,0.0552874511,0.433737906,0,0.912,0,0.088,0
2024-04-15,"Cerebrica",0.314603625,0.35680830394,0.24545962204,0.08312845329,0.354,0.442,0.201,0.003
2024-04-15,"Circuiton",0.183001927101,0.40226818841,0.4147298848,0,0.112,0.43,0.458,0
2024-04-15,"Cortexia",0.185642115,0.202320124,0.240368891,0.371668855,0,0,0.002,0.998
2024-04-15,"Electropolis",0.3909336346,0.30680577907,0.3022605792,0,0.537,0.273,0.19,0
2024-04-15,"Infinitron Peninsula",0.643825785,0.1768962605,0.17927794,0,1,0,0,0
2024-04-15,"Infoglen",0.4806979003,0.23778828166,0.2815138287,0,0.715,0.151,0.134,0
2024-04-15,"Neuronia",0.0421824239,0.1304235005,0.0835648089,0.743829289,0,0,0,1
2024-04-15,"Quantumridge",0.207830723,0.256930954,0.535238329,0,0,0,1,0
2024-04-15,"Voltagea",0.213280223258,0.3322580599,0.454461723,0,0.134,0.314,0.552,0
2024-04-16,"Amperville",0.111272497154,0.18546918641,0.703258296,0,0.014,0.044,0.942,0
2024-04-16,"Binaryshire",0.822077864,0.033770018993,0.14415211827,0,0.965,0.006,0.029,0
2024-04-16,"Byteforge Domain",0.511795795,0.0549483962,0.43325579,0,0.87,0,0.13,0
2024-04-16,"Cerebrica",0.31562415755,0.35558187778,0.24534758395,0.08344639439,0.351,0.444,0.202,0.003
2024-04-16,"Circuiton",0.183902287498,0.39937927106,0.4167184502,0,0.108,0.428,0.464,0
2024-04-16,"Cortexia",0.185489456,0.201841918,0.2402519,0.372416695,0,0,0.002,0.998
2024-04-16,"Electropolis",0.3938896514,0.30243920524,0.3036711489,0,0.551,0.266,0.183,0
2024-04-16,"Infinitron Peninsula",0.645376488,0.1752630228,0.179360514,0,1,0,0,0
2024-04-16,"Infoglen",0.4828892327,0.23468170404,0.2824290712,0,0.716,0.14,0.144,0
2024-04-16,"Neuronia",0.0420166473,0.1296507417,0.0832259383,0.745106651,0,0,0,1
2024-04-16,"Quantumridge",0.209728172,0.253842661,0.536429151,0,0,0,1,0
2024-04-16,"Voltagea",0.215224786736,0.32915962574,0.4556155708,0,0.132,0.312,0.556,0
2024-04-17,"Amperville",0.10942349092,0.18995225689,0.700624234,0,0.013,0.049,0.938,0
2024-04-17,"Binaryshire",0.8202430517,0.0351691675544,0.14458777782,0,0.965,0.007,0.028,0
2024-04-17,"Byteforge Domain",0.508194888,0.0572237242,0.434581382,0,0.835,0,0.165,0
2024-04-17,"Cerebrica",0.31418767808,0.35814300411,0.244732928,0.08293638908,0.348,0.447,0.202,0.003
2024-04-17,"Circuiton",0.180610716681,0.40634050527,0.4130487869,0,0.102,0.442,0.456,0
2024-04-17,"Cortexia",0.1857345887,0.204274946,0.240118308,0.369872143,0.003,0.001,0.005,0.991
2024-04-17,"Electropolis",0.3881348389,0.31051733887,0.3013478214,0,0.544,0.281,0.175,0
2024-04-17,"Infinitron Peninsula",0.639496155,0.1812804881,0.179223367,0,1,0,0,0
2024-04-17,"Infoglen",0.4775753721,0.24110915741,0.2813154604,0,0.707,0.16,0.133,0
2024-04-17,"Neuronia",0.0418514997,0.13082421,0.0833352817,0.743989017,0,0,0,1
2024-04-17,"Quantumridge",0.206100324,0.261372067,0.532527621,0,0,0,1,0
2024-04-17,"Voltagea",0.210631139794,0.33701688205,0.4523519703,0,0.122,0.328,0.55,0
