"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-12,"Voltagea",0.318644149315,0.34314814865,0.3382077046,0,0.3135,0.362,0.3245,0
2024-04-13,"Amperville",0.29774158157,0.343918652115,0.35833976705,0,0.2775,0.354,0.3685,0
2024-04-13,"Binaryshire",0.345230109845,0.355742902155,0.299026960995,0,0.3685,0.3735,0.258,0
2024-04-13,"Byteforge Domain",0.497918539,0.0623958905,0.439685562,0,0.7865,0,0.2135,0
2024-04-13,"Cerebrica",0.341224161945,0.28861080208,0.221349697605,0.1488153477,0.412,0.3575,0.216,0.0145
2024-04-13,"Circuiton",0.327124931095,0.344013469625,0.3288615961,0,0.341,0.3675,0.2915,0
2024-04-13,"Cortexia",0.185734844,0.2046611415,0.2501677515,0.359436264,0,0,0.01,0.99
2024-04-13,"Electropolis",0.23286494308,0.2603696569,0.506765412,0,0.084,0.1085,0.8075,0
2024-04-13,"Infinitron Peninsula",0.6495635195,0.17376799905,0.176668493,0,1,0,0,0
2024-04-13,"Infoglen",0.47567186515,0.25148805733,0.27284007605,0,0.6935,0.165,0.1415,0
2024-04-13,"Neuronia",0.04638822575,0.1380811289,0.0931940158,0.7223366315,0,0,0,1
2024-04-13,"Quantumridge",0.2009011625,0.2708202435,0.5282785665,0,0,0,1,0
2024-04-13,"Voltagea",0.315096630855,0.346540646595,0.33836272025,0,0.309,0.366,0.325,0
2024-04-14,"Amperville",0.295253469045,0.346452801185,0.35829372375,0,0.2705,0.3585,0.371,0
2024-04-14,"Binaryshire",0.345012308245,0.355748639205,0.299239046505,0,0.372,0.375,0.253,0
2024-04-14,"Byteforge Domain",0.505431213,0.06029880565,0.4342699725,0,0.8885,0,0.1115,0
2024-04-14,"Cerebrica",0.33976616913,0.28998670478,0.2208723506465,0.1493747528,0.4105,0.3625,0.213,0.014
2024-04-14,"Circuiton",0.325997680995,0.3452382872,0.32876402825,0,0.3375,0.368,0.2945,0
2024-04-14,"Cortexia",0.1821464215,0.204841106,0.254570003,0.3584424905,5e-04,0,0.004,0.9955
2024-04-14,"Electropolis",0.229913857425,0.26445852485,0.505627616,0,0.0775,0.1165,0.806,0
2024-04-14,"Infinitron Peninsula",0.647336207,0.1752589921,0.1774048025,0,1,0,0,0
2024-04-14,"Infoglen",0.47119780215,0.255647727935,0.27315446795,0,0.689,0.1705,0.1405,0
2024-04-14,"Neuronia",0.04612275275,0.13795039775,0.09266269185,0.723264168,0,0,0,1
2024-04-14,"Quantumridge",0.214840561,0.255720119,0.5294393175,0,0,0,1,0
2024-04-14,"Voltagea",0.313632494065,0.3485828302,0.33778467755,0,0.3085,0.374,0.3175,0
2024-04-15,"Amperville",0.29381761468,0.349020482615,0.35716189885,0,0.2665,0.3635,0.37,0
2024-04-15,"Binaryshire",0.345105752505,0.355828584865,0.29906567195,0,0.3645,0.381,0.2545,0
2024-04-15,"Byteforge Domain",0.5027265435,0.06013070355,0.4371427605,0,0.863,0,0.137,0
2024-04-15,"Cerebrica",0.33847860161,0.291168179505,0.220271459627,0.1500817571,0.405,0.3625,0.217,0.0155
2024-04-15,"Circuiton",0.324940391475,0.34582284172,0.329236761,0,0.3335,0.3715,0.295,0
2024-04-15,"Cortexia",0.181883414,0.20759019,0.252665109,0.3578613025,0.001,5e-04,0.013,0.9855
2024-04-15,"Electropolis",0.226744111125,0.26949592885,0.503759968,0,0.0645,0.1315,0.804,0
2024-04-15,"Infinitron Peninsula",0.645098186,0.1765718324,0.1783299741,0,1,0,0,0
2024-04-15,"Infoglen",0.4673557302,0.25978954193,0.27285473955,0,0.68,0.1815,0.1385,0
2024-04-15,"Neuronia",0.045822305,0.1373667711,0.0926297585,0.7241811595,0,0,0,1
2024-04-15,"Quantumridge",0.215547786,0.2569996985,0.527452495,0,0,0,1,0
2024-04-15,"Voltagea",0.312138313945,0.350350127975,0.3375115603,0,0.3035,0.3755,0.321,0
2024-04-16,"Amperville",0.295761323865,0.34621773927,0.3580209402,0,0.2665,0.361,0.3725,0
2024-04-16,"Binaryshire",0.34558947072,0.355391376105,0.2990191534,0,0.3655,0.3765,0.258,0
2024-04-16,"Byteforge Domain",0.5093666235,0.05806948205,0.432563896,0,0.883,0,0.117,0
2024-04-16,"Cerebrica",0.339524809475,0.289127699805,0.2206160121685,0.1507314738,0.4135,0.355,0.2155,0.016
2024-04-16,"Circuiton",0.32653089204,0.34448667412,0.3289824337,0,0.338,0.365,0.297,0
2024-04-16,"Cortexia",0.18446051595,0.206473005,0.2520840655,0.356982402,0.001,5e-04,0.0245,0.974
2024-04-16,"Electropolis",0.230890173985,0.2641790393,0.504930793,0,0.0675,0.1095,0.823,0
2024-04-16,"Infinitron Peninsula",0.643723852,0.177067244,0.1792089051,0,1,0,0,0
2024-04-16,"Infoglen",0.47447532165,0.25374573919,0.2717789369,0,0.7,0.1645,0.1355,0
2024-04-16,"Neuronia",0.0456358864,0.13707152845,0.0922253395,0.7250672355,0,0,0,1
2024-04-16,"Quantumridge",0.217085403,0.257456442,0.5254581625,0,0,0,1,0
2024-04-16,"Voltagea",0.312764352915,0.349016944315,0.33821871645,0,0.298,0.375,0.327,0
2024-04-17,"Amperville",0.298519291835,0.34328688091,0.35819383665,0,0.276,0.3495,0.3745,0
2024-04-17,"Binaryshire",0.3461055317,0.355506279335,0.2983881773,0,0.368,0.3765,0.2555,0
2024-04-17,"Byteforge Domain",0.515747435,0.05612149695,0.428131075,0,0.9295,0,0.0705,0
2024-04-17,"Cerebrica",0.34065318595,0.287366264165,0.2206010000525,0.15137954595,0.416,0.3485,0.216,0.0195
2024-04-17,"Circuiton",0.327590896265,0.343177606,0.32923147895,0,0.3445,0.36,0.2955,0
2024-04-17,"Cortexia",0.18693184395,0.205289877,0.251079659,0.3566986275,0.0015,0.003,0.0375,0.958
2024-04-17,"Electropolis",0.234672109305,0.2590609113,0.5062669745,0,0.0775,0.0955,0.827,0
2024-04-17,"Infinitron Peninsula",0.6420810665,0.1780037645,0.1799151672,0,1,0,0,0
2024-04-17,"Infoglen",0.48146198275,0.247824425115,0.27071359155,0,0.719,0.15,0.131,0
2024-04-17,"Neuronia",0.0454852426,0.1365366249,0.09189746825,0.726080659,0,0,0,1
2024-04-17,"Quantumridge",0.218484525,0.258079716,0.5234357645,0,0,0,1,0
2024-04-17,"Voltagea",0.314849904,0.34603757532,0.33911251445,0,0.297,0.3685,0.3345,0
2024-04-18,"Amperville",0.298357623355,0.344021978035,0.3576203817,0,0.276,0.349,0.375,0
2024-04-18,"Binaryshire",0.346153774105,0.354657509735,0.2991887163,0,0.369,0.3755,0.2555,0
2024-04-18,"Byteforge Domain",0.516217987,0.0569382383,0.426843788,0,0.893,0,0.107,0
2024-04-18,"Cerebrica",0.340741536185,0.288084715975,0.218953616435,0.15222011625,0.4155,0.3565,0.2095,0.0185
2024-04-18,"Circuiton",0.3274233825,0.343253738435,0.3293228643,0,0.3395,0.365,0.2955,0
2024-04-18,"Cortexia",0.18789552635,0.2065734475,0.248499437,0.357031602,0.003,0.0035,0.04,0.9535
2024-04-18,"Electropolis",0.23554047116,0.26020533055,0.5042541855,0,0.077,0.1015,0.8215,0
2024-04-18,"Infinitron Peninsula",0.6402455255,0.1791399996,0.1806144809,0,0.9985,0.0015,0,0
2024-04-18,"Infoglen",0.48200984405,0.248846654175,0.2691434991,0,0.7245,0.146,0.1295,0
2024-04-18,"Neuronia",0.0452312599,0.1362226531,0.0915307497,0.7270153605,0,0,0,1
2024-04-18,"Quantumridge",0.2193954825,0.258806077,0.521798437,0,0,5e-04,0.9995,0
2024-04-18,"Voltagea",0.31484549801,0.3468160486,0.33833843175,0,0.3075,0.3655,0.327,0
2024-04-19,"Amperville",0.298385300615,0.34407787967,0.35753682115,0,0.279,0.3475,0.3735,0
2024-04-19,"Binaryshire",0.34561485927,0.35514513093,0.29924001275,0,0.371,0.372,0.257,0
2024-04-19,"Byteforge Domain",0.515837921,0.05782503835,0.426337041,0,0.8565,0,0.1435,0
2024-04-19,"Cerebrica",0.340482119855,0.28772264318,0.2190356525975,0.15275956065,0.415,0.3535,0.209,0.0225
2024-04-19,"Circuiton",0.326882415575,0.34330764857,0.3298099421,0,0.3415,0.368,0.2905,0
2024-04-19,"Cortexia",0.1886830387,0.2068459852,0.248957635,0.3555133485,0.002,0.008,0.061,0.929
2024-04-19,"Electropolis",0.23462498148,0.25973912835,0.505635884,0,0.074,0.096,0.83,0
2024-04-19,"Infinitron Peninsula",0.6376790385,0.1807246936,0.1815962655,0,0.998,0.002,0,0
2024-04-19,"Infoglen",0.48125168565,0.249354310965,0.2693940035,0,0.721,0.1505,0.1285,0
2024-04-19,"Neuronia",0.04607707915,0.1369404055,0.0924333285,0.7245491855,0,0,0,1
2024-04-19,"Quantumridge",0.220288248,0.2599039125,0.5198078325,0,0,0.0025,0.9975,0
2024-04-19,"Voltagea",0.31473591919,0.34652698601,0.3387371004,0,0.306,0.3705,0.3235,0
2024-04-20,"Amperville",0.29815110783,0.344578142655,0.35727076645,0,0.27,0.355,0.375,0
2024-04-20,"Binaryshire",0.346019581005,0.35484031255,0.29914010975,0,0.3715,0.379,0.2495,0
2024-04-20,"Byteforge Domain",0.5158862265,0.0587006549,0.4254131145,0,0.8295,0,0.1705,0
2024-04-20,"Cerebrica",0.339695592855,0.28773523021,0.219064567613,0.15350461615,0.4155,0.35,0.212,0.0225
2024-04-20,"Circuiton",0.326883567815,0.342889696865,0.3302267408,0,0.34,0.362,0.298,0
2024-04-20,"Cortexia",0.18950332325,0.20706676035,0.2491034645,0.3543264305,0.011,0.013,0.0725,0.9035
2024-04-20,"Electropolis",0.235667316445,0.260214499725,0.50411818,0,0.0785,0.0955,0.826,0
2024-04-20,"Infinitron Peninsula",0.635337266,0.18230727625,0.18235546825,0,0.998,0.002,0,0
2024-04-20,"Infoglen",0.4800459014,0.249808555375,0.2701455444,0,0.7165,0.1515,0.132,0
2024-04-20,"Neuronia",0.04697044935,0.13791981345,0.09361999325,0.7214897505,0,0,0,1
2024-04-20,"Quantumridge",0.2212489819,0.2603672325,0.5183837725,0,0,0.0035,0.9965,0
2024-04-20,"Voltagea",0.314851716845,0.34654872536,0.3385995721,0,0.304,0.3705,0.3255,0
2024-04-21,"Amperville",0.297994077725,0.34447262855,0.35753329305,0,0.2685,0.3545,0.377,0
2024-04-21,"Binaryshire",0.345984729395,0.354820803025,0.29919446377,0,0.3685,0.3805,0.251,0
2024-04-21,"Byteforge Domain",0.5146662875,0.05981027335,0.425523441,0,0.7995,0,0.2005,0
2024-04-21,"Cerebrica",0.33923847114,0.28720728989,0.219576043488,0.1539782076,0.414,0.3515,0.213,0.0215
2024-04-21,"Circuiton",0.326636464845,0.343036744705,0.33032679105,0,0.344,0.3605,0.2955,0
2024-04-21,"Cortexia",0.1900095869,0.20796561635,0.2486721773,0.353352634,0.015,0.0185,0.0795,0.887
2024-04-21,"Electropolis",0.236205363085,0.26099350467,0.50280112,0,0.0775,0.1025,0.82,0
2024-04-21,"Infinitron Peninsula",0.632974734,0.18368911195,0.18333616595,0,0.9975,0.0025,0,0
2024-04-21,"Infoglen",0.47945272575,0.250528053535,0.27001924185,0,0.7105,0.155,0.1345,0
2024-04-21,"Neuronia",0.04785312795,0.13923384365,0.0948042212,0.718108818,0,0,0,1
2024-04-21,"Quantumridge",0.2221859544,0.2612955775,0.5165184565,0,0,0.0055,0.9945,0
2024-04-21,"Voltagea",0.315753275615,0.346358054315,0.33788866215,0,0.308,0.371,0.321,0
2024-04-22,"Amperville",0.29758865321,0.344393252825,0.3580180862,0,0.268,0.349,0.383,0
2024-04-22,"Binaryshire",0.344894350955,0.35510770125,0.29999793917,0,0.368,0.384,0.248,0
2024-04-22,"Byteforge Domain",0.513560318,0.06083621685,0.425603471,0,0.768,0,0.232,0
2024-04-22,"Cerebrica",0.338477471805,0.28737595437,0.220046277212,0.15410031375,0.414,0.35,0.215,0.021
2024-04-22,"Circuiton",0.326818755,0.34279964338,0.3303815984,0,0.335,0.3695,0.2955,0
2024-04-22,"Cortexia",0.19067840865,0.20833757685,0.24875953875,0.3522244945,0.018,0.0285,0.0945,0.859
2024-04-22,"Electropolis",0.236847770745,0.261651205855,0.5015010315,0,0.0775,0.1075,0.815,0
2024-04-22,"Infinitron Peninsula",0.6308812585,0.18469989975,0.18441884245,0,0.9965,0.0035,0,0
2024-04-22,"Infoglen",0.47850689365,0.25102921493,0.2704638963,0,0.7065,0.1525,0.141,0
2024-04-22,"Neuronia",0.048677829,0.1405823666,0.0958500617,0.7148897385,0,0,0,1
2024-04-22,"Quantumridge",0.22289340155,0.262357345,0.5147492585,0,0,0.008,0.992,0
2024-04-22,"Voltagea",0.31623555211,0.34562964999,0.338134794,0,0.3045,0.3695,0.326,0
2024-04-23,"Amperville",0.298385186895,0.34376778016,0.357847035,0,0.27,0.3525,0.3775,0
2024-04-23,"Binaryshire",0.345009447235,0.35489508946,0.30009544613,0,0.3645,0.382,0.2535,0
2024-04-23,"Byteforge Domain",0.512730581,0.06170937315,0.425560059,0,0.7495,0,0.2505,0
2024-04-23,"Cerebrica",0.33734380873,0.287225542335,0.220782406006,0.1546482657,0.4105,0.352,0.216,0.0215
2024-04-23,"Circuiton",0.3271243478,0.342223277625,0.33065237695,0,0.334,0.3665,0.2995,0
2024-04-23,"Cortexia",0.1908225376,0.20902256215,0.24915505885,0.3509998645,0.0205,0.036,0.1115,0.832
2024-04-23,"Electropolis",0.237449880495,0.26242703195,0.500123094,0,0.081,0.109,0.81,0
2024-04-23,"Infinitron Peninsula",0.628106247,0.1863307437,0.1855629976,0,0.9955,0.0045,0,0
2024-04-23,"Infoglen",0.47753734655,0.25171292974,0.27074971375,0,0.701,0.157,0.142,0
2024-04-23,"Neuronia",0.0495541298,0.14191079705,0.0973003406,0.711234747,0,0,0,1
2024-04-23,"Quantumridge",0.2241794216,0.262614069,0.5132064985,0,5e-04,0.0085,0.991,0
2024-04-23,"Voltagea",0.31666168512,0.345610492795,0.33772784015,0,0.3045,0.3705,0.325,0
2024-04-24,"Amperville",0.298704672455,0.343732357225,0.35756296565,0,0.2725,0.354,0.3735,0
2024-04-24,"Binaryshire",0.34460692998,0.354937303355,0.300455773675,0,0.372,0.3815,0.2465,0
2024-04-24,"Byteforge Domain",0.5117816015,0.06280037795,0.42541801,0,0.7405,0,0.2595,0
2024-04-24,"Cerebrica",0.336527324415,0.28691915885,0.221506791582,0.1550467156,0.41,0.3485,0.221,0.0205
2024-04-24,"Circuiton",0.327233122615,0.342399672025,0.3303672251,0,0.3375,0.365,0.2975,0
2024-04-24,"Cortexia",0.19158242075,0.20941467895,0.24926417565,0.349738736,0.024,0.0385,0.12,0.8175
2024-04-24,"Electropolis",0.23848916365,0.262453949075,0.4990569005,0,0.08,0.111,0.809,0
2024-04-24,"Infinitron Peninsula",0.6252427685,0.18842667555,0.18633053385,0,0.9945,0.005,5e-04,0
2024-04-24,"Infoglen",0.4772163402,0.251740545335,0.27104310735,0,0.7005,0.159,0.1405,0
