"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-08,"Byteforge Domain",0.444870136,0.0721907741,0.482939093,0,0.256,0,0.744,0
2024-04-08,"Cerebrica",0.30297343459,0.36910783316,0.25266459055,0.07525414554,0.318,0.451,0.231,0
2024-04-08,"Circuiton",0.1743876634,0.408328217,0.4172841126,0,0.099,0.44,0.461,0
2024-04-08,"Cortexia",0.19363797,0.213542832,0.240844663,0.35197455,0.001,0,0.004,0.995
2024-04-08,"Electropolis",0.3985162838,0.2738282338,0.3276554723,0,0.563,0.173,0.264,0
2024-04-08,"Infinitron Peninsula",0.600049035,0.202811376,0.197139589,0,1,0,0,0
2024-04-08,"Infoglen",0.4465812453,0.24349119674,0.3099275703,0,0.638,0.161,0.201,0
2024-04-08,"Neuronia",0.0413104927,0.1394406411,0.0873408749,0.731907983,0,0,0,1
2024-04-08,"Quantumridge",0.15894365,0.302881287,0.53817506,0,0,0,1,0
2024-04-08,"Voltagea",0.19629455783,0.35137426106,0.4523311795,0,0.131,0.331,0.538,0
2024-04-09,"Amperville",0.10047261085,0.17831786242,0.72120954,0,0.005,0.053,0.942,0
2024-04-09,"Binaryshire",0.813495211,0.034851265916,0.15165350676,0,0.955,0.004,0.041,0
2024-04-09,"Byteforge Domain",0.45840468,0.0696791595,0.47191615,0,0.414,0,0.586,0
2024-04-09,"Cerebrica",0.30524179237,0.36840581939,0.24953744437,0.07681493434,0.326,0.449,0.225,0
2024-04-09,"Circuiton",0.17593164731,0.4103064877,0.4137618572,0,0.094,0.451,0.455,0
2024-04-09,"Cortexia",0.191300999,0.21128538,0.23849574,0.3589179,0,0,0.006,0.994
2024-04-09,"Electropolis",0.4003012218,0.2769517243,0.3227470402,0,0.569,0.183,0.248,0
2024-04-09,"Infinitron Peninsula",0.610175527,0.196970151,0.192854307,0,1,0,0,0
2024-04-09,"Infoglen",0.4521373214,0.24380065791,0.304062018,0,0.655,0.157,0.188,0
2024-04-09,"Neuronia",0.0411987244,0.1373022704,0.0856772834,0.735821742,0,0,0,1
2024-04-09,"Quantumridge",0.16819557,0.295870446,0.535933965,0,0,0,1,0
2024-04-09,"Voltagea",0.19933721278,0.35290949294,0.4477533117,0,0.14,0.335,0.525,0
2024-04-10,"Amperville",0.10231325406,0.17969934606,0.7179874,0,0.006,0.054,0.94,0
2024-04-10,"Binaryshire",0.819956589,0.033690605355,0.14635280469,0,0.96,0.004,0.036,0
2024-04-10,"Byteforge Domain",0.472243657,0.0670711934,0.460685158,0,0.549,0,0.451,0
2024-04-10,"Cerebrica",0.30800375984,0.36701250154,0.24655515908,0.0784285792,0.329,0.455,0.216,0
2024-04-10,"Circuiton",0.17739954682,0.4132880045,0.4093124278,0,0.105,0.455,0.44,0
2024-04-10,"Cortexia",0.189796281,0.208121583,0.234797582,0.367284571,0,0,0.003,0.997
2024-04-10,"Electropolis",0.4016442537,0.2806272509,0.3177285079,0,0.585,0.192,0.223,0
2024-04-10,"Infinitron Peninsula",0.620556254,0.19181383,0.187629942,0,1,0,0,0
2024-04-10,"Infoglen",0.4584314955,0.2433166105,0.2982519015,0,0.662,0.166,0.172,0
2024-04-10,"Neuronia",0.0409113816,0.1336505293,0.0842530793,0.741185036,0,0,0,1
2024-04-10,"Quantumridge",0.177083723,0.290000325,0.532915951,0,0,0,1,0
2024-04-10,"Voltagea",0.20322006811,0.35386051686,0.4429194175,0,0.149,0.341,0.51,0
2024-04-11,"Amperville",0.11145436759,0.17231877849,0.71622682,0,0.011,0.051,0.938,0
2024-04-11,"Binaryshire",0.832605696,0.030695611402,0.13669869771,0,0.963,0.004,0.033,0
2024-04-11,"Byteforge Domain",0.503688857,0.0598299248,0.436481217,0,0.813,0,0.187,0
2024-04-11,"Cerebrica",0.31372802244,0.3620335506,0.24213915282,0.0820992639,0.344,0.447,0.209,0
2024-04-11,"Circuiton",0.19178995638,0.4005064856,0.407703555,0,0.123,0.436,0.441,0
2024-04-11,"Cortexia",0.18812587,0.20125035,0.227974041,0.382649728,0,0,0,1
2024-04-11,"Electropolis",0.4288703269,0.2637922557,0.3073374099,0,0.679,0.148,0.173,0
2024-04-11,"Infinitron Peninsula",0.652881482,0.170138985,0.176979519,0,1,0,0,0
2024-04-11,"Infoglen",0.4844124801,0.2283872802,0.2872002385,0,0.716,0.137,0.147,0
2024-04-11,"Neuronia",0.0407720172,0.1276115548,0.0806348443,0.750981577,0,0,0,1
2024-04-11,"Quantumridge",0.200765247,0.268055249,0.531179489,0,0,0,1,0
2024-04-11,"Voltagea",0.21898859369,0.34007248979,0.4409389146,0,0.169,0.317,0.514,0
2024-04-12,"Amperville",0.11137929693,0.17307056936,0.715550123,0,0.006,0.048,0.946,0
2024-04-12,"Binaryshire",0.833909422,0.030502591419,0.13558798216,0,0.964,0.004,0.032,0
2024-04-12,"Byteforge Domain",0.510071924,0.0583497357,0.431578335,0,0.84,0,0.16,0
2024-04-12,"Cerebrica",0.31394957979,0.36066815369,0.24152627831,0.08385600024,0.341,0.446,0.212,0.001
2024-04-12,"Circuiton",0.18948240936,0.4043378407,0.4061797475,0,0.117,0.44,0.443,0
2024-04-12,"Cortexia",0.185472864,0.197549713,0.226861892,0.390115515,0,0,0,1
2024-04-12,"Electropolis",0.4214266274,0.2715509272,0.3070224556,0,0.65,0.166,0.184,0
2024-04-12,"Infinitron Peninsula",0.653305874,0.170487243,0.176206882,0,1,0,0,0
2024-04-12,"Infoglen",0.483417634,0.23001645313,0.2865659236,0,0.713,0.143,0.144,0
2024-04-12,"Neuronia",0.0405506455,0.1243489853,0.079079774,0.756020596,0,0,0,1
2024-04-12,"Quantumridge",0.206971893,0.261719186,0.531308948,0,0,0,1,0
2024-04-12,"Voltagea",0.21838814513,0.34119582612,0.4404160431,0,0.162,0.335,0.503,0
2024-04-13,"Amperville",0.10433763067,0.18259228791,0.713070067,0,0.006,0.054,0.94,0
2024-04-13,"Binaryshire",0.828628105,0.031954421842,0.13941747774,0,0.963,0.004,0.033,0
2024-04-13,"Byteforge Domain",0.495288307,0.0618215194,0.442890161,0,0.779,0,0.221,0
2024-04-13,"Cerebrica",0.31076167415,0.36504015794,0.24331324301,0.08088491231,0.34,0.45,0.208,0.002
2024-04-13,"Circuiton",0.17697015468,0.420582266,0.4024475961,0,0.103,0.471,0.426,0
2024-04-13,"Cortexia",0.18457227,0.202615511,0.235014637,0.377797571,0,0,0,1
2024-04-13,"Electropolis",0.3950630396,0.2940181824,0.3109187777,0,0.551,0.242,0.207,0
2024-04-13,"Infinitron Peninsula",0.635116119,0.1833170457,0.181566816,0,1,0,0,0
2024-04-13,"Infoglen",0.4664278595,0.24211126707,0.2914608823,0,0.689,0.159,0.152,0
2024-04-13,"Neuronia",0.0414379985,0.1293936969,0.0820890455,0.747079253,0,0,0,1
2024-04-13,"Quantumridge",0.198579855,0.268731663,0.532688478,0,0,0,1,0
2024-04-13,"Voltagea",0.20501195435,0.35569779179,0.4392902534,0,0.142,0.355,0.503,0
2024-04-14,"Amperville",0.10459307112,0.18273315779,0.712673778,0,0.004,0.057,0.939,0
2024-04-14,"Binaryshire",0.833346382,0.030273672255,0.13637992955,0,0.965,0.004,0.031,0
2024-04-14,"Byteforge Domain",0.502553944,0.0589538413,0.43849223,0,0.883,0,0.117,0
2024-04-14,"Cerebrica",0.3133483328,0.36294929126,0.24362268642,0.08007969713,0.338,0.443,0.217,0.002
2024-04-14,"Circuiton",0.17677527587,0.42082757612,0.4023971716,0,0.104,0.469,0.427,0
2024-04-14,"Cortexia",0.1854771,0.201581075,0.23867519,0.374266617,0,0,0,1
2024-04-14,"Electropolis",0.3927627303,0.2961093933,0.3111278628,0,0.554,0.236,0.21,0
2024-04-14,"Infinitron Peninsula",0.643011215,0.1770080324,0.179980742,0,1,0,0,0
2024-04-14,"Infoglen",0.4710679152,0.23854832462,0.2903837743,0,0.697,0.157,0.146,0
2024-04-14,"Neuronia",0.042461151,0.1301021958,0.0833831923,0.744053458,0,0,0,1
2024-04-14,"Quantumridge",0.20993669,0.255627807,0.53443549,0,0,0,1,0
2024-04-14,"Voltagea",0.20539383377,0.35539266982,0.4392134986,0,0.141,0.356,0.503,0
2024-04-15,"Amperville",0.09800170422,0.19294816154,0.709050155,0,0.003,0.065,0.932,0
2024-04-15,"Binaryshire",0.826653561,0.032753113834,0.14059332341,0,0.962,0.004,0.034,0
2024-04-15,"Byteforge Domain",0.486007549,0.0638838252,0.450108607,0,0.724,0,0.276,0
2024-04-15,"Cerebrica",0.30850606974,0.36822031314,0.24483674686,0.07843686864,0.332,0.451,0.216,0.001
2024-04-15,"Circuiton",0.1660473129,0.4372007603,0.3967519271,0,0.093,0.493,0.414,0
2024-04-15,"Cortexia",0.184830745,0.205927039,0.241197948,0.368044262,0.001,0,0.003,0.996
2024-04-15,"Electropolis",0.3699779911,0.317095289,0.3129267062,0,0.454,0.33,0.216,0
2024-04-15,"Infinitron Peninsula",0.622862423,0.193004133,0.184133454,0,1,0,0,0
2024-04-15,"Infoglen",0.4525924306,0.25387652078,0.2935310674,0,0.65,0.195,0.155,0
2024-04-15,"Neuronia",0.042153116,0.1339085812,0.0845612005,0.739377106,0,0,0,1
2024-04-15,"Quantumridge",0.197310451,0.270606222,0.532083336,0,0,0,1,0
2024-04-15,"Voltagea",0.19409936671,0.37041872863,0.4354819101,0,0.124,0.38,0.496,0
2024-04-16,"Amperville",0.10156433776,0.18706128962,0.71137437,0,0.003,0.061,0.936,0
2024-04-16,"Binaryshire",0.83165973,0.030770087505,0.13757017935,0,0.966,0.004,0.03,0
2024-04-16,"Byteforge Domain",0.498748491,0.0595572729,0.441694233,0,0.817,0,0.183,0
2024-04-16,"Cerebrica",0.31308076894,0.3629987609,0.24446557349,0.07945489389,0.339,0.446,0.214,0.001
2024-04-16,"Circuiton",0.171454739,0.4288896764,0.3996555734,0,0.097,0.481,0.422,0
2024-04-16,"Cortexia",0.186418561,0.202374487,0.239310721,0.371896247,0.001,0,0.006,0.993
2024-04-16,"Electropolis",0.3824726241,0.3044785948,0.3130487588,0,0.506,0.278,0.216,0
2024-04-16,"Infinitron Peninsula",0.634268484,0.1835338595,0.182197657,0,1,0,0,0
2024-04-16,"Infoglen",0.4645574318,0.24329252238,0.2921500552,0,0.687,0.16,0.153,0
2024-04-16,"Neuronia",0.0424421786,0.1311996901,0.0838412607,0.742516843,0,0,0,1
2024-04-16,"Quantumridge",0.206391629,0.259374918,0.534233446,0,0,0,1,0
2024-04-16,"Voltagea",0.20115599869,0.36065197295,0.4381920231,0,0.136,0.361,0.503,0
2024-04-17,"Amperville",0.10460775387,0.18103016005,0.714362076,0,0.004,0.058,0.938,0
2024-04-17,"Binaryshire",0.836742081,0.028788408681,0.13446950839,0,0.97,0.003,0.027,0
2024-04-17,"Byteforge Domain",0.511195655,0.0553312598,0.433473062,0,0.907,0,0.093,0
2024-04-17,"Cerebrica",0.31650649893,0.35958191197,0.243439777,0.08047182209,0.341,0.445,0.214,0
2024-04-17,"Circuiton",0.17716972896,0.4195891514,0.4032411216,0,0.107,0.468,0.425,0
2024-04-17,"Cortexia",0.18679909,0.200449565,0.237606644,0.37514471,0,0,0.005,0.995
2024-04-17,"Electropolis",0.3952912003,0.292521728,0.3121870666,0,0.56,0.232,0.208,0
2024-04-17,"Infinitron Peninsula",0.646458464,0.1739207024,0.179620814,0,1,0,0,0
2024-04-17,"Infoglen",0.4764708137,0.23370055436,0.2898286325,0,0.71,0.139,0.151,0
2024-04-17,"Neuronia",0.0428411735,0.1285764401,0.0829740817,0.745608311,0,0,0,1
2024-04-17,"Quantumridge",0.215605218,0.248125488,0.536269277,0,0,0,1,0
2024-04-17,"Voltagea",0.20761307948,0.35070735326,0.4416795618,0,0.138,0.341,0.521,0
2024-04-18,"Amperville",0.10227952598,0.18655611353,0.711164375,0,0.003,0.058,0.939,0
2024-04-18,"Binaryshire",0.83355713,0.030405865852,0.13603700976,0,0.967,0.004,0.029,0
2024-04-18,"Byteforge Domain",0.503187537,0.0587579922,0.438054461,0,0.819,0,0.181,0
2024-04-18,"Cerebrica",0.31359844853,0.36305320115,0.24350584061,0.0798425029,0.338,0.449,0.213,0
2024-04-18,"Circuiton",0.17307353352,0.4284953541,0.3984311236,0,0.101,0.483,0.416,0
2024-04-18,"Cortexia",0.185740009,0.20376467,0.237922839,0.372572504,0,0,0.002,0.998
2024-04-18,"Electropolis",0.3848567816,0.3045160872,0.3106271126,0,0.529,0.273,0.198,0
2024-04-18,"Infinitron Peninsula",0.636330487,0.1835161244,0.180153399,0,1,0,0,0
2024-04-18,"Infoglen",0.465792198,0.2447547292,0.2894530818,0,0.683,0.174,0.143,0
2024-04-18,"Neuronia",0.0422961089,0.1303150667,0.0830771096,0.744311718,0,0,0,1
2024-04-18,"Quantumridge",0.20989881,0.257534787,0.532566396,0,0,0,1,0
2024-04-18,"Voltagea",0.20255787122,0.35994016636,0.4375019671,0,0.137,0.368,0.495,0
2024-04-19,"Amperville",0.10198695238,0.18633330083,0.711679724,0,0.003,0.06,0.937,0
2024-04-19,"Binaryshire",0.835069746,0.030275631454,0.13465463644,0,0.968,0.004,0.028,0
2024-04-19,"Byteforge Domain",0.504259146,0.058875998,0.436864828,0,0.776,0,0.224,0
2024-04-19,"Cerebrica",0.31486601625,0.36159416984,0.24401851923,0.07952130313,0.339,0.445,0.214,0.002
2024-04-19,"Circuiton",0.17233928887,0.4295636529,0.3980970823,0,0.092,0.495,0.413,0
2024-04-19,"Cortexia",0.187052171,0.20350257,0.238006135,0.371439126,0,0.003,0.007,0.99
2024-04-19,"Electropolis",0.3868448306,0.3030489104,0.3101062576,0,0.53,0.258,0.212,0
2024-04-19,"Infinitron Peninsula",0.637651172,0.1830320197,0.179316782,0,1,0,0,0
2024-04-19,"Infoglen",0.4689957524,0.24344309705,0.28756116,0,0.696,0.159,0.145,0
2024-04-19,"Neuronia",0.0429734356,0.1313585052,0.0835716687,0.742096384,0,0,0,1
2024-04-19,"Quantumridge",0.211184185,0.257240618,0.53157519,0,0,0,1,0
2024-04-19,"Voltagea",0.20303445902,0.35937724903,0.4375883146,0,0.139,0.362,0.499,0
