"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-07,"Binaryshire",0.78546726475,0.0472536585552,0.167279061125,0,0.933,0.0055,0.0615,0
2024-04-07,"Byteforge Domain",0.450389519,0.07151854165,0.478091931,0,0.353,0,0.647,0
2024-04-07,"Cerebrica",0.302359148575,0.35975281993,0.260105758485,0.077782308435,0.3225,0.4415,0.235,0.001
2024-04-07,"Circuiton",0.17968655876,0.38842495665,0.43188848045,0,0.111,0.4015,0.4875,0
2024-04-07,"Cortexia",0.1958932295,0.2138639785,0.2398386005,0.350404191,0,0,0.0045,0.9955
2024-04-07,"Electropolis",0.4113039153,0.27310445575,0.31559162555,0,0.6,0.1875,0.2125,0
2024-04-07,"Infinitron Peninsula",0.607162823,0.19845655815,0.194380621,0,1,0,0,0
2024-04-07,"Infoglen",0.4567746468,0.244353277575,0.298872075,0,0.6685,0.146,0.1855,0
2024-04-07,"Neuronia",0.0427708448,0.1399237878,0.08933036795,0.7279750035,0,0,0,1
2024-04-07,"Quantumridge",0.16262830135,0.301639711,0.5357320195,0,0,0,1,0
2024-04-07,"Voltagea",0.202666747945,0.3360423847,0.4612908815,0,0.124,0.3055,0.5705,0
2024-04-08,"Amperville",0.1014114351505,0.18423614688,0.7143524205,0,0.0165,0.0515,0.932,0
2024-04-08,"Binaryshire",0.7821666544,0.04764176704605,0.17019157501,0,0.926,0.006,0.068,0
2024-04-08,"Byteforge Domain",0.443741039,0.0723025067,0.4839564585,0,0.243,0,0.757,0
2024-04-08,"Cerebrica",0.299737157635,0.36108401373,0.26090373814,0.07827509676,0.32,0.438,0.241,0.001
2024-04-08,"Circuiton",0.17681359818,0.3900927975,0.43309359685,0,0.108,0.4,0.492,0
2024-04-08,"Cortexia",0.1920642375,0.2136548255,0.242463194,0.351817729,0,5e-04,0.0065,0.993
2024-04-08,"Electropolis",0.4049835765,0.27577537905,0.31924104435,0,0.588,0.1885,0.2235,0
2024-04-08,"Infinitron Peninsula",0.5996901175,0.20261110585,0.197698789,0,1,0,0,0
2024-04-08,"Infoglen",0.45080056045,0.246769417885,0.3024300045,0,0.651,0.1485,0.2005,0
2024-04-08,"Neuronia",0.0421430662,0.13930239555,0.08887705815,0.729677471,0,0,0,1
2024-04-08,"Quantumridge",0.1581683595,0.3042230925,0.5376085295,0,0,0,1,0
2024-04-08,"Voltagea",0.199142397745,0.337325225315,0.4635323756,0,0.116,0.3085,0.5755,0
2024-04-09,"Amperville",0.1043304159035,0.18566585383,0.710003736,0,0.0165,0.055,0.9285,0
2024-04-09,"Binaryshire",0.78933681195,0.0459571352596,0.16470605562,0,0.933,0.0065,0.0605,0
2024-04-09,"Byteforge Domain",0.457825828,0.06988669385,0.4722874815,0,0.4005,0,0.5995,0
2024-04-09,"Cerebrica",0.30246530313,0.359862683645,0.25751423541,0.080157774405,0.3235,0.4395,0.236,0.001
2024-04-09,"Circuiton",0.1791405672895,0.39276139075,0.4280980576,0,0.1075,0.4165,0.476,0
2024-04-09,"Cortexia",0.190176155,0.2109105495,0.239492887,0.359420392,0,5e-04,0.005,0.9945
2024-04-09,"Electropolis",0.4070268172,0.2794478497,0.3135253363,0,0.5875,0.209,0.2035,0
2024-04-09,"Infinitron Peninsula",0.6104128385,0.1971018935,0.192485258,0,1,0,0,0
2024-04-09,"Infoglen",0.4582338192,0.245866221775,0.29589994675,0,0.6685,0.154,0.1775,0
2024-04-09,"Neuronia",0.0418981864,0.13679580585,0.08694137885,0.7343646195,0,0,0,1
2024-04-09,"Quantumridge",0.16793619135,0.2969081415,0.5351556655,0,0,0,1,0
2024-04-09,"Voltagea",0.20281161121,0.337997381945,0.4591910104,0,0.121,0.3105,0.5685,0
2024-04-10,"Amperville",0.107216581325,0.185994982125,0.706788441,0,0.0185,0.0545,0.927,0
2024-04-10,"Binaryshire",0.7956720917,0.04479997387415,0.159527933095,0,0.939,0.0065,0.0545,0
2024-04-10,"Byteforge Domain",0.472108191,0.0673630686,0.46052874,0,0.5485,0,0.4515,0
2024-04-10,"Cerebrica",0.30510181416,0.358761999125,0.254089785995,0.08204638638,0.3285,0.4455,0.225,0.001
2024-04-10,"Circuiton",0.181211441245,0.39450955275,0.4242790148,0,0.111,0.4145,0.4745,0
2024-04-10,"Cortexia",0.188151791,0.20804015,0.23627642,0.3675316305,0,0,0.0025,0.9975
2024-04-10,"Electropolis",0.4099775762,0.2823457713,0.3076766468,0,0.5975,0.2145,0.188,0
2024-04-10,"Infinitron Peninsula",0.621675794,0.190901982,0.1874222305,0,1,0,0,0
2024-04-10,"Infoglen",0.46571352895,0.24426221275,0.29002426745,0,0.686,0.155,0.159,0
2024-04-10,"Neuronia",0.0416899674,0.1339592292,0.08495487965,0.7393959135,0,0,0,1
2024-04-10,"Quantumridge",0.17801448435,0.2894960605,0.532489454,0,0,0,1,0
2024-04-10,"Voltagea",0.20745973506,0.338349151695,0.4541911057,0,0.129,0.3135,0.5575,0
2024-04-11,"Amperville",0.116584061365,0.178294587375,0.7051213455,0,0.021,0.0485,0.9305,0
2024-04-11,"Binaryshire",0.80986497405,0.0403826445936,0.149752385355,0,0.9475,0.006,0.0465,0
2024-04-11,"Byteforge Domain",0.5043890445,0.05948031595,0.4361306335,0,0.8185,0,0.1815,0
2024-04-11,"Cerebrica",0.311620476275,0.35238027779,0.24965852057,0.086340728945,0.3435,0.4335,0.2215,0.0015
2024-04-11,"Circuiton",0.19396390646,0.3829210572,0.423115056,0,0.1315,0.394,0.4745,0
2024-04-11,"Cortexia",0.187216495,0.2001230135,0.2287731625,0.3838873265,0,0,0,1
2024-04-11,"Electropolis",0.4345954452,0.26633323535,0.29907132015,0,0.682,0.1695,0.1485,0
2024-04-11,"Infinitron Peninsula",0.6529944685,0.1695950825,0.177410438,0,1,0,0,0
2024-04-11,"Infoglen",0.4925619275,0.22803023205,0.2794078431,0,0.7455,0.124,0.1305,0
2024-04-11,"Neuronia",0.04145163335,0.12708187615,0.08101211195,0.750454376,0,0,0,1
2024-04-11,"Quantumridge",0.201267896,0.2670712805,0.5316608155,0,0,0,1,0
2024-04-11,"Voltagea",0.22296431254,0.32533735075,0.45169833855,0,0.153,0.2975,0.5495,0
2024-04-12,"Amperville",0.115587731681,0.180041750915,0.7043705345,0,0.0195,0.0475,0.933,0
2024-04-12,"Binaryshire",0.8112429892,0.03989750288985,0.148859514215,0,0.9485,0.0055,0.046,0
2024-04-12,"Byteforge Domain",0.5083096015,0.0585394532,0.433150946,0,0.8425,0,0.1575,0
2024-04-12,"Cerebrica",0.312080177635,0.35123595642,0.24837412208,0.088309730875,0.348,0.434,0.2155,0.0025
2024-04-12,"Circuiton",0.19085446311,0.38746917375,0.42167637365,0,0.123,0.411,0.466,0
2024-04-12,"Cortexia",0.1838885795,0.198207908,0.2275316725,0.390371872,0,0,0,1
2024-04-12,"Electropolis",0.42688557675,0.2740583179,0.2990561131,0,0.6615,0.1865,0.152,0
2024-04-12,"Infinitron Peninsula",0.65142777,0.17103273425,0.1775395055,0,1,0,0,0
2024-04-12,"Infoglen",0.490623745,0.23008744575,0.2792888019,0,0.7425,0.131,0.1265,0
2024-04-12,"Neuronia",0.04087616475,0.125112247,0.07963153775,0.754380049,0,0,0,1
2024-04-12,"Quantumridge",0.205289611,0.262217038,0.5324933565,0,0,0,1,0
2024-04-12,"Voltagea",0.221025556605,0.328233129795,0.4507413013,0,0.148,0.302,0.55,0
2024-04-13,"Amperville",0.108391246676,0.18926091549,0.702347831,0,0.0185,0.058,0.9235,0
2024-04-13,"Binaryshire",0.80583061925,0.0412957611039,0.152873623335,0,0.945,0.007,0.048,0
2024-04-13,"Byteforge Domain",0.4929791685,0.06214576675,0.444875066,0,0.7425,0,0.2575,0
2024-04-13,"Cerebrica",0.3092361923,0.354674864825,0.25078530014,0.085303633965,0.337,0.442,0.2185,0.0025
2024-04-13,"Circuiton",0.178114378985,0.40309953565,0.4187861086,0,0.109,0.4315,0.4595,0
2024-04-13,"Cortexia",0.183327022,0.2030235325,0.2354175355,0.3782319155,0,0,5e-04,0.9995
2024-04-13,"Electropolis",0.39934033425,0.2971937768,0.3034658665,0,0.5775,0.261,0.1615,0
2024-04-13,"Infinitron Peninsula",0.6332654925,0.184011232,0.18272326,0,1,0,0,0
2024-04-13,"Infoglen",0.4721855076,0.24330758197,0.2845068991,0,0.7025,0.155,0.1425,0
2024-04-13,"Neuronia",0.0415695666,0.1303901966,0.08290527565,0.7451349755,0,0,0,1
2024-04-13,"Quantumridge",0.1980094415,0.2682160705,0.533774476,0,0,0,1,0
2024-04-13,"Voltagea",0.20841322078,0.342408693475,0.4491780977,0,0.1335,0.3225,0.544,0
2024-04-14,"Amperville",0.108449918496,0.1889400961,0.7026099925,0,0.0185,0.0565,0.925,0
2024-04-14,"Binaryshire",0.80992923025,0.0395222154871,0.150548562795,0,0.946,0.0055,0.0485,0
2024-04-14,"Byteforge Domain",0.5007327365,0.05929677785,0.439970488,0,0.86,0,0.14,0
2024-04-14,"Cerebrica",0.312307169035,0.35261667526,0.25076672958,0.084309423415,0.3395,0.4375,0.2205,0.0025
2024-04-14,"Circuiton",0.17859564474,0.4029082956,0.41849607025,0,0.1085,0.4305,0.461,0
2024-04-14,"Cortexia",0.1842925505,0.202610171,0.2392295365,0.373867736,0,0,5e-04,0.9995
2024-04-14,"Electropolis",0.39681549945,0.29922596805,0.30395853565,0,0.5745,0.2605,0.165,0
2024-04-14,"Infinitron Peninsula",0.6407371045,0.17815671715,0.181106187,0,1,0,0,0
2024-04-14,"Infoglen",0.47676737955,0.239448338355,0.2837842858,0,0.709,0.1445,0.1465,0
2024-04-14,"Neuronia",0.04258787725,0.1311521583,0.084461319,0.74179864,0,0,0,1
2024-04-14,"Quantumridge",0.2088423335,0.256015414,0.5351422605,0,0,0,1,0
2024-04-14,"Voltagea",0.209220440375,0.341224830135,0.44955474275,0,0.1345,0.323,0.5425,0
2024-04-15,"Amperville",0.102203905763,0.19899585023,0.69880024,0,0.0155,0.0655,0.919,0
2024-04-15,"Binaryshire",0.80262997705,0.04235238430415,0.155017637905,0,0.948,0.0055,0.0465,0
2024-04-15,"Byteforge Domain",0.484680048,0.0642625223,0.451057422,0,0.7095,0,0.2905,0
2024-04-15,"Cerebrica",0.308372280265,0.35745292909,0.251534535645,0.082640243635,0.331,0.4475,0.22,0.0015
2024-04-15,"Circuiton",0.16735935466,0.4199968092,0.41264383745,0,0.0955,0.4645,0.44,0
2024-04-15,"Cortexia",0.1831324375,0.2074325375,0.241893863,0.3675411605,0,5e-04,0.004,0.9955
2024-04-15,"Electropolis",0.37337997305,0.3217478179,0.30487218865,0,0.4825,0.33,0.1875,0
2024-04-15,"Infinitron Peninsula",0.6195479485,0.1949468013,0.185505256,0,1,0,0,0
2024-04-15,"Infoglen",0.4573470273,0.25543267554,0.2872202927,0,0.6625,0.186,0.1515,0
2024-04-15,"Neuronia",0.04229367785,0.13468243695,0.0855761189,0.737447775,0,0,0,1
2024-04-15,"Quantumridge",0.196118546,0.272104008,0.531777461,0,0,0,1,0
2024-04-15,"Voltagea",0.197174145615,0.356810009825,0.4460158523,0,0.1155,0.352,0.5325,0
2024-04-16,"Amperville",0.105358099929,0.19263206133,0.7020098355,0,0.0175,0.0555,0.927,0
2024-04-16,"Binaryshire",0.80782851635,0.04042487444425,0.15174661327,0,0.951,0.005,0.044,0
2024-04-16,"Byteforge Domain",0.4976161955,0.05995978065,0.442424018,0,0.7985,0,0.2015,0
2024-04-16,"Cerebrica",0.31096370165,0.354576183885,0.250841704985,0.08361839807,0.3405,0.442,0.2155,0.002
2024-04-16,"Circuiton",0.172304007945,0.41038492575,0.41731106305,0,0.1015,0.4455,0.453,0
2024-04-16,"Cortexia",0.183840294,0.204850217,0.2399134985,0.371395998,0,0,0.0065,0.9935
2024-04-16,"Electropolis",0.3860722318,0.3091883623,0.30473940675,0,0.5315,0.291,0.1775,0
2024-04-16,"Infinitron Peninsula",0.632896516,0.1842676859,0.182835807,0,1,0,0,0
2024-04-16,"Infoglen",0.46960513845,0.24498544444,0.28540944255,0,0.6995,0.1555,0.145,0
2024-04-16,"Neuronia",0.04230990315,0.1320608571,0.08451682215,0.741112417,0,0,0,1
2024-04-16,"Quantumridge",0.2053799995,0.2612516905,0.5333683365,0,0,0,1,0
2024-04-16,"Voltagea",0.20416168996,0.347420399855,0.44841791645,0,0.1265,0.337,0.5365,0
2024-04-17,"Amperville",0.1087772858855,0.185881739855,0.70534096,0,0.018,0.0545,0.9275,0
2024-04-17,"Binaryshire",0.8133669672,0.038142436753,0.14849060892,0,0.9515,0.0045,0.044,0
2024-04-17,"Byteforge Domain",0.510548825,0.0555169373,0.433934222,0,0.8965,0,0.1035,0
2024-04-17,"Cerebrica",0.314118804775,0.35104431784,0.249965917855,0.084870956955,0.342,0.439,0.2175,0.0015
2024-04-17,"Circuiton",0.17841169761,0.400428943,0.42115935135,0,0.11,0.4305,0.4595,0
2024-04-17,"Cortexia",0.184916532,0.201887063,0.237787152,0.375409255,0,0,0.0045,0.9955
2024-04-17,"Electropolis",0.39922427865,0.29585102835,0.30492470075,0,0.5765,0.247,0.1765,0
2024-04-17,"Infinitron Peninsula",0.645910537,0.1735886627,0.180500811,0,1,0,0,0
2024-04-17,"Infoglen",0.4827542032,0.23324793993,0.2839978603,0,0.7345,0.1255,0.14,0
2024-04-17,"Neuronia",0.0423010173,0.12915965115,0.08332556275,0.7452137715,0,0,0,1
2024-04-17,"Quantumridge",0.214805827,0.249921344,0.535272822,0,0,0,1,0
2024-04-17,"Voltagea",0.211688052755,0.337776887975,0.45053507595,0,0.1365,0.321,0.5425,0
2024-04-18,"Amperville",0.1062425648435,0.192646151025,0.701111273,0,0.016,0.0575,0.9265,0
2024-04-18,"Binaryshire",0.80973307695,0.03998008651325,0.150286835845,0,0.9495,0.005,0.0455,0
2024-04-18,"Byteforge Domain",0.5030388855,0.05894509475,0.4380160135,0,0.8205,0,0.1795,0
2024-04-18,"Cerebrica",0.31155099123,0.354729992675,0.250036866105,0.08368213985,0.337,0.4455,0.2165,0.001
2024-04-18,"Circuiton",0.17406998634,0.410442275,0.41548776985,0,0.1015,0.452,0.4465,0
2024-04-18,"Cortexia",0.18473204,0.205001654,0.2386590805,0.3716072435,0,5e-04,0.006,0.9935
2024-04-18,"Electropolis",0.3882942337,0.30794128285,0.3037644756,0,0.5435,0.282,0.1745,0
2024-04-18,"Infinitron Peninsula",0.635684889,0.18306752135,0.181247576,0,1,0,0,0
2024-04-18,"Infoglen",0.4725335497,0.243243022725,0.2842234192,0,0.71,0.1445,0.1455,0
2024-04-18,"Neuronia",0.0421191837,0.131060575,0.08366428075,0.7431559605,0,0,0,1
2024-04-18,"Quantumridge",0.2087503605,0.26019924,0.531050393,0,0,0,1,0
2024-04-18,"Voltagea",0.20620466567,0.34711088273,0.4466844482,0,0.129,0.335,0.536,0
2024-04-19,"Amperville",0.106068415966,0.192089971155,0.7018416015,0,0.0165,0.0545,0.929,0
2024-04-19,"Binaryshire",0.80980216605,0.03961226941945,0.150585555505,0,0.9495,0.005,0.0455,0
2024-04-19,"Byteforge Domain",0.5019130095,0.0595109923,0.4385760025,0,0.7785,0,0.2215,0
2024-04-19,"Cerebrica",0.311418644105,0.35502658612,0.25006560229,0.08348915506,0.338,0.446,0.2145,0.0015
2024-04-19,"Circuiton",0.17348663621,0.41026179275,0.4162515644,0,0.104,0.446,0.45,0
2024-04-19,"Cortexia",0.1851273475,0.205497366,0.2390166775,0.370358601,0,0.0015,0.011,0.9875
2024-04-19,"Electropolis",0.3875622628,0.3078929236,0.30454480725,0,0.546,0.274,0.18,0
2024-04-19,"Infinitron Peninsula",0.6336206235,0.1846942527,0.181685136,0,0.9995,5e-04,0,0
2024-04-19,"Infoglen",0.47104011895,0.244826150475,0.2841337231,0,0.6935,0.1585,0.148,0
2024-04-19,"Neuronia",0.04233195965,0.1318266305,0.0842295342,0.741611883,0,0,0,1
2024-04-19,"Quantumridge",0.208531403,0.2608269065,0.5306416825,0,0,0,1,0
2024-04-19,"Voltagea",0.20616573661,0.346811346185,0.44702293025,0,0.133,0.3295,0.5375,0
