"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-07,"Infinitron Peninsula",0.606360976,0.198914959,0.194724067,0,1,0,0,0
2024-04-07,"Infoglen",0.4584381945,0.24584259705,0.2957192102,0,0.674,0.143,0.183,0
2024-04-07,"Neuronia",0.0426857104,0.1405273995,0.0888941062,0.727892806,0,0,0,1
2024-04-07,"Quantumridge",0.1632838263,0.296745704,0.539970465,0,0,0,1,0
2024-04-07,"Voltagea",0.21175752821,0.33101047865,0.4572319862,0,0.137,0.312,0.551,0
2024-04-08,"Amperville",0.1004015338,0.182811062,0.716787417,0,0.016,0.045,0.939,0
2024-04-08,"Binaryshire",0.797882217,0.0423961074578,0.15972166574,0,0.952,0.005,0.043,0
2024-04-08,"Byteforge Domain",0.46654504,0.0670931648,0.466361822,0,0.497,0,0.503,0
2024-04-08,"Cerebrica",0.30522809149,0.3566551527,0.25770876699,0.08040799407,0.342,0.43,0.227,0.001
2024-04-08,"Circuiton",0.20093694257,0.39229345901,0.4067695799,0,0.143,0.421,0.436,0
2024-04-08,"Cortexia",0.190303496,0.208892454,0.240109923,0.360694127,0,0.002,0.002,0.996
2024-04-08,"Electropolis",0.4093540264,0.2776761364,0.3129698608,0,0.613,0.183,0.204,0
2024-04-08,"Infinitron Peninsula",0.621231418,0.190338889,0.18842972,0,1,0,0,0
2024-04-08,"Infoglen",0.4695880815,0.24184362298,0.2885682863,0,0.71,0.13,0.16,0
2024-04-08,"Neuronia",0.0422657906,0.13696379,0.0863194638,0.734450976,0,0,0,1
2024-04-08,"Quantumridge",0.174905647,0.288063273,0.537031084,0,0,0,1,0
2024-04-08,"Voltagea",0.21736454993,0.32972618612,0.4529092654,0,0.146,0.312,0.542,0
2024-04-09,"Amperville",0.111282288997,0.17426414138,0.714453555,0,0.018,0.044,0.938,0
2024-04-09,"Binaryshire",0.813306659,0.0380897504974,0.14860358668,0,0.957,0.005,0.038,0
2024-04-09,"Byteforge Domain",0.503583338,0.0584125486,0.438004116,0,0.827,0,0.173,0
2024-04-09,"Cerebrica",0.31195106204,0.3501665468,0.25265689449,0.08522548854,0.355,0.413,0.229,0.003
2024-04-09,"Circuiton",0.21771423166,0.37782334509,0.4044624308,0,0.169,0.402,0.429,0
2024-04-09,"Cortexia",0.18954441,0.2002503,0.231537645,0.378667658,0,0,0,1
2024-04-09,"Electropolis",0.4384858668,0.2589374176,0.3025766925,0,0.709,0.136,0.155,0
2024-04-09,"Infinitron Peninsula",0.656269067,0.166881267,0.176849673,0,1,0,0,0
2024-04-09,"Infoglen",0.499701838,0.22363570633,0.2766624617,0,0.768,0.097,0.135,0
2024-04-09,"Neuronia",0.0419676453,0.1292379201,0.0818609913,0.74693344,0,0,0,1
2024-04-09,"Quantumridge",0.199951812,0.264681999,0.535366194,0,0,0,1,0
2024-04-09,"Voltagea",0.237216377989,0.31410824885,0.448675387,0,0.175,0.284,0.541,0
2024-04-10,"Amperville",0.111748993696,0.17393433606,0.714316663,0,0.018,0.044,0.938,0
2024-04-10,"Binaryshire",0.8169354,0.0373045279453,0.14576006268,0,0.957,0.004,0.039,0
2024-04-10,"Byteforge Domain",0.514108364,0.0560041104,0.429887517,0,0.887,0,0.113,0
2024-04-10,"Cerebrica",0.31322770193,0.3487061696,0.2506604395,0.08740569659,0.357,0.412,0.229,0.002
2024-04-10,"Circuiton",0.21729304519,0.37923239654,0.4034745704,0,0.163,0.407,0.43,0
2024-04-10,"Cortexia",0.186393306,0.197323721,0.229555325,0.386727656,0,0,0,1
2024-04-10,"Electropolis",0.4365673452,0.2621725008,0.3012601351,0,0.708,0.143,0.149,0
2024-04-10,"Infinitron Peninsula",0.661266535,0.164017569,0.174715894,0,1,0,0,0
2024-04-10,"Infoglen",0.5042187068,0.22179468923,0.2739865994,0,0.778,0.095,0.127,0
2024-04-10,"Neuronia",0.0414644533,0.1262731051,0.0801013125,0.752161147,0,0,0,1
2024-04-10,"Quantumridge",0.207852786,0.257024108,0.535123096,0,0,0,1,0
2024-04-10,"Voltagea",0.239299718977,0.31360655241,0.4470937265,0,0.18,0.282,0.538,0
2024-04-11,"Amperville",0.10547635743,0.18273141314,0.711792222,0,0.017,0.048,0.935,0
2024-04-11,"Binaryshire",0.812826072,0.0385132509176,0.14866068449,0,0.961,0.003,0.036,0
2024-04-11,"Byteforge Domain",0.503085721,0.0591450552,0.437769201,0,0.834,0,0.166,0
2024-04-11,"Cerebrica",0.31003412104,0.3526184777,0.25126038666,0.08608698765,0.345,0.427,0.227,0.001
2024-04-11,"Circuiton",0.20519981305,0.39592689736,0.3988732628,0,0.145,0.431,0.424,0
2024-04-11,"Cortexia",0.183585687,0.200452231,0.232894658,0.38306745,0,0,0,1
2024-04-11,"Electropolis",0.409412822,0.2866643101,0.3039228184,0,0.604,0.219,0.177,0
2024-04-11,"Infinitron Peninsula",0.644138617,0.177030916,0.178830466,0,1,0,0,0
2024-04-11,"Infoglen",0.4858518515,0.23637323684,0.2777749196,0,0.74,0.131,0.129,0
2024-04-11,"Neuronia",0.0412278594,0.1284862259,0.0809378854,0.749348027,0,0,0,1
2024-04-11,"Quantumridge",0.200606768,0.265148285,0.534244953,0,0,0,1,0
2024-04-11,"Voltagea",0.226685343006,0.32835772317,0.4449569233,0,0.161,0.313,0.526,0
2024-04-12,"Amperville",0.102621733849,0.18698510836,0.710393162,0,0.016,0.051,0.933,0
2024-04-12,"Binaryshire",0.813592589,0.0374338312587,0.14897357912,0,0.961,0.005,0.034,0
2024-04-12,"Byteforge Domain",0.503306294,0.0582505527,0.438443166,0,0.889,0,0.111,0
2024-04-12,"Cerebrica",0.31074186671,0.352471985,0.25276423479,0.08402191735,0.346,0.425,0.227,0.002
2024-04-12,"Circuiton",0.198233831603,0.40290385904,0.3988623334,0,0.141,0.443,0.416,0
2024-04-12,"Cortexia",0.184277615,0.202319374,0.239304475,0.37409852,0,0,0,1
2024-04-12,"Electropolis",0.3942997679,0.2991903326,0.3065099215,0,0.546,0.256,0.198,0
2024-04-12,"Infinitron Peninsula",0.641404013,0.1780636274,0.180532367,0,1,0,0,0
2024-04-12,"Infoglen",0.4807422134,0.23922311477,0.2800346587,0,0.719,0.14,0.141,0
2024-04-12,"Neuronia",0.0424084176,0.1312822765,0.0834154377,0.742893887,0,0,0,1
2024-04-12,"Quantumridge",0.204970222,0.259128025,0.535901764,0,0,0,1,0
2024-04-12,"Voltagea",0.221263339155,0.33379526149,0.4449413912,0,0.148,0.322,0.53,0
2024-04-13,"Amperville",0.098795555255,0.19364163807,0.707562825,0,0.015,0.058,0.927,0
2024-04-13,"Binaryshire",0.810052919,0.0386795516974,0.15126756804,0,0.957,0.007,0.036,0
2024-04-13,"Byteforge Domain",0.495027099,0.0606393359,0.444333538,0,0.787,0,0.213,0
2024-04-13,"Cerebrica",0.30822242211,0.3550905619,0.25342199867,0.08326502612,0.341,0.431,0.226,0.002
2024-04-13,"Circuiton",0.191545550849,0.41327464656,0.3951798229,0,0.126,0.46,0.414,0
2024-04-13,"Cortexia",0.183433315,0.205247547,0.240645476,0.37067365,0,0,0.001,0.999
2024-04-13,"Electropolis",0.379360808,0.3132404371,0.3073987374,0,0.481,0.31,0.209,0
2024-04-13,"Infinitron Peninsula",0.628577458,0.188198311,0.183224231,0,1,0,0,0
2024-04-13,"Infoglen",0.4687662983,0.24882825656,0.2824054678,0,0.69,0.162,0.148,0
2024-04-13,"Neuronia",0.0422166209,0.1331356421,0.0839076518,0.740740088,0,0,0,1
2024-04-13,"Quantumridge",0.197472514,0.268436949,0.534090537,0,0,0,1,0
2024-04-13,"Voltagea",0.212939355855,0.34406925529,0.4429913821,0,0.142,0.333,0.525,0
2024-04-14,"Amperville",0.0959061356,0.1995445049,0.704549368,0,0.013,0.058,0.929,0
2024-04-14,"Binaryshire",0.8062187,0.0402172947255,0.15356398839,0,0.955,0.007,0.038,0
2024-04-14,"Byteforge Domain",0.488199667,0.0628428161,0.448957536,0,0.747,0,0.253,0
2024-04-14,"Cerebrica",0.30626509404,0.3579944915,0.25454507519,0.08119529534,0.34,0.435,0.224,0.001
2024-04-14,"Circuiton",0.184603484938,0.42437441627,0.3910221099,0,0.124,0.47,0.406,0
2024-04-14,"Cortexia",0.183900318,0.208877258,0.242978635,0.364243795,0,0,0.003,0.997
2024-04-14,"Electropolis",0.3657156246,0.3272214309,0.3070629209,0,0.441,0.35,0.209,0
2024-04-14,"Infinitron Peninsula",0.618321611,0.197068588,0.184609796,0,1,0,0,0
2024-04-14,"Infoglen",0.4588239208,0.25760248059,0.2835735905,0,0.671,0.179,0.15,0
2024-04-14,"Neuronia",0.0425088172,0.1360901663,0.0852376055,0.736163411,0,0,0,1
2024-04-14,"Quantumridge",0.191893443,0.276895355,0.531211217,0,0,0,1,0
2024-04-14,"Voltagea",0.205755006286,0.3542914841,0.4399535149,0,0.133,0.348,0.519,0
2024-04-15,"Amperville",0.10221552596,0.18782014926,0.709964309,0,0.015,0.049,0.936,0
2024-04-15,"Binaryshire",0.816689619,0.0363442982702,0.14696608078,0,0.962,0.007,0.031,0
2024-04-15,"Byteforge Domain",0.512422095,0.0552734074,0.432304526,0,0.928,0,0.072,0
2024-04-15,"Cerebrica",0.31157774569,0.3524698971,0.25233060698,0.08362173694,0.349,0.429,0.22,0.002
2024-04-15,"Circuiton",0.196222574487,0.40744912878,0.3963283181,0,0.133,0.456,0.411,0
2024-04-15,"Cortexia",0.185886946,0.20352888,0.23928448,0.371299704,0.002,0,0.002,0.996
2024-04-15,"Electropolis",0.3894894696,0.3044930574,0.3060174814,0,0.536,0.262,0.202,0
2024-04-15,"Infinitron Peninsula",0.643457462,0.1773143253,0.179228212,0,1,0,0,0
2024-04-15,"Infoglen",0.4832135324,0.23721530445,0.2795711492,0,0.723,0.132,0.145,0
2024-04-15,"Neuronia",0.0427847258,0.1312702417,0.0835280112,0.742417016,0,0,0,1
2024-04-15,"Quantumridge",0.208253171,0.257657542,0.534089287,0,0,0,1,0
2024-04-15,"Voltagea",0.218644613632,0.33652949167,0.4448258875,0,0.143,0.321,0.536,0
2024-04-16,"Amperville",0.103075825579,0.18570003032,0.711224165,0,0.017,0.047,0.936,0
2024-04-16,"Binaryshire",0.81793922,0.0359136537271,0.14614713728,0,0.966,0.006,0.028,0
2024-04-16,"Byteforge Domain",0.513948237,0.0549274025,0.431124347,0,0.892,0,0.108,0
2024-04-16,"Cerebrica",0.31194895405,0.3511090166,0.25253037647,0.08441164579,0.35,0.426,0.222,0.002
2024-04-16,"Circuiton",0.198032939212,0.40446933844,0.3974977251,0,0.136,0.449,0.415,0
2024-04-16,"Cortexia",0.185988564,0.202818302,0.23827632,0.372916816,0.002,0,0.003,0.995
2024-04-16,"Electropolis",0.3925465104,0.3008039288,0.3066495453,0,0.554,0.265,0.181,0
2024-04-16,"Infinitron Peninsula",0.644475093,0.1763621653,0.179162725,0,1,0,0,0
2024-04-16,"Infoglen",0.4853414576,0.23520319473,0.2794553557,0,0.726,0.128,0.146,0
2024-04-16,"Neuronia",0.0426014577,0.1301962573,0.0830024047,0.744199864,0,0,0,1
2024-04-16,"Quantumridge",0.21019234,0.255285007,0.534522651,0,0,0,1,0
2024-04-16,"Voltagea",0.219975500601,0.33347628134,0.4465482144,0,0.143,0.32,0.537,0
2024-04-17,"Amperville",0.101538335288,0.19067726514,0.70778439,0,0.017,0.049,0.934,0
2024-04-17,"Binaryshire",0.816131641,0.0370082870473,0.1468600576,0,0.965,0.007,0.028,0
2024-04-17,"Byteforge Domain",0.51024345,0.0571678573,0.432588689,0,0.855,0,0.145,0
2024-04-17,"Cerebrica",0.31060210247,0.3536101693,0.25213434957,0.08365335452,0.346,0.426,0.226,0.002
2024-04-17,"Circuiton",0.195366257586,0.41134368753,0.39329004,0,0.129,0.457,0.414,0
2024-04-17,"Cortexia",0.185774993,0.205112418,0.238867777,0.370244808,0,0.001,0.002,0.997
2024-04-17,"Electropolis",0.3869012588,0.3082638414,0.3048349184,0,0.537,0.276,0.187,0
2024-04-17,"Infinitron Peninsula",0.638506494,0.1827673775,0.178726126,0,1,0,0,0
2024-04-17,"Infoglen",0.4789847162,0.24273057821,0.2782846842,0,0.726,0.146,0.128,0
2024-04-17,"Neuronia",0.0424290507,0.1315002766,0.083096153,0.742974553,0,0,0,1
2024-04-17,"Quantumridge",0.206737918,0.263038563,0.530223523,0,0,0,1,0
2024-04-17,"Voltagea",0.216109057403,0.34084828763,0.4430426421,0,0.139,0.335,0.526,0
