"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-04,"Electropolis",0.3873943754,0.294770831,0.3178347927,0,0.539,0.237,0.224,0
2024-04-04,"Infinitron Peninsula",0.585413168,0.216277908,0.198308922,0,1,0,0,0
2024-04-04,"Infoglen",0.4227971058,0.27396793474,0.3032349577,0,0.567,0.237,0.196,0
2024-04-04,"Neuronia",0.0422972839,0.1412618712,0.0900160574,0.726424802,0,0,0,1
2024-04-04,"Quantumridge",0.1496884473,0.316119129,0.534192399,0,0,0,1,0
2024-04-04,"Voltagea",0.19768997979,0.34578324077,0.4565267925,0,0.123,0.333,0.544,0
2024-04-05,"Amperville",0.10228540128,0.18406748911,0.7136471194,0,0.009,0.05,0.941,0
2024-04-05,"Binaryshire",0.7872559078,0.0498109949185,0.16293310192,0,0.938,0.019,0.043,0
2024-04-05,"Byteforge Domain",0.440395818,0.0733159134,0.486288262,0,0.292,0,0.708,0
2024-04-05,"Cerebrica",0.30348620054,0.3580059753,0.26008944774,0.07841836878,0.322,0.433,0.244,0.001
2024-04-05,"Circuiton",0.176350959727,0.38740850089,0.436240539,0,0.09,0.41,0.5,0
2024-04-05,"Cortexia",0.196083931,0.214395414,0.241600234,0.347920433,0,0,0.007,0.993
2024-04-05,"Electropolis",0.4010860784,0.282061757,0.3168521762,0,0.597,0.189,0.214,0
2024-04-05,"Infinitron Peninsula",0.597809669,0.20637272,0.195817636,0,1,0,0,0
2024-04-05,"Infoglen",0.434115234,0.26470157104,0.3011832077,0,0.604,0.209,0.187,0
2024-04-05,"Neuronia",0.0424209912,0.1399245451,0.0893192153,0.72833526,0,0,0,1
2024-04-05,"Quantumridge",0.1555454866,0.306958903,0.537495613,0,0,0,1,0
2024-04-05,"Voltagea",0.20341451026,0.33855947609,0.4580260188,0,0.128,0.326,0.546,0
2024-04-06,"Amperville",0.1019876832,0.18700748665,0.7110048119,0,0.009,0.05,0.941,0
2024-04-06,"Binaryshire",0.786806795,0.0501869819256,0.1630062367,0,0.937,0.019,0.044,0
2024-04-06,"Byteforge Domain",0.439089205,0.074671141,0.48623966,0,0.255,0,0.745,0
2024-04-06,"Cerebrica",0.30315852177,0.3599929019,0.25924900704,0.07759957756,0.322,0.435,0.242,0.001
2024-04-06,"Circuiton",0.175174187827,0.3918512264,0.4329745907,0,0.097,0.412,0.491,0
2024-04-06,"Cortexia",0.194463728,0.215820622,0.244154777,0.345560881,0,0,0.011,0.989
2024-04-06,"Electropolis",0.3993487684,0.2853406245,0.3153106077,0,0.587,0.188,0.225,0
2024-04-06,"Infinitron Peninsula",0.595367937,0.209652681,0.194979399,0,1,0,0,0
2024-04-06,"Infoglen",0.4320879816,0.26815562046,0.2997563808,0,0.592,0.215,0.193,0
2024-04-06,"Neuronia",0.0423679112,0.1411290718,0.0895738315,0.726929202,0,0,0,1
2024-04-06,"Quantumridge",0.1541055681,0.311324171,0.534570275,0,0,0,1,0
2024-04-06,"Voltagea",0.20262202548,0.34235591088,0.4550220468,0,0.128,0.33,0.542,0
2024-04-07,"Amperville",0.10305528401,0.18164333158,0.7153013819,0,0.008,0.046,0.946,0
2024-04-07,"Binaryshire",0.791234643,0.0478548480009,0.16091050209,0,0.937,0.019,0.044,0
2024-04-07,"Byteforge Domain",0.447938681,0.070359273,0.481702043,0,0.276,0,0.724,0
2024-04-07,"Cerebrica",0.30552687624,0.3567782502,0.25880993888,0.07888494067,0.331,0.431,0.235,0.003
2024-04-07,"Circuiton",0.177881697133,0.3844038768,0.4377144458,0,0.099,0.404,0.497,0
2024-04-07,"Cortexia",0.19283105,0.212296058,0.244907424,0.349965446,0,0,0.009,0.991
2024-04-07,"Electropolis",0.4038040126,0.2784319048,0.3177640888,0,0.601,0.173,0.226,0
2024-04-07,"Infinitron Peninsula",0.605072868,0.200228401,0.194698727,0,1,0,0,0
2024-04-07,"Infoglen",0.4406531903,0.25835136252,0.3009954496,0,0.633,0.181,0.186,0
2024-04-07,"Neuronia",0.0422914779,0.1383118114,0.0888167331,0.730579991,0,0,0,1
2024-04-07,"Quantumridge",0.162529843,0.296387955,0.541082205,0,0,0,1,0
2024-04-07,"Voltagea",0.20574500193,0.33454438986,0.4597106213,0,0.132,0.322,0.546,0
2024-04-08,"Amperville",0.10661935375,0.18205346236,0.7113271939,0,0.011,0.05,0.939,0
2024-04-08,"Binaryshire",0.799375534,0.0458058454265,0.15481861395,0,0.945,0.015,0.04,0
2024-04-08,"Byteforge Domain",0.467055271,0.0668132842,0.466131438,0,0.519,0,0.481,0
2024-04-08,"Cerebrica",0.30835860763,0.3545513653,0.25569910549,0.08139093379,0.335,0.431,0.231,0.003
2024-04-08,"Circuiton",0.182683733328,0.38458817755,0.4327280665,0,0.106,0.4,0.494,0
2024-04-08,"Cortexia",0.191428116,0.208863508,0.240624508,0.359083844,0.001,0,0.007,0.992
2024-04-08,"Electropolis",0.4099654751,0.2789877472,0.3110467985,0,0.629,0.171,0.2,0
2024-04-08,"Infinitron Peninsula",0.620626758,0.191156127,0.188217134,0,1,0,0,0
2024-04-08,"Infoglen",0.4511909743,0.25546033745,0.2933486564,0,0.662,0.172,0.166,0
2024-04-08,"Neuronia",0.0420351177,0.1349087988,0.0864612264,0.736594867,0,0,0,1
2024-04-08,"Quantumridge",0.174151178,0.287728143,0.538120697,0,0,0,1,0
2024-04-08,"Voltagea",0.21178370022,0.33378865299,0.4544276298,0,0.137,0.331,0.532,0
2024-04-09,"Amperville",0.11779349723,0.17338091204,0.708825584,0,0.018,0.048,0.934,0
2024-04-09,"Binaryshire",0.816024709,0.0407055465998,0.14326975078,0,0.953,0.015,0.032,0
2024-04-09,"Byteforge Domain",0.504866573,0.057942212,0.437191215,0,0.8,0,0.2,0
2024-04-09,"Cerebrica",0.31557452763,0.3478043462,0.25059444092,0.08602668547,0.349,0.427,0.221,0.003
2024-04-09,"Circuiton",0.197520743,0.370785863,0.4316933947,0,0.123,0.387,0.49,0
2024-04-09,"Cortexia",0.190269681,0.200718102,0.231910194,0.377102043,0,0,0.001,0.999
2024-04-09,"Electropolis",0.4396662254,0.2602090205,0.3001247418,0,0.715,0.123,0.162,0
2024-04-09,"Infinitron Peninsula",0.657297395,0.166480975,0.176221641,0,1,0,0,0
2024-04-09,"Infoglen",0.4820900269,0.23598649864,0.2819234999,0,0.728,0.137,0.135,0
2024-04-09,"Neuronia",0.0417481931,0.1273820537,0.0822601217,0.748609627,0,0,0,1
2024-04-09,"Quantumridge",0.199645069,0.263935143,0.53641977,0,0,0,1,0
2024-04-09,"Voltagea",0.2299304351,0.31848121521,0.4515883325,0,0.155,0.303,0.542,0
2024-04-10,"Amperville",0.11881930711,0.17316562902,0.708015094,0,0.017,0.045,0.938,0
2024-04-10,"Binaryshire",0.819458644,0.0397704864029,0.14077088441,0,0.96,0.013,0.027,0
2024-04-10,"Byteforge Domain",0.515734616,0.0554338666,0.428831523,0,0.868,0,0.132,0
2024-04-10,"Cerebrica",0.31715934969,0.3457333949,0.24816378666,0.08894346805,0.352,0.423,0.221,0.004
2024-04-10,"Circuiton",0.197732124842,0.37182166515,0.4304462202,0,0.118,0.389,0.493,0
2024-04-10,"Cortexia",0.187458715,0.19675592,0.229314003,0.386471346,0,0,0.001,0.999
2024-04-10,"Electropolis",0.4378996152,0.2633782076,0.2987221942,0,0.709,0.129,0.162,0
2024-04-10,"Infinitron Peninsula",0.661463455,0.1643938039,0.174142738,0,1,0,0,0
2024-04-10,"Infoglen",0.4857847808,0.23472418177,0.2794910149,0,0.733,0.136,0.131,0
2024-04-10,"Neuronia",0.0412915165,0.1239558581,0.0801285331,0.754624092,0,0,0,1
2024-04-10,"Quantumridge",0.207556556,0.256340136,0.536103305,0,0,0,1,0
2024-04-10,"Voltagea",0.23268693711,0.31682342451,0.4504896422,0,0.166,0.289,0.545,0
2024-04-11,"Amperville",0.11180272784,0.18231173814,0.705885538,0,0.013,0.047,0.94,0
2024-04-11,"Binaryshire",0.814779241,0.0413557333842,0.14386501327,0,0.956,0.014,0.03,0
2024-04-11,"Byteforge Domain",0.505023704,0.0586441016,0.436332189,0,0.813,0,0.187,0
2024-04-11,"Cerebrica",0.3143201406,0.3494101057,0.24824299295,0.08802677158,0.351,0.427,0.22,0.002
2024-04-11,"Circuiton",0.185126317105,0.38912416172,0.4257494948,0,0.104,0.412,0.484,0
2024-04-11,"Cortexia",0.18390069,0.199369387,0.232915218,0.383814694,0,0,0,1
2024-04-11,"Electropolis",0.4107010209,0.2879452413,0.3013537689,0,0.635,0.19,0.175,0
2024-04-11,"Infinitron Peninsula",0.644619874,0.1772496497,0.178130483,0,1,0,0,0
2024-04-11,"Infoglen",0.4673591447,0.24962195581,0.2830189209,0,0.707,0.169,0.124,0
2024-04-11,"Neuronia",0.0409731771,0.1260388251,0.0809902427,0.751997742,0,0,0,1
2024-04-11,"Quantumridge",0.200481183,0.26443375,0.535085071,0,0,0,1,0
2024-04-11,"Voltagea",0.2210979002,0.3308544494,0.4480476327,0,0.158,0.31,0.532,0
2024-04-12,"Amperville",0.10833297928,0.18618592512,0.7054810763,0,0.011,0.055,0.934,0
2024-04-12,"Binaryshire",0.814981604,0.040838125429,0.14418029068,0,0.954,0.014,0.032,0
2024-04-12,"Byteforge Domain",0.504096731,0.0581132794,0.437790003,0,0.866,0,0.134,0
2024-04-12,"Cerebrica",0.31535377086,0.34969434,0.24928859106,0.08566327382,0.35,0.433,0.214,0.003
2024-04-12,"Circuiton",0.17832928503,0.39618129112,0.4254893882,0,0.096,0.418,0.486,0
2024-04-12,"Cortexia",0.184896225,0.201381921,0.23904721,0.374674646,0,0,0,1
2024-04-12,"Electropolis",0.3946929049,0.3008860713,0.3044210324,0,0.571,0.24,0.189,0
2024-04-12,"Infinitron Peninsula",0.641522561,0.1787750769,0.179702365,0,1,0,0,0
2024-04-12,"Infoglen",0.4625825674,0.25197243157,0.2854450035,0,0.694,0.167,0.139,0
2024-04-12,"Neuronia",0.0422385906,0.1289735711,0.0836948074,0.745093025,0,0,0,1
2024-04-12,"Quantumridge",0.20417663,0.25919541,0.536627975,0,0,0,1,0
2024-04-12,"Voltagea",0.21554930581,0.33672964156,0.4477210237,0,0.152,0.324,0.524,0
2024-04-13,"Amperville",0.10361811547,0.19320258132,0.7031793123,0,0.01,0.058,0.932,0
2024-04-13,"Binaryshire",0.8111582901,0.0418689137353,0.14697279901,0,0.951,0.014,0.035,0
2024-04-13,"Byteforge Domain",0.494203022,0.0609407619,0.444856222,0,0.769,0,0.231,0
2024-04-13,"Cerebrica",0.31279351321,0.3523961153,0.25024732825,0.08456305359,0.345,0.436,0.216,0.003
2024-04-13,"Circuiton",0.170256240599,0.4074984405,0.4222453207,0,0.085,0.435,0.48,0
2024-04-13,"Cortexia",0.183981828,0.204473889,0.240382277,0.371162007,0,0,0.002,0.998
2024-04-13,"Electropolis",0.3786226954,0.3163441549,0.3050331396,0,0.506,0.305,0.189,0
2024-04-13,"Infinitron Peninsula",0.628049539,0.189485799,0.18246468,0,1,0,0,0
2024-04-13,"Infoglen",0.450955418,0.26191961265,0.2871249877,0,0.66,0.199,0.141,0
2024-04-13,"Neuronia",0.0418762719,0.1313574747,0.0843907552,0.74237548,0,0,0,1
2024-04-13,"Quantumridge",0.196062033,0.269172258,0.534765735,0,0,0,1,0
2024-04-13,"Voltagea",0.20713346122,0.3474586913,0.4454078573,0,0.141,0.345,0.514,0
2024-04-14,"Amperville",0.10086459254,0.19903934252,0.7000960415,0,0.011,0.061,0.928,0
2024-04-14,"Binaryshire",0.808550392,0.0430513172497,0.14839830704,0,0.952,0.014,0.034,0
2024-04-14,"Byteforge Domain",0.488527399,0.0628935545,0.448579061,0,0.742,0,0.258,0
2024-04-14,"Cerebrica",0.31136442155,0.3549170268,0.25104852873,0.0826700228,0.34,0.44,0.218,0.002
2024-04-14,"Circuiton",0.164442705432,0.4175747541,0.4179825253,0,0.082,0.457,0.461,0
2024-04-14,"Cortexia",0.184494109,0.207882357,0.242667009,0.364956513,0.001,0,0.005,0.994
2024-04-14,"Electropolis",0.3653242648,0.3303911662,0.304284566,0,0.444,0.359,0.197,0
2024-04-14,"Infinitron Peninsula",0.618781782,0.1974714471,0.183746771,0,1,0,0,0
2024-04-14,"Infoglen",0.4428703168,0.26970772082,0.2874219975,0,0.638,0.225,0.137,0
2024-04-14,"Neuronia",0.0420820646,0.1341104422,0.0854836939,0.738323797,0,0,0,1
2024-04-14,"Quantumridge",0.19077591,0.277201533,0.532022546,0,0,0,1,0
2024-04-14,"Voltagea",0.20026741113,0.35711799841,0.442614589,0,0.134,0.358,0.508,0
2024-04-15,"Amperville",0.10759560353,0.18729842761,0.70510598,0,0.009,0.055,0.936,0
2024-04-15,"Binaryshire",0.818059719,0.0391769413428,0.14276334816,0,0.96,0.014,0.026,0
2024-04-15,"Byteforge Domain",0.512374996,0.0551751043,0.43244992,0,0.92,0,0.08,0
2024-04-15,"Cerebrica",0.31679488755,0.349099495,0.2493697855,0.08473583212,0.347,0.432,0.219,0.002
2024-04-15,"Circuiton",0.175397976935,0.40066076919,0.4239412549,0,0.089,0.426,0.485,0
2024-04-15,"Cortexia",0.18655004,0.202561378,0.239215004,0.371673536,0.001,0,0.008,0.991
2024-04-15,"Electropolis",0.3889318708,0.3070393262,0.3040288064,0,0.54,0.271,0.189,0
2024-04-15,"Infinitron Peninsula",0.64362579,0.1775845618,0.178789643,0,1,0,0,0
2024-04-15,"Infoglen",0.4671251546,0.24925441888,0.2836204166,0,0.709,0.169,0.122,0
2024-04-15,"Neuronia",0.0424406613,0.1294448496,0.0840631946,0.744051287,0,0,0,1
2024-04-15,"Quantumridge",0.207062619,0.257187841,0.535749547,0,0,0,1,0
2024-04-15,"Voltagea",0.21251306267,0.34022371414,0.4472632117,0,0.149,0.329,0.522,0
2024-04-16,"Amperville",0.1075846391,0.1855539716,0.7068614019,0,0.007,0.052,0.941,0
2024-04-16,"Binaryshire",0.818546158,0.0388013085261,0.14265250851,0,0.958,0.01,0.032,0
2024-04-16,"Byteforge Domain",0.514361471,0.0546658934,0.430972637,0,0.892,0,0.108,0
2024-04-16,"Cerebrica",0.31745565569,0.3482111214,0.24919112069,0.08514212033,0.349,0.425,0.224,0.002
2024-04-16,"Circuiton",0.176848237438,0.39753497011,0.4256167891,0,0.092,0.425,0.483,0
2024-04-16,"Cortexia",0.186534454,0.20176253,0.238652382,0.373050635,0,0,0.005,0.995
2024-04-16,"Electropolis",0.3926893514,0.3027213173,0.3045893155,0,0.557,0.26,0.183,0
2024-04-16,"Infinitron Peninsula",0.645419524,0.1759006688,0.178679825,0,1,0,0,0
2024-04-16,"Infoglen",0.4694335786,0.24637284522,0.2841935716,0,0.72,0.152,0.128,0
2024-04-16,"Neuronia",0.0423582543,0.1283671053,0.0837201179,0.745554502,0,0,0,1
2024-04-16,"Quantumridge",0.209298493,0.254784617,0.535916869,0,0,0,1,0
2024-04-16,"Voltagea",0.21475747857,0.3374820918,0.447760428,0,0.148,0.319,0.533,0
2024-04-17,"Amperville",0.105830886,0.19124438755,0.7029247429,0,0.008,0.057,0.935,0
2024-04-17,"Binaryshire",0.816791835,0.0397251149929,0.14348304162,0,0.954,0.012,0.034,0
2024-04-17,"Byteforge Domain",0.510007967,0.0571217923,0.432870223,0,0.849,0,0.151,0
2024-04-17,"Cerebrica",0.31608753366,0.3504793338,0.24907618771,0.08435694772,0.345,0.43,0.222,0.003
2024-04-17,"Circuiton",0.1733674346,0.4060071635,0.4206254101,0,0.089,0.438,0.473,0
2024-04-17,"Cortexia",0.18687787,0.204213106,0.239196618,0.369712407,0,0,0.005,0.995
2024-04-17,"Electropolis",0.3853646892,0.3118569019,0.3027783912,0,0.535,0.271,0.194,0
2024-04-17,"Infinitron Peninsula",0.640034442,0.1816501609,0.178315393,0,1,0,0,0
2024-04-17,"Infoglen",0.4639658975,0.25312138068,0.2829127243,0,0.706,0.168,0.126,0
2024-04-17,"Neuronia",0.0422161481,0.130035961,0.0841190208,0.743628869,0,0,0,1
2024-04-17,"Quantumridge",0.205481296,0.262553266,0.531965435,0,0,0,1,0
2024-04-17,"Voltagea",0.21086908992,0.34585874219,0.4432721757,0,0.145,0.333,0.522,0
