"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-06,"Amperville",0.0956711394685,0.213243237305,0.691085621,0,0.021,0.0945,0.8845,0
2024-04-06,"Binaryshire",0.77461958275,0.0540542372686,0.171326192095,0,0.9145,0.019,0.0665,0
2024-04-06,"Byteforge Domain",0.447313016,0.07424170935,0.4784452715,0,0.364,0,0.636,0
2024-04-06,"Cerebrica",0.32567082456,0.332457064385,0.277228232145,0.064643901855,0.347,0.373,0.28,0
2024-04-06,"Circuiton",0.147630219985,0.449933066305,0.40243672745,0,0.0815,0.507,0.4115,0
2024-04-06,"Cortexia",0.197163654,0.2103855365,0.236320757,0.3561300595,5e-04,5e-04,0.0045,0.9945
2024-04-06,"Electropolis",0.3956729195,0.25703817262,0.34728890565,0,0.509,0.162,0.329,0
2024-04-06,"Infinitron Peninsula",0.648435043,0.1752213298,0.17634363235,0,1,0,0,0
2024-04-06,"Infoglen",0.46084632595,0.243733644085,0.29542000575,0,0.653,0.148,0.199,0
2024-04-06,"Neuronia",0.041698346485,0.1384039337,0.0920297895,0.727867925,0,0,0,1
2024-04-06,"Quantumridge",0.15715076715,0.3174362705,0.525412967,0,0,0.0025,0.9975,0
2024-04-06,"Voltagea",0.1751279475585,0.385563506065,0.43930855955,0,0.1115,0.394,0.4945,0
2024-04-07,"Amperville",0.095839528766,0.21329259411,0.69086789005,0,0.023,0.094,0.883,0
2024-04-07,"Binaryshire",0.77517387345,0.0536401538798,0.171185966555,0,0.919,0.015,0.066,0
2024-04-07,"Byteforge Domain",0.4502903545,0.0735139743,0.476195663,0,0.373,0,0.627,0
2024-04-07,"Cerebrica",0.327711761145,0.33094046699,0.2765225392,0.064825233905,0.351,0.3665,0.2825,0
2024-04-07,"Circuiton",0.147866921623,0.449454183215,0.40267889845,0,0.0845,0.504,0.4115,0
2024-04-07,"Cortexia",0.195849983,0.207517151,0.241393039,0.355239818,5e-04,5e-04,0.0095,0.9895
2024-04-07,"Electropolis",0.4023526561,0.252630680035,0.34501669055,0,0.5375,0.145,0.3175,0
2024-04-07,"Infinitron Peninsula",0.64980912,0.17404618205,0.176144717,0,1,0,0,0
2024-04-07,"Infoglen",0.46557153345,0.240530934555,0.29389752425,0,0.671,0.134,0.195,0
2024-04-07,"Neuronia",0.041576322125,0.13834639645,0.0919944978,0.728082782,0,0,0,1
2024-04-07,"Quantumridge",0.15703169505,0.316448395,0.5265199185,0,0,5e-04,0.9995,0
2024-04-07,"Voltagea",0.176252324445,0.384278216415,0.43946947295,0,0.1075,0.393,0.4995,0
2024-04-08,"Amperville",0.095388719968,0.212434788125,0.692176518,0,0.0225,0.095,0.8825,0
2024-04-08,"Binaryshire",0.7753994603,0.05337921817195,0.17122131777,0,0.918,0.015,0.067,0
2024-04-08,"Byteforge Domain",0.4498367525,0.0732787535,0.476884503,0,0.3455,0,0.6545,0
2024-04-08,"Cerebrica",0.32716689362,0.330160952705,0.2775259104,0.065146243635,0.349,0.368,0.283,0
2024-04-08,"Circuiton",0.1475139615285,0.448662966165,0.4038230739,0,0.082,0.502,0.416,0
2024-04-08,"Cortexia",0.192144726,0.2045450275,0.2468966225,0.356413622,0.0015,0,0.014,0.9845
2024-04-08,"Electropolis",0.4022717817,0.251282222785,0.3464459955,0,0.5375,0.1435,0.319,0
2024-04-08,"Infinitron Peninsula",0.650511217,0.17334172555,0.1761470705,0,1,0,0,0
2024-04-08,"Infoglen",0.46605591755,0.2397410333,0.29420303585,0,0.667,0.1365,0.1965,0
2024-04-08,"Neuronia",0.041368129375,0.1373465566,0.0916425282,0.72964278,0,0,0,1
2024-04-08,"Quantumridge",0.15686471985,0.315966083,0.527169197,0,0,0,1,0
2024-04-08,"Voltagea",0.176074473077,0.38387232662,0.44005318665,0,0.11,0.3885,0.5015,0
2024-04-09,"Amperville",0.095498562186,0.215162407445,0.6893390285,0,0.024,0.0935,0.8825,0
2024-04-09,"Binaryshire",0.7757299007,0.0534541820968,0.170815923205,0,0.919,0.0155,0.0655,0
2024-04-09,"Byteforge Domain",0.4606728815,0.07116243795,0.4681646975,0,0.4655,0,0.5345,0
2024-04-09,"Cerebrica",0.32822823475,0.33336224893,0.272905908135,0.065503608505,0.358,0.369,0.273,0
2024-04-09,"Circuiton",0.146908767497,0.4507683424,0.402322875345,0,0.0805,0.506,0.4135,0
2024-04-09,"Cortexia",0.189627468,0.204106647,0.244922387,0.361343513,5e-04,5e-04,0.014,0.985
2024-04-09,"Electropolis",0.40529136375,0.25418377808,0.34052486425,0,0.551,0.1515,0.2975,0
2024-04-09,"Infinitron Peninsula",0.652042676,0.17243056725,0.1755267755,0,1,0,0,0
2024-04-09,"Infoglen",0.4678612343,0.242007094265,0.290131654,0,0.6785,0.1385,0.183,0
2024-04-09,"Neuronia",0.041206401105,0.136420518,0.09071602455,0.73165708,0,0,0,1
2024-04-09,"Quantumridge",0.1651276053,0.307401449,0.52747097,0,0,0,1,0
2024-04-09,"Voltagea",0.1760784107,0.3857381176,0.438183495,0,0.109,0.401,0.49,0
2024-04-10,"Amperville",0.0960097401355,0.217154860505,0.6868353935,0,0.0225,0.097,0.8805,0
2024-04-10,"Binaryshire",0.776062845,0.05330998486745,0.17062717176,0,0.9215,0.015,0.0635,0
2024-04-10,"Byteforge Domain",0.47173358,0.0690660272,0.4592003955,0,0.563,0,0.437,0
2024-04-10,"Cerebrica",0.329449219925,0.335713711505,0.268929071865,0.065908009095,0.363,0.374,0.263,0
2024-04-10,"Circuiton",0.146987092524,0.45265133016,0.40036156903,0,0.0805,0.5145,0.405,0
2024-04-10,"Cortexia",0.18675738635,0.2038419775,0.243292131,0.366108512,5e-04,5e-04,0.0115,0.9875
2024-04-10,"Electropolis",0.4083305085,0.257297071555,0.334372439,0,0.5615,0.158,0.2805,0
2024-04-10,"Infinitron Peninsula",0.653120866,0.17169525855,0.175183873,0,1,0,0,0
2024-04-10,"Infoglen",0.47013726715,0.24354326367,0.28631947365,0,0.682,0.147,0.171,0
2024-04-10,"Neuronia",0.041034686245,0.1355535491,0.0901906799,0.733221099,0,0,0,1
2024-04-10,"Quantumridge",0.173942714,0.297749153,0.5283081195,0,0,0,1,0
2024-04-10,"Voltagea",0.177046910147,0.387841552615,0.4351115465,0,0.109,0.409,0.482,0
2024-04-11,"Amperville",0.097058496134,0.21936491565,0.6835765934,0,0.023,0.0965,0.8805,0
2024-04-11,"Binaryshire",0.77680796385,0.05320244600405,0.16998958709,0,0.9255,0.0145,0.06,0
2024-04-11,"Byteforge Domain",0.484198327,0.06625633805,0.4495453215,0,0.6675,0,0.3325,0
2024-04-11,"Cerebrica",0.332438173445,0.33638535495,0.264590228565,0.06658624307,0.3665,0.38,0.2535,0
2024-04-11,"Circuiton",0.1479052077395,0.45323806892,0.398856712195,0,0.0825,0.5145,0.403,0
2024-04-11,"Cortexia",0.185773945,0.202019403,0.2400839725,0.372122695,5e-04,0,0.0055,0.994
2024-04-11,"Electropolis",0.42034905,0.252960256615,0.32669070285,0,0.612,0.1415,0.2465,0
2024-04-11,"Infinitron Peninsula",0.655255619,0.1703871585,0.174357231,0,1,0,0,0
2024-04-11,"Infoglen",0.47818367175,0.240562281395,0.28125405735,0,0.707,0.1385,0.1545,0
2024-04-11,"Neuronia",0.040910249315,0.13438608505,0.08954080685,0.7351628515,0,0,0,1
2024-04-11,"Quantumridge",0.183256487,0.288353728,0.528389778,0,0,0,1,0
2024-04-11,"Voltagea",0.1781849942065,0.389040436485,0.432774569,0,0.1115,0.41,0.4785,0
2024-04-12,"Amperville",0.097035095675,0.221008025775,0.68195686785,0,0.0245,0.0995,0.876,0
2024-04-12,"Binaryshire",0.77687597755,0.0531105403768,0.170013477995,0,0.924,0.015,0.061,0
2024-04-12,"Byteforge Domain",0.4919012795,0.06410782215,0.4439908875,0,0.7215,0,0.2785,0
2024-04-12,"Cerebrica",0.331503619305,0.33879561707,0.262424273265,0.06727648577,0.3585,0.3865,0.2545,5e-04
2024-04-12,"Circuiton",0.147235775797,0.45485443926,0.3979097922,0,0.079,0.514,0.407,0
2024-04-12,"Cortexia",0.1812700514,0.201480519,0.240448534,0.376800881,0,0,0.003,0.997
2024-04-12,"Electropolis",0.41710152605,0.25788111661,0.32501738145,0,0.595,0.158,0.247,0
2024-04-12,"Infinitron Peninsula",0.653875027,0.1716409025,0.1744840675,0,1,0,0,0
2024-04-12,"Infoglen",0.4753108487,0.24462104304,0.280068093,0,0.7,0.1495,0.1505,0
2024-04-12,"Neuronia",0.0405947046,0.1331391595,0.088844325,0.737421794,0,0,0,1
2024-04-12,"Quantumridge",0.1920264145,0.2797779945,0.5281955785,0,0,0,1,0
2024-04-12,"Voltagea",0.1777491239585,0.391148367035,0.4311025189,0,0.1125,0.414,0.4735,0
2024-04-13,"Amperville",0.0959002015465,0.222581748515,0.6815180583,0,0.0235,0.1005,0.876,0
2024-04-13,"Binaryshire",0.77763059235,0.0530670914926,0.169302302125,0,0.929,0.0145,0.0565,0
2024-04-13,"Byteforge Domain",0.4963370415,0.06245645085,0.4412065005,0,0.7715,0,0.2285,0
2024-04-13,"Cerebrica",0.32805954344,0.342402104305,0.262205984155,0.06733236917,0.3525,0.3975,0.249,0.001
2024-04-13,"Circuiton",0.146173857797,0.45590343302,0.397922700305,0,0.0795,0.5115,0.409,0
2024-04-13,"Cortexia",0.1753119489,0.2027320355,0.246558056,0.3753979655,0,0,0.002,0.998
2024-04-13,"Electropolis",0.40442639755,0.2679758622,0.32759776275,0,0.5535,0.1785,0.268,0
2024-04-13,"Infinitron Peninsula",0.6508763265,0.173742618,0.175381044,0,1,0,0,0
2024-04-13,"Infoglen",0.46545705925,0.25251383391,0.28202909655,0,0.6765,0.1735,0.15,0
2024-04-13,"Neuronia",0.04032788195,0.1330557339,0.08826515465,0.7383512225,0,0,0,1
2024-04-13,"Quantumridge",0.200368735,0.2707203315,0.5289109285,0,0,0,1,0
2024-04-13,"Voltagea",0.1756497089495,0.393846525185,0.4305037504,0,0.1045,0.421,0.4745,0
2024-04-14,"Amperville",0.09501597104,0.224450844835,0.6805331745,0,0.022,0.101,0.877,0
2024-04-14,"Binaryshire",0.7781069101,0.0528018285492,0.16909126393,0,0.9305,0.0145,0.055,0
2024-04-14,"Byteforge Domain",0.5046495245,0.06034202785,0.435008446,0,0.8695,0,0.1305,0
2024-04-14,"Cerebrica",0.327108733965,0.345390628295,0.260086185665,0.06741445867,0.3425,0.4115,0.245,0.001
2024-04-14,"Circuiton",0.1452489991065,0.456851602675,0.39789940005,0,0.079,0.5105,0.4105,0
2024-04-14,"Cortexia",0.1710469473,0.203699904,0.250855182,0.374397957,0,0,0.002,0.998
2024-04-14,"Electropolis",0.39917529465,0.27387357864,0.32695110845,0,0.531,0.205,0.264,0
2024-04-14,"Infinitron Peninsula",0.6487814525,0.17505474305,0.17616379225,0,1,0,0,0
2024-04-14,"Infoglen",0.46088537075,0.256633354345,0.2824812684,0,0.667,0.1775,0.1555,0
2024-04-14,"Neuronia",0.040140363,0.13272307035,0.0878688347,0.739267733,0,0,0,1
2024-04-14,"Quantumridge",0.2147924325,0.2553749375,0.5298326405,0,0,0,1,0
2024-04-14,"Voltagea",0.1743210780895,0.39599001546,0.4296889086,0,0.108,0.427,0.465,0
2024-04-15,"Amperville",0.094088667668,0.225650604605,0.6802607226,0,0.021,0.099,0.88,0
2024-04-15,"Binaryshire",0.77755325115,0.05290224628625,0.16954451269,0,0.9275,0.0125,0.06,0
2024-04-15,"Byteforge Domain",0.501989808,0.06012428365,0.4378859025,0,0.854,0,0.146,0
2024-04-15,"Cerebrica",0.325421922665,0.34808077821,0.25889004886,0.067607260525,0.3505,0.41,0.2375,0.002
2024-04-15,"Circuiton",0.1441475623505,0.458309391515,0.397543039955,0,0.0775,0.5135,0.409,0
2024-04-15,"Cortexia",0.1701393552,0.2063511445,0.249174037,0.374335472,0,0,0.002,0.998
2024-04-15,"Electropolis",0.3937794424,0.27976296139,0.32645761635,0,0.523,0.215,0.262,0
2024-04-15,"Infinitron Peninsula",0.647292015,0.17619185065,0.1765161385,0,1,0,0,0
2024-04-15,"Infoglen",0.45681409765,0.260286435925,0.28289949225,0,0.6525,0.1995,0.148,0
2024-04-15,"Neuronia",0.03997217485,0.1322934315,0.0876378645,0.740096552,0,0,0,1
2024-04-15,"Quantumridge",0.214785655,0.256551755,0.5286625795,0,0,0,1,0
2024-04-15,"Voltagea",0.173872650574,0.397802160855,0.42832518255,0,0.1085,0.423,0.4685,0
2024-04-16,"Amperville",0.093974033521,0.224767219022,0.68125874555,0,0.021,0.0995,0.8795,0
2024-04-16,"Binaryshire",0.77842750555,0.05261571841775,0.16895678719,0,0.9305,0.013,0.0565,0
2024-04-16,"Byteforge Domain",0.508807428,0.0578802097,0.43331235,0,0.869,0,0.131,0
2024-04-16,"Cerebrica",0.327869759705,0.344986107365,0.25933880166,0.06780533562,0.3525,0.4055,0.2405,0.0015
2024-04-16,"Circuiton",0.144201062225,0.45708027292,0.3987186507,0,0.0725,0.513,0.4145,0
2024-04-16,"Cortexia",0.17203989775,0.2052275505,0.248798521,0.373934036,0,5e-04,0.0055,0.994
2024-04-16,"Electropolis",0.40215000525,0.27186759619,0.32598238755,0,0.559,0.1835,0.2575,0
2024-04-16,"Infinitron Peninsula",0.6466263165,0.17666556015,0.1767081215,0,1,0,0,0
2024-04-16,"Infoglen",0.46373573275,0.25427004785,0.28199421795,0,0.6765,0.1745,0.149,0
2024-04-16,"Neuronia",0.03982988775,0.1318694977,0.08752547585,0.740775155,0,0,0,1
2024-04-16,"Quantumridge",0.2151555155,0.2567625595,0.5280819175,0,0,0,1,0
2024-04-16,"Voltagea",0.1748900350175,0.39635890021,0.42875105585,0,0.1115,0.4295,0.459,0
2024-04-17,"Amperville",0.0941112859635,0.223846043075,0.68204268,0,0.021,0.1005,0.8785,0
2024-04-17,"Binaryshire",0.7789277555,0.0524421458397,0.168630106125,0,0.93,0.014,0.056,0
2024-04-17,"Byteforge Domain",0.5148591655,0.0557766176,0.4293642135,0,0.908,0,0.092,0
2024-04-17,"Cerebrica",0.33014684731,0.342356701635,0.25949998027,0.067996473795,0.3635,0.397,0.238,0.0015
2024-04-17,"Circuiton",0.145070649639,0.45589110545,0.39903824375,0,0.0775,0.5105,0.412,0
2024-04-17,"Cortexia",0.1735328481,0.2039934095,0.249026257,0.3734475165,5e-04,0.001,0.015,0.9835
2024-04-17,"Electropolis",0.4111322948,0.264287089385,0.32458061425,0,0.5965,0.1585,0.245,0
2024-04-17,"Infinitron Peninsula",0.645464578,0.17730305695,0.17723235795,0,0.9995,5e-04,0,0
2024-04-17,"Infoglen",0.46960989295,0.249093224075,0.2812968905,0,0.6825,0.1635,0.154,0
2024-04-17,"Neuronia",0.03972589965,0.13151387435,0.0872154771,0.7415447475,0,0,0,1
2024-04-17,"Quantumridge",0.2159578835,0.256690793,0.527351318,0,0,0,1,0
2024-04-17,"Voltagea",0.1762928194775,0.39479402231,0.428913149985,0,0.1105,0.423,0.4665,0
2024-04-18,"Amperville",0.0943033133215,0.22478279128,0.6809138976,0,0.021,0.098,0.881,0
2024-04-18,"Binaryshire",0.7796035574,0.0521620074754,0.16823443275,0,0.9305,0.014,0.0555,0
2024-04-18,"Byteforge Domain",0.515839829,0.05601469715,0.4281454655,0,0.87,0,0.13,0
2024-04-18,"Cerebrica",0.3298532075,0.343617030415,0.25844459826,0.06808516782,0.3515,0.4075,0.2395,0.0015
2024-04-18,"Circuiton",0.1451346181285,0.45669204178,0.39817334315,0,0.0805,0.515,0.4045,0
2024-04-18,"Cortexia",0.1742334266,0.20513794,0.2470206555,0.3736079925,0.0015,0.002,0.0125,0.984
2024-04-18,"Electropolis",0.4122790839,0.26501649268,0.3227044488,0,0.6095,0.159,0.2315,0
2024-04-18,"Infinitron Peninsula",0.644084345,0.17837484545,0.17754081285,0,0.9995,5e-04,0,0
2024-04-18,"Infoglen",0.4702136929,0.24972867876,0.280057634,0,0.69,0.163,0.147,0
2024-04-18,"Neuronia",0.03959340435,0.13096633265,0.0866040775,0.742836202,0,0,0,1
2024-04-18,"Quantumridge",0.2161715985,0.257816608,0.5260118185,0,0,5e-04,0.9995,0
2024-04-18,"Voltagea",0.1758401626795,0.39580895382,0.4283508655,0,0.111,0.4345,0.4545,0
2024-04-19,"Amperville",0.093653940029,0.2241823764245,0.68216369005,0,0.022,0.0985,0.8795,0
2024-04-19,"Binaryshire",0.7806747016,0.0514326893689,0.167892609795,0,0.931,0.013,0.056,0
2024-04-19,"Byteforge Domain",0.515539695,0.05656163805,0.4278986755,0,0.835,0,0.165,0
2024-04-19,"Cerebrica",0.329906417875,0.342785674685,0.259084779945,0.068223118365,0.355,0.4065,0.237,0.0015
2024-04-19,"Circuiton",0.1455161230895,0.456126460575,0.39835741595,0,0.0815,0.513,0.4055,0
2024-04-19,"Cortexia",0.1744999507,0.2051157155,0.247465,0.372919354,0.0035,0.003,0.0225,0.971
2024-04-19,"Electropolis",0.41127840075,0.26476699271,0.32395460395,0,0.614,0.1535,0.2325,0
2024-04-19,"Infinitron Peninsula",0.6420469615,0.17979366585,0.178159367,0,0.9995,5e-04,0,0
2024-04-19,"Infoglen",0.46867875395,0.25149471215,0.27982652365,0,0.6915,0.164,0.1445,0
2024-04-19,"Neuronia",0.03972769285,0.13183396445,0.0870496006,0.741388739,0,0,0,1
2024-04-19,"Quantumridge",0.2167930495,0.258348942,0.5248580135,0,0,5e-04,0.9995,0
2024-04-19,"Voltagea",0.1758008470435,0.395505096045,0.42869406075,0,0.112,0.4245,0.4635,0
