"type_of_poll","date","pollster","geography","sample_size","party","value"
"state",2023-04-27,"Metaflux University","Infinitron Peninsula",1500,"CC",644
"state",2023-04-27,"Metaflux University","Infinitron Peninsula",1500,"DGM",516
"state",2023-04-27,"Metaflux University","Infinitron Peninsula",1500,"PDAL",340
"state",2023-04-27,"Metaflux University","Infinitron Peninsula",1500,"SSP",0
"state",2023-04-27,"No Province Left Behind","Quantumridge",500,"CC",106
"state",2023-04-27,"No Province Left Behind","Quantumridge",500,"DGM",167
"state",2023-04-27,"No Province Left Behind","Quantumridge",500,"PDAL",227
"state",2023-04-27,"No Province Left Behind","Quantumridge",500,"SSP",0
"state",2023-04-28,"Metaflux University","Infoglen",1500,"CC",581
"state",2023-04-28,"Metaflux University","Infoglen",1500,"DGM",512
"state",2023-04-28,"Metaflux University","Infoglen",1500,"PDAL",408
"state",2023-04-28,"Metaflux University","Infoglen",1500,"SSP",0
"state",2023-04-29,"Dataland Register-Gazette","Infoglen",1500,"CC",550
"state",2023-04-29,"Dataland Register-Gazette","Infoglen",1500,"DGM",455
"state",2023-04-29,"Dataland Register-Gazette","Infoglen",1500,"PDAL",495
"state",2023-04-29,"Dataland Register-Gazette","Infoglen",1500,"SSP",0
"state",2023-04-30,"Metaflux University","Binaryshire",1500,"CC",1282
"state",2023-04-30,"Metaflux University","Binaryshire",1500,"DGM",25
"state",2023-04-30,"Metaflux University","Binaryshire",1500,"PDAL",193
"state",2023-04-30,"Metaflux University","Binaryshire",1500,"SSP",0
"state",2023-04-30,"Proudly Paid For Polling","Neuronia",1000,"CC",39
"state",2023-04-30,"Proudly Paid For Polling","Neuronia",1000,"DGM",189
"state",2023-04-30,"Proudly Paid For Polling","Neuronia",1000,"PDAL",112
"state",2023-04-30,"Proudly Paid For Polling","Neuronia",1000,"SSP",661
"state",2023-04-30,"No Province Left Behind","Amperville",500,"CC",31
"state",2023-04-30,"No Province Left Behind","Amperville",500,"DGM",123
"state",2023-04-30,"No Province Left Behind","Amperville",500,"PDAL",346
"state",2023-04-30,"No Province Left Behind","Amperville",500,"SSP",0
"state",2023-04-30,"Dataland Register-Gazette","Infoglen",1500,"CC",553
"state",2023-04-30,"Dataland Register-Gazette","Infoglen",1500,"DGM",503
"state",2023-04-30,"Dataland Register-Gazette","Infoglen",1500,"PDAL",444
"state",2023-04-30,"Dataland Register-Gazette","Infoglen",1500,"SSP",0
"regional",2023-04-10,"Big Dataland Surveys","Metaflux Realm",10000,"CC",3694
"regional",2023-04-10,"Big Dataland Surveys","Metaflux Realm",10000,"DGM",2972
"regional",2023-04-10,"Big Dataland Surveys","Metaflux Realm",10000,"PDAL",3333
"regional",2023-04-10,"Big Dataland Surveys","Metaflux Realm",10000,"SSP",0
"regional",2023-04-11,"Cobolite Coalition Calling","Circuit Confederation",2000,"CC",346
"regional",2023-04-11,"Cobolite Coalition Calling","Circuit Confederation",2000,"DGM",502
"regional",2023-04-11,"Cobolite Coalition Calling","Circuit Confederation",2000,"PDAL",1152
"regional",2023-04-11,"Cobolite Coalition Calling","Circuit Confederation",2000,"SSP",0
"regional",2023-04-13,"Big Dataland Surveys","Circuit Confederation",10000,"CC",1535
"regional",2023-04-13,"Big Dataland Surveys","Circuit Confederation",10000,"DGM",2734
"regional",2023-04-13,"Big Dataland Surveys","Circuit Confederation",10000,"PDAL",5731
"regional",2023-04-13,"Big Dataland Surveys","Circuit Confederation",10000,"SSP",0
"regional",2023-04-13,"Big Dataland Surveys","Metaflux Realm",10000,"CC",4198
"regional",2023-04-13,"Big Dataland Surveys","Metaflux Realm",10000,"DGM",2333
"regional",2023-04-13,"Big Dataland Surveys","Metaflux Realm",10000,"PDAL",3469
"regional",2023-04-13,"Big Dataland Surveys","Metaflux Realm",10000,"SSP",0
"regional",2023-04-15,"Big Dataland Surveys","Metaflux Realm",10000,"CC",4298
"regional",2023-04-15,"Big Dataland Surveys","Metaflux Realm",10000,"DGM",2515
"regional",2023-04-15,"Big Dataland Surveys","Metaflux Realm",10000,"PDAL",3188
"regional",2023-04-15,"Big Dataland Surveys","Metaflux Realm",10000,"SSP",0
"regional",2023-04-18,"Synapse Strategies","Synapse Territories",1000,"CC",153
"regional",2023-04-18,"Synapse Strategies","Synapse Territories",1000,"DGM",293
"regional",2023-04-18,"Synapse Strategies","Synapse Territories",1000,"PDAL",287
"regional",2023-04-18,"Synapse Strategies","Synapse Territories",1000,"SSP",266
"regional",2023-04-25,"Synapse Strategies","Synapse Territories",1000,"CC",138
"regional",2023-04-25,"Synapse Strategies","Synapse Territories",1000,"DGM",257
"regional",2023-04-25,"Synapse Strategies","Synapse Territories",1000,"PDAL",311
"regional",2023-04-25,"Synapse Strategies","Synapse Territories",1000,"SSP",294
"regional",2023-04-25,"Conference Board of Dataland","Synapse Territories",3000,"CC",505
"regional",2023-04-25,"Conference Board of Dataland","Synapse Territories",3000,"DGM",740
"regional",2023-04-25,"Conference Board of Dataland","Synapse Territories",3000,"PDAL",1009
"regional",2023-04-25,"Conference Board of Dataland","Synapse Territories",3000,"SSP",747
"regional",2023-04-27,"Metaflux University","Metaflux Realm",1500,"CC",601
"regional",2023-04-27,"Metaflux University","Metaflux Realm",1500,"DGM",392
"regional",2023-04-27,"Metaflux University","Metaflux Realm",1500,"PDAL",507
"regional",2023-04-27,"Metaflux University","Metaflux Realm",1500,"SSP",0
"national",2023-04-04,"Dataland Daily","National",200,"CC",43
"national",2023-04-04,"Dataland Daily","National",200,"DGM",63
"national",2023-04-04,"Dataland Daily","National",200,"PDAL",78
"national",2023-04-04,"Dataland Daily","National",200,"SSP",16
"national",2023-04-05,"Dataland Daily","National",200,"CC",54
"national",2023-04-05,"Dataland Daily","National",200,"DGM",60
"national",2023-04-05,"Dataland Daily","National",200,"PDAL",78
"national",2023-04-05,"Dataland Daily","National",200,"SSP",9
"national",2023-04-06,"Dataland Daily","National",200,"CC",49
"national",2023-04-06,"Dataland Daily","National",200,"DGM",49
"national",2023-04-06,"Dataland Daily","National",200,"PDAL",88
"national",2023-04-06,"Dataland Daily","National",200,"SSP",14
"national",2023-04-07,"Dataland Daily","National",200,"CC",42
"national",2023-04-07,"Dataland Daily","National",200,"DGM",67
"national",2023-04-07,"Dataland Daily","National",200,"PDAL",84
"national",2023-04-07,"Dataland Daily","National",200,"SSP",8
"national",2023-04-08,"Dataland Daily","National",200,"CC",43
"national",2023-04-08,"Dataland Daily","National",200,"DGM",73
"national",2023-04-08,"Dataland Daily","National",200,"PDAL",69
"national",2023-04-08,"Dataland Daily","National",200,"SSP",15
"national",2023-04-09,"Dataland Daily","National",200,"CC",33
"national",2023-04-09,"Dataland Daily","National",200,"DGM",62
"national",2023-04-09,"Dataland Daily","National",200,"PDAL",94
"national",2023-04-09,"Dataland Daily","National",200,"SSP",11
"national",2023-04-10,"Dataland Daily","National",200,"CC",43
"national",2023-04-10,"Dataland Daily","National",200,"DGM",67
"national",2023-04-10,"Dataland Daily","National",200,"PDAL",82
"national",2023-04-10,"Dataland Daily","National",200,"SSP",8
"national",2023-04-11,"Dataland Daily","National",200,"CC",41
"national",2023-04-11,"Dataland Daily","National",200,"DGM",70
"national",2023-04-11,"Dataland Daily","National",200,"PDAL",80
"national",2023-04-11,"Dataland Daily","National",200,"SSP",9
"national",2023-04-12,"Dataland Daily","National",200,"CC",49
"national",2023-04-12,"Dataland Daily","National",200,"DGM",41
"national",2023-04-12,"Dataland Daily","National",200,"PDAL",93
"national",2023-04-12,"Dataland Daily","National",200,"SSP",17
"national",2023-04-13,"Dataland Daily","National",200,"CC",50
"national",2023-04-13,"Dataland Daily","National",200,"DGM",65
"national",2023-04-13,"Dataland Daily","National",200,"PDAL",79
"national",2023-04-13,"Dataland Daily","National",200,"SSP",6
"national",2023-04-14,"Dataland Daily","National",200,"CC",39
"national",2023-04-14,"Dataland Daily","National",200,"DGM",69
"national",2023-04-14,"Dataland Daily","National",200,"PDAL",81
"national",2023-04-14,"Dataland Daily","National",200,"SSP",12
"national",2023-04-15,"Dataland Daily","National",200,"CC",41
"national",2023-04-15,"Dataland Daily","National",200,"DGM",59
"national",2023-04-15,"Dataland Daily","National",200,"PDAL",94
"national",2023-04-15,"Dataland Daily","National",200,"SSP",7
"national",2023-04-16,"Dataland Daily","National",200,"CC",37
"national",2023-04-16,"Dataland Daily","National",200,"DGM",77
"national",2023-04-16,"Dataland Daily","National",200,"PDAL",77
"national",2023-04-16,"Dataland Daily","National",200,"SSP",9
"national",2023-04-16,"Big Dataland Surveys","National",10000,"CC",2315
"national",2023-04-16,"Big Dataland Surveys","National",10000,"DGM",3126
"national",2023-04-16,"Big Dataland Surveys","National",10000,"PDAL",3938
"national",2023-04-16,"Big Dataland Surveys","National",10000,"SSP",621
"national",2023-04-17,"Dataland Daily","National",200,"CC",42
"national",2023-04-17,"Dataland Daily","National",200,"DGM",59
"national",2023-04-17,"Dataland Daily","National",200,"PDAL",87
"national",2023-04-17,"Dataland Daily","National",200,"SSP",11
"national",2023-04-18,"Dataland Daily","National",200,"CC",37
"national",2023-04-18,"Dataland Daily","National",200,"DGM",67
"national",2023-04-18,"Dataland Daily","National",200,"PDAL",86
"national",2023-04-18,"Dataland Daily","National",200,"SSP",10
"national",2023-04-19,"Dataland Daily","National",200,"CC",38
"national",2023-04-19,"Dataland Daily","National",200,"DGM",52
"national",2023-04-19,"Dataland Daily","National",200,"PDAL",99
"national",2023-04-19,"Dataland Daily","National",200,"SSP",11
"national",2023-04-20,"Dataland Daily","National",200,"CC",38
"national",2023-04-20,"Dataland Daily","National",200,"DGM",65
"national",2023-04-20,"Dataland Daily","National",200,"PDAL",94
"national",2023-04-20,"Dataland Daily","National",200,"SSP",4
"national",2023-04-21,"Dataland Daily","National",200,"CC",44
"national",2023-04-21,"Dataland Daily","National",200,"DGM",72
"national",2023-04-21,"Dataland Daily","National",200,"PDAL",73
"national",2023-04-21,"Dataland Daily","National",200,"SSP",11
"national",2023-04-22,"Dataland Daily","National",200,"CC",46
"national",2023-04-22,"Dataland Daily","National",200,"DGM",46
"national",2023-04-22,"Dataland Daily","National",200,"PDAL",96
"national",2023-04-22,"Dataland Daily","National",200,"SSP",13
"national",2023-04-23,"Dataland Daily","National",200,"CC",41
"national",2023-04-23,"Dataland Daily","National",200,"DGM",58
"national",2023-04-23,"Dataland Daily","National",200,"PDAL",91
"national",2023-04-23,"Dataland Daily","National",200,"SSP",10
"national",2023-04-24,"Dataland Daily","National",200,"CC",36
"national",2023-04-24,"Dataland Daily","National",200,"DGM",51
"national",2023-04-24,"Dataland Daily","National",200,"PDAL",111
"national",2023-04-24,"Dataland Daily","National",200,"SSP",1
"national",2023-04-25,"Dataland Daily","National",200,"CC",34
"national",2023-04-25,"Dataland Daily","National",200,"DGM",63
"national",2023-04-25,"Dataland Daily","National",200,"PDAL",93
"national",2023-04-25,"Dataland Daily","National",200,"SSP",10
"national",2023-04-26,"Dataland Daily","National",200,"CC",55
"national",2023-04-26,"Dataland Daily","National",200,"DGM",44
"national",2023-04-26,"Dataland Daily","National",200,"PDAL",83
"national",2023-04-26,"Dataland Daily","National",200,"SSP",17
"national",2023-04-27,"Dataland Daily","National",200,"CC",37
"national",2023-04-27,"Dataland Daily","National",200,"DGM",62
"national",2023-04-27,"Dataland Daily","National",200,"PDAL",87
"national",2023-04-27,"Dataland Daily","National",200,"SSP",14
"national",2023-04-28,"Dataland Daily","National",200,"CC",47
"national",2023-04-28,"Dataland Daily","National",200,"DGM",59
"national",2023-04-28,"Dataland Daily","National",200,"PDAL",82
"national",2023-04-28,"Dataland Daily","National",200,"SSP",12
"national",2023-04-29,"Dataland Daily","National",200,"CC",50
"national",2023-04-29,"Dataland Daily","National",200,"DGM",48
"national",2023-04-29,"Dataland Daily","National",200,"PDAL",85
"national",2023-04-29,"Dataland Daily","National",200,"SSP",17
"national",2023-04-30,"Dataland Daily","National",200,"CC",57
"national",2023-04-30,"Dataland Daily","National",200,"DGM",51
"national",2023-04-30,"Dataland Daily","National",200,"PDAL",78
"national",2023-04-30,"Dataland Daily","National",200,"SSP",14
